input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,port,url,scheme,content_type,method,host,path,favicon,a_,lines,failed,tls_mismatched,webserver,tech_,csp_domains_,tls_wildcard_certificate,cdn_name,cdn,final_url,tls_expired
usw1-b2bgw.dmp-us.informaticacloud.com,,200,126,usw1-b2bgw.dmp-us.informaticacloud.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-22T02:05:41Z,2024-04-15T02:04:41Z,"C=US, ST=California, L=Redwood City, O=Informatica LLC, CN=usw1.dmp-us.informaticacloud.com",usw1.dmp-us.informaticacloud.com,Informatica LLC,usw1-infaconnect.dmp-us.informaticacloud.com,"CN=HydrantID Server CA O1, OU=HydrantID Trusted Certificate Service, O=IdenTrust, C=US",HydrantID Server CA O1,IdenTrust,6c4647990da596d4b708c8c4f292ef2e,2a99f41fe8c1ab7aae6e5382ef859aa0a4299072edb8047603172749c37dea64,ctls,usw1-b2bgw.dmp-us.informaticacloud.com,443,https://usw1-b2bgw.dmp-us.informaticacloud.com:443,https,text/html,GET,34.214.144.66,/,1788855989,52.25.90.199,8,False,,unknown,Amazon Web Services,URL=/b2b-gw/login.jsp,,,,,
usw1-b2bgw.dmr-us.informaticacloud.com,,200,126,usw1-b2bgw.dmr-us.informaticacloud.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-10-12T11:34:08Z,2023-11-06T11:33:08Z,"C=US, ST=California, L=Redwood City, O=Informatica LLC, CN=usw1.dmr-us.informaticacloud.com",usw1.dmr-us.informaticacloud.com,Informatica LLC,usw1-b2bgw.dmr-us.informaticacloud.com,"CN=HydrantID Server CA O1, OU=HydrantID Trusted Certificate Service, O=IdenTrust, C=US",HydrantID Server CA O1,IdenTrust,84230e1ddaa9f7bfcd35565fa0b3c34f,1bce50f26ca6b8c100d1af8011c35c0ac2cc31757f78115388b029763380203f,ctls,usw1-b2bgw.dmr-us.informaticacloud.com,443,https://usw1-b2bgw.dmr-us.informaticacloud.com:443,https,text/html,GET,52.88.68.213,/,1788855989,52.11.186.104,8,False,,unknown,Amazon Web Services,URL=/b2b-gw/login.jsp,,,,,
usw1-cai-sfdc.dm-staging.informaticacloud.com,,404,,usw1-cai-sfdc.dm-staging.informaticacloud.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-10-06T07:22:15Z,2023-10-31T07:21:15Z,"C=US, ST=California, L=Redwood City, O=Informatica LLC, CN=usw1-cai.dm-staging.informaticacloud.com",usw1-cai.dm-staging.informaticacloud.com,Informatica LLC,usw1-cai-sfdc.dm2-staging.informaticacloud.com,"CN=HydrantID Server CA O1, OU=HydrantID Trusted Certificate Service, O=IdenTrust, C=US",HydrantID Server CA O1,IdenTrust,c8291c1469bd0a04eafdfa689b76be35,ef2f12a20a96895df6c8f614d41eefd6f9ee1b1bdccaef4d2d27005ddcf80329,ctls,usw1-cai-sfdc.dm-staging.informaticacloud.com,443,https://usw1-cai-sfdc.dm-staging.informaticacloud.com:443,https,,GET,35.82.151.129,/,-1840324437,35.162.0.233,1,False,,istio-envoy,,,,,,,
usw1-cai-sfdc.dm1-staging.informaticacloud.com,HTTP Status 404 – Not Found,404,653,usw1-cai-sfdc.dm1-staging.informaticacloud.com,443,True,tls12,TLS_ECDHE_RSA_WITH_CHACHA20_POLY1305_SHA256,2022-10-06T07:22:15Z,2023-10-31T07:21:15Z,"C=US, ST=California, L=Redwood City, O=Informatica LLC, CN=usw1-cai.dm-staging.informaticacloud.com",usw1-cai.dm-staging.informaticacloud.com,Informatica LLC,usw1-cai-sfdc.dm2-staging.informaticacloud.com,"CN=HydrantID Server CA O1, OU=HydrantID Trusted Certificate Service, O=IdenTrust, C=US",HydrantID Server CA O1,IdenTrust,c8291c1469bd0a04eafdfa689b76be35,ef2f12a20a96895df6c8f614d41eefd6f9ee1b1bdccaef4d2d27005ddcf80329,ctls,usw1-cai-sfdc.dm1-staging.informaticacloud.com,443,https://usw1-cai-sfdc.dm1-staging.informaticacloud.com:443,https,text/html,GET,52.143.89.168,/,-429556307,52.143.89.168,1,False,,,HSTS,,,azure,True,,
usw1-cai.dm-staging.informaticacloud.com,,404,,usw1-cai.dm-staging.informaticacloud.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-10-06T07:22:15Z,2023-10-31T07:21:15Z,"C=US, ST=California, L=Redwood City, O=Informatica LLC, CN=usw1-cai.dm-staging.informaticacloud.com",usw1-cai.dm-staging.informaticacloud.com,Informatica LLC,usw1-cai-sfdc.dm2-staging.informaticacloud.com,"CN=HydrantID Server CA O1, OU=HydrantID Trusted Certificate Service, O=IdenTrust, C=US",HydrantID Server CA O1,IdenTrust,c8291c1469bd0a04eafdfa689b76be35,ef2f12a20a96895df6c8f614d41eefd6f9ee1b1bdccaef4d2d27005ddcf80329,ctls,usw1-cai.dm-staging.informaticacloud.com,443,https://usw1-cai.dm-staging.informaticacloud.com:443,https,,GET,35.162.0.233,/,-1840324437,35.82.151.129,1,False,,istio-envoy,,,,,,,
usw1-cai.dm1-staging.informaticacloud.com,HTTP Status 404 – Not Found,404,653,usw1-cai.dm1-staging.informaticacloud.com,443,True,tls12,TLS_ECDHE_RSA_WITH_CHACHA20_POLY1305_SHA256,2022-10-06T07:22:15Z,2023-10-31T07:21:15Z,"C=US, ST=California, L=Redwood City, O=Informatica LLC, CN=usw1-cai.dm-staging.informaticacloud.com",usw1-cai.dm-staging.informaticacloud.com,Informatica LLC,usw1-cai-sfdc.dm2-staging.informaticacloud.com,"CN=HydrantID Server CA O1, OU=HydrantID Trusted Certificate Service, O=IdenTrust, C=US",HydrantID Server CA O1,IdenTrust,c8291c1469bd0a04eafdfa689b76be35,ef2f12a20a96895df6c8f614d41eefd6f9ee1b1bdccaef4d2d27005ddcf80329,ctls,usw1-cai.dm1-staging.informaticacloud.com,443,https://usw1-cai.dm1-staging.informaticacloud.com:443,https,text/html,GET,52.143.89.168,/,-429556307,52.143.89.168,1,False,,,HSTS,,,azure,True,,
usw1-cai.dm1-us.informaticacloud.com,HTTP Status 404 – Not Found,404,653,usw1-cai.dm1-us.informaticacloud.com,443,True,tls12,TLS_ECDHE_RSA_WITH_CHACHA20_POLY1305_SHA256,2022-10-11T04:59:33Z,2023-11-05T04:58:33Z,"C=US, ST=California, L=Redwood City, O=Informatica LLC, CN=usw1-cai.dm1-us.informaticacloud.com",usw1-cai.dm1-us.informaticacloud.com,Informatica LLC,usw1-sfdc-cai.dm1-us.informaticacloud.com,"CN=HydrantID Server CA O1, OU=HydrantID Trusted Certificate Service, O=IdenTrust, C=US",HydrantID Server CA O1,IdenTrust,8a80d121a9b568e0d9a9f62c77064b9a,24a8461380b781fe7d0e641089f7e20ffac02fcf94a574ea41a0bcdbc9b631c2,ctls,usw1-cai.dm1-us.informaticacloud.com,443,https://usw1-cai.dm1-us.informaticacloud.com:443,https,text/html,GET,40.91.75.182,/,-429556307,40.91.75.182,1,False,,,HSTS,,,azure,True,,
usw1-cai.dm2-staging.informaticacloud.com,HTTP Status 404 – Not Found,404,653,usw1-cai.dm2-staging.informaticacloud.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-14T11:18:44Z,2024-04-07T11:17:44Z,"C=US, ST=California, L=Redwood City, O=Informatica LLC, CN=usw1-cai.dm2-staging.informaticacloud.com",usw1-cai.dm2-staging.informaticacloud.com,Informatica LLC,usw1-sfdc-cai.dm2-staging.informaticacloud.com,"CN=HydrantID Server CA O1, OU=HydrantID Trusted Certificate Service, O=IdenTrust, C=US",HydrantID Server CA O1,IdenTrust,89c23bf62c9a40b196eefb22d9060116,223505d88c00bfdf705322ade202a36e5e92fec1e480ff80fbff0c100da8a777,ctls,usw1-cai.dm2-staging.informaticacloud.com,443,https://usw1-cai.dm2-staging.informaticacloud.com:443,https,text/html,GET,34.110.187.171,/,-429556307,34.110.187.171,1,False,,,HTTP/3,,,google,True,,
usw1-cai.dm2-us.informaticacloud.com,HTTP Status 404 – Not Found,404,653,usw1-cai.dm2-us.informaticacloud.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-16T06:20:59Z,2024-02-10T06:19:59Z,"C=US, ST=California, L=Redwood City, O=Informatica LLC, CN=usw1-cai.dm2-us.informaticacloud.com",usw1-cai.dm2-us.informaticacloud.com,Informatica LLC,usw1-sfdc-cai.dm2-us.informaticacloud.com,"CN=HydrantID Server CA O1, OU=HydrantID Trusted Certificate Service, O=IdenTrust, C=US",HydrantID Server CA O1,IdenTrust,811b07668f382df4c546e7c0a4a6843c,eea3978f44ef10ef512a7c7799d9a88dceba51319d65088f926a1a469ca46e3b,ctls,usw1-cai.dm2-us.informaticacloud.com,443,https://usw1-cai.dm2-us.informaticacloud.com:443,https,text/html,GET,34.98.113.123,/,-429556307,34.98.113.123,1,False,,,HTTP/3,,,google,True,,
usw1-cai.dmp-us.informaticacloud.com,,404,,usw1-cai.dmp-us.informaticacloud.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-01-16T06:31:10Z,2024-02-10T06:30:10Z,"C=US, ST=California, L=Redwood City, O=Informatica LLC, CN=usw1-cai.dmp-us.informaticacloud.com",usw1-cai.dmp-us.informaticacloud.com,Informatica LLC,usw1-sfdc-cai.dmp-us.informaticacloud.com,"CN=HydrantID Server CA O1, OU=HydrantID Trusted Certificate Service, O=IdenTrust, C=US",HydrantID Server CA O1,IdenTrust,37152a7330a289cbe38adb0e8d04df97,aced956afde0bcff198103d7beb907c195e6b43ead0f82bea91d2e44eaf10a7f,ctls,usw1-cai.dmp-us.informaticacloud.com,443,https://usw1-cai.dmp-us.informaticacloud.com:443,https,,GET,52.32.88.4,/,-1840324437,52.13.15.198,1,False,,istio-envoy,,,,,,,
usw1-cai.dmr-us.informaticacloud.com,,404,,usw1-cai.dmr-us.informaticacloud.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-10-07T05:53:06Z,2023-11-01T05:52:06Z,"C=US, ST=California, L=Redwood City, O=Informatica LLC, CN=usw1-cai.dmr-us.informaticacloud.com",usw1-cai.dmr-us.informaticacloud.com,Informatica LLC,usw1-sfdc-cai.dmr-us.informaticacloud.com,"CN=HydrantID Server CA O1, OU=HydrantID Trusted Certificate Service, O=IdenTrust, C=US",HydrantID Server CA O1,IdenTrust,18a98c924f21ae92963a30bdc856b19e,b9188e6b7b33287d1f2c3d2c01e16e343fc0dd627bf698bcfba72e2795901509,ctls,usw1-cai.dmr-us.informaticacloud.com,443,https://usw1-cai.dmr-us.informaticacloud.com:443,https,,GET,54.185.219.121,/,-1840324437,54.201.190.14,1,False,,istio-envoy,,,,,,,
usw1-cdv.dm-staging.informaticacloud.com,HTTP Status 404 – Not Found,404,431,usw1-cdv.dm-staging.informaticacloud.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-22T10:53:11Z,2024-03-18T10:52:11Z,"C=US, ST=California, L=Redwood City, O=Informatica LLC, CN=usw1.dm-staging.informaticacloud.com",usw1.dm-staging.informaticacloud.com,Informatica LLC,usw1-infaconnect.dm-staging.informaticacloud.com,"CN=HydrantID Server CA O1, OU=HydrantID Trusted Certificate Service, O=IdenTrust, C=US",HydrantID Server CA O1,IdenTrust,6f8ab2acd1306051f9c5f63eafd46c02,a837f3be1abdb248e359b109099816075f059602de69ac4503a103dde5d27932,ctls,usw1-cdv.dm-staging.informaticacloud.com,443,https://usw1-cdv.dm-staging.informaticacloud.com:443,https,text/html,GET,34.210.140.170,/,-230353730,44.224.226.126,1,False,,,Amazon Web Services,,,,,,
usw1-cdv.dmr-us.informaticacloud.com,HTTP Status 404 – Not Found,404,431,usw1-cdv.dmr-us.informaticacloud.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-06T06:03:45Z,2024-03-30T06:02:45Z,"C=US, ST=California, L=Redwood City, O=Informatica LLC, CN=usw1.dmr-us.informaticacloud.com",usw1.dmr-us.informaticacloud.com,Informatica LLC,usw1-infacore.dmr-us.informaticacloud.com,"CN=HydrantID Server CA O1, OU=HydrantID Trusted Certificate Service, O=IdenTrust, C=US",HydrantID Server CA O1,IdenTrust,8fa9e5b980ab297dc027875de58f546a,8b95b99369d4476f8ac4c643599ce816390555d8b77052591a47b0455ddd3aeb,ctls,usw1-cdv.dmr-us.informaticacloud.com,443,https://usw1-cdv.dmr-us.informaticacloud.com:443,https,text/html,GET,34.215.238.26,/,-230353730,44.241.37.127,1,False,,,Amazon Web Services,,,,,,
usw1-cih.dm-staging.informaticacloud.com,,200,124,usw1-cih.dm-staging.informaticacloud.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-10-18T06:54:43Z,2023-11-12T06:53:43Z,"C=US, ST=California, L=Redwood City, O=Informatica LLC, CN=usw1.dm-staging.informaticacloud.com",usw1.dm-staging.informaticacloud.com,Informatica LLC,usw1-b2bgw.dm-staging.informaticacloud.com,"CN=HydrantID Server CA O1, OU=HydrantID Trusted Certificate Service, O=IdenTrust, C=US",HydrantID Server CA O1,IdenTrust,f52f70640b1b4b94f1bcb8b0ea94996b,c8923da515db0bd11fd5e7e65bed125366fd9b15c7e10e073812b4e6edc84290,ctls,usw1-cih.dm-staging.informaticacloud.com,443,https://usw1-cih.dm-staging.informaticacloud.com:443,https,text/html,GET,35.166.167.82,/,1793249149,52.42.15.80,8,False,,unknown,Amazon Web Services,URL=/dih-console/login.jsp,,,,,
usw1-cih.dm1-staging.informaticacloud.com,,200,124,usw1-cih.dm1-staging.informaticacloud.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-03-06T07:05:01Z,2024-03-30T07:04:01Z,"C=US, ST=California, L=Redwood City, O=Informatica LLC, CN=usw1.dm1-staging.informaticacloud.com",usw1.dm1-staging.informaticacloud.com,Informatica LLC,usw1-b2bgw.dm1-staging.informaticacloud.com,"CN=HydrantID Server CA O1, OU=HydrantID Trusted Certificate Service, O=IdenTrust, C=US",HydrantID Server CA O1,IdenTrust,90bb021e5c20dcf46d71db03f353ad82,4bf62595226c7fb86ba0737e9107d75095a3ad247f8466a213668f1609298d67,ctls,usw1-cih.dm1-staging.informaticacloud.com,443,https://usw1-cih.dm1-staging.informaticacloud.com:443,https,text/html,GET,40.91.121.108,/,1793249149,40.91.121.108,8,False,,unknown,,URL=/dih-console/login.jsp,,azure,True,,
usw1-cih.dm2-staging.informaticacloud.com,,200,124,usw1-cih.dm2-staging.informaticacloud.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-07T04:40:30Z,2024-03-31T04:39:30Z,"C=US, ST=California, L=Redwood City, O=Informatica LLC, CN=usw1.dm2-staging.informaticacloud.com",usw1.dm2-staging.informaticacloud.com,Informatica LLC,usw1-b2bgw.dm2-staging.informaticacloud.com,"CN=HydrantID Server CA O1, OU=HydrantID Trusted Certificate Service, O=IdenTrust, C=US",HydrantID Server CA O1,IdenTrust,c5277060d530bce4d8bdb5ce11dfa800,a9353ec0dfde0cf7480ae27bba0e08f8e2c577ed9cf3d108e1d72e9f7637f729,ctls,usw1-cih.dm2-staging.informaticacloud.com,443,https://usw1-cih.dm2-staging.informaticacloud.com:443,https,text/html,GET,34.149.148.43,/,1793249149,34.149.148.43,8,False,,unknown,HTTP/3,URL=/dih-console/login.jsp,,google,True,,
usw1-cih.dmr-us.informaticacloud.com,,200,124,usw1-cih.dmr-us.informaticacloud.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-10-12T11:34:08Z,2023-11-06T11:33:08Z,"C=US, ST=California, L=Redwood City, O=Informatica LLC, CN=usw1.dmr-us.informaticacloud.com",usw1.dmr-us.informaticacloud.com,Informatica LLC,usw1-b2bgw.dmr-us.informaticacloud.com,"CN=HydrantID Server CA O1, OU=HydrantID Trusted Certificate Service, O=IdenTrust, C=US",HydrantID Server CA O1,IdenTrust,84230e1ddaa9f7bfcd35565fa0b3c34f,1bce50f26ca6b8c100d1af8011c35c0ac2cc31757f78115388b029763380203f,ctls,usw1-cih.dmr-us.informaticacloud.com,443,https://usw1-cih.dmr-us.informaticacloud.com:443,https,text/html,GET,52.24.185.82,/,1793249149,44.236.18.213,8,False,,unknown,Amazon Web Services,URL=/dih-console/login.jsp,,,,,
usw1-dqcloud.dm-staging.informaticacloud.com,,503,107,usw1-dqcloud.dm-staging.informaticacloud.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-24T12:13:35Z,2024-03-20T12:12:35Z,"C=US, ST=California, L=Redwood City, O=Informatica LLC, CN=usw1-dqcloud.dm-staging.informaticacloud.com",usw1-dqcloud.dm-staging.informaticacloud.com,Informatica LLC,usw1-dqcloud.dm-staging.informaticacloud.com,"CN=HydrantID Server CA O1, OU=HydrantID Trusted Certificate Service, O=IdenTrust, C=US",HydrantID Server CA O1,IdenTrust,d0a0dab7dd8463ec7bb8cd21966ce514,68c9ac0229ed36d1863851e0571c684fe3ec3a6aa690e7735f673c7d18db709f,ctls,usw1-dqcloud.dm-staging.informaticacloud.com,443,https://usw1-dqcloud.dm-staging.informaticacloud.com:443,https,text/html,GET,34.208.191.165,/,-1654418437,35.167.215.240,4,False,,,,,,,,,
usw1-dqcloud.dm1-us.informaticacloud.com,,503,107,usw1-dqcloud.dm1-us.informaticacloud.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-02-07T14:42:04Z,2024-03-03T14:41:04Z,"C=US, ST=California, L=Redwood City, O=Informatica LLC, CN=usw1-dqcloud.dm1-us.informaticacloud.com",usw1-dqcloud.dm1-us.informaticacloud.com,Informatica LLC,usw1-dqcloud.dm1-us.informaticacloud.com,"CN=HydrantID Server CA O1, OU=HydrantID Trusted Certificate Service, O=IdenTrust, C=US",HydrantID Server CA O1,IdenTrust,1481ed959e2a648ad6876f851f754854,b89a6be069131b643d3d79b6a2f9d77569f68ea2384bc4b5786fbde6af3e229a,ctls,usw1-dqcloud.dm1-us.informaticacloud.com,443,https://usw1-dqcloud.dm1-us.informaticacloud.com:443,https,text/html,GET,20.72.192.142,/,-1654418437,20.72.192.142,4,False,,,,,,,,,
usw1-dqcloud.dm2-staging.informaticacloud.com,,503,107,usw1-dqcloud.dm2-staging.informaticacloud.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-05-27T12:15:59Z,2023-05-27T12:25:00Z,"CN=usw1-dqcloud.dm2-staging.informaticacloud.com, O=Informatica LLC, L=Redwood City, ST=California, C=US",usw1-dqcloud.dm2-staging.informaticacloud.com,Informatica LLC,usw1-dqcloud.dm2-staging.informaticacloud.com,"CN=HydrantID SSL CA G3, O=HydrantID (Avalanche Cloud Corporation), C=US",HydrantID SSL CA G3,HydrantID (Avalanche Cloud Corporation),0ef749c534227273d52811899a2378d2,d050dca49207a7fa8864d62ee4928dccb22a7fc7072a9cd636617357a9565d24,ctls,usw1-dqcloud.dm2-staging.informaticacloud.com,443,https://usw1-dqcloud.dm2-staging.informaticacloud.com:443,https,text/html,GET,34.98.105.16,/,-1654418437,34.98.105.16,4,False,,,HTTP/3,,,google,True,,
usw1-dqcloud.dmp-us.informaticacloud.com,,503,107,usw1-dqcloud.dmp-us.informaticacloud.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-12-07T09:40:31Z,2024-01-01T09:39:31Z,"C=US, ST=California, L=Redwood City, O=Informatica LLC, CN=usw1-dqcloud.dmp-us.informaticacloud.com",usw1-dqcloud.dmp-us.informaticacloud.com,Informatica LLC,usw1-dqcloud.dmp-us.informaticacloud.com,"CN=HydrantID Server CA O1, OU=HydrantID Trusted Certificate Service, O=IdenTrust, C=US",HydrantID Server CA O1,IdenTrust,6f7c05abf68f69c2207cf1cad1035e82,a94e2f2324784596610fe341334a2c8f54aeb7090fd2f8ad24fc632aa71a806f,ctls,usw1-dqcloud.dmp-us.informaticacloud.com,443,https://usw1-dqcloud.dmp-us.informaticacloud.com:443,https,text/html,GET,44.241.151.186,/,-1654418437,52.88.217.112,4,False,,,,,,,,,
usw1-dqcloud.dmr-us.informaticacloud.com,,503,107,usw1-dqcloud.dmr-us.informaticacloud.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-06-15T14:40:42Z,2023-06-15T14:50:00Z,"CN=usw1-dqcloud.dmr-us.informaticacloud.com, O=Informatica LLC, L=Redwood City, ST=California, C=US",usw1-dqcloud.dmr-us.informaticacloud.com,Informatica LLC,usw1-dqcloud.dmr-us.informaticacloud.com,"CN=HydrantID SSL CA G3, O=HydrantID (Avalanche Cloud Corporation), C=US",HydrantID SSL CA G3,HydrantID (Avalanche Cloud Corporation),4e5d0707788150e202f38077760e0c9f,cde40eaf3f9f5af80321a55d25b68d9521f5726ff9d1f9346549a0d42fa9328d,ctls,usw1-dqcloud.dmr-us.informaticacloud.com,443,https://usw1-dqcloud.dmr-us.informaticacloud.com:443,https,text/html,GET,52.24.170.4,/,-1654418437,34.215.114.144,4,False,,,,,,,,,
usw1-dqprofile.dm-staging.informaticacloud.com,,503,107,usw1-dqprofile.dm-staging.informaticacloud.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-24T12:12:42Z,2024-03-20T12:11:42Z,"C=US, ST=California, L=Redwood City, O=Informatica LLC, CN=usw1-dqprofile.dm-staging.informaticacloud.com",usw1-dqprofile.dm-staging.informaticacloud.com,Informatica LLC,usw1-dqprofile.dm-staging.informaticacloud.com,"CN=HydrantID Server CA O1, OU=HydrantID Trusted Certificate Service, O=IdenTrust, C=US",HydrantID Server CA O1,IdenTrust,788f32dab5105c88ce9faa7d0ed7d111,94d53bab6ba5bf03d5e57220ec0e3149ea2f8eb5802fb8504ae0cf4e944e733f,ctls,usw1-dqprofile.dm-staging.informaticacloud.com,443,https://usw1-dqprofile.dm-staging.informaticacloud.com:443,https,text/html,GET,44.239.207.158,/,-1654418437,52.39.22.226,4,False,,,,,,,,,
usw1-dqprofile.dm1-staging.informaticacloud.com,,503,107,usw1-dqprofile.dm1-staging.informaticacloud.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-02-07T14:42:26Z,2024-03-03T14:41:26Z,"C=US, ST=California, L=Redwood City, O=Informatica LLC, CN=usw1-dqprofile.dm1-staging.informaticacloud.com",usw1-dqprofile.dm1-staging.informaticacloud.com,Informatica LLC,usw1-dqprofile.dm1-staging.informaticacloud.com,"CN=HydrantID Server CA O1, OU=HydrantID Trusted Certificate Service, O=IdenTrust, C=US",HydrantID Server CA O1,IdenTrust,d3467dea7006c5019fae7b2bda2f6d14,0cb43333f71ab99c2f8c8c50426e9b50cbd88cfc3a92f7313a5b6284b13a78d6,ctls,usw1-dqprofile.dm1-staging.informaticacloud.com,443,https://usw1-dqprofile.dm1-staging.informaticacloud.com:443,https,text/html,GET,40.64.76.157,/,-1654418437,40.64.76.157,4,False,,,,,,azure,True,,
usw1-dqprofile.dm1-us.informaticacloud.com,,503,107,usw1-dqprofile.dm1-us.informaticacloud.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-02-07T14:42:50Z,2024-03-03T14:41:50Z,"C=US, ST=California, L=Redwood City, O=Informatica LLC, CN=usw1-dqprofile.dm1-us.informaticacloud.com",usw1-dqprofile.dm1-us.informaticacloud.com,Informatica LLC,usw1-dqprofile.dm1-us.informaticacloud.com,"CN=HydrantID Server CA O1, OU=HydrantID Trusted Certificate Service, O=IdenTrust, C=US",HydrantID Server CA O1,IdenTrust,898d9b40b934d95fe93e6c4afcb16f54,80926fc3c0a0282fb7032c2f8662b7fb8fe5947ba07c4b52b8c9339e47630019,ctls,usw1-dqprofile.dm1-us.informaticacloud.com,443,https://usw1-dqprofile.dm1-us.informaticacloud.com:443,https,text/html,GET,20.72.192.179,/,-1654418437,20.72.192.179,4,False,,,,,,,,,
usw1-dqprofile.dm2-us.informaticacloud.com,,503,107,usw1-dqprofile.dm2-us.informaticacloud.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-07T14:39:42Z,2024-03-03T14:38:42Z,"C=US, ST=California, L=Redwood City, O=Informatica LLC, CN=usw1-dqprofile.dm2-us.informaticacloud.com",usw1-dqprofile.dm2-us.informaticacloud.com,Informatica LLC,usw1-dqprofile.dm2-us.informaticacloud.com,"CN=HydrantID Server CA O1, OU=HydrantID Trusted Certificate Service, O=IdenTrust, C=US",HydrantID Server CA O1,IdenTrust,d3d27a216c19535fb0b6ded24a2d1f4e,9e993b789a87ef4ff03cacd00c0a4dae2b2dd56e29efaa7cf39c52536adda776,ctls,usw1-dqprofile.dm2-us.informaticacloud.com,443,https://usw1-dqprofile.dm2-us.informaticacloud.com:443,https,text/html,GET,34.111.232.139,/,-1654418437,34.111.232.139,4,False,,,HTTP/3,,,google,True,,
usw1-dqprofile.dmr-us.informaticacloud.com,,503,107,usw1-dqprofile.dmr-us.informaticacloud.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-06-15T14:40:34Z,2023-06-15T14:50:00Z,"CN=usw1-dqprofile.dmr-us.informaticacloud.com, O=Informatica LLC, L=Redwood City, ST=California, C=US",usw1-dqprofile.dmr-us.informaticacloud.com,Informatica LLC,usw1-dqprofile.dmr-us.informaticacloud.com,"CN=HydrantID SSL CA G3, O=HydrantID (Avalanche Cloud Corporation), C=US",HydrantID SSL CA G3,HydrantID (Avalanche Cloud Corporation),a32f1c14cc548ed32533c04878f5044a,28742c63ab378f361f5a1b9ff6de69c035d657cb66043c55517d4fb70bd757ac,ctls,usw1-dqprofile.dmr-us.informaticacloud.com,443,https://usw1-dqprofile.dmr-us.informaticacloud.com:443,https,text/html,GET,35.163.176.114,/,-1654418437,52.11.75.135,4,False,,,,,,,,,
usw1-dsml.dm-staging.informaticacloud.com,,503,107,usw1-dsml.dm-staging.informaticacloud.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-10-18T06:54:43Z,2023-11-12T06:53:43Z,"C=US, ST=California, L=Redwood City, O=Informatica LLC, CN=usw1.dm-staging.informaticacloud.com",usw1.dm-staging.informaticacloud.com,Informatica LLC,usw1-b2bgw.dm-staging.informaticacloud.com,"CN=HydrantID Server CA O1, OU=HydrantID Trusted Certificate Service, O=IdenTrust, C=US",HydrantID Server CA O1,IdenTrust,f52f70640b1b4b94f1bcb8b0ea94996b,c8923da515db0bd11fd5e7e65bed125366fd9b15c7e10e073812b4e6edc84290,ctls,usw1-dsml.dm-staging.informaticacloud.com,443,https://usw1-dsml.dm-staging.informaticacloud.com:443,https,text/html,GET,54.203.84.75,/,-1654418437,35.164.18.157,4,False,,,,,,,,,
