input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_mismatched,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,lines,failed,tech_,csp_domains_,tls_wildcard_certificate,final_url,cdn_name,cdn,tls_expired
usw5-apigw.dm-us.informaticacloud.com,,200,302,usw5-apigw.dm-us.informaticacloud.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2022-10-12T05:32:57Z,2023-11-06T05:31:57Z,"C=US, ST=California, L=Redwood City, O=Informatica LLC, CN=usw5-apim.dm-us.informaticacloud.com",usw5-apim.dm-us.informaticacloud.com,Informatica LLC,usw5-apigw.dm-us.informaticacloud.com,"CN=HydrantID Server CA O1, OU=HydrantID Trusted Certificate Service, O=IdenTrust, C=US",HydrantID Server CA O1,IdenTrust,810752489e3700c681b44cf8eb420b77,226b717c06e2fc24c2c70887e821a9e66b2ff9ce3afbcd7888a63f23d2855b3d,ctls,usw5-apigw.dm-us.informaticacloud.com,443,https://usw5-apigw.dm-us.informaticacloud.com:443,https,,text/html,GET,54.69.4.218,/,-1655234758,54.186.242.8,1,False,,,,,,,
usw5-apim.dm-us.informaticacloud.com,HTTP Status 404 – Not Found,404,431,usw5-apim.dm-us.informaticacloud.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2022-10-12T05:32:57Z,2023-11-06T05:31:57Z,"C=US, ST=California, L=Redwood City, O=Informatica LLC, CN=usw5-apim.dm-us.informaticacloud.com",usw5-apim.dm-us.informaticacloud.com,Informatica LLC,usw5-apigw.dm-us.informaticacloud.com,"CN=HydrantID Server CA O1, OU=HydrantID Trusted Certificate Service, O=IdenTrust, C=US",HydrantID Server CA O1,IdenTrust,810752489e3700c681b44cf8eb420b77,226b717c06e2fc24c2c70887e821a9e66b2ff9ce3afbcd7888a63f23d2855b3d,ctls,usw5-apim.dm-us.informaticacloud.com,443,https://usw5-apim.dm-us.informaticacloud.com:443,https,apimgm,text/html,GET,44.235.117.25,/,-230353730,44.236.124.55,1,False,,,,,,,
usw5-b2bgw.dm-us.informaticacloud.com,,200,126,usw5-b2bgw.dm-us.informaticacloud.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-01-27T08:00:20Z,2024-02-21T07:59:20Z,"C=US, ST=California, L=Redwood City, O=Informatica LLC, CN=usw5.dm-us.informaticacloud.com",usw5.dm-us.informaticacloud.com,Informatica LLC,usw5-b2bgw.dm-us.informaticacloud.com,"CN=HydrantID Server CA O1, OU=HydrantID Trusted Certificate Service, O=IdenTrust, C=US",HydrantID Server CA O1,IdenTrust,b8f29c389544a699888d01890bb5355f,a08b407a36064d723c6f27f2ec69fb3f1704b2f2e7aca74be97aec5db93669d1,ctls,usw5-b2bgw.dm-us.informaticacloud.com,443,https://usw5-b2bgw.dm-us.informaticacloud.com:443,https,unknown,text/html,GET,54.69.164.219,/,1788855989,34.212.141.98,8,False,Amazon Web Services,URL=/b2b-gw/login.jsp,,,,,
usw5-cai.dm-us.informaticacloud.com,,404,,usw5-cai.dm-us.informaticacloud.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2022-10-11T05:29:54Z,2023-11-05T05:28:54Z,"C=US, ST=California, L=Redwood City, O=Informatica LLC, CN=usw5-cai.dm-us.informaticacloud.com",usw5-cai.dm-us.informaticacloud.com,Informatica LLC,usw5-sfdc-cai.dm-us.informaticacloud.com,"CN=HydrantID Server CA O1, OU=HydrantID Trusted Certificate Service, O=IdenTrust, C=US",HydrantID Server CA O1,IdenTrust,3cf0f263152d0ded51370128c1aa7ce2,6c13d86c7fee7326865f34e056fb148bd91e429688e994997ccf4bfcf810217a,ctls,usw5-cai.dm-us.informaticacloud.com,443,https://usw5-cai.dm-us.informaticacloud.com:443,https,istio-envoy,,GET,52.42.39.208,/,-1840324437,54.148.87.107,1,False,,,,,,,
usw5-cih.dm-us.informaticacloud.com,,200,124,usw5-cih.dm-us.informaticacloud.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-01-27T08:00:20Z,2024-02-21T07:59:20Z,"C=US, ST=California, L=Redwood City, O=Informatica LLC, CN=usw5.dm-us.informaticacloud.com",usw5.dm-us.informaticacloud.com,Informatica LLC,usw5-b2bgw.dm-us.informaticacloud.com,"CN=HydrantID Server CA O1, OU=HydrantID Trusted Certificate Service, O=IdenTrust, C=US",HydrantID Server CA O1,IdenTrust,b8f29c389544a699888d01890bb5355f,a08b407a36064d723c6f27f2ec69fb3f1704b2f2e7aca74be97aec5db93669d1,ctls,usw5-cih.dm-us.informaticacloud.com,443,https://usw5-cih.dm-us.informaticacloud.com:443,https,unknown,text/html,GET,54.203.72.0,/,1793249149,54.69.141.143,8,False,Amazon Web Services,URL=/dih-console/login.jsp,,,,,
usw5-dqcloud.dm-us.informaticacloud.com,,503,107,usw5-dqcloud.dm-us.informaticacloud.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2022-06-15T14:39:53Z,2023-06-15T14:49:00Z,"CN=usw5-dqcloud.dm-us.informaticacloud.com, O=Informatica LLC, L=Redwood City, ST=California, C=US",usw5-dqcloud.dm-us.informaticacloud.com,Informatica LLC,usw5-dqcloud.dm-us.informaticacloud.com,"CN=HydrantID SSL CA G3, O=HydrantID (Avalanche Cloud Corporation), C=US",HydrantID SSL CA G3,HydrantID (Avalanche Cloud Corporation),848cca330379cea86d1a71b01990ae01,7d043f40b153f74b0cdcb530f0752e645bc8bebc7d8554df125303db4898d628,ctls,usw5-dqcloud.dm-us.informaticacloud.com,443,https://usw5-dqcloud.dm-us.informaticacloud.com:443,https,,text/html,GET,54.214.63.228,/,-1654418437,44.229.143.92,4,False,,,,,,,
usw5-dqprofile.dm-us.informaticacloud.com,,503,107,usw5-dqprofile.dm-us.informaticacloud.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2022-06-15T14:39:46Z,2023-06-15T14:49:00Z,"CN=usw5-dqprofile.dm-us.informaticacloud.com, O=Informatica LLC, L=Redwood City, ST=California, C=US",usw5-dqprofile.dm-us.informaticacloud.com,Informatica LLC,usw5-dqprofile.dm-us.informaticacloud.com,"CN=HydrantID SSL CA G3, O=HydrantID (Avalanche Cloud Corporation), C=US",HydrantID SSL CA G3,HydrantID (Avalanche Cloud Corporation),22cc512265be412ec48b8981ee63097e,2cfafd104806f3de8955dd96aa084cd5c3acac42035f955e88feaca2378f2fd7,ctls,usw5-dqprofile.dm-us.informaticacloud.com,443,https://usw5-dqprofile.dm-us.informaticacloud.com:443,https,,text/html,GET,54.68.251.204,/,-1654418437,44.235.129.27,4,False,,,,,,,
usw5-dsml.dm-us.informaticacloud.com,,503,107,usw5-dsml.dm-us.informaticacloud.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2022-11-09T21:43:20Z,2023-12-04T21:42:20Z,"C=US, ST=California, L=Redwood City, O=Informatica LLC, CN=usw5.dm-us.informaticacloud.com",usw5.dm-us.informaticacloud.com,Informatica LLC,usw5-b2bgw.dm-us.informaticacloud.com,"CN=HydrantID Server CA O1, OU=HydrantID Trusted Certificate Service, O=IdenTrust, C=US",HydrantID Server CA O1,IdenTrust,85c973f68a413c9e5f45677512531a70,a0c8b8332f27c1ca334ba33079725c26ef0dc0d915b530cfeb479b48a3102b24,ctls,usw5-dsml.dm-us.informaticacloud.com,443,https://usw5-dsml.dm-us.informaticacloud.com:443,https,,text/html,GET,54.185.179.236,/,-1654418437,100.22.11.135,4,False,,,,,,,
usw5-ias.dm-us.informaticacloud.com,,503,107,usw5-ias.dm-us.informaticacloud.com,443,True,tls12,TLS_ECDHE_RSA_WITH_CHACHA20_POLY1305_SHA256,,2023-01-27T08:00:20Z,2024-02-21T07:59:20Z,"C=US, ST=California, L=Redwood City, O=Informatica LLC, CN=usw5.dm-us.informaticacloud.com",usw5.dm-us.informaticacloud.com,Informatica LLC,usw5-b2bgw.dm-us.informaticacloud.com,"CN=HydrantID Server CA O1, OU=HydrantID Trusted Certificate Service, O=IdenTrust, C=US",HydrantID Server CA O1,IdenTrust,b8f29c389544a699888d01890bb5355f,a08b407a36064d723c6f27f2ec69fb3f1704b2f2e7aca74be97aec5db93669d1,ctls,usw5-ias.dm-us.informaticacloud.com,443,https://usw5-ias.dm-us.informaticacloud.com:443,https,,text/html,GET,52.42.0.87,/,-1654418437,35.167.133.68,4,False,,,,,,,
usw5-infacore.dm-us.informaticacloud.com,503 Service Temporarily Unavailable,503,162,usw5-infacore.dm-us.informaticacloud.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-04-22T07:42:39Z,2024-05-16T07:41:39Z,"C=US, ST=California, L=Redwood City, O=Informatica LLC, CN=usw5-infacore.dm-us.informaticacloud.com",usw5-infacore.dm-us.informaticacloud.com,Informatica LLC,usw5-infacore.dm-us.informaticacloud.com,"CN=HydrantID Server CA O1, OU=HydrantID Trusted Certificate Service, O=IdenTrust, C=US",HydrantID Server CA O1,IdenTrust,2538ac986fc6c46255574f3d99c2696a,1960c5ee36a8e34ef33a1962edfce7d2b27f190d2ebdddf9caddc24ea4f1e227,ctls,usw5-infacore.dm-us.informaticacloud.com,443,https://usw5-infacore.dm-us.informaticacloud.com:443,https,awselb/2.0,text/html,GET,54.70.127.40,/,1862162275,34.217.239.143,7,False,,,,,,,
usw5-mdm.dm-us.informaticacloud.com,,404,21,usw5-mdm.dm-us.informaticacloud.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-04-04T07:07:24Z,2024-04-28T07:06:24Z,"C=US, ST=California, L=Redwood City, O=Informatica LLC, CN=usw5-mdm.dm-us.informaticacloud.com",usw5-mdm.dm-us.informaticacloud.com,Informatica LLC,usw5-mdm.dm-us.informaticacloud.com,"CN=HydrantID Server CA O1, OU=HydrantID Trusted Certificate Service, O=IdenTrust, C=US",HydrantID Server CA O1,IdenTrust,8049f59d28bdeebf164a219341426f57,62af6c03f135a3e251c280d496c6359515d82cdb8def3e4659f2bd68d2775575,ctls,usw5-mdm.dm-us.informaticacloud.com,443,https://usw5-mdm.dm-us.informaticacloud.com:443,https,,text/plain,GET,35.80.106.57,/,-1669793162,44.231.16.9,1,False,HSTS,,,,,,
usw5-opsinsights.dm-us.informaticacloud.com,HTTP Status 404 – Not Found,404,431,usw5-opsinsights.dm-us.informaticacloud.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2022-08-16T05:08:12Z,2023-08-16T05:18:00Z,"CN=opsinsights.dm-us.informaticacloud.com, O=Informatica LLC, L=Redwood City, ST=California, C=US",opsinsights.dm-us.informaticacloud.com,Informatica LLC,uk1-opsinsights.dm-uk.informaticacloud.com,"CN=HydrantID SSL CA G3, O=HydrantID (Avalanche Cloud Corporation), C=US",HydrantID SSL CA G3,HydrantID (Avalanche Cloud Corporation),eca2aaac1bba663a91d57141317beb79,20b80f9eeda074a0381524ad7630147882af09cd7537930b351bbd5f89473f91,ctls,usw5-opsinsights.dm-us.informaticacloud.com,443,https://usw5-opsinsights.dm-us.informaticacloud.com:443,https,,text/html,GET,54.68.69.220,/,-230353730,52.37.253.168,1,False,,,,,,,
usw5-sfdc-cai.dm-us.informaticacloud.com,,404,,usw5-sfdc-cai.dm-us.informaticacloud.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2022-10-11T05:29:54Z,2023-11-05T05:28:54Z,"C=US, ST=California, L=Redwood City, O=Informatica LLC, CN=usw5-cai.dm-us.informaticacloud.com",usw5-cai.dm-us.informaticacloud.com,Informatica LLC,usw5-sfdc-cai.dm-us.informaticacloud.com,"CN=HydrantID Server CA O1, OU=HydrantID Trusted Certificate Service, O=IdenTrust, C=US",HydrantID Server CA O1,IdenTrust,3cf0f263152d0ded51370128c1aa7ce2,6c13d86c7fee7326865f34e056fb148bd91e429688e994997ccf4bfcf810217a,ctls,usw5-sfdc-cai.dm-us.informaticacloud.com,443,https://usw5-sfdc-cai.dm-us.informaticacloud.com:443,https,istio-envoy,,GET,44.238.25.41,/,-1840324437,54.148.87.107,1,False,,,,,,,
usw5.dm-us.informaticacloud.com,,503,107,usw5.dm-us.informaticacloud.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2022-09-05T18:11:30Z,2023-09-05T18:06:00Z,"CN=dm-us.informaticacloud.com, O=Informatica LLC, L=Redwood City, ST=California, C=US",dm-us.informaticacloud.com,Informatica LLC,use6-testing.dm-us.informaticacloud.com,"CN=HydrantID SSL CA G3, O=HydrantID (Avalanche Cloud Corporation), C=US",HydrantID SSL CA G3,HydrantID (Avalanche Cloud Corporation),dea56874acfb8c06943ea4d915e34b56,a9ed3ef8534a2f70c6a3ea8e8faf5f3db74d030f3413cee1047f98be56f568ef,ctls,usw5.dm-us.informaticacloud.com,443,https://usw5.dm-us.informaticacloud.com:443,https,,text/html,GET,75.2.67.68,/,-679384095,99.83.232.232,4,False,,,,,,,
velocity.informatica.com,Login,200,30243,accounts.informatica.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-02-12T00:00:00Z,2024-02-14T23:59:59Z,"CN=www.informatica.com, O=Informatica LLC, L=Redwood City, ST=California, C=US",www.informatica.com,Informatica LLC,accounts-alpha.informatica.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,7c228b750a0e2f6f8064187bfb5364e6,6e868b6126f06b865e67ad04eac84f99e282e19d427dfa6135ecd482fe51b48f,ctls,accounts.informatica.com,443,https://velocity.informatica.com:443,https,Apache,text/html,GET,198.202.141.161,/,1429595753,198.202.141.161,538,False,ZURB Foundation,fonts.gstatic.com,,https://accounts.informatica.com/login.html?fromURI=https://velocity.informatica.com/,,,
video.informatica.com,Informatica Videos | Informatica US,200,162599,video.informatica.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2022-10-26T00:00:00Z,2023-10-24T23:59:59Z,"CN=video.informatica.com, O=Informatica LLC, L=Redwood City, ST=California, C=US, serialNumber=3003382, businessCategory=Private Organization, jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US, businessCategory=Private Organization, jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US",video.informatica.com,Informatica LLC,www.video.informatica.com,"CN=DigiCert SHA2 Extended Validation Server CA, OU=www.digicert.com, O=DigiCert Inc, C=US",DigiCert SHA2 Extended Validation Server CA,DigiCert Inc,297ad29a318fcc008945929e67b15e7f,10269153b5ea3c00320ae200df60c790bacf2e00fa0503683392e6be2ad2f344,ctls,video.informatica.com,443,https://video.informatica.com:443,https,,text/html,GET,52.222.214.109,/,1274734426,52.222.214.55,1470,False,Java,connect.facebook.net,,,cloudfront,True,
videos.informatica.com,Informatica Videos | Informatica US,200,162599,video.informatica.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2022-10-26T00:00:00Z,2023-10-24T23:59:59Z,"CN=video.informatica.com, O=Informatica LLC, L=Redwood City, ST=California, C=US, serialNumber=3003382, businessCategory=Private Organization, jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US, businessCategory=Private Organization, jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US",video.informatica.com,Informatica LLC,www.video.informatica.com,"CN=DigiCert SHA2 Extended Validation Server CA, OU=www.digicert.com, O=DigiCert Inc, C=US",DigiCert SHA2 Extended Validation Server CA,DigiCert Inc,297ad29a318fcc008945929e67b15e7f,10269153b5ea3c00320ae200df60c790bacf2e00fa0503683392e6be2ad2f344,ctls,video.informatica.com,443,https://videos.informatica.com:443,https,,text/html,GET,198.202.141.84,/,-176560878,198.202.141.84,1470,False,Java,fonts.gstatic.com,,https://video.informatica.com,,,
videos.informaticacloud.com,Cloud Integration - Informatica Videos | Informatica US,200,169538,video.informatica.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2022-10-26T00:00:00Z,2023-10-24T23:59:59Z,"CN=video.informatica.com, O=Informatica LLC, L=Redwood City, ST=California, C=US, serialNumber=3003382, businessCategory=Private Organization, jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US, businessCategory=Private Organization, jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US",video.informatica.com,Informatica LLC,www.video.informatica.com,"CN=DigiCert SHA2 Extended Validation Server CA, OU=www.digicert.com, O=DigiCert Inc, C=US",DigiCert SHA2 Extended Validation Server CA,DigiCert Inc,297ad29a318fcc008945929e67b15e7f,10269153b5ea3c00320ae200df60c790bacf2e00fa0503683392e6be2ad2f344,ctls,video.informatica.com,443,https://videos.informaticacloud.com:443,https,,text/html,GET,198.202.141.83,/,-882051362,198.202.141.83,1542,False,Java,edge.fullstory.com,,https://video.informatica.com/category/videos/cloud-integration,,,
vip.informatica.com,Search Results | Informatica,200,142725,www.informatica.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-02-12T00:00:00Z,2024-02-14T23:59:59Z,"CN=www.informatica.com, O=Informatica LLC, L=Redwood City, ST=California, C=US",www.informatica.com,Informatica LLC,accounts-alpha.informatica.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,7c228b750a0e2f6f8064187bfb5364e6,6e868b6126f06b865e67ad04eac84f99e282e19d427dfa6135ecd482fe51b48f,ctls,www.informatica.com,443,https://vip.informatica.com:443,https,Apache,text/html,GET,198.202.141.157,/,-1626899306,198.202.141.157,2554,False,Java,fonts.gstatic.com,,https://www.informatica.com/search-results.html?q=data,,,
vpdn.informatica.com,,200,170,vpdn.informatica.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2023-01-05T00:00:00Z,2024-01-04T23:59:59Z,"CN=vpn.informatica.com, O=Informatica LLC, L=Redwood City, ST=California, C=US",vpn.informatica.com,Informatica LLC,mbgw.informatica.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,4ffe3418cc516defe85d3a7d6a7b401f,0f7c73cbc0001fde489641244958ae23b9d9525fdfbc3e63be2868f53cc8521a,ctls,vpdn.informatica.com,443,https://vpdn.informatica.com:443,https,,text/html,GET,4.16.147.2,/,593259606,4.16.147.2,4,False,HSTS,,,,,,
vpdngw.informatica.com,,200,170,vpdngw.informatica.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2023-01-05T00:00:00Z,2024-01-04T23:59:59Z,"CN=vpn.informatica.com, O=Informatica LLC, L=Redwood City, ST=California, C=US",vpn.informatica.com,Informatica LLC,mbgw.informatica.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,4ffe3418cc516defe85d3a7d6a7b401f,0f7c73cbc0001fde489641244958ae23b9d9525fdfbc3e63be2868f53cc8521a,ctls,vpdngw.informatica.com,443,https://vpdngw.informatica.com:443,https,,text/html,GET,4.16.147.2,/,593259606,4.16.147.2,4,False,HSTS,,,,,,
vpn-test.geo.informatica.com,,200,170,vpn-test.geo.informatica.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2023-01-05T00:00:00Z,2024-01-04T23:59:59Z,"CN=vpn.informatica.com, O=Informatica LLC, L=Redwood City, ST=California, C=US",vpn.informatica.com,Informatica LLC,mbgw.informatica.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,4ffe3418cc516defe85d3a7d6a7b401f,0f7c73cbc0001fde489641244958ae23b9d9525fdfbc3e63be2868f53cc8521a,ctls,vpn-test.geo.informatica.com,443,https://vpn-test.geo.informatica.com:443,https,,text/html,GET,12.231.122.195,/,593259606,2001:1890:135f:5400::2,4,False,HSTS,,,,,,
vpn-test.informatica.com,,200,170,vpn-test.informatica.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2023-01-05T00:00:00Z,2024-01-04T23:59:59Z,"CN=vpn.informatica.com, O=Informatica LLC, L=Redwood City, ST=California, C=US",vpn.informatica.com,Informatica LLC,mbgw.informatica.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,4ffe3418cc516defe85d3a7d6a7b401f,0f7c73cbc0001fde489641244958ae23b9d9525fdfbc3e63be2868f53cc8521a,ctls,vpn-test.informatica.com,443,https://vpn-test.informatica.com:443,https,,text/html,GET,12.231.122.195,/,593259606,2001:1890:135f:5400::2,4,False,HSTS,,,,,,
vpn.geo.informatica.com,,200,170,vpn.geo.informatica.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2023-01-05T00:00:00Z,2024-01-04T23:59:59Z,"CN=vpn.informatica.com, O=Informatica LLC, L=Redwood City, ST=California, C=US",vpn.informatica.com,Informatica LLC,mbgw.informatica.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,4ffe3418cc516defe85d3a7d6a7b401f,0f7c73cbc0001fde489641244958ae23b9d9525fdfbc3e63be2868f53cc8521a,ctls,vpn.geo.informatica.com,443,https://vpn.geo.informatica.com:443,https,,text/html,GET,207.207.12.3,/,593259606,2607:ff60:400a::2,4,False,HSTS,,,,,,
vpn.informatica.com,,200,170,vpn.informatica.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2023-01-05T00:00:00Z,2024-01-04T23:59:59Z,"CN=vpn.informatica.com, O=Informatica LLC, L=Redwood City, ST=California, C=US",vpn.informatica.com,Informatica LLC,mbgw.informatica.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,4ffe3418cc516defe85d3a7d6a7b401f,0f7c73cbc0001fde489641244958ae23b9d9525fdfbc3e63be2868f53cc8521a,ctls,vpn.informatica.com,443,https://vpn.informatica.com:443,https,,text/html,GET,207.207.12.3,/,593259606,2607:ff60:400a::2,4,False,HSTS,,,,,,
vtl.informatica.com,Join conversation,200,14883,teams.microsoft.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2022-08-19T19:04:27Z,2023-08-14T19:04:27Z,"CN=teams.microsoft.com, O=Microsoft Corporation, L=Redmond, ST=WA, C=US",teams.microsoft.com,Microsoft Corporation,teams.microsoft.com,"CN=Microsoft Azure TLS Issuing CA 01, O=Microsoft Corporation, C=US",Microsoft Azure TLS Issuing CA 01,Microsoft Corporation,86595395d1fb657b6b28f9a2cf8a3332,ccbe147f1a9421d1403fada7217051b267c4bf8b6eb2a2605730974896d547ce,ctls,teams.microsoft.com,443,https://vtl.informatica.com:443,https,,text/html,GET,198.202.141.84,/,91079866,198.202.141.84,1,False,HSTS,,,https://teams.microsoft.com/dl/launcher/launcher.html?url=%2F_%23%2Fl%2Fchannel%2F19%3Aa77a55d253a74555b9a98523884e3a16%40thread.tacv2%2FNeed%2520IT%2520Help%3FgroupId%3D1b30e957-0fff-40f9-b3ad-a6d5c5565ce2%26tenantId%3D2638f43e-f77d-4fc7-ab92-7b753b7876fd&type=channel&deeplinkId=b9d04aa2-f922-4b55-af79-e5e2d52f1d85&directDl=true&msLaunch=true&enableMobilePage=true,,,
workshops.informatica.com,,200,5415,workshops.informatica.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2023-05-09T00:00:00Z,2024-05-08T23:59:59Z,"CN=workshops.informatica.com, O=Informatica LLC, L=Redwood City, ST=California, C=US, serialNumber=3003382, businessCategory=Private Organization, jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US, businessCategory=Private Organization, jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US",workshops.informatica.com,Informatica LLC,workshops.informatica.com,"CN=DigiCert EV RSA CA G2, O=DigiCert Inc, C=US",DigiCert EV RSA CA G2,DigiCert Inc,8ed2fd9a9ed628c797d2144681be9de2,aa5edf09682db8e28d52193d8fce6bc947898d274dba4a90a34b371f7da5e109,ctls,workshops.informatica.com,443,https://workshops.informatica.com:443,https,nginx/1.24.0,text/html,GET,104.42.193.122,/,-1318294056,104.42.193.122,109,False,Nginx:1.24.0,,,,azure,True,
wr1.informatica.com,Login - Infa Service Portal,200,150446,infaprod.service-now.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-01-20T20:45:47Z,2023-10-10T20:45:45Z,"CN=*.service-now.com, O=ServiceNow\, Inc., L=San Diego, ST=California, C=US",*.service-now.com,"ServiceNow, Inc.",service-now.com,"CN=Entrust Certification Authority - L1K, OU=(c) 2012 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1K,"Entrust, Inc.",e71d4cf3c102df0bf35861d19534810c,4292bab069333bbe3441f31c7188845aa820604a7f39ceb98d66c232be143558,ctls,infaprod.service-now.com,443,https://wr1.informatica.com:443,https,snow_adc,text/html,GET,198.202.141.84,/,-1953141837,198.202.141.84,575,False,Java,*.teams.microsoft.com,True,https://infaprod.service-now.com/infasp?id=kb_article_view&sysparm_article=KB0013226,,,
wr2.informatica.com,Login - Infa Service Portal,200,150446,infaprod.service-now.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-01-20T20:45:47Z,2023-10-10T20:45:45Z,"CN=*.service-now.com, O=ServiceNow\, Inc., L=San Diego, ST=California, C=US",*.service-now.com,"ServiceNow, Inc.",service-now.com,"CN=Entrust Certification Authority - L1K, OU=(c) 2012 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1K,"Entrust, Inc.",e71d4cf3c102df0bf35861d19534810c,4292bab069333bbe3441f31c7188845aa820604a7f39ceb98d66c232be143558,ctls,infaprod.service-now.com,443,https://wr2.informatica.com:443,https,snow_adc,text/html,GET,198.202.141.84,/,195455201,198.202.141.84,575,False,Java,*.teams.microsoft.com,True,https://infaprod.service-now.com/infasp?id=kb_article_view&sysparm_article=KB0013228,,,
