input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_mismatched,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,lines,failed,cdn_name,cdn,tech_,csp_domains_,tls_wildcard_certificate,final_url,tls_expired
usw1-dqcloud.dm2-us.informaticacloud.com,,503,107,usw1-dqcloud.dm2-us.informaticacloud.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-07T14:39:10Z,2024-03-03T14:38:10Z,"C=US, ST=California, L=Redwood City, O=Informatica LLC, CN=usw1-dqcloud.dm2-us.informaticacloud.com",usw1-dqcloud.dm2-us.informaticacloud.com,Informatica LLC,usw1-dqcloud.dm2-us.informaticacloud.com,"CN=HydrantID Server CA O1, OU=HydrantID Trusted Certificate Service, O=IdenTrust, C=US",HydrantID Server CA O1,IdenTrust,686d9e1574e94e48b980ee6b922e9994,6ccf4481aec1644960cdeb00424276c31fed660bf7028645c52d5bad3e7bb775,ctls,usw1-dqcloud.dm2-us.informaticacloud.com,443,https://usw1-dqcloud.dm2-us.informaticacloud.com:443,https,,text/html,GET,34.111.254.222,/,-1654418437,34.111.254.222,4,False,google,True,HTTP/3,,,,
usw1-dqcloud.dmp-us.informaticacloud.com,,503,107,usw1-dqcloud.dmp-us.informaticacloud.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2022-12-07T09:40:31Z,2024-01-01T09:39:31Z,"C=US, ST=California, L=Redwood City, O=Informatica LLC, CN=usw1-dqcloud.dmp-us.informaticacloud.com",usw1-dqcloud.dmp-us.informaticacloud.com,Informatica LLC,usw1-dqcloud.dmp-us.informaticacloud.com,"CN=HydrantID Server CA O1, OU=HydrantID Trusted Certificate Service, O=IdenTrust, C=US",HydrantID Server CA O1,IdenTrust,6f7c05abf68f69c2207cf1cad1035e82,a94e2f2324784596610fe341334a2c8f54aeb7090fd2f8ad24fc632aa71a806f,ctls,usw1-dqcloud.dmp-us.informaticacloud.com,443,https://usw1-dqcloud.dmp-us.informaticacloud.com:443,https,,text/html,GET,44.241.151.186,/,-1654418437,52.88.217.112,4,False,,,,,,,
usw1-dqprofile.dm-staging.informaticacloud.com,,503,107,usw1-dqprofile.dm-staging.informaticacloud.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-02-24T12:12:42Z,2024-03-20T12:11:42Z,"C=US, ST=California, L=Redwood City, O=Informatica LLC, CN=usw1-dqprofile.dm-staging.informaticacloud.com",usw1-dqprofile.dm-staging.informaticacloud.com,Informatica LLC,usw1-dqprofile.dm-staging.informaticacloud.com,"CN=HydrantID Server CA O1, OU=HydrantID Trusted Certificate Service, O=IdenTrust, C=US",HydrantID Server CA O1,IdenTrust,788f32dab5105c88ce9faa7d0ed7d111,94d53bab6ba5bf03d5e57220ec0e3149ea2f8eb5802fb8504ae0cf4e944e733f,ctls,usw1-dqprofile.dm-staging.informaticacloud.com,443,https://usw1-dqprofile.dm-staging.informaticacloud.com:443,https,,text/html,GET,52.39.22.226,/,-1654418437,44.239.207.158,4,False,,,,,,,
usw1-dqprofile.dm1-staging.informaticacloud.com,,503,107,usw1-dqprofile.dm1-staging.informaticacloud.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2023-02-07T14:42:26Z,2024-03-03T14:41:26Z,"C=US, ST=California, L=Redwood City, O=Informatica LLC, CN=usw1-dqprofile.dm1-staging.informaticacloud.com",usw1-dqprofile.dm1-staging.informaticacloud.com,Informatica LLC,usw1-dqprofile.dm1-staging.informaticacloud.com,"CN=HydrantID Server CA O1, OU=HydrantID Trusted Certificate Service, O=IdenTrust, C=US",HydrantID Server CA O1,IdenTrust,d3467dea7006c5019fae7b2bda2f6d14,0cb43333f71ab99c2f8c8c50426e9b50cbd88cfc3a92f7313a5b6284b13a78d6,ctls,usw1-dqprofile.dm1-staging.informaticacloud.com,443,https://usw1-dqprofile.dm1-staging.informaticacloud.com:443,https,,text/html,GET,40.64.76.157,/,-1654418437,40.64.76.157,4,False,azure,True,,,,,
usw1-dqprofile.dm2-us.informaticacloud.com,,503,107,usw1-dqprofile.dm2-us.informaticacloud.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-07T14:39:42Z,2024-03-03T14:38:42Z,"C=US, ST=California, L=Redwood City, O=Informatica LLC, CN=usw1-dqprofile.dm2-us.informaticacloud.com",usw1-dqprofile.dm2-us.informaticacloud.com,Informatica LLC,usw1-dqprofile.dm2-us.informaticacloud.com,"CN=HydrantID Server CA O1, OU=HydrantID Trusted Certificate Service, O=IdenTrust, C=US",HydrantID Server CA O1,IdenTrust,d3d27a216c19535fb0b6ded24a2d1f4e,9e993b789a87ef4ff03cacd00c0a4dae2b2dd56e29efaa7cf39c52536adda776,ctls,usw1-dqprofile.dm2-us.informaticacloud.com,443,https://usw1-dqprofile.dm2-us.informaticacloud.com:443,https,,text/html,GET,34.111.232.139,/,-1654418437,34.111.232.139,4,False,google,True,HTTP/3,,,,
usw1-dqprofile.dmp-us.informaticacloud.com,,503,107,usw1-dqprofile.dmp-us.informaticacloud.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2022-12-07T09:41:21Z,2024-01-01T09:40:21Z,"C=US, ST=California, L=Redwood City, O=Informatica LLC, CN=usw1-dqprofile.dmp-us.informaticacloud.com",usw1-dqprofile.dmp-us.informaticacloud.com,Informatica LLC,usw1-dqprofile.dmp-us.informaticacloud.com,"CN=HydrantID Server CA O1, OU=HydrantID Trusted Certificate Service, O=IdenTrust, C=US",HydrantID Server CA O1,IdenTrust,3da95753fd75287235370033fb418877,0ec78590faa54d37b0d1f60064eb449366caad5eb53fb69109b4257f45d9c55e,ctls,usw1-dqprofile.dmp-us.informaticacloud.com,443,https://usw1-dqprofile.dmp-us.informaticacloud.com:443,https,,text/html,GET,52.27.114.7,/,-1654418437,52.38.44.80,4,False,,,,,,,
usw1-dqprofile.dmr-us.informaticacloud.com,,503,107,usw1-dqprofile.dmr-us.informaticacloud.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2022-06-15T14:40:34Z,2023-06-15T14:50:00Z,"CN=usw1-dqprofile.dmr-us.informaticacloud.com, O=Informatica LLC, L=Redwood City, ST=California, C=US",usw1-dqprofile.dmr-us.informaticacloud.com,Informatica LLC,usw1-dqprofile.dmr-us.informaticacloud.com,"CN=HydrantID SSL CA G3, O=HydrantID (Avalanche Cloud Corporation), C=US",HydrantID SSL CA G3,HydrantID (Avalanche Cloud Corporation),a32f1c14cc548ed32533c04878f5044a,28742c63ab378f361f5a1b9ff6de69c035d657cb66043c55517d4fb70bd757ac,ctls,usw1-dqprofile.dmr-us.informaticacloud.com,443,https://usw1-dqprofile.dmr-us.informaticacloud.com:443,https,,text/html,GET,35.163.176.114,/,-1654418437,52.11.75.135,4,False,,,,,,,
usw1-dsml.dmp-us.informaticacloud.com,,503,107,usw1-dsml.dmp-us.informaticacloud.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-03-22T02:05:41Z,2024-04-15T02:04:41Z,"C=US, ST=California, L=Redwood City, O=Informatica LLC, CN=usw1.dmp-us.informaticacloud.com",usw1.dmp-us.informaticacloud.com,Informatica LLC,usw1-infaconnect.dmp-us.informaticacloud.com,"CN=HydrantID Server CA O1, OU=HydrantID Trusted Certificate Service, O=IdenTrust, C=US",HydrantID Server CA O1,IdenTrust,6c4647990da596d4b708c8c4f292ef2e,2a99f41fe8c1ab7aae6e5382ef859aa0a4299072edb8047603172749c37dea64,ctls,usw1-dsml.dmp-us.informaticacloud.com,443,https://usw1-dsml.dmp-us.informaticacloud.com:443,https,,text/html,GET,35.161.199.88,/,-1654418437,52.42.54.131,4,False,,,,,,,
usw1-ias.dm-staging.informaticacloud.com,,503,107,usw1-ias.dm-staging.informaticacloud.com,443,True,tls12,TLS_ECDHE_RSA_WITH_CHACHA20_POLY1305_SHA256,,2022-10-18T06:54:43Z,2023-11-12T06:53:43Z,"C=US, ST=California, L=Redwood City, O=Informatica LLC, CN=usw1.dm-staging.informaticacloud.com",usw1.dm-staging.informaticacloud.com,Informatica LLC,usw1-b2bgw.dm-staging.informaticacloud.com,"CN=HydrantID Server CA O1, OU=HydrantID Trusted Certificate Service, O=IdenTrust, C=US",HydrantID Server CA O1,IdenTrust,f52f70640b1b4b94f1bcb8b0ea94996b,c8923da515db0bd11fd5e7e65bed125366fd9b15c7e10e073812b4e6edc84290,ctls,usw1-ias.dm-staging.informaticacloud.com,443,https://usw1-ias.dm-staging.informaticacloud.com:443,https,,text/html,GET,52.38.208.174,/,-1654418437,52.41.252.144,4,False,,,,,,,
usw1-ias.dm-us.informaticacloud.com,,503,107,usw1-ias.dm-us.informaticacloud.com,443,True,tls12,TLS_ECDHE_RSA_WITH_CHACHA20_POLY1305_SHA256,,2023-01-27T06:20:45Z,2024-02-21T06:19:45Z,"C=US, ST=California, L=Redwood City, O=Informatica LLC, CN=na1.dm-us.informaticacloud.com",na1.dm-us.informaticacloud.com,Informatica LLC,usw1-b2bgw.dm-us.informaticacloud.com,"CN=HydrantID Server CA O1, OU=HydrantID Trusted Certificate Service, O=IdenTrust, C=US",HydrantID Server CA O1,IdenTrust,324d35109d1fa678bebfbba8b71c654e,a105595991281ab19d7ffdd6f1b6735a7c5d768eec93a8282ee02b956b0baff1,ctls,usw1-ias.dm-us.informaticacloud.com,443,https://usw1-ias.dm-us.informaticacloud.com:443,https,,text/html,GET,35.162.28.56,/,-1654418437,52.41.70.16,4,False,,,,,,,
usw1-ias.dm2-staging.informaticacloud.com,,503,107,usw1-ias.dm2-staging.informaticacloud.com,443,True,tls12,TLS_ECDHE_RSA_WITH_CHACHA20_POLY1305_SHA256,,2023-03-07T04:40:30Z,2024-03-31T04:39:30Z,"C=US, ST=California, L=Redwood City, O=Informatica LLC, CN=usw1.dm2-staging.informaticacloud.com",usw1.dm2-staging.informaticacloud.com,Informatica LLC,usw1-b2bgw.dm2-staging.informaticacloud.com,"CN=HydrantID Server CA O1, OU=HydrantID Trusted Certificate Service, O=IdenTrust, C=US",HydrantID Server CA O1,IdenTrust,c5277060d530bce4d8bdb5ce11dfa800,a9353ec0dfde0cf7480ae27bba0e08f8e2c577ed9cf3d108e1d72e9f7637f729,ctls,usw1-ias.dm2-staging.informaticacloud.com,443,https://usw1-ias.dm2-staging.informaticacloud.com:443,https,,text/html,GET,34.111.120.106,/,-1654418437,34.111.120.106,4,False,google,True,,,,,
usw1-ias.dm2-us.informaticacloud.com,,503,107,usw1-ias.dm2-us.informaticacloud.com,443,True,tls12,TLS_ECDHE_RSA_WITH_CHACHA20_POLY1305_SHA256,,2023-03-07T04:41:32Z,2024-03-31T04:40:32Z,"C=US, ST=California, L=Redwood City, O=Informatica LLC, CN=usw1.dm2-us.informaticacloud.com",usw1.dm2-us.informaticacloud.com,Informatica LLC,usw1-b2bgw.dm2-us.informaticacloud.com,"CN=HydrantID Server CA O1, OU=HydrantID Trusted Certificate Service, O=IdenTrust, C=US",HydrantID Server CA O1,IdenTrust,7070a54510966709dff338b21447dd77,24db89f5827a60862bf720fcb9729b3b28cefaa25047964d61518ed6c119af90,ctls,usw1-ias.dm2-us.informaticacloud.com,443,https://usw1-ias.dm2-us.informaticacloud.com:443,https,,text/html,GET,34.102.175.71,/,-1654418437,34.102.175.71,4,False,google,True,,,,,
usw1-ias.dmp-us.informaticacloud.com,,503,107,usw1-ias.dmp-us.informaticacloud.com,443,True,tls12,TLS_ECDHE_RSA_WITH_CHACHA20_POLY1305_SHA256,,2023-03-22T02:05:41Z,2024-04-15T02:04:41Z,"C=US, ST=California, L=Redwood City, O=Informatica LLC, CN=usw1.dmp-us.informaticacloud.com",usw1.dmp-us.informaticacloud.com,Informatica LLC,usw1-infaconnect.dmp-us.informaticacloud.com,"CN=HydrantID Server CA O1, OU=HydrantID Trusted Certificate Service, O=IdenTrust, C=US",HydrantID Server CA O1,IdenTrust,6c4647990da596d4b708c8c4f292ef2e,2a99f41fe8c1ab7aae6e5382ef859aa0a4299072edb8047603172749c37dea64,ctls,usw1-ias.dmp-us.informaticacloud.com,443,https://usw1-ias.dmp-us.informaticacloud.com:443,https,,text/html,GET,54.186.46.158,/,-1654418437,100.21.39.96,4,False,,,,,,,
usw1-ias.dmr-us.informaticacloud.com,,503,107,usw1-ias.dmr-us.informaticacloud.com,443,True,tls12,TLS_ECDHE_RSA_WITH_CHACHA20_POLY1305_SHA256,,2022-10-12T11:34:08Z,2023-11-06T11:33:08Z,"C=US, ST=California, L=Redwood City, O=Informatica LLC, CN=usw1.dmr-us.informaticacloud.com",usw1.dmr-us.informaticacloud.com,Informatica LLC,usw1-b2bgw.dmr-us.informaticacloud.com,"CN=HydrantID Server CA O1, OU=HydrantID Trusted Certificate Service, O=IdenTrust, C=US",HydrantID Server CA O1,IdenTrust,84230e1ddaa9f7bfcd35565fa0b3c34f,1bce50f26ca6b8c100d1af8011c35c0ac2cc31757f78115388b029763380203f,ctls,usw1-ias.dmr-us.informaticacloud.com,443,https://usw1-ias.dmr-us.informaticacloud.com:443,https,,text/html,GET,35.162.6.249,/,-1654418437,44.230.72.214,4,False,,,,,,,
usw1-idms.dm-staging.informaticacloud.com,,503,107,usw1-idms.dm-staging.informaticacloud.com,443,True,tls12,TLS_ECDHE_RSA_WITH_CHACHA20_POLY1305_SHA256,,2023-01-23T11:27:53Z,2024-02-17T11:26:53Z,"C=US, ST=California, L=Redwood City, O=Informatica LLC, CN=usw1-idms.dm-staging.informaticacloud.com",usw1-idms.dm-staging.informaticacloud.com,Informatica LLC,usw1-idms.dm-staging.informaticacloud.com,"CN=HydrantID Server CA O1, OU=HydrantID Trusted Certificate Service, O=IdenTrust, C=US",HydrantID Server CA O1,IdenTrust,20ccd825c8987aa51c88281827fbf99c,404a776690039723994aa36ae1b26c96812c5b7e54fa3f5008c6a3391ff67d9d,ctls,usw1-idms.dm-staging.informaticacloud.com,443,https://usw1-idms.dm-staging.informaticacloud.com:443,https,,text/html,GET,52.35.36.85,/,-1654418437,54.148.233.194,4,False,,,,,,,
usw1-idms.dmr-us.informaticacloud.com,,503,107,usw1-idms.dmr-us.informaticacloud.com,443,True,tls12,TLS_ECDHE_RSA_WITH_CHACHA20_POLY1305_SHA256,,2023-01-30T09:12:55Z,2024-02-24T09:11:55Z,"C=US, ST=California, L=Redwood City, O=Informatica LLC, CN=usw1-idms.dmr-us.informaticacloud.com",usw1-idms.dmr-us.informaticacloud.com,Informatica LLC,usw1-idms.dmr-us.informaticacloud.com,"CN=HydrantID Server CA O1, OU=HydrantID Trusted Certificate Service, O=IdenTrust, C=US",HydrantID Server CA O1,IdenTrust,4a97a205d9112105fb097078f76748ea,6f875cdb4fa05944c35938259662c621bcfd9370304f794bb529e937934f9d42,ctls,usw1-idms.dmr-us.informaticacloud.com,443,https://usw1-idms.dmr-us.informaticacloud.com:443,https,,text/html,GET,52.43.14.159,/,-1654418437,52.26.19.10,4,False,,,,,,,
usw1-infaconnect.dm-staging.informaticacloud.com,HTTP Status 404 – Not Found,404,431,usw1-infaconnect.dm-staging.informaticacloud.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-02-22T10:53:11Z,2024-03-18T10:52:11Z,"C=US, ST=California, L=Redwood City, O=Informatica LLC, CN=usw1.dm-staging.informaticacloud.com",usw1.dm-staging.informaticacloud.com,Informatica LLC,usw1-infaconnect.dm-staging.informaticacloud.com,"CN=HydrantID Server CA O1, OU=HydrantID Trusted Certificate Service, O=IdenTrust, C=US",HydrantID Server CA O1,IdenTrust,6f8ab2acd1306051f9c5f63eafd46c02,a837f3be1abdb248e359b109099816075f059602de69ac4503a103dde5d27932,ctls,usw1-infaconnect.dm-staging.informaticacloud.com,443,https://usw1-infaconnect.dm-staging.informaticacloud.com:443,https,,text/html,GET,52.34.213.239,/,-230353730,54.213.180.238,1,False,,,Amazon Web Services,,,,
usw1-infacore.dm-staging.informaticacloud.com,503 Service Temporarily Unavailable,503,162,usw1-infacore.dm-staging.informaticacloud.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-02-22T10:53:11Z,2024-03-18T10:52:11Z,"C=US, ST=California, L=Redwood City, O=Informatica LLC, CN=usw1.dm-staging.informaticacloud.com",usw1.dm-staging.informaticacloud.com,Informatica LLC,usw1-infaconnect.dm-staging.informaticacloud.com,"CN=HydrantID Server CA O1, OU=HydrantID Trusted Certificate Service, O=IdenTrust, C=US",HydrantID Server CA O1,IdenTrust,6f8ab2acd1306051f9c5f63eafd46c02,a837f3be1abdb248e359b109099816075f059602de69ac4503a103dde5d27932,ctls,usw1-infacore.dm-staging.informaticacloud.com,443,https://usw1-infacore.dm-staging.informaticacloud.com:443,https,awselb/2.0,text/html,GET,52.40.112.9,/,1862162275,52.26.76.175,7,False,,,,,,,
usw1-infacore.dmr-us.informaticacloud.com,503 Service Temporarily Unavailable,503,162,usw1-infacore.dmr-us.informaticacloud.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-03-06T06:03:45Z,2024-03-30T06:02:45Z,"C=US, ST=California, L=Redwood City, O=Informatica LLC, CN=usw1.dmr-us.informaticacloud.com",usw1.dmr-us.informaticacloud.com,Informatica LLC,usw1-infacore.dmr-us.informaticacloud.com,"CN=HydrantID Server CA O1, OU=HydrantID Trusted Certificate Service, O=IdenTrust, C=US",HydrantID Server CA O1,IdenTrust,8fa9e5b980ab297dc027875de58f546a,8b95b99369d4476f8ac4c643599ce816390555d8b77052591a47b0455ddd3aeb,ctls,usw1-infacore.dmr-us.informaticacloud.com,443,https://usw1-infacore.dmr-us.informaticacloud.com:443,https,awselb/2.0,text/html,GET,52.11.94.87,/,1862162275,100.21.22.132,7,False,,,,,,,
usw1-ing.dm-staging.informaticacloud.com,,404,,usw1-ing.dm-staging.informaticacloud.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2022-10-18T06:54:43Z,2023-11-12T06:53:43Z,"C=US, ST=California, L=Redwood City, O=Informatica LLC, CN=usw1.dm-staging.informaticacloud.com",usw1.dm-staging.informaticacloud.com,Informatica LLC,usw1-b2bgw.dm-staging.informaticacloud.com,"CN=HydrantID Server CA O1, OU=HydrantID Trusted Certificate Service, O=IdenTrust, C=US",HydrantID Server CA O1,IdenTrust,f52f70640b1b4b94f1bcb8b0ea94996b,c8923da515db0bd11fd5e7e65bed125366fd9b15c7e10e073812b4e6edc84290,ctls,usw1-ing.dm-staging.informaticacloud.com,443,https://usw1-ing.dm-staging.informaticacloud.com:443,https,,,GET,52.25.234.9,/,-1840324437,44.229.129.56,1,False,,,,,,,
usw1-ing.dm1-us.informaticacloud.com,,404,,usw1-ing.dm1-us.informaticacloud.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2022-07-06T03:13:51Z,2023-07-06T03:23:00Z,"CN=usw1.dm1-us.informaticacloud.com, O=Informatica LLC, L=Redwood City, ST=California, C=US",usw1.dm1-us.informaticacloud.com,Informatica LLC,cdig.dm1-us.informaticacloud.com,"CN=HydrantID SSL CA G3, O=HydrantID (Avalanche Cloud Corporation), C=US",HydrantID SSL CA G3,HydrantID (Avalanche Cloud Corporation),a9afea92fe022be7df1f84da32cb524f,731f9abc96b59e645cd162617fd6601822bd04f1a336345ba0d241bac2d473af,ctls,usw1-ing.dm1-us.informaticacloud.com,443,https://usw1-ing.dm1-us.informaticacloud.com:443,https,,,GET,20.190.23.66,/,-1840324437,20.190.23.66,1,False,azure,True,,,,,
usw1-ing.dm2-staging.informaticacloud.com,,404,,usw1-ing.dm2-staging.informaticacloud.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-03-07T04:40:30Z,2024-03-31T04:39:30Z,"C=US, ST=California, L=Redwood City, O=Informatica LLC, CN=usw1.dm2-staging.informaticacloud.com",usw1.dm2-staging.informaticacloud.com,Informatica LLC,usw1-b2bgw.dm2-staging.informaticacloud.com,"CN=HydrantID Server CA O1, OU=HydrantID Trusted Certificate Service, O=IdenTrust, C=US",HydrantID Server CA O1,IdenTrust,c5277060d530bce4d8bdb5ce11dfa800,a9353ec0dfde0cf7480ae27bba0e08f8e2c577ed9cf3d108e1d72e9f7637f729,ctls,usw1-ing.dm2-staging.informaticacloud.com,443,https://usw1-ing.dm2-staging.informaticacloud.com:443,https,,,GET,34.145.104.135,/,-1840324437,34.145.104.135,1,False,google,True,,,,,
usw1-ing.dm2-us.informaticacloud.com,,404,,usw1-ing.dm2-us.informaticacloud.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-03-07T04:41:32Z,2024-03-31T04:40:32Z,"C=US, ST=California, L=Redwood City, O=Informatica LLC, CN=usw1.dm2-us.informaticacloud.com",usw1.dm2-us.informaticacloud.com,Informatica LLC,usw1-b2bgw.dm2-us.informaticacloud.com,"CN=HydrantID Server CA O1, OU=HydrantID Trusted Certificate Service, O=IdenTrust, C=US",HydrantID Server CA O1,IdenTrust,7070a54510966709dff338b21447dd77,24db89f5827a60862bf720fcb9729b3b28cefaa25047964d61518ed6c119af90,ctls,usw1-ing.dm2-us.informaticacloud.com,443,https://usw1-ing.dm2-us.informaticacloud.com:443,https,,,GET,35.203.139.236,/,-1840324437,35.203.139.236,1,False,google,True,,,,,
usw1-mdm.dm-staging.informaticacloud.com,,404,21,usw1-mdm.dm-staging.informaticacloud.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-03-13T07:02:50Z,2024-04-06T07:01:50Z,"C=US, ST=California, L=Redwood City, O=Informatica LLC, CN=usw1-mdm.dm-staging.informaticacloud.com",usw1-mdm.dm-staging.informaticacloud.com,Informatica LLC,usw3-mdm.dm-staging.informaticacloud.com,"CN=HydrantID Server CA O1, OU=HydrantID Trusted Certificate Service, O=IdenTrust, C=US",HydrantID Server CA O1,IdenTrust,029a9a5041ccd484c24698a2aaabf7af,d89abee18b26afcee0e69946315d7d400245a68d8e18f8fc14346a715c1b1428,ctls,usw1-mdm.dm-staging.informaticacloud.com,443,https://usw1-mdm.dm-staging.informaticacloud.com:443,https,,text/plain,GET,54.184.29.31,/,-1669793162,52.32.134.22,1,False,,,HSTS,,,,
usw1-mdm.dm2-staging.informaticacloud.com,,404,21,usw1-mdm.dm2-staging.informaticacloud.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-01-13T13:08:17Z,2024-02-07T13:07:17Z,"C=US, ST=California, L=Redwood City, O=Informatica LLC, CN=usw1-mdm.dm2-staging.informaticacloud.com",usw1-mdm.dm2-staging.informaticacloud.com,Informatica LLC,usw3-mdm.dm2-staging.informaticacloud.com,"CN=HydrantID Server CA O1, OU=HydrantID Trusted Certificate Service, O=IdenTrust, C=US",HydrantID Server CA O1,IdenTrust,168002b4ce5977e7f1b541d68a108b38,bed319f8eaef968cf6bf7c14ea8c3d17a0389637633fd397c10b9cf155138471,ctls,usw1-mdm.dm2-staging.informaticacloud.com,443,https://usw1-mdm.dm2-staging.informaticacloud.com:443,https,,text/plain,GET,34.83.111.68,/,-1669793162,34.83.111.68,1,False,google,True,HSTS,,,,
usw1-mdm.dm2-us.informaticacloud.com,,404,21,usw1-mdm.dm2-us.informaticacloud.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-01-13T13:12:02Z,2024-02-07T13:11:02Z,"C=US, ST=California, L=Redwood City, O=Informatica LLC, CN=usw1-mdm.dm2-us.informaticacloud.com",usw1-mdm.dm2-us.informaticacloud.com,Informatica LLC,usw1-mdm.dm2-us.informaticacloud.com,"CN=HydrantID Server CA O1, OU=HydrantID Trusted Certificate Service, O=IdenTrust, C=US",HydrantID Server CA O1,IdenTrust,d5865cf18e101acc6a05b757750093df,75fe649b99f3314a69794517e0862747ecdc846b93ab6cbc8ee6c21100403ff0,ctls,usw1-mdm.dm2-us.informaticacloud.com,443,https://usw1-mdm.dm2-us.informaticacloud.com:443,https,,text/plain,GET,35.247.10.165,/,-1669793162,35.247.10.165,1,False,google,True,HSTS,,,,
usw1-mdm.dmp-us.informaticacloud.com,,404,21,usw1-mdm.dmp-us.informaticacloud.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2022-09-05T13:26:06Z,2023-09-30T13:25:06Z,"C=US, ST=California, L=Redwood City, O=Informatica LLC, CN=use4-mdm.dm-us.informaticacloud.com",use4-mdm.dm-us.informaticacloud.com,Informatica LLC,usw1-mdm.dmp-us.informaticacloud.com,"CN=HydrantID Server CA O1, OU=HydrantID Trusted Certificate Service, O=IdenTrust, C=US",HydrantID Server CA O1,IdenTrust,733812060b01f23d5b909cd599b629ed,e0ff4f14e68c8461688ded51b0a6a1bb39452e892ce64d9134c924d823ceb950,ctls,usw1-mdm.dmp-us.informaticacloud.com,443,https://usw1-mdm.dmp-us.informaticacloud.com:443,https,,text/plain,GET,52.36.24.213,/,-1669793162,35.81.102.230,1,False,,,HSTS,,,,
usw1-opsinsights.dm-staging.informaticacloud.com,HTTP Status 404 – Not Found,404,431,usw1-opsinsights.dm-staging.informaticacloud.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2022-08-16T05:08:20Z,2023-08-16T05:18:00Z,"CN=usw1-opsinsights.dm-staging.informaticacloud.com, O=Informatica LLC, L=Redwood City, ST=California, C=US",usw1-opsinsights.dm-staging.informaticacloud.com,Informatica LLC,use4-opsinsights.dm-staging.informaticacloud.com,"CN=HydrantID SSL CA G3, O=HydrantID (Avalanche Cloud Corporation), C=US",HydrantID SSL CA G3,HydrantID (Avalanche Cloud Corporation),953b5f803b1f54226c623a9d5113b231,e60fe2bf97847a9b7758fddb206c9fe83e1c037830efdedbcc1633de2979dd7d,ctls,usw1-opsinsights.dm-staging.informaticacloud.com,443,https://usw1-opsinsights.dm-staging.informaticacloud.com:443,https,,text/html,GET,34.209.39.198,/,-230353730,34.214.14.171,1,False,,,,,,,
usw1-opsinsights.dm1-staging.informaticacloud.com,,404,,usw1-opsinsights.dm1-staging.informaticacloud.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2023-02-07T05:41:44Z,2024-03-03T05:40:44Z,"C=US, ST=California, L=Redwood City, O=Informatica LLC, CN=usw1-opsinsights.dm1-staging.informaticacloud.com",usw1-opsinsights.dm1-staging.informaticacloud.com,Informatica LLC,usw3-opsinsights.dm1-staging.informaticacloud.com,"CN=HydrantID Server CA O1, OU=HydrantID Trusted Certificate Service, O=IdenTrust, C=US",HydrantID Server CA O1,IdenTrust,6a68370e9645fe3f9710d64a78d1543a,73c798779721983abd72241cab7b041fd0023c8da5825e850389a9abf0531652,ctls,usw1-opsinsights.dm1-staging.informaticacloud.com,443,https://usw1-opsinsights.dm1-staging.informaticacloud.com:443,https,istio-envoy,,GET,20.69.143.52,/,-1840324437,20.69.143.52,1,False,,,,,,,
