input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,port,url,scheme,content_type,method,host,path,favicon,a_,lines,failed,tls_mismatched,webserver,tech_,csp_domains_,tls_wildcard_certificate,cdn_name,cdn,final_url,tls_expired,tls_self_signed
usw1-dqcloud.dm2-staging.informaticacloud.com,,503,107,usw1-dqcloud.dm2-staging.informaticacloud.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-18T12:43:53Z,2024-06-11T12:42:53Z,"C=US, ST=California, L=Redwood City, O=Informatica LLC, CN=usw1-dqcloud.dm2-staging.informaticacloud.com",usw1-dqcloud.dm2-staging.informaticacloud.com,Informatica LLC,usw1-dqcloud.dm2-staging.informaticacloud.com,"CN=HydrantID Server CA O1, OU=HydrantID Trusted Certificate Service, O=IdenTrust, C=US",HydrantID Server CA O1,IdenTrust,534d198533a6a97733cc8a6de3dfe13d,bf7c7b83acb440ed5cd09c0b81fb17fd23abfc84a2fad12f799d56a4df93477b,ctls,usw1-dqcloud.dm2-staging.informaticacloud.com,443,https://usw1-dqcloud.dm2-staging.informaticacloud.com:443,https,text/html,GET,34.98.105.16,/,-1654418437,34.98.105.16,4,False,,,HTTP/3,,,google,True,,,
usw1-dqcloud.dm2-us.informaticacloud.com,,503,107,usw1-dqcloud.dm2-us.informaticacloud.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-07T14:39:10Z,2024-03-03T14:38:10Z,"C=US, ST=California, L=Redwood City, O=Informatica LLC, CN=usw1-dqcloud.dm2-us.informaticacloud.com",usw1-dqcloud.dm2-us.informaticacloud.com,Informatica LLC,usw1-dqcloud.dm2-us.informaticacloud.com,"CN=HydrantID Server CA O1, OU=HydrantID Trusted Certificate Service, O=IdenTrust, C=US",HydrantID Server CA O1,IdenTrust,686d9e1574e94e48b980ee6b922e9994,6ccf4481aec1644960cdeb00424276c31fed660bf7028645c52d5bad3e7bb775,ctls,usw1-dqcloud.dm2-us.informaticacloud.com,443,https://usw1-dqcloud.dm2-us.informaticacloud.com:443,https,text/html,GET,34.111.254.222,/,-1654418437,34.111.254.222,4,False,,,HTTP/3,,,google,True,,,
usw1-dqcloud.dmp-us.informaticacloud.com,,503,107,usw1-dqcloud.dmp-us.informaticacloud.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-12-07T09:40:31Z,2024-01-01T09:39:31Z,"C=US, ST=California, L=Redwood City, O=Informatica LLC, CN=usw1-dqcloud.dmp-us.informaticacloud.com",usw1-dqcloud.dmp-us.informaticacloud.com,Informatica LLC,usw1-dqcloud.dmp-us.informaticacloud.com,"CN=HydrantID Server CA O1, OU=HydrantID Trusted Certificate Service, O=IdenTrust, C=US",HydrantID Server CA O1,IdenTrust,6f7c05abf68f69c2207cf1cad1035e82,a94e2f2324784596610fe341334a2c8f54aeb7090fd2f8ad24fc632aa71a806f,ctls,usw1-dqcloud.dmp-us.informaticacloud.com,443,https://usw1-dqcloud.dmp-us.informaticacloud.com:443,https,text/html,GET,44.241.151.186,/,-1654418437,52.88.217.112,4,False,,,,,,,,,,
usw1-dqcloud.dmr-us.informaticacloud.com,,503,107,usw1-dqcloud.dmr-us.informaticacloud.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-06-15T14:40:42Z,2023-06-15T14:50:00Z,"CN=usw1-dqcloud.dmr-us.informaticacloud.com, O=Informatica LLC, L=Redwood City, ST=California, C=US",usw1-dqcloud.dmr-us.informaticacloud.com,Informatica LLC,usw1-dqcloud.dmr-us.informaticacloud.com,"CN=HydrantID SSL CA G3, O=HydrantID (Avalanche Cloud Corporation), C=US",HydrantID SSL CA G3,HydrantID (Avalanche Cloud Corporation),4e5d0707788150e202f38077760e0c9f,cde40eaf3f9f5af80321a55d25b68d9521f5726ff9d1f9346549a0d42fa9328d,ctls,usw1-dqcloud.dmr-us.informaticacloud.com,443,https://usw1-dqcloud.dmr-us.informaticacloud.com:443,https,text/html,GET,52.24.170.4,/,-1654418437,34.215.114.144,4,False,,,,,,,,,,
usw1-dqprofile.dm-staging.informaticacloud.com,,503,107,usw1-dqprofile.dm-staging.informaticacloud.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-24T12:12:42Z,2024-03-20T12:11:42Z,"C=US, ST=California, L=Redwood City, O=Informatica LLC, CN=usw1-dqprofile.dm-staging.informaticacloud.com",usw1-dqprofile.dm-staging.informaticacloud.com,Informatica LLC,usw1-dqprofile.dm-staging.informaticacloud.com,"CN=HydrantID Server CA O1, OU=HydrantID Trusted Certificate Service, O=IdenTrust, C=US",HydrantID Server CA O1,IdenTrust,788f32dab5105c88ce9faa7d0ed7d111,94d53bab6ba5bf03d5e57220ec0e3149ea2f8eb5802fb8504ae0cf4e944e733f,ctls,usw1-dqprofile.dm-staging.informaticacloud.com,443,https://usw1-dqprofile.dm-staging.informaticacloud.com:443,https,text/html,GET,52.39.22.226,/,-1654418437,44.239.207.158,4,False,,,,,,,,,,
usw1-dqprofile.dm1-us.informaticacloud.com,,503,107,usw1-dqprofile.dm1-us.informaticacloud.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-02-07T14:42:50Z,2024-03-03T14:41:50Z,"C=US, ST=California, L=Redwood City, O=Informatica LLC, CN=usw1-dqprofile.dm1-us.informaticacloud.com",usw1-dqprofile.dm1-us.informaticacloud.com,Informatica LLC,usw1-dqprofile.dm1-us.informaticacloud.com,"CN=HydrantID Server CA O1, OU=HydrantID Trusted Certificate Service, O=IdenTrust, C=US",HydrantID Server CA O1,IdenTrust,898d9b40b934d95fe93e6c4afcb16f54,80926fc3c0a0282fb7032c2f8662b7fb8fe5947ba07c4b52b8c9339e47630019,ctls,usw1-dqprofile.dm1-us.informaticacloud.com,443,https://usw1-dqprofile.dm1-us.informaticacloud.com:443,https,text/html,GET,20.72.192.179,/,-1654418437,20.72.192.179,4,False,,,,,,,,,,
usw1-dqprofile.dmp-us.informaticacloud.com,,503,107,usw1-dqprofile.dmp-us.informaticacloud.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-12-07T09:41:21Z,2024-01-01T09:40:21Z,"C=US, ST=California, L=Redwood City, O=Informatica LLC, CN=usw1-dqprofile.dmp-us.informaticacloud.com",usw1-dqprofile.dmp-us.informaticacloud.com,Informatica LLC,usw1-dqprofile.dmp-us.informaticacloud.com,"CN=HydrantID Server CA O1, OU=HydrantID Trusted Certificate Service, O=IdenTrust, C=US",HydrantID Server CA O1,IdenTrust,3da95753fd75287235370033fb418877,0ec78590faa54d37b0d1f60064eb449366caad5eb53fb69109b4257f45d9c55e,ctls,usw1-dqprofile.dmp-us.informaticacloud.com,443,https://usw1-dqprofile.dmp-us.informaticacloud.com:443,https,text/html,GET,52.27.114.7,/,-1654418437,52.38.44.80,4,False,,,,,,,,,,
usw1-dqprofile.dmr-us.informaticacloud.com,,503,107,usw1-dqprofile.dmr-us.informaticacloud.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-06-15T14:40:34Z,2023-06-15T14:50:00Z,"CN=usw1-dqprofile.dmr-us.informaticacloud.com, O=Informatica LLC, L=Redwood City, ST=California, C=US",usw1-dqprofile.dmr-us.informaticacloud.com,Informatica LLC,usw1-dqprofile.dmr-us.informaticacloud.com,"CN=HydrantID SSL CA G3, O=HydrantID (Avalanche Cloud Corporation), C=US",HydrantID SSL CA G3,HydrantID (Avalanche Cloud Corporation),a32f1c14cc548ed32533c04878f5044a,28742c63ab378f361f5a1b9ff6de69c035d657cb66043c55517d4fb70bd757ac,ctls,usw1-dqprofile.dmr-us.informaticacloud.com,443,https://usw1-dqprofile.dmr-us.informaticacloud.com:443,https,text/html,GET,52.11.75.135,/,-1654418437,35.163.176.114,4,False,,,,,,,,,,
usw1-dsml.dm-staging.informaticacloud.com,,503,107,usw1-dsml.dm-staging.informaticacloud.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-10-18T06:54:43Z,2023-11-12T06:53:43Z,"C=US, ST=California, L=Redwood City, O=Informatica LLC, CN=usw1.dm-staging.informaticacloud.com",usw1.dm-staging.informaticacloud.com,Informatica LLC,usw1-b2bgw.dm-staging.informaticacloud.com,"CN=HydrantID Server CA O1, OU=HydrantID Trusted Certificate Service, O=IdenTrust, C=US",HydrantID Server CA O1,IdenTrust,f52f70640b1b4b94f1bcb8b0ea94996b,c8923da515db0bd11fd5e7e65bed125366fd9b15c7e10e073812b4e6edc84290,ctls,usw1-dsml.dm-staging.informaticacloud.com,443,https://usw1-dsml.dm-staging.informaticacloud.com:443,https,text/html,GET,54.203.84.75,/,-1654418437,35.164.18.157,4,False,,,,,,,,,,
usw1-dsml.dmr-us.informaticacloud.com,,503,107,usw1-dsml.dmr-us.informaticacloud.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-10-12T11:34:08Z,2023-11-06T11:33:08Z,"C=US, ST=California, L=Redwood City, O=Informatica LLC, CN=usw1.dmr-us.informaticacloud.com",usw1.dmr-us.informaticacloud.com,Informatica LLC,usw1-b2bgw.dmr-us.informaticacloud.com,"CN=HydrantID Server CA O1, OU=HydrantID Trusted Certificate Service, O=IdenTrust, C=US",HydrantID Server CA O1,IdenTrust,84230e1ddaa9f7bfcd35565fa0b3c34f,1bce50f26ca6b8c100d1af8011c35c0ac2cc31757f78115388b029763380203f,ctls,usw1-dsml.dmr-us.informaticacloud.com,443,https://usw1-dsml.dmr-us.informaticacloud.com:443,https,text/html,GET,35.82.255.159,/,-1654418437,44.240.105.246,4,False,,,,,,,,,,
usw1-ias.dm-us.informaticacloud.com,,503,107,usw1-ias.dm-us.informaticacloud.com,443,True,tls12,TLS_ECDHE_RSA_WITH_CHACHA20_POLY1305_SHA256,2023-01-27T06:20:45Z,2024-02-21T06:19:45Z,"C=US, ST=California, L=Redwood City, O=Informatica LLC, CN=na1.dm-us.informaticacloud.com",na1.dm-us.informaticacloud.com,Informatica LLC,usw1-b2bgw.dm-us.informaticacloud.com,"CN=HydrantID Server CA O1, OU=HydrantID Trusted Certificate Service, O=IdenTrust, C=US",HydrantID Server CA O1,IdenTrust,324d35109d1fa678bebfbba8b71c654e,a105595991281ab19d7ffdd6f1b6735a7c5d768eec93a8282ee02b956b0baff1,ctls,usw1-ias.dm-us.informaticacloud.com,443,https://usw1-ias.dm-us.informaticacloud.com:443,https,text/html,GET,44.235.2.208,/,-1654418437,54.185.15.206,4,False,,,,,,,,,,
usw1-ias.dm2-staging.informaticacloud.com,,503,107,usw1-ias.dm2-staging.informaticacloud.com,443,True,tls12,TLS_ECDHE_RSA_WITH_CHACHA20_POLY1305_SHA256,2023-03-07T04:40:30Z,2024-03-31T04:39:30Z,"C=US, ST=California, L=Redwood City, O=Informatica LLC, CN=usw1.dm2-staging.informaticacloud.com",usw1.dm2-staging.informaticacloud.com,Informatica LLC,usw1-b2bgw.dm2-staging.informaticacloud.com,"CN=HydrantID Server CA O1, OU=HydrantID Trusted Certificate Service, O=IdenTrust, C=US",HydrantID Server CA O1,IdenTrust,c5277060d530bce4d8bdb5ce11dfa800,a9353ec0dfde0cf7480ae27bba0e08f8e2c577ed9cf3d108e1d72e9f7637f729,ctls,usw1-ias.dm2-staging.informaticacloud.com,443,https://usw1-ias.dm2-staging.informaticacloud.com:443,https,text/html,GET,34.111.120.106,/,-1654418437,34.111.120.106,4,False,,,,,,google,True,,,
usw1-ias.dmp-us.informaticacloud.com,,503,107,usw1-ias.dmp-us.informaticacloud.com,443,True,tls12,TLS_ECDHE_RSA_WITH_CHACHA20_POLY1305_SHA256,2023-03-22T02:05:41Z,2024-04-15T02:04:41Z,"C=US, ST=California, L=Redwood City, O=Informatica LLC, CN=usw1.dmp-us.informaticacloud.com",usw1.dmp-us.informaticacloud.com,Informatica LLC,usw1-infaconnect.dmp-us.informaticacloud.com,"CN=HydrantID Server CA O1, OU=HydrantID Trusted Certificate Service, O=IdenTrust, C=US",HydrantID Server CA O1,IdenTrust,6c4647990da596d4b708c8c4f292ef2e,2a99f41fe8c1ab7aae6e5382ef859aa0a4299072edb8047603172749c37dea64,ctls,usw1-ias.dmp-us.informaticacloud.com,443,https://usw1-ias.dmp-us.informaticacloud.com:443,https,text/html,GET,100.21.39.96,/,-1654418437,54.186.46.158,4,False,,,,,,,,,,
usw1-ias.dmr-us.informaticacloud.com,,503,107,usw1-ias.dmr-us.informaticacloud.com,443,True,tls12,TLS_ECDHE_RSA_WITH_CHACHA20_POLY1305_SHA256,2022-10-12T11:34:08Z,2023-11-06T11:33:08Z,"C=US, ST=California, L=Redwood City, O=Informatica LLC, CN=usw1.dmr-us.informaticacloud.com",usw1.dmr-us.informaticacloud.com,Informatica LLC,usw1-b2bgw.dmr-us.informaticacloud.com,"CN=HydrantID Server CA O1, OU=HydrantID Trusted Certificate Service, O=IdenTrust, C=US",HydrantID Server CA O1,IdenTrust,84230e1ddaa9f7bfcd35565fa0b3c34f,1bce50f26ca6b8c100d1af8011c35c0ac2cc31757f78115388b029763380203f,ctls,usw1-ias.dmr-us.informaticacloud.com,443,https://usw1-ias.dmr-us.informaticacloud.com:443,https,text/html,GET,52.13.201.115,/,-1654418437,44.230.72.214,4,False,,,,,,,,,,
usw1-ing.dm-staging.informaticacloud.com,,404,,usw1-ing.dm-staging.informaticacloud.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-10-18T06:54:43Z,2023-11-12T06:53:43Z,"C=US, ST=California, L=Redwood City, O=Informatica LLC, CN=usw1.dm-staging.informaticacloud.com",usw1.dm-staging.informaticacloud.com,Informatica LLC,usw1-b2bgw.dm-staging.informaticacloud.com,"CN=HydrantID Server CA O1, OU=HydrantID Trusted Certificate Service, O=IdenTrust, C=US",HydrantID Server CA O1,IdenTrust,f52f70640b1b4b94f1bcb8b0ea94996b,c8923da515db0bd11fd5e7e65bed125366fd9b15c7e10e073812b4e6edc84290,ctls,usw1-ing.dm-staging.informaticacloud.com,443,https://usw1-ing.dm-staging.informaticacloud.com:443,https,,GET,52.25.234.9,/,-1840324437,52.38.192.217,1,False,,,,,,,,,,
usw1-ing.dm1-us.informaticacloud.com,,404,,usw1-ing.dm1-us.informaticacloud.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-07-06T03:13:51Z,2023-07-06T03:23:00Z,"CN=usw1.dm1-us.informaticacloud.com, O=Informatica LLC, L=Redwood City, ST=California, C=US",usw1.dm1-us.informaticacloud.com,Informatica LLC,cdig.dm1-us.informaticacloud.com,"CN=HydrantID SSL CA G3, O=HydrantID (Avalanche Cloud Corporation), C=US",HydrantID SSL CA G3,HydrantID (Avalanche Cloud Corporation),a9afea92fe022be7df1f84da32cb524f,731f9abc96b59e645cd162617fd6601822bd04f1a336345ba0d241bac2d473af,ctls,usw1-ing.dm1-us.informaticacloud.com,443,https://usw1-ing.dm1-us.informaticacloud.com:443,https,,GET,20.190.23.66,/,-1840324437,20.190.23.66,1,False,,,,,,azure,True,,,
usw1-ing.dm2-us.informaticacloud.com,,404,,usw1-ing.dm2-us.informaticacloud.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-07T04:41:32Z,2024-03-31T04:40:32Z,"C=US, ST=California, L=Redwood City, O=Informatica LLC, CN=usw1.dm2-us.informaticacloud.com",usw1.dm2-us.informaticacloud.com,Informatica LLC,usw1-b2bgw.dm2-us.informaticacloud.com,"CN=HydrantID Server CA O1, OU=HydrantID Trusted Certificate Service, O=IdenTrust, C=US",HydrantID Server CA O1,IdenTrust,7070a54510966709dff338b21447dd77,24db89f5827a60862bf720fcb9729b3b28cefaa25047964d61518ed6c119af90,ctls,usw1-ing.dm2-us.informaticacloud.com,443,https://usw1-ing.dm2-us.informaticacloud.com:443,https,,GET,35.203.139.236,/,-1840324437,35.203.139.236,1,False,,,,,,google,True,,,
usw1-ing.dmp-us.informaticacloud.com,,404,,usw1-ing.dmp-us.informaticacloud.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-22T02:05:41Z,2024-04-15T02:04:41Z,"C=US, ST=California, L=Redwood City, O=Informatica LLC, CN=usw1.dmp-us.informaticacloud.com",usw1.dmp-us.informaticacloud.com,Informatica LLC,usw1-infaconnect.dmp-us.informaticacloud.com,"CN=HydrantID Server CA O1, OU=HydrantID Trusted Certificate Service, O=IdenTrust, C=US",HydrantID Server CA O1,IdenTrust,6c4647990da596d4b708c8c4f292ef2e,2a99f41fe8c1ab7aae6e5382ef859aa0a4299072edb8047603172749c37dea64,ctls,usw1-ing.dmp-us.informaticacloud.com,443,https://usw1-ing.dmp-us.informaticacloud.com:443,https,,GET,44.232.154.218,/,-1840324437,54.69.28.5,1,False,,,,,,,,,,
usw1-ing.dmr-us.informaticacloud.com,,404,,usw1-ing.dmr-us.informaticacloud.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-09-01T21:47:25Z,2023-09-01T21:42:00Z,"CN=usw1.dmr-us.informaticacloud.com, O=Informatica LLC, L=Redwood City, ST=California, C=US",usw1.dmr-us.informaticacloud.com,Informatica LLC,usw1-cdv.dmr-us.informaticacloud.com,"CN=HydrantID SSL CA G3, O=HydrantID (Avalanche Cloud Corporation), C=US",HydrantID SSL CA G3,HydrantID (Avalanche Cloud Corporation),438f1f216a17d2fded9e9aabbd4c52be,04b599e7cfaa163a91b10ad4edf86d2d14d7ae4b3cfcb6330331eb86a1d56d9a,ctls,usw1-ing.dmr-us.informaticacloud.com,443,https://usw1-ing.dmr-us.informaticacloud.com:443,https,,GET,52.39.210.131,/,-1840324437,44.233.83.113,1,False,,,,,,,,,,
usw1-mdm.dm-staging.informaticacloud.com,,404,21,usw1-mdm.dm-staging.informaticacloud.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-03-13T07:02:50Z,2024-04-06T07:01:50Z,"C=US, ST=California, L=Redwood City, O=Informatica LLC, CN=usw1-mdm.dm-staging.informaticacloud.com",usw1-mdm.dm-staging.informaticacloud.com,Informatica LLC,usw3-mdm.dm-staging.informaticacloud.com,"CN=HydrantID Server CA O1, OU=HydrantID Trusted Certificate Service, O=IdenTrust, C=US",HydrantID Server CA O1,IdenTrust,029a9a5041ccd484c24698a2aaabf7af,d89abee18b26afcee0e69946315d7d400245a68d8e18f8fc14346a715c1b1428,ctls,usw1-mdm.dm-staging.informaticacloud.com,443,https://usw1-mdm.dm-staging.informaticacloud.com:443,https,text/plain,GET,54.184.29.31,/,-1669793162,44.231.141.168,1,False,,,HSTS,,,,,,,
usw1-mdm.dm1-staging.informaticacloud.com,,404,21,usw1-mdm.dm1-staging.informaticacloud.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-07-04T14:19:14Z,2023-07-04T14:29:00Z,"CN=usw1-mdm.dm1-staging.informaticacloud.com, O=Informatica LLC, L=Redwood City, ST=California, C=US",usw1-mdm.dm1-staging.informaticacloud.com,Informatica LLC,use4-mdm.dm1-staging.informaticacloud.com,"CN=HydrantID SSL CA G3, O=HydrantID (Avalanche Cloud Corporation), C=US",HydrantID SSL CA G3,HydrantID (Avalanche Cloud Corporation),e97f23174b7f025b20c67e05f413b04c,bb22dadc5e7c92da835f510af56be58cb6e93e66317c935ba43d9b5d3a36e1a5,ctls,usw1-mdm.dm1-staging.informaticacloud.com,443,https://usw1-mdm.dm1-staging.informaticacloud.com:443,https,text/plain,GET,20.230.153.116,/,-1669793162,20.230.153.116,1,False,,,HSTS,,,,,,,
usw1-mdm.dm2-staging.informaticacloud.com,,404,21,usw1-mdm.dm2-staging.informaticacloud.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-01-13T13:08:17Z,2024-02-07T13:07:17Z,"C=US, ST=California, L=Redwood City, O=Informatica LLC, CN=usw1-mdm.dm2-staging.informaticacloud.com",usw1-mdm.dm2-staging.informaticacloud.com,Informatica LLC,usw3-mdm.dm2-staging.informaticacloud.com,"CN=HydrantID Server CA O1, OU=HydrantID Trusted Certificate Service, O=IdenTrust, C=US",HydrantID Server CA O1,IdenTrust,168002b4ce5977e7f1b541d68a108b38,bed319f8eaef968cf6bf7c14ea8c3d17a0389637633fd397c10b9cf155138471,ctls,usw1-mdm.dm2-staging.informaticacloud.com,443,https://usw1-mdm.dm2-staging.informaticacloud.com:443,https,text/plain,GET,34.83.111.68,/,-1669793162,34.83.111.68,1,False,,,HSTS,,,google,True,,,
usw1-mdm.dm2-us.informaticacloud.com,,404,21,usw1-mdm.dm2-us.informaticacloud.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-01-13T13:12:02Z,2024-02-07T13:11:02Z,"C=US, ST=California, L=Redwood City, O=Informatica LLC, CN=usw1-mdm.dm2-us.informaticacloud.com",usw1-mdm.dm2-us.informaticacloud.com,Informatica LLC,usw1-mdm.dm2-us.informaticacloud.com,"CN=HydrantID Server CA O1, OU=HydrantID Trusted Certificate Service, O=IdenTrust, C=US",HydrantID Server CA O1,IdenTrust,d5865cf18e101acc6a05b757750093df,75fe649b99f3314a69794517e0862747ecdc846b93ab6cbc8ee6c21100403ff0,ctls,usw1-mdm.dm2-us.informaticacloud.com,443,https://usw1-mdm.dm2-us.informaticacloud.com:443,https,text/plain,GET,35.247.10.165,/,-1669793162,35.247.10.165,1,False,,,HSTS,,,google,True,,,
usw1-mdm.dmp-us.informaticacloud.com,,404,21,usw1-mdm.dmp-us.informaticacloud.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-09-05T13:26:06Z,2023-09-30T13:25:06Z,"C=US, ST=California, L=Redwood City, O=Informatica LLC, CN=use4-mdm.dm-us.informaticacloud.com",use4-mdm.dm-us.informaticacloud.com,Informatica LLC,usw1-mdm.dmp-us.informaticacloud.com,"CN=HydrantID Server CA O1, OU=HydrantID Trusted Certificate Service, O=IdenTrust, C=US",HydrantID Server CA O1,IdenTrust,733812060b01f23d5b909cd599b629ed,e0ff4f14e68c8461688ded51b0a6a1bb39452e892ce64d9134c924d823ceb950,ctls,usw1-mdm.dmp-us.informaticacloud.com,443,https://usw1-mdm.dmp-us.informaticacloud.com:443,https,text/plain,GET,54.149.95.181,/,-1669793162,52.36.24.213,1,False,,,HSTS,,,,,,,
usw1-opsinsights.dm1-staging.informaticacloud.com,,404,,usw1-opsinsights.dm1-staging.informaticacloud.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-02-07T05:41:44Z,2024-03-03T05:40:44Z,"C=US, ST=California, L=Redwood City, O=Informatica LLC, CN=usw1-opsinsights.dm1-staging.informaticacloud.com",usw1-opsinsights.dm1-staging.informaticacloud.com,Informatica LLC,usw3-opsinsights.dm1-staging.informaticacloud.com,"CN=HydrantID Server CA O1, OU=HydrantID Trusted Certificate Service, O=IdenTrust, C=US",HydrantID Server CA O1,IdenTrust,6a68370e9645fe3f9710d64a78d1543a,73c798779721983abd72241cab7b041fd0023c8da5825e850389a9abf0531652,ctls,usw1-opsinsights.dm1-staging.informaticacloud.com,443,https://usw1-opsinsights.dm1-staging.informaticacloud.com:443,https,,GET,20.69.143.52,/,-1840324437,20.69.143.52,1,False,,istio-envoy,,,,,,,,
usw1-opsinsights.dm1-us.informaticacloud.com,502 Bad Gateway,502,585,usw1-opsinsights.dm1-us.informaticacloud.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-02-07T05:20:27Z,2024-03-03T05:19:27Z,"C=US, ST=California, L=Redwood City, O=Informatica LLC, CN=usw1-opsinsights.dm1-us.informaticacloud.com",usw1-opsinsights.dm1-us.informaticacloud.com,Informatica LLC,apse1-opsinsights.dm1-apse.informaticacloud.com,"CN=HydrantID Server CA O1, OU=HydrantID Trusted Certificate Service, O=IdenTrust, C=US",HydrantID Server CA O1,IdenTrust,59fd75ffd6c127eea25fe4c2024a7eee,548d21d222bc58aea4ef85ebf7ee22bf3e30156c6d7824e9b4afa77b5503a018,ctls,usw1-opsinsights.dm1-us.informaticacloud.com,443,https://usw1-opsinsights.dm1-us.informaticacloud.com:443,https,text/html,GET,52.143.78.26,/,872412094,52.143.78.26,14,False,,Microsoft-Azure-Application-Gateway/v2,,,,azure,True,,,
usw1-opsinsights.dm2-staging.informaticacloud.com,502 Server Error,502,332,usw1-opsinsights.dm2-staging.informaticacloud.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-11-30T15:15:13Z,2023-12-25T15:14:13Z,"C=US, ST=California, L=Redwood City, O=Informatica LLC, CN=usw1-opsinsights.dm2-us.informaticacloud.com",usw1-opsinsights.dm2-us.informaticacloud.com,Informatica LLC,usw1-opsinsights.dm2-staging.informaticacloud.com,"CN=HydrantID Server CA O1, OU=HydrantID Trusted Certificate Service, O=IdenTrust, C=US",HydrantID Server CA O1,IdenTrust,a7e9ac87c0d3bd9c87afa387b9b16bb8,6fd6183cd50e0552c5d031d9e5fe2a6fec8c865b8f2d18fa3b998b3e34aa746d,ctls,usw1-opsinsights.dm2-staging.informaticacloud.com,443,https://usw1-opsinsights.dm2-staging.informaticacloud.com:443,https,text/html,GET,34.111.192.222,/,-670719049,34.111.192.222,11,False,,,HTTP/3,,,google,True,,,
usw1-opsinsights.dm2-us.informaticacloud.com,,404,,usw1-opsinsights.dm2-us.informaticacloud.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-13T05:31:51Z,2024-04-06T05:30:51Z,"C=US, ST=California, L=Redwood City, O=Informatica LLC, CN=usw1-opsinsights.dm2-us.informaticacloud.com",usw1-opsinsights.dm2-us.informaticacloud.com,Informatica LLC,usw1-opsinsights.dm2-us.informaticacloud.com,"CN=HydrantID Server CA O1, OU=HydrantID Trusted Certificate Service, O=IdenTrust, C=US",HydrantID Server CA O1,IdenTrust,0217d6112bdd9312db8a75c44c58dd57,838f7a67cae85a59ea491d2728d0595e4c9140359904bdbbbb82728fe54846f3,ctls,usw1-opsinsights.dm2-us.informaticacloud.com,443,https://usw1-opsinsights.dm2-us.informaticacloud.com:443,https,,GET,34.117.148.120,/,-1840324437,34.117.148.120,1,False,,istio-envoy,HTTP/3,,,google,True,,,
usw1-opsinsights.dmp-us.informaticacloud.com,,404,,usw1-opsinsights.dmp-us.informaticacloud.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-27T05:25:13Z,2024-05-21T05:24:13Z,"C=US, ST=California, L=Redwood City, O=Informatica LLC, CN=usw1-opsinsights.dmp-us.informaticacloud.com",usw1-opsinsights.dmp-us.informaticacloud.com,Informatica LLC,usw1-opsinsights.dmp-us.informaticacloud.com,"CN=HydrantID Server CA O1, OU=HydrantID Trusted Certificate Service, O=IdenTrust, C=US",HydrantID Server CA O1,IdenTrust,a9a8797ab61ed972c32e7cbac3a02d94,8dae1289333188b4e410e90e5250d65bdac6ab9543fe695c62645ee2d86d4a75,ctls,usw1-opsinsights.dmp-us.informaticacloud.com,443,https://usw1-opsinsights.dmp-us.informaticacloud.com:443,https,,GET,34.209.220.91,/,-1840324437,52.40.49.136,1,False,,istio-envoy,,,,,,,,
