new,host,a,aaaa,cname,soa,status_code,ns,cdn,cdn-name,txt
[x],tor385-65-pda.india1-apac-mirror.parrot.sh,"51.89.52.92, 51.89.52.94, 51.89.14.47, 141.95.31.133, 51.89.52.93, 162.19.139.93, 51.89.52.95","2607:5300:203:b042:bbbb:cafe:c0de:1337, 2607:5300:203:b042:bbbb:cafe:dead:beef, 2607:5300:203:b042:bbbb:feed:dead:beef, 2607:5300:203:a890:bbbb:feed:dead:beef, 2607:5300:203:a890:bbbb:cafe:dead:beef, 2607:5300:203:a890:bbbb:cafe:c0de:1337","isengard.backbone.rfc2549.network, frankfurt.isengard.rfc2549.network, montreal.isengard.rfc2549.network","ns1.linode.com, isengard.parrotsec.org",NOERROR,,,,
[x],tor394-447-pda.india1-apac-mirror.parrot.sh,"51.89.52.94, 51.89.52.92, 51.89.52.93, 141.95.31.133, 162.19.139.93, 51.89.52.95, 51.89.14.47","2001:41d0:700:6b5d:aaaa:feed:dead:beef, 2001:41d0:700:6b5d:aaaa:cafe:c0de:1337, 2001:41d0:700:6dc3:aaaa:feed:dead:beef, 2001:41d0:700:6dc3:aaaa:cafe:dead:beef, 2001:41d0:700:6b5d:aaaa:cafe:dead:beef, 2001:41d0:700:6dc3:aaaa:cafe:c0de:1337","isengard.backbone.rfc2549.network, frankfurt.isengard.rfc2549.network","ns1.linode.com, isengard.parrotsec.org",NOERROR,,,,
[x],tor398-304-pda.india1-apac-mirror.parrot.sh,"162.19.139.93, 51.89.14.47, 141.95.31.133, 51.89.52.93, 51.89.52.94, 51.89.52.95, 51.89.52.92","2001:41d0:700:6b5d:aaaa:cafe:c0de:1337, 2001:41d0:700:6dc3:aaaa:cafe:c0de:1337, 2001:41d0:700:6b5d:aaaa:feed:dead:beef, 2001:41d0:700:6b5d:aaaa:cafe:dead:beef, 2001:41d0:700:6dc3:aaaa:feed:dead:beef, 2001:41d0:700:6dc3:aaaa:cafe:dead:beef","isengard.backbone.rfc2549.network, frankfurt.isengard.rfc2549.network","ns1.linode.com, isengard.parrotsec.org",NOERROR,,,,
[x],tor399-313-pdb.india1-apac-mirror.parrot.sh,"162.19.139.93, 51.89.52.92, 51.89.52.94, 51.89.52.95, 51.89.14.47, 51.89.52.93, 141.95.31.133","2001:41d0:700:6dc3:aaaa:feed:dead:beef, 2001:41d0:700:6b5d:aaaa:cafe:c0de:1337, 2001:41d0:700:6b5d:aaaa:feed:dead:beef, 2001:41d0:700:6dc3:aaaa:cafe:c0de:1337, 2001:41d0:700:6dc3:aaaa:cafe:dead:beef, 2001:41d0:700:6b5d:aaaa:cafe:dead:beef","isengard.backbone.rfc2549.network, frankfurt.isengard.rfc2549.network","ns1.linode.com, isengard.parrotsec.org",NOERROR,,,,
[x],tor40-56-grc.india1-apac-mirror.parrot.sh,"51.89.52.93, 141.95.31.133, 51.89.52.95, 162.19.139.93, 51.89.52.94, 51.89.52.92, 51.89.14.47","2001:41d0:700:6b5d:aaaa:cafe:c0de:1337, 2001:41d0:700:6b5d:aaaa:feed:dead:beef, 2001:41d0:700:6b5d:aaaa:cafe:dead:beef, 2001:41d0:700:6dc3:aaaa:feed:dead:beef, 2001:41d0:700:6dc3:aaaa:cafe:dead:beef, 2001:41d0:700:6dc3:aaaa:cafe:c0de:1337","isengard.backbone.rfc2549.network, frankfurt.isengard.rfc2549.network","ns1.linode.com, isengard.parrotsec.org",NOERROR,,,,
[x],tor406-480-pdb.india1-apac-mirror.parrot.sh,"141.95.31.133, 51.89.52.95, 51.89.14.47, 162.19.139.93, 51.89.52.92, 51.89.52.94, 51.89.52.93","2001:41d0:700:6dc3:aaaa:feed:dead:beef, 2001:41d0:700:6b5d:aaaa:cafe:c0de:1337, 2001:41d0:700:6b5d:aaaa:cafe:dead:beef, 2001:41d0:700:6b5d:aaaa:feed:dead:beef, 2001:41d0:700:6dc3:aaaa:cafe:c0de:1337, 2001:41d0:700:6dc3:aaaa:cafe:dead:beef","isengard.backbone.rfc2549.network, frankfurt.isengard.rfc2549.network","ns1.linode.com, isengard.parrotsec.org",NOERROR,,,,
[x],tor407-482-pda.india1-apac-mirror.parrot.sh,"51.89.14.47, 51.89.52.94, 51.89.52.93, 162.19.139.93, 51.89.52.92, 141.95.31.133, 51.89.52.95","2001:41d0:700:6b5d:aaaa:cafe:c0de:1337, 2001:41d0:700:6b5d:aaaa:cafe:dead:beef, 2001:41d0:700:6dc3:aaaa:cafe:dead:beef, 2001:41d0:700:6b5d:aaaa:feed:dead:beef, 2001:41d0:700:6dc3:aaaa:feed:dead:beef, 2001:41d0:700:6dc3:aaaa:cafe:c0de:1337","isengard.backbone.rfc2549.network, frankfurt.isengard.rfc2549.network","ns1.linode.com, isengard.parrotsec.org",NOERROR,"ns5.linode.com, ns3.linode.com, ns1.linode.com, ns4.linode.com, ns2.linode.com",,,
[x],tor410-490-pda.india1-apac-mirror.parrot.sh,"51.89.14.47, 162.19.139.93, 51.89.52.92, 51.89.52.95, 141.95.31.133, 51.89.52.93, 51.89.52.94","2001:41d0:700:6dc3:aaaa:cafe:c0de:1337, 2001:41d0:700:6b5d:aaaa:feed:dead:beef, 2001:41d0:700:6dc3:aaaa:feed:dead:beef, 2001:41d0:700:6b5d:aaaa:cafe:dead:beef, 2001:41d0:700:6b5d:aaaa:cafe:c0de:1337, 2001:41d0:700:6dc3:aaaa:cafe:dead:beef","isengard.backbone.rfc2549.network, frankfurt.isengard.rfc2549.network","ns1.linode.com, isengard.parrotsec.org",NOERROR,,,,
[x],tor420-506-pda.india1-apac-mirror.parrot.sh,"141.95.31.133, 51.89.52.94, 51.89.52.93, 51.89.52.95, 51.89.14.47, 162.19.139.93, 51.89.52.92","2001:41d0:700:6b5d:aaaa:feed:dead:beef, 2001:41d0:700:6dc3:aaaa:feed:dead:beef, 2001:41d0:700:6dc3:aaaa:cafe:c0de:1337, 2001:41d0:700:6b5d:aaaa:cafe:c0de:1337, 2001:41d0:700:6dc3:aaaa:cafe:dead:beef, 2001:41d0:700:6b5d:aaaa:cafe:dead:beef","isengard.backbone.rfc2549.network, frankfurt.isengard.rfc2549.network","ns1.linode.com, isengard.parrotsec.org",NOERROR,"ns4.linode.com, ns3.linode.com, ns2.linode.com, ns5.linode.com, ns1.linode.com",,,
[x],tor423-497-grc.india1-apac-mirror.parrot.sh,"51.89.14.47, 51.89.52.93, 51.89.52.94, 141.95.31.133, 51.89.52.95, 51.89.52.92, 162.19.139.93","2607:5300:203:b042:bbbb:cafe:c0de:1337, 2607:5300:203:b042:bbbb:cafe:dead:beef, 2607:5300:203:b042:bbbb:feed:dead:beef, 2607:5300:203:a890:bbbb:feed:dead:beef, 2607:5300:203:a890:bbbb:cafe:dead:beef, 2607:5300:203:a890:bbbb:cafe:c0de:1337","isengard.backbone.rfc2549.network, frankfurt.isengard.rfc2549.network, montreal.isengard.rfc2549.network","ns1.linode.com, isengard.parrotsec.org",NOERROR,,,,
[x],tor43-42-pda.india1-apac-mirror.parrot.sh,"162.19.139.93, 51.89.52.94, 51.89.52.93, 141.95.31.133, 51.89.52.95, 51.89.14.47, 51.89.52.92","2001:41d0:700:6dc3:aaaa:cafe:c0de:1337, 2001:41d0:700:6b5d:aaaa:cafe:dead:beef, 2001:41d0:700:6b5d:aaaa:cafe:c0de:1337, 2001:41d0:700:6dc3:aaaa:cafe:dead:beef, 2001:41d0:700:6b5d:aaaa:feed:dead:beef, 2001:41d0:700:6dc3:aaaa:feed:dead:beef","isengard.backbone.rfc2549.network, frankfurt.isengard.rfc2549.network","ns1.linode.com, isengard.parrotsec.org",NOERROR,,,,
[x],tor439-215-grc.india1-apac-mirror.parrot.sh,"141.95.31.133, 51.89.52.93, 51.89.52.92, 51.89.52.94, 162.19.139.93, 51.89.14.47, 51.89.52.95","2001:41d0:700:6dc3:aaaa:cafe:dead:beef, 2001:41d0:700:6b5d:aaaa:cafe:c0de:1337, 2001:41d0:700:6b5d:aaaa:feed:dead:beef, 2001:41d0:700:6dc3:aaaa:cafe:c0de:1337, 2001:41d0:700:6b5d:aaaa:cafe:dead:beef, 2001:41d0:700:6dc3:aaaa:feed:dead:beef","isengard.backbone.rfc2549.network, frankfurt.isengard.rfc2549.network","ns1.linode.com, isengard.parrotsec.org",NOERROR,,,,
[x],tor44-108-pdc.india1-apac-mirror.parrot.sh,"51.89.14.47, 162.19.139.93, 51.89.52.94, 141.95.31.133, 51.89.52.93, 51.89.52.95, 51.89.52.92","2001:41d0:700:6b5d:aaaa:feed:dead:beef, 2001:41d0:700:6dc3:aaaa:cafe:c0de:1337, 2001:41d0:700:6b5d:aaaa:cafe:c0de:1337, 2001:41d0:700:6dc3:aaaa:cafe:dead:beef, 2001:41d0:700:6dc3:aaaa:feed:dead:beef, 2001:41d0:700:6b5d:aaaa:cafe:dead:beef","isengard.backbone.rfc2549.network, frankfurt.isengard.rfc2549.network","ns1.linode.com, isengard.parrotsec.org",NOERROR,,,,
[x],tor45-87-pdc.india1-apac-mirror.parrot.sh,"51.89.52.92, 51.89.14.47, 51.89.52.93, 51.89.52.94, 162.19.139.93, 51.89.52.95, 141.95.31.133","2001:41d0:700:6b5d:aaaa:cafe:c0de:1337, 2001:41d0:700:6dc3:aaaa:cafe:dead:beef, 2001:41d0:700:6b5d:aaaa:feed:dead:beef, 2001:41d0:700:6b5d:aaaa:cafe:dead:beef, 2001:41d0:700:6dc3:aaaa:feed:dead:beef, 2001:41d0:700:6dc3:aaaa:cafe:c0de:1337","isengard.backbone.rfc2549.network, frankfurt.isengard.rfc2549.network","ns1.linode.com, isengard.parrotsec.org",NOERROR,,,,
[x],tor45-9-pda.india1-apac-mirror.parrot.sh,"51.89.14.47, 162.19.139.93, 51.89.52.92, 141.95.31.133, 51.89.52.94, 51.89.52.93, 51.89.52.95","2001:41d0:700:6dc3:aaaa:cafe:c0de:1337, 2001:41d0:700:6b5d:aaaa:cafe:c0de:1337, 2001:41d0:700:6b5d:aaaa:feed:dead:beef, 2001:41d0:700:6b5d:aaaa:cafe:dead:beef, 2001:41d0:700:6dc3:aaaa:feed:dead:beef, 2001:41d0:700:6dc3:aaaa:cafe:dead:beef","isengard.backbone.rfc2549.network, frankfurt.isengard.rfc2549.network","ns1.linode.com, isengard.parrotsec.org",NOERROR,,,,
[x],tor50-97-pda.india1-apac-mirror.parrot.sh,"51.89.52.95, 51.89.14.47, 162.19.139.93, 51.89.52.92, 141.95.31.133, 51.89.52.94, 51.89.52.93","2001:41d0:700:6b5d:aaaa:feed:dead:beef, 2001:41d0:700:6b5d:aaaa:cafe:dead:beef, 2001:41d0:700:6dc3:aaaa:feed:dead:beef, 2001:41d0:700:6dc3:aaaa:cafe:dead:beef, 2001:41d0:700:6b5d:aaaa:cafe:c0de:1337, 2001:41d0:700:6dc3:aaaa:cafe:c0de:1337","isengard.backbone.rfc2549.network, frankfurt.isengard.rfc2549.network","ns1.linode.com, isengard.parrotsec.org",NOERROR,,,,
[x],tor51-109-pdb.india1-apac-mirror.parrot.sh,"162.19.139.93, 51.89.52.94, 51.89.52.92, 51.89.14.47, 51.89.52.93, 51.89.52.95, 141.95.31.133","2001:41d0:700:6b5d:aaaa:cafe:dead:beef, 2001:41d0:700:6dc3:aaaa:cafe:dead:beef, 2001:41d0:700:6b5d:aaaa:cafe:c0de:1337, 2001:41d0:700:6dc3:aaaa:feed:dead:beef, 2001:41d0:700:6b5d:aaaa:feed:dead:beef, 2001:41d0:700:6dc3:aaaa:cafe:c0de:1337","isengard.backbone.rfc2549.network, frankfurt.isengard.rfc2549.network","ns1.linode.com, isengard.parrotsec.org",NOERROR,,,,
[x],tor51-67-pdd.india1-apac-mirror.parrot.sh,"141.95.31.133, 162.19.139.93, 51.89.14.47, 51.89.52.92, 51.89.52.93, 51.89.52.94, 51.89.52.95","2001:41d0:700:6dc3:aaaa:cafe:c0de:1337, 2001:41d0:700:6dc3:aaaa:cafe:dead:beef, 2001:41d0:700:6dc3:aaaa:feed:dead:beef, 2001:41d0:700:6b5d:aaaa:cafe:c0de:1337, 2001:41d0:700:6b5d:aaaa:cafe:dead:beef, 2001:41d0:700:6b5d:aaaa:feed:dead:beef","isengard.backbone.rfc2549.network, frankfurt.isengard.rfc2549.network","ns1.linode.com, isengard.parrotsec.org",NOERROR,,,,
[x],tor52-258-pdb.india1-apac-mirror.parrot.sh,"141.95.31.133, 162.19.139.93, 51.89.14.47, 51.89.52.92, 51.89.52.93, 51.89.52.94, 51.89.52.95","2001:41d0:700:6dc3:aaaa:cafe:dead:beef, 2001:41d0:700:6dc3:aaaa:feed:dead:beef, 2001:41d0:700:6b5d:aaaa:cafe:c0de:1337, 2001:41d0:700:6b5d:aaaa:cafe:dead:beef, 2001:41d0:700:6b5d:aaaa:feed:dead:beef, 2001:41d0:700:6dc3:aaaa:cafe:c0de:1337","isengard.backbone.rfc2549.network, frankfurt.isengard.rfc2549.network","ns1.linode.com, isengard.parrotsec.org",NOERROR,,,,
[x],tor52-68-pdd.india1-apac-mirror.parrot.sh,"143.42.166.57, 143.42.166.181","2600:3c01::f03c:93ff:febf:4f68, 2600:3c01::f03c:93ff:febf:6e49","isengard.backbone.rfc2549.network, sanfrancisco.isengard.rfc2549.network","ns1.linode.com, isengard.parrotsec.org",NOERROR,,,,
[x],tor53-69-grc.india1-apac-mirror.parrot.sh,"51.89.52.95, 51.89.52.92, 141.95.31.133, 162.19.139.93, 51.89.52.93, 51.89.14.47, 51.89.52.94","2001:41d0:700:6dc3:aaaa:feed:dead:beef, 2001:41d0:700:6b5d:aaaa:feed:dead:beef, 2001:41d0:700:6b5d:aaaa:cafe:c0de:1337, 2001:41d0:700:6dc3:aaaa:cafe:c0de:1337, 2001:41d0:700:6b5d:aaaa:cafe:dead:beef, 2001:41d0:700:6dc3:aaaa:cafe:dead:beef","isengard.backbone.rfc2549.network, frankfurt.isengard.rfc2549.network","ns1.linode.com, isengard.parrotsec.org",NOERROR,,,,
[x],tor55-72-pdd.india1-apac-mirror.parrot.sh,"51.89.52.95, 51.89.52.92, 162.19.139.93, 51.89.52.93, 141.95.31.133, 51.89.52.94, 51.89.14.47","2001:41d0:700:6b5d:aaaa:cafe:dead:beef, 2001:41d0:700:6dc3:aaaa:cafe:dead:beef, 2001:41d0:700:6dc3:aaaa:cafe:c0de:1337, 2001:41d0:700:6b5d:aaaa:feed:dead:beef, 2001:41d0:700:6b5d:aaaa:cafe:c0de:1337, 2001:41d0:700:6dc3:aaaa:feed:dead:beef","isengard.backbone.rfc2549.network, frankfurt.isengard.rfc2549.network, montreal.isengard.rfc2549.network","ns1.linode.com, isengard.parrotsec.org",NOERROR,,,,
[x],tor57-62-pda.india1-apac-mirror.parrot.sh,"51.89.14.47, 51.89.52.94, 51.89.52.93, 162.19.139.93, 51.89.52.92, 141.95.31.133, 51.89.52.95","2001:41d0:700:6b5d:aaaa:cafe:c0de:1337, 2001:41d0:700:6b5d:aaaa:cafe:dead:beef, 2001:41d0:700:6dc3:aaaa:cafe:dead:beef, 2001:41d0:700:6b5d:aaaa:feed:dead:beef, 2001:41d0:700:6dc3:aaaa:feed:dead:beef, 2001:41d0:700:6dc3:aaaa:cafe:c0de:1337","isengard.backbone.rfc2549.network, frankfurt.isengard.rfc2549.network","ns1.linode.com, isengard.parrotsec.org",NOERROR,"ns5.linode.com, ns3.linode.com, ns1.linode.com, ns4.linode.com, ns2.linode.com",,,
[x],tor59-102-pdc.india1-apac-mirror.parrot.sh,"51.89.52.95, 51.89.52.92, 162.19.139.93, 51.89.52.93, 141.95.31.133, 51.89.52.94, 51.89.14.47","2001:41d0:700:6dc3:aaaa:feed:dead:beef, 2001:41d0:700:6b5d:aaaa:cafe:c0de:1337, 2001:41d0:700:6b5d:aaaa:cafe:dead:beef, 2001:41d0:700:6b5d:aaaa:feed:dead:beef, 2001:41d0:700:6dc3:aaaa:cafe:c0de:1337, 2001:41d0:700:6dc3:aaaa:cafe:dead:beef","isengard.backbone.rfc2549.network, frankfurt.isengard.rfc2549.network, montreal.isengard.rfc2549.network","ns1.linode.com, isengard.parrotsec.org",NOERROR,,,,
[x],tor59-91-grc.india1-apac-mirror.parrot.sh,"51.89.52.93, 141.95.31.133, 51.89.14.47, 51.89.52.94, 51.89.52.92, 51.89.52.95, 162.19.139.93","2001:41d0:700:6b5d:aaaa:cafe:c0de:1337, 2001:41d0:700:6dc3:aaaa:cafe:dead:beef, 2001:41d0:700:6b5d:aaaa:feed:dead:beef, 2001:41d0:700:6dc3:aaaa:cafe:c0de:1337, 2001:41d0:700:6b5d:aaaa:cafe:dead:beef, 2001:41d0:700:6dc3:aaaa:feed:dead:beef","isengard.backbone.rfc2549.network, frankfurt.isengard.rfc2549.network","ns1.linode.com, isengard.parrotsec.org",NOERROR,,,,
[x],tor6-5-owa.india1-apac-mirror.parrot.sh,"51.89.52.93, 51.89.52.94, 51.89.14.47, 141.95.31.133, 51.89.52.95, 51.89.52.92, 162.19.139.93","2001:41d0:700:6b5d:aaaa:cafe:dead:beef, 2001:41d0:700:6b5d:aaaa:cafe:c0de:1337, 2001:41d0:700:6dc3:aaaa:cafe:dead:beef, 2001:41d0:700:6dc3:aaaa:cafe:c0de:1337, 2001:41d0:700:6b5d:aaaa:feed:dead:beef, 2001:41d0:700:6dc3:aaaa:feed:dead:beef","isengard.backbone.rfc2549.network, frankfurt.isengard.rfc2549.network","ns1.linode.com, isengard.parrotsec.org",NOERROR,,,,
[x],tor60-120-pda.india1-apac-mirror.parrot.sh,"162.19.139.93, 141.95.31.133, 51.89.14.47, 51.89.52.92, 51.89.52.95, 51.89.52.94, 51.89.52.93","2001:41d0:700:6b5d:aaaa:feed:dead:beef, 2001:41d0:700:6dc3:aaaa:cafe:dead:beef, 2001:41d0:700:6dc3:aaaa:cafe:c0de:1337, 2001:41d0:700:6b5d:aaaa:cafe:c0de:1337, 2001:41d0:700:6dc3:aaaa:feed:dead:beef, 2001:41d0:700:6b5d:aaaa:cafe:dead:beef","isengard.backbone.rfc2549.network, frankfurt.isengard.rfc2549.network","ns1.linode.com, isengard.parrotsec.org",NOERROR,,,,
[x],tor60-78-pdd.india1-apac-mirror.parrot.sh,"167.114.220.80, 15.235.82.144, 192.95.37.236, 167.114.220.83, 167.114.220.81, 167.114.220.82","2607:5300:203:b042:bbbb:cafe:c0de:1337, 2607:5300:203:a890:bbbb:cafe:dead:beef, 2607:5300:203:a890:bbbb:cafe:c0de:1337, 2607:5300:203:a890:bbbb:feed:dead:beef, 2607:5300:203:b042:bbbb:feed:dead:beef, 2607:5300:203:b042:bbbb:cafe:dead:beef","isengard.backbone.rfc2549.network, montreal.isengard.rfc2549.network","ns1.linode.com, isengard.parrotsec.org",NOERROR,,,,
[x],tor61-78-pdd.india1-apac-mirror.parrot.sh,"51.89.14.47, 51.89.52.92, 51.89.52.93, 51.89.52.94, 51.89.52.95, 141.95.31.133, 162.19.139.93","2001:41d0:700:6b5d:aaaa:cafe:c0de:1337, 2001:41d0:700:6b5d:aaaa:cafe:dead:beef, 2001:41d0:700:6b5d:aaaa:feed:dead:beef, 2001:41d0:700:6dc3:aaaa:cafe:c0de:1337, 2001:41d0:700:6dc3:aaaa:cafe:dead:beef, 2001:41d0:700:6dc3:aaaa:feed:dead:beef","isengard.backbone.rfc2549.network, frankfurt.isengard.rfc2549.network","ns1.linode.com, isengard.parrotsec.org",NOERROR,,,,
[x],tor63-103-pda.india1-apac-mirror.parrot.sh,"162.19.139.93, 51.89.52.94, 141.95.31.133, 51.89.52.93, 51.89.52.95, 51.89.52.92, 51.89.14.47","2001:41d0:700:6b5d:aaaa:cafe:c0de:1337, 2001:41d0:700:6b5d:aaaa:cafe:dead:beef, 2001:41d0:700:6dc3:aaaa:cafe:dead:beef, 2001:41d0:700:6dc3:aaaa:feed:dead:beef, 2001:41d0:700:6b5d:aaaa:feed:dead:beef, 2001:41d0:700:6dc3:aaaa:cafe:c0de:1337","isengard.backbone.rfc2549.network, frankfurt.isengard.rfc2549.network","ns1.linode.com, isengard.parrotsec.org",NOERROR,,,,
[x],tor69-85-vzb.india1-apac-mirror.parrot.sh,"143.42.166.57, 143.42.166.181","2600:3c01::f03c:93ff:febf:4f68, 2600:3c01::f03c:93ff:febf:6e49","isengard.backbone.rfc2549.network, sanfrancisco.isengard.rfc2549.network","ns1.linode.com, isengard.parrotsec.org",NOERROR,,,,
[x],tor70-86-vzb.india1-apac-mirror.parrot.sh,"51.89.52.94, 51.89.52.95, 51.89.52.93, 51.89.52.92, 162.19.139.93, 51.89.14.47, 141.95.31.133","2001:41d0:700:6dc3:aaaa:cafe:c0de:1337, 2001:41d0:700:6dc3:aaaa:feed:dead:beef, 2001:41d0:700:6dc3:aaaa:cafe:dead:beef, 2001:41d0:700:6b5d:aaaa:cafe:c0de:1337, 2001:41d0:700:6b5d:aaaa:cafe:dead:beef, 2001:41d0:700:6b5d:aaaa:feed:dead:beef","isengard.backbone.rfc2549.network, frankfurt.isengard.rfc2549.network","ns1.linode.com, isengard.parrotsec.org",NOERROR,,,,
[x],tor71-153-pda.india1-apac-mirror.parrot.sh,"167.114.220.81, 167.114.220.82, 15.235.82.144, 192.95.37.236, 167.114.220.83, 167.114.220.80","2607:5300:203:b042:bbbb:cafe:dead:beef, 2607:5300:203:a890:bbbb:feed:dead:beef, 2607:5300:203:a890:bbbb:cafe:c0de:1337, 2607:5300:203:a890:bbbb:cafe:dead:beef, 2607:5300:203:b042:bbbb:cafe:c0de:1337, 2607:5300:203:b042:bbbb:feed:dead:beef","isengard.backbone.rfc2549.network, montreal.isengard.rfc2549.network","ns1.linode.com, isengard.parrotsec.org",NOERROR,,,,
[x],tor71-87-pda.india1-apac-mirror.parrot.sh,"51.89.52.95, 141.95.31.133, 162.19.139.93, 51.89.14.47, 51.89.52.92, 51.89.52.93, 51.89.52.94","2001:41d0:700:6b5d:aaaa:cafe:c0de:1337, 2001:41d0:700:6b5d:aaaa:cafe:dead:beef, 2001:41d0:700:6b5d:aaaa:feed:dead:beef, 2001:41d0:700:6dc3:aaaa:cafe:c0de:1337, 2001:41d0:700:6dc3:aaaa:cafe:dead:beef, 2001:41d0:700:6dc3:aaaa:feed:dead:beef","isengard.backbone.rfc2549.network, frankfurt.isengard.rfc2549.network","ns1.linode.com, isengard.parrotsec.org",NOERROR,,,,
[x],tor72-88-vzb.india1-apac-mirror.parrot.sh,"143.42.166.57, 143.42.166.181","2600:3c01::f03c:93ff:febf:4f68, 2600:3c01::f03c:93ff:febf:6e49","isengard.backbone.rfc2549.network, sanfrancisco.isengard.rfc2549.network","ns1.linode.com, isengard.parrotsec.org",NOERROR,,,,
[x],tor73-102-pda.india1-apac-mirror.parrot.sh,"51.89.14.47, 51.89.52.95, 51.89.52.92, 51.89.52.93, 51.89.52.94, 162.19.139.93, 141.95.31.133","2001:41d0:700:6dc3:aaaa:feed:dead:beef, 2001:41d0:700:6b5d:aaaa:cafe:dead:beef, 2001:41d0:700:6b5d:aaaa:cafe:c0de:1337, 2001:41d0:700:6dc3:aaaa:cafe:c0de:1337, 2001:41d0:700:6dc3:aaaa:cafe:dead:beef, 2001:41d0:700:6b5d:aaaa:feed:dead:beef","isengard.backbone.rfc2549.network, frankfurt.isengard.rfc2549.network","ns1.linode.com, isengard.parrotsec.org",NOERROR,,,,
[x],tor73-89-grc.india1-apac-mirror.parrot.sh,"51.89.14.47, 51.89.52.92, 51.89.52.93, 51.89.52.94, 51.89.52.95, 141.95.31.133, 162.19.139.93","2001:41d0:700:6dc3:aaaa:feed:dead:beef, 2001:41d0:700:6b5d:aaaa:cafe:c0de:1337, 2001:41d0:700:6b5d:aaaa:cafe:dead:beef, 2001:41d0:700:6b5d:aaaa:feed:dead:beef, 2001:41d0:700:6dc3:aaaa:cafe:c0de:1337, 2001:41d0:700:6dc3:aaaa:cafe:dead:beef","isengard.backbone.rfc2549.network, frankfurt.isengard.rfc2549.network","ns1.linode.com, isengard.parrotsec.org",NOERROR,,,,
[x],tor73.india1-apac-mirror.parrot.sh,"162.19.139.93, 51.89.52.93, 141.95.31.133, 51.89.52.94, 51.89.52.95, 51.89.14.47, 51.89.52.92","2607:5300:203:b042:bbbb:cafe:dead:beef, 2607:5300:203:a890:bbbb:cafe:c0de:1337, 2607:5300:203:a890:bbbb:cafe:dead:beef, 2607:5300:203:b042:bbbb:cafe:c0de:1337, 2607:5300:203:b042:bbbb:feed:dead:beef, 2607:5300:203:a890:bbbb:feed:dead:beef","isengard.backbone.rfc2549.network, frankfurt.isengard.rfc2549.network, montreal.isengard.rfc2549.network","ns1.linode.com, isengard.parrotsec.org",NOERROR,,,,
[x],tor76-113-pdb.india1-apac-mirror.parrot.sh,"141.95.31.133, 51.89.52.95, 51.89.52.92, 51.89.52.93, 51.89.52.94, 162.19.139.93, 51.89.14.47","2001:41d0:700:6dc3:aaaa:feed:dead:beef, 2001:41d0:700:6b5d:aaaa:cafe:c0de:1337, 2001:41d0:700:6b5d:aaaa:cafe:dead:beef, 2001:41d0:700:6dc3:aaaa:cafe:dead:beef, 2001:41d0:700:6dc3:aaaa:cafe:c0de:1337, 2001:41d0:700:6b5d:aaaa:feed:dead:beef","isengard.backbone.rfc2549.network, frankfurt.isengard.rfc2549.network","ns1.linode.com, isengard.parrotsec.org",NOERROR,,,,
[x],tor77-93-pdd.india1-apac-mirror.parrot.sh,"167.114.220.81, 192.95.37.236, 15.235.82.144, 167.114.220.80, 167.114.220.83, 167.114.220.82","2607:5300:203:b042:bbbb:cafe:c0de:1337, 2607:5300:203:a890:bbbb:cafe:dead:beef, 2607:5300:203:b042:bbbb:feed:dead:beef, 2607:5300:203:a890:bbbb:cafe:c0de:1337, 2607:5300:203:a890:bbbb:feed:dead:beef, 2607:5300:203:b042:bbbb:cafe:dead:beef","isengard.backbone.rfc2549.network, montreal.isengard.rfc2549.network","ns1.linode.com, isengard.parrotsec.org",NOERROR,,,,
[x],tor77-99-grc.india1-apac-mirror.parrot.sh,"51.89.52.92, 51.89.14.47, 51.89.52.93, 141.95.31.133, 51.89.52.95, 162.19.139.93, 51.89.52.94","2001:41d0:700:6dc3:aaaa:feed:dead:beef, 2001:41d0:700:6b5d:aaaa:cafe:c0de:1337, 2001:41d0:700:6b5d:aaaa:feed:dead:beef, 2001:41d0:700:6b5d:aaaa:cafe:dead:beef, 2001:41d0:700:6dc3:aaaa:cafe:c0de:1337, 2001:41d0:700:6dc3:aaaa:cafe:dead:beef","isengard.backbone.rfc2549.network, frankfurt.isengard.rfc2549.network","ns1.linode.com, isengard.parrotsec.org",NOERROR,,,,
[x],tor79-101-grc.india1-apac-mirror.parrot.sh,"162.19.139.93, 51.89.14.47, 51.89.52.92, 51.89.52.93, 51.89.52.94, 51.89.52.95, 141.95.31.133","2001:41d0:700:6b5d:aaaa:feed:dead:beef, 2001:41d0:700:6dc3:aaaa:cafe:c0de:1337, 2001:41d0:700:6dc3:aaaa:cafe:dead:beef, 2001:41d0:700:6dc3:aaaa:feed:dead:beef, 2001:41d0:700:6b5d:aaaa:cafe:c0de:1337, 2001:41d0:700:6b5d:aaaa:cafe:dead:beef","isengard.backbone.rfc2549.network, frankfurt.isengard.rfc2549.network","ns1.linode.com, isengard.parrotsec.org",NOERROR,,,,
