input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_self_signed,tls_mismatched,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,port,url,scheme,content_type,method,host,path,favicon,a_,tech_,lines,failed,webserver,tls_wildcard_certificate,final_url,cdn_name,cdn,tls_expired
support.india1-apac-mirror.parrot.sh,Index of /,200,1878,support.india1-apac-mirror.parrot.sh,443,True,tls13,TLS_AES_256_GCM_SHA384,True,True,2023-04-17T22:12:32Z,2024-04-16T22:12:32Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,e07ef4c94aac5e7fd6e4f5912bd1956f,04b51273d47fedbfe3ce8f783538ab05347b884779dc3cc6fd207ddf382dc2a2,ctls,support.india1-apac-mirror.parrot.sh,443,https://support.india1-apac-mirror.parrot.sh:443,https,text/html,GET,51.89.52.92,/,286975560,2001:41d0:700:6b5d:aaaa:feed:dead:beef,HSTS,12,False,,,,,,
svn-support-corp.india1-apac-mirror.parrot.sh,Index of /,200,1878,svn-support-corp.india1-apac-mirror.parrot.sh,443,True,tls13,TLS_AES_256_GCM_SHA384,True,True,2023-04-17T22:12:32Z,2024-04-16T22:12:32Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,e07ef4c94aac5e7fd6e4f5912bd1956f,04b51273d47fedbfe3ce8f783538ab05347b884779dc3cc6fd207ddf382dc2a2,ctls,svn-support-corp.india1-apac-mirror.parrot.sh,443,https://svn-support-corp.india1-apac-mirror.parrot.sh:443,https,text/html,GET,51.89.52.92,/,-2071003260,2001:41d0:700:6dc3:aaaa:feed:dead:beef,HSTS,12,False,,,,,,
svrauswbacdmz1.india1-apac-mirror.parrot.sh,Index of /,200,1878,svrauswbacdmz1.india1-apac-mirror.parrot.sh,443,True,tls13,TLS_AES_256_GCM_SHA384,True,True,2023-04-17T22:12:32Z,2024-04-16T22:12:32Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,e07ef4c94aac5e7fd6e4f5912bd1956f,04b51273d47fedbfe3ce8f783538ab05347b884779dc3cc6fd207ddf382dc2a2,ctls,svrauswbacdmz1.india1-apac-mirror.parrot.sh,443,https://svrauswbacdmz1.india1-apac-mirror.parrot.sh:443,https,text/html,GET,51.89.52.94,/,-2071003260,2001:41d0:700:6dc3:aaaa:cafe:dead:beef,HSTS,12,False,,,,,,
swagger-intl.india1-apac-mirror.parrot.sh,Index of /,200,1878,swagger-intl.india1-apac-mirror.parrot.sh,443,True,tls13,TLS_AES_256_GCM_SHA384,True,True,2023-04-17T22:12:32Z,2024-04-16T22:12:32Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,e07ef4c94aac5e7fd6e4f5912bd1956f,04b51273d47fedbfe3ce8f783538ab05347b884779dc3cc6fd207ddf382dc2a2,ctls,swagger-intl.india1-apac-mirror.parrot.sh,443,https://swagger-intl.india1-apac-mirror.parrot.sh:443,https,text/html,GET,51.89.52.94,/,-2071003260,2001:41d0:700:6b5d:aaaa:cafe:dead:beef,HSTS,12,False,,,,,,
switcheroo-api.india1-apac-mirror.parrot.sh,Index of /,200,1878,switcheroo-api.india1-apac-mirror.parrot.sh,443,True,tls13,TLS_AES_256_GCM_SHA384,True,True,2023-04-17T22:04:24Z,2024-04-16T22:04:24Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,dbb3293641fcb0f0f677a01624cbe42a,2929046d129c9f443ff87cbfaed439def63509522e75d8d287bf6ef0c124c4d2,ctls,switcheroo-api.india1-apac-mirror.parrot.sh,443,https://switcheroo-api.india1-apac-mirror.parrot.sh:443,https,text/html,GET,51.89.14.47,/,286975560,2001:41d0:700:6b5d:aaaa:cafe:dead:beef,HSTS,12,False,,,,,,
sy02p00ls.india1-apac-mirror.parrot.sh,Index of /,200,1878,sy02p00ls.india1-apac-mirror.parrot.sh,443,True,tls13,TLS_AES_256_GCM_SHA384,True,True,2023-04-17T22:04:24Z,2024-04-16T22:04:24Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,dbb3293641fcb0f0f677a01624cbe42a,2929046d129c9f443ff87cbfaed439def63509522e75d8d287bf6ef0c124c4d2,ctls,sy02p00ls.india1-apac-mirror.parrot.sh,443,https://sy02p00ls.india1-apac-mirror.parrot.sh:443,https,text/html,GET,162.19.139.93,/,-2071003260,2001:41d0:700:6b5d:aaaa:cafe:dead:beef,HSTS,12,False,,,,,,
syarifcollectionsolo.india1-apac-mirror.parrot.sh,Index of /,200,1878,syarifcollectionsolo.india1-apac-mirror.parrot.sh,443,True,tls13,TLS_AES_256_GCM_SHA384,True,True,2023-04-17T22:12:32Z,2024-04-16T22:12:32Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,e07ef4c94aac5e7fd6e4f5912bd1956f,04b51273d47fedbfe3ce8f783538ab05347b884779dc3cc6fd207ddf382dc2a2,ctls,syarifcollectionsolo.india1-apac-mirror.parrot.sh,443,https://syarifcollectionsolo.india1-apac-mirror.parrot.sh:443,https,text/html,GET,51.89.52.95,/,-2071003260,2001:41d0:700:6dc3:aaaa:cafe:dead:beef,HSTS,12,False,,,,,,
syd-p-vprxy-01b.india1-apac-mirror.parrot.sh,Index of /,200,1878,syd-p-vprxy-01b.india1-apac-mirror.parrot.sh,443,True,tls13,TLS_AES_256_GCM_SHA384,True,True,2023-04-17T22:12:32Z,2024-04-16T22:12:32Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,e07ef4c94aac5e7fd6e4f5912bd1956f,04b51273d47fedbfe3ce8f783538ab05347b884779dc3cc6fd207ddf382dc2a2,ctls,syd-p-vprxy-01b.india1-apac-mirror.parrot.sh,443,https://syd-p-vprxy-01b.india1-apac-mirror.parrot.sh:443,https,text/html,GET,51.89.52.93,/,-2071003260,2001:41d0:700:6b5d:aaaa:cafe:dead:beef,HSTS,12,False,,,,,,
syd05-prd-152test-01a.india1-apac-mirror.parrot.sh,Index of /,200,1878,syd05-prd-152test-01a.india1-apac-mirror.parrot.sh,443,True,tls13,TLS_AES_256_GCM_SHA384,True,True,2023-04-17T22:04:24Z,2024-04-16T22:04:24Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,dbb3293641fcb0f0f677a01624cbe42a,2929046d129c9f443ff87cbfaed439def63509522e75d8d287bf6ef0c124c4d2,ctls,syd05-prd-152test-01a.india1-apac-mirror.parrot.sh,443,https://syd05-prd-152test-01a.india1-apac-mirror.parrot.sh:443,https,text/html,GET,141.95.31.133,/,-2071003260,2001:41d0:700:6b5d:aaaa:cafe:dead:beef,HSTS,12,False,,,,,,
syd05-prd-ocpstr-01b.india1-apac-mirror.parrot.sh,Index of /,200,1878,syd05-prd-ocpstr-01b.india1-apac-mirror.parrot.sh,443,True,tls13,TLS_AES_256_GCM_SHA384,True,True,2023-04-17T22:12:32Z,2024-04-16T22:12:32Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,e07ef4c94aac5e7fd6e4f5912bd1956f,04b51273d47fedbfe3ce8f783538ab05347b884779dc3cc6fd207ddf382dc2a2,ctls,syd05-prd-ocpstr-01b.india1-apac-mirror.parrot.sh,443,https://syd05-prd-ocpstr-01b.india1-apac-mirror.parrot.sh:443,https,text/html,GET,51.89.52.93,/,-2071003260,2001:41d0:700:6b5d:aaaa:cafe:dead:beef,HSTS,12,False,,,,,,
syd05-prd-syslg-01a.india1-apac-mirror.parrot.sh,Index of /,200,1878,syd05-prd-syslg-01a.india1-apac-mirror.parrot.sh,443,True,tls13,TLS_AES_256_GCM_SHA384,True,True,2023-04-17T22:12:32Z,2024-04-16T22:12:32Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,e07ef4c94aac5e7fd6e4f5912bd1956f,04b51273d47fedbfe3ce8f783538ab05347b884779dc3cc6fd207ddf382dc2a2,ctls,syd05-prd-syslg-01a.india1-apac-mirror.parrot.sh,443,https://syd05-prd-syslg-01a.india1-apac-mirror.parrot.sh:443,https,text/html,GET,51.89.52.92,/,286975560,2001:41d0:700:6b5d:aaaa:cafe:c0de:1337,HSTS,12,False,,,,,,
syd05-prd-zk-02a.india1-apac-mirror.parrot.sh,Index of /,200,1878,syd05-prd-zk-02a.india1-apac-mirror.parrot.sh,443,True,tls13,TLS_AES_256_GCM_SHA384,True,True,2023-04-17T22:12:32Z,2024-04-16T22:12:32Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,e07ef4c94aac5e7fd6e4f5912bd1956f,04b51273d47fedbfe3ce8f783538ab05347b884779dc3cc6fd207ddf382dc2a2,ctls,syd05-prd-zk-02a.india1-apac-mirror.parrot.sh,443,https://syd05-prd-zk-02a.india1-apac-mirror.parrot.sh:443,https,text/html,GET,51.89.52.94,/,-2071003260,2001:41d0:700:6b5d:aaaa:cafe:c0de:1337,HSTS,12,False,,,,,,
system-backup-uatbackup-accept-domain.india1-apac-mirror.parrot.sh,Index of /,200,1878,system-backup-uatbackup-accept-domain.india1-apac-mirror.parrot.sh,443,True,tls13,TLS_AES_256_GCM_SHA384,True,True,2023-04-17T22:04:24Z,2024-04-16T22:04:24Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,dbb3293641fcb0f0f677a01624cbe42a,2929046d129c9f443ff87cbfaed439def63509522e75d8d287bf6ef0c124c4d2,ctls,system-backup-uatbackup-accept-domain.india1-apac-mirror.parrot.sh,443,https://system-backup-uatbackup-accept-domain.india1-apac-mirror.parrot.sh:443,https,text/html,GET,162.19.139.93,/,-2071003260,2001:41d0:700:6b5d:aaaa:cafe:dead:beef,HSTS,12,False,,,,,,
system-shop33.india1-apac-mirror.parrot.sh,Index of /,200,1878,system-shop33.india1-apac-mirror.parrot.sh,443,True,tls13,TLS_AES_256_GCM_SHA384,True,True,2023-04-17T22:04:24Z,2024-04-16T22:04:24Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,dbb3293641fcb0f0f677a01624cbe42a,2929046d129c9f443ff87cbfaed439def63509522e75d8d287bf6ef0c124c4d2,ctls,system-shop33.india1-apac-mirror.parrot.sh,443,https://system-shop33.india1-apac-mirror.parrot.sh:443,https,text/html,GET,162.19.139.93,/,286975560,2001:41d0:700:6b5d:aaaa:cafe:c0de:1337,HSTS,12,False,,,,,,
systema1c8.india1-apac-mirror.parrot.sh,Index of /,200,1878,systema1c8.india1-apac-mirror.parrot.sh,443,True,tls13,TLS_AES_256_GCM_SHA384,True,True,2023-04-17T22:04:24Z,2024-04-16T22:04:24Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,dbb3293641fcb0f0f677a01624cbe42a,2929046d129c9f443ff87cbfaed439def63509522e75d8d287bf6ef0c124c4d2,ctls,systema1c8.india1-apac-mirror.parrot.sh,443,https://systema1c8.india1-apac-mirror.parrot.sh:443,https,text/html,GET,162.19.139.93,/,-2071003260,2001:41d0:700:6dc3:aaaa:feed:dead:beef,HSTS,12,False,,,,,,
systemacc.india1-apac-mirror.parrot.sh,Index of /,200,1878,systemacc.india1-apac-mirror.parrot.sh,443,True,tls13,TLS_AES_256_GCM_SHA384,True,True,2023-04-17T22:12:32Z,2024-04-16T22:12:32Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,e07ef4c94aac5e7fd6e4f5912bd1956f,04b51273d47fedbfe3ce8f783538ab05347b884779dc3cc6fd207ddf382dc2a2,ctls,systemacc.india1-apac-mirror.parrot.sh,443,https://systemacc.india1-apac-mirror.parrot.sh:443,https,text/html,GET,51.89.52.94,/,286975560,2001:41d0:700:6dc3:aaaa:feed:dead:beef,HSTS,12,False,,,,,,
systemalpha.india1-apac-mirror.parrot.sh,Index of /,200,1878,systemalpha.india1-apac-mirror.parrot.sh,443,True,tls13,TLS_AES_256_GCM_SHA384,True,True,2023-04-17T22:12:32Z,2024-04-16T22:12:32Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,e07ef4c94aac5e7fd6e4f5912bd1956f,04b51273d47fedbfe3ce8f783538ab05347b884779dc3cc6fd207ddf382dc2a2,ctls,systemalpha.india1-apac-mirror.parrot.sh,443,https://systemalpha.india1-apac-mirror.parrot.sh:443,https,text/html,GET,51.89.52.92,/,-2071003260,2001:41d0:700:6dc3:aaaa:cafe:c0de:1337,HSTS,12,False,,,,,,
systemalphalabs.india1-apac-mirror.parrot.sh,Index of /,200,1878,systemalphalabs.india1-apac-mirror.parrot.sh,443,True,tls13,TLS_AES_256_GCM_SHA384,True,True,2023-04-17T22:12:32Z,2024-04-16T22:12:32Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,e07ef4c94aac5e7fd6e4f5912bd1956f,04b51273d47fedbfe3ce8f783538ab05347b884779dc3cc6fd207ddf382dc2a2,ctls,systemalphalabs.india1-apac-mirror.parrot.sh,443,https://systemalphalabs.india1-apac-mirror.parrot.sh:443,https,text/html,GET,51.89.52.94,/,-2071003260,2001:41d0:700:6b5d:aaaa:cafe:dead:beef,HSTS,12,False,,,,,,
systemdtaivr-po-dasp-ssl.india1-apac-mirror.parrot.sh,Index of /,200,1878,systemdtaivr-po-dasp-ssl.india1-apac-mirror.parrot.sh,443,True,tls13,TLS_AES_256_GCM_SHA384,True,True,2023-04-17T22:04:24Z,2024-04-16T22:04:24Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,dbb3293641fcb0f0f677a01624cbe42a,2929046d129c9f443ff87cbfaed439def63509522e75d8d287bf6ef0c124c4d2,ctls,systemdtaivr-po-dasp-ssl.india1-apac-mirror.parrot.sh,443,https://systemdtaivr-po-dasp-ssl.india1-apac-mirror.parrot.sh:443,https,text/html,GET,141.95.31.133,/,-2071003260,2001:41d0:700:6b5d:aaaa:feed:dead:beef,HSTS,12,False,,,,,,
systeminternal-sqldoc-corporate.india1-apac-mirror.parrot.sh,Index of /,200,1878,systeminternal-sqldoc-corporate.india1-apac-mirror.parrot.sh,443,True,tls13,TLS_AES_256_GCM_SHA384,True,True,2023-04-17T22:04:24Z,2024-04-16T22:04:24Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,dbb3293641fcb0f0f677a01624cbe42a,2929046d129c9f443ff87cbfaed439def63509522e75d8d287bf6ef0c124c4d2,ctls,systeminternal-sqldoc-corporate.india1-apac-mirror.parrot.sh,443,https://systeminternal-sqldoc-corporate.india1-apac-mirror.parrot.sh:443,https,text/html,GET,141.95.31.133,/,-2071003260,2001:41d0:700:6dc3:aaaa:feed:dead:beef,HSTS,12,False,,,,,,
systemipv4-sftp.india1-apac-mirror.parrot.sh,Index of /,200,1878,systemipv4-sftp.india1-apac-mirror.parrot.sh,443,True,tls13,TLS_AES_256_GCM_SHA384,True,True,2023-04-17T22:12:32Z,2024-04-16T22:12:32Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,e07ef4c94aac5e7fd6e4f5912bd1956f,04b51273d47fedbfe3ce8f783538ab05347b884779dc3cc6fd207ddf382dc2a2,ctls,systemipv4-sftp.india1-apac-mirror.parrot.sh,443,https://systemipv4-sftp.india1-apac-mirror.parrot.sh:443,https,text/html,GET,51.89.52.95,/,-2071003260,2001:41d0:700:6b5d:aaaa:cafe:c0de:1337,HSTS,12,False,,,,,,
systemmta14.india1-apac-mirror.parrot.sh,Index of /,200,1878,systemmta14.india1-apac-mirror.parrot.sh,443,True,tls13,TLS_AES_256_GCM_SHA384,True,True,2023-04-17T22:12:32Z,2024-04-16T22:12:32Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,e07ef4c94aac5e7fd6e4f5912bd1956f,04b51273d47fedbfe3ce8f783538ab05347b884779dc3cc6fd207ddf382dc2a2,ctls,systemmta14.india1-apac-mirror.parrot.sh,443,https://systemmta14.india1-apac-mirror.parrot.sh:443,https,text/html,GET,51.89.52.93,/,286975560,2001:41d0:700:6dc3:aaaa:cafe:dead:beef,HSTS,12,False,,,,,,
systempartners-config.india1-apac-mirror.parrot.sh,Index of /,200,1878,systempartners-config.india1-apac-mirror.parrot.sh,443,True,tls13,TLS_AES_256_GCM_SHA384,True,True,2023-04-17T22:12:32Z,2024-04-16T22:12:32Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,e07ef4c94aac5e7fd6e4f5912bd1956f,04b51273d47fedbfe3ce8f783538ab05347b884779dc3cc6fd207ddf382dc2a2,ctls,systempartners-config.india1-apac-mirror.parrot.sh,443,https://systempartners-config.india1-apac-mirror.parrot.sh:443,https,text/html,GET,51.89.52.92,/,-2071003260,2001:41d0:700:6dc3:aaaa:feed:dead:beef,HSTS,12,False,,,,,,
systemppdocs.india1-apac-mirror.parrot.sh,Index of /,200,1878,systemppdocs.india1-apac-mirror.parrot.sh,443,True,tls13,TLS_AES_256_GCM_SHA384,True,True,2023-04-17T22:12:32Z,2024-04-16T22:12:32Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,e07ef4c94aac5e7fd6e4f5912bd1956f,04b51273d47fedbfe3ce8f783538ab05347b884779dc3cc6fd207ddf382dc2a2,ctls,systemppdocs.india1-apac-mirror.parrot.sh,443,https://systemppdocs.india1-apac-mirror.parrot.sh:443,https,text/html,GET,51.89.52.92,/,286975560,2001:41d0:700:6dc3:aaaa:cafe:c0de:1337,HSTS,12,False,,,,,,
systemproddownloadstoragemx.india1-apac-mirror.parrot.sh,Index of /,200,1878,systemproddownloadstoragemx.india1-apac-mirror.parrot.sh,443,True,tls13,TLS_AES_256_GCM_SHA384,True,True,2023-04-17T22:04:24Z,2024-04-16T22:04:24Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,dbb3293641fcb0f0f677a01624cbe42a,2929046d129c9f443ff87cbfaed439def63509522e75d8d287bf6ef0c124c4d2,ctls,systemproddownloadstoragemx.india1-apac-mirror.parrot.sh,443,https://systemproddownloadstoragemx.india1-apac-mirror.parrot.sh:443,https,text/html,GET,162.19.139.93,/,286975560,2001:41d0:700:6dc3:aaaa:feed:dead:beef,HSTS,12,False,,,,,,
systemremotealpha-intranetpostgresmx.india1-apac-mirror.parrot.sh,Index of /,200,1878,systemremotealpha-intranetpostgresmx.india1-apac-mirror.parrot.sh,443,True,tls13,TLS_AES_256_GCM_SHA384,True,True,2023-04-17T22:12:32Z,2024-04-16T22:12:32Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,e07ef4c94aac5e7fd6e4f5912bd1956f,04b51273d47fedbfe3ce8f783538ab05347b884779dc3cc6fd207ddf382dc2a2,ctls,systemremotealpha-intranetpostgresmx.india1-apac-mirror.parrot.sh,443,https://systemremotealpha-intranetpostgresmx.india1-apac-mirror.parrot.sh:443,https,text/html,GET,51.89.52.92,/,286975560,2001:41d0:700:6dc3:aaaa:cafe:c0de:1337,HSTS,12,False,,,,,,
systemstatus-archive-temp-storage.india1-apac-mirror.parrot.sh,Index of /,200,1878,systemstatus-archive-temp-storage.india1-apac-mirror.parrot.sh,443,True,tls13,TLS_AES_256_GCM_SHA384,True,True,2023-04-17T22:04:24Z,2024-04-16T22:04:24Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,dbb3293641fcb0f0f677a01624cbe42a,2929046d129c9f443ff87cbfaed439def63509522e75d8d287bf6ef0c124c4d2,ctls,systemstatus-archive-temp-storage.india1-apac-mirror.parrot.sh,443,https://systemstatus-archive-temp-storage.india1-apac-mirror.parrot.sh:443,https,text/html,GET,162.19.139.93,/,-2071003260,2001:41d0:700:6dc3:aaaa:cafe:dead:beef,HSTS,12,False,,,,,,
systemv2-debugvideo-debugsqldoc-corporate.india1-apac-mirror.parrot.sh,Index of /,200,1878,systemv2-debugvideo-debugsqldoc-corporate.india1-apac-mirror.parrot.sh,443,True,tls13,TLS_AES_256_GCM_SHA384,True,True,2023-04-17T22:04:24Z,2024-04-16T22:04:24Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,dbb3293641fcb0f0f677a01624cbe42a,2929046d129c9f443ff87cbfaed439def63509522e75d8d287bf6ef0c124c4d2,ctls,systemv2-debugvideo-debugsqldoc-corporate.india1-apac-mirror.parrot.sh,443,https://systemv2-debugvideo-debugsqldoc-corporate.india1-apac-mirror.parrot.sh:443,https,text/html,GET,141.95.31.133,/,286975560,2001:41d0:700:6b5d:aaaa:feed:dead:beef,HSTS,12,False,,,,,,
