input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_mismatched,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,tls_wildcard_certificate,tls_expired,tls_subject_org_,final_url,csp_domains_
www.mapmyride.com,MapMyRide,200,15867,www.mapmyride.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-02-23T00:00:00Z,2023-08-09T23:59:59Z,CN=*.uacf.io,*.uacf.io,*.mfpaws.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,f8baab3f922f4c5ab997930791b50570,a9c62cf163925b1ee46f1c2a29a77d8aad078ddb3c8a242e66dd7a48f4f9b07f,ctls,www.mapmyride.com,cloudfront,443,https://www.mapmyride.com:443,https,,text/html,GET,13.224.189.52,/,1494302000,13.224.189.49,Sentry:6.17.5,151,False,True,True,,,,
www.mapmyrun.com,MapMyRun,200,15852,www.mapmyrun.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-02-23T00:00:00Z,2023-08-09T23:59:59Z,CN=*.uacf.io,*.uacf.io,*.mfpaws.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,f8baab3f922f4c5ab997930791b50570,a9c62cf163925b1ee46f1c2a29a77d8aad078ddb3c8a242e66dd7a48f4f9b07f,ctls,www.mapmyrun.com,cloudfront,443,https://www.mapmyrun.com:443,https,,text/html,GET,13.224.189.41,/,1494302000,13.224.189.49,Sentry:6.17.5,151,False,True,True,,,,
www.mapmywalk.com,MapMyWalk,200,15864,www.mapmywalk.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-02-23T00:00:00Z,2023-08-09T23:59:59Z,CN=*.uacf.io,*.uacf.io,*.mfpaws.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,f8baab3f922f4c5ab997930791b50570,a9c62cf163925b1ee46f1c2a29a77d8aad078ddb3c8a242e66dd7a48f4f9b07f,ctls,www.mapmywalk.com,cloudfront,443,https://www.mapmywalk.com:443,https,,text/html,GET,13.224.189.31,/,566218143,13.224.189.49,Sentry:6.17.5,151,False,True,True,,,,
www.myfitnesspal.com,MyFitnessPal | MyFitnessPal,200,493574,www.myfitnesspal.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-23T00:00:00Z,2023-09-12T23:59:59Z,CN=myfitnesspal.com,myfitnesspal.com,*.myfitnesspal.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,e043ec437e382b9efee09821cb804d16,61159d332a5026841992ef53f4ceb7d2b69e1681ef174ae6ce3e7e7a0842129c,ctls,www.myfitnesspal.com,cloudfront,443,https://www.myfitnesspal.com:443,https,,text/html,GET,13.225.78.70,/,33983877,2600:9000:21f3:1e00:1e:f4a8:3140:93a1,HSTS,1,False,True,True,,,,https:
www.underarmour.co.uk,"Under Armour - Sportswear, Sport Shoes, & Accessories | UK",200,359854,www.underarmour.co.uk,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-04-28T00:00:00Z,2024-05-08T23:59:59Z,"CN=www.underarmour.co.uk, O=Under Armour\, Inc., L=Baltimore, ST=Maryland, C=US, serialNumber=D04444345, businessCategory=Private Organization, jurisdictionStateOrProvince=Maryland, jurisdictionCountry=US, businessCategory=Private Organization, jurisdictionStateOrProvince=Maryland, jurisdictionCountry=US",www.underarmour.co.uk,underarmour.fr,"CN=DigiCert EV RSA CA G2, O=DigiCert Inc, C=US",DigiCert EV RSA CA G2,DigiCert Inc,c6ae6f0f26bc9b046eeb45c04396737f,0045ff6c4e584d6073a5998eab4f63aedd3e340978581b4c8d1a71bc68a9b977,ctls,www.underarmour.co.uk,cloudflare,443,https://www.underarmour.co.uk:443,https,cloudflare,text/html,GET,104.18.221.231,/,1299828188,104.18.222.231,Salesforce Commerce Cloud,5810,False,True,,,"Under Armour, Inc.",https://www.underarmour.co.uk/en-gb/,https://preview.uat.ua.coremedia.cloud
www.underarmour.com,Under Armour® Official Store | FREE Shipping Available,200,460354,www.underarmour.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-15T00:00:00Z,2024-02-14T23:59:59Z,"CN=www.underarmour.com, O=Under Armour\, Inc., L=Baltimore, ST=Maryland, C=US, serialNumber=D04444345, businessCategory=Private Organization, jurisdictionStateOrProvince=Maryland, jurisdictionCountry=US, businessCategory=Private Organization, jurisdictionStateOrProvince=Maryland, jurisdictionCountry=US",www.underarmour.com,www.underarmour.ca,"CN=DigiCert TLS Hybrid ECC SHA384 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS Hybrid ECC SHA384 2020 CA1,DigiCert Inc,20150c72bc040ad0d612b777747786ab,120d7c57cd54d518f49c25170bd0b07c7a2daccc0cd224a57dab782d96383871,ctls,www.underarmour.com,fastly,443,https://www.underarmour.com:443,https,cloudflare,text/html,GET,146.75.117.91,/,-187656003,146.75.117.91,Varnish,6671,False,True,,,"Under Armour, Inc.",https://www.underarmour.com/en-us/,https://public-studio.first.sandbox.ua.coremedia.cloud
www.vivaelagua.com.mx,Unilever Unilever North Latin America Homepage | Unilever,200,130982,www.unilever-northlatam.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-05-08T20:37:46Z,2023-08-06T20:37:45Z,CN=www.pepsodent.com,www.pepsodent.com,www.wipol.co.id,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,5d31e74b9db947e4a0e52b20b22d5273,1154923f703b6695af879b209e2cfeb524f96a0eb8aab7e17a28c8aa6a493061,ctls,www.unilever-northlatam.com,,80,http://www.vivaelagua.com.mx:80,http,,text/html,GET,23.210.117.163,/,-151518485,23.210.117.163,Vue.js,230,False,,,,,https://www.unilever-northlatam.com/,analytics.twitter.com
wwww.underarmour.co.uk,Under Armour,410,419861,www.underarmour.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-15T00:00:00Z,2024-02-14T23:59:59Z,"CN=www.underarmour.com, O=Under Armour\, Inc., L=Baltimore, ST=Maryland, C=US, serialNumber=D04444345, businessCategory=Private Organization, jurisdictionStateOrProvince=Maryland, jurisdictionCountry=US, businessCategory=Private Organization, jurisdictionStateOrProvince=Maryland, jurisdictionCountry=US",www.underarmour.com,www.underarmour.ca,"CN=DigiCert TLS Hybrid ECC SHA384 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS Hybrid ECC SHA384 2020 CA1,DigiCert Inc,20150c72bc040ad0d612b777747786ab,120d7c57cd54d518f49c25170bd0b07c7a2daccc0cd224a57dab782d96383871,ctls,www.underarmour.com,,80,http://wwww.underarmour.co.uk:80,http,cloudflare,text/html,GET,204.74.99.103,/,413927611,204.74.99.103,Varnish,5962,False,,,,"Under Armour, Inc.",https://www.underarmour.com/shop/uk/en/,https://studio.first.sandbox.ua.coremedia.cloud
xpress.underarmour.com,Access to this page has been denied.,403,3010,xpress.underarmour.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-04-28T12:25:41Z,2023-07-27T13:17:13Z,CN=xpress.underarmour.com,xpress.underarmour.com,xpress.underarmour.com,"CN=GTS CA 1D4, O=Google Trust Services LLC, C=US",GTS CA 1D4,Google Trust Services LLC,25e62babf33549f69daa502d56a4e36b,93b4651505ba4258caea5daf58168b7067f32860520b31c4b58178344fa015a0,ctls,xpress.underarmour.com,google,443,https://xpress.underarmour.com:443,https,,text/html,GET,35.241.48.201,/,314387068,35.241.48.201,PerimeterX,1,False,True,,,,,
yt.myfitnesspal.com,Origin DNS error | yt.myfitnesspal.com | Cloudflare,530,6209,,,,,,,,,,,,,,,,,,,cloudflare,80,http://yt.myfitnesspal.com:80,http,cloudflare,text/html,GET,104.18.27.189,/,-1972002635,2606:4700::6812:1bbd,Cloudflare,93,False,True,,,,,
zendesk1.myfitnesspal.com,Origin DNS error | zendesk1.myfitnesspal.com | Cloudflare,530,6227,,,,,,,,,,,,,,,,,,,cloudflare,80,http://zendesk1.myfitnesspal.com:80,http,cloudflare,text/html,GET,162.159.128.7,/,-1913724470,162.159.138.6,Cloudflare,93,False,True,,,,,
zendesk1.underarmour.com,,530,1178,,,,,,,,,,,,,,,,,,,cloudflare,80,http://zendesk1.underarmour.com:80,http,cloudflare,text/html,GET,162.159.128.7,/,-24433541,162.159.138.6,Cloudflare,32,False,True,,,,,
zendesk2.mapmyfitness.com,,409,16,,,,,,,,,,,,,,,,,,,cloudflare,80,http://zendesk2.mapmyfitness.com:80,http,cloudflare,text/plain,GET,162.159.128.7,/,1000520165,162.159.138.6,Cloudflare,1,False,True,,,,,
zendesk2.myfitnesspal.com,Origin DNS error | zendesk2.myfitnesspal.com | Cloudflare,530,6227,,,,,,,,,,,,,,,,,,,cloudflare,80,http://zendesk2.myfitnesspal.com:80,http,cloudflare,text/html,GET,162.159.128.7,/,1901065498,162.159.138.6,Cloudflare,93,False,True,,,,,
zendesk3.myfitnesspal.com,Origin DNS error | zendesk3.myfitnesspal.com | Cloudflare,530,6227,,,,,,,,,,,,,,,,,,,cloudflare,80,http://zendesk3.myfitnesspal.com:80,http,cloudflare,text/html,GET,162.159.128.7,/,136529641,162.159.138.6,Cloudflare,93,False,True,,,,,
zendesk4.mapmyfitness.com,,409,16,,,,,,,,,,,,,,,,,,,cloudflare,80,http://zendesk4.mapmyfitness.com:80,http,cloudflare,text/plain,GET,162.159.128.7,/,1000520165,162.159.138.6,Cloudflare,1,False,True,,,,,
zendesk4.myfitnesspal.com,Origin DNS error | zendesk4.myfitnesspal.com | Cloudflare,530,6227,,,,,,,,,,,,,,,,,,,cloudflare,80,http://zendesk4.myfitnesspal.com:80,http,cloudflare,text/html,GET,162.159.128.7,/,-1113816377,162.159.138.6,Cloudflare,93,False,True,,,,,
zendesk4.underarmour.com,,530,1178,,,,,,,,,,,,,,,,,,,cloudflare,80,http://zendesk4.underarmour.com:80,http,cloudflare,text/html,GET,162.159.128.7,/,-294528714,162.159.138.6,Cloudflare,32,False,True,,,,,
zh-cn.mapmyfitness.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,cloudfront,80,http://zh-cn.mapmyfitness.com:80,http,CloudFront,text/html,GET,13.224.189.52,/,641612633,13.224.189.49,Amazon Web Services,20,False,True,,,,,
zh-cn.mapmyride.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,cloudfront,80,http://zh-cn.mapmyride.com:80,http,CloudFront,text/html,GET,13.224.189.49,/,-237671892,13.224.189.41,Amazon Web Services,20,False,True,,,,,
zh-cn.mapmyrun.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,cloudfront,80,http://zh-cn.mapmyrun.com:80,http,CloudFront,text/html,GET,13.224.189.31,/,-986558072,13.224.189.52,Amazon Web Services,20,False,True,,,,,
zh-cn.mapmywalk.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,cloudfront,80,http://zh-cn.mapmywalk.com:80,http,CloudFront,text/html,GET,13.224.189.31,/,-493200433,13.224.189.52,Amazon Web Services,20,False,True,,,,,
zoeunlimited.myfitnesspal.com,MyFitnessPal X Zoe Unlimited,200,38592,zoeunlimited.myfitnesspal.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-05-10T03:15:48Z,2023-08-08T03:15:47Z,CN=zoeunlimited.myfitnesspal.com,zoeunlimited.myfitnesspal.com,zoeunlimited.myfitnesspal.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,c03fa4550a4b4471995c33749f37593a,6c6d4689fa3f2842c5662e9165dfb207d0fa2581c5978923767f2eea7276cb33,ctls,zoeunlimited.myfitnesspal.com,cloudflare,443,https://zoeunlimited.myfitnesspal.com:443,https,cloudflare,text/html,GET,104.18.27.189,/,-1468854848,2606:4700::6812:1bbd,YouTube,496,False,True,,,,,
