new,host,ttl,soa,status_code,a,aaaa,cname,ns,has_internal_ips,internal_ips,cdn,cdn-name,mx,txt
,shard5.lotus.irccloud.com,1800,"{'name': 'irccloud.com', 'ns': 'ns1.irccloud.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338600303, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'irccloud.com', 'ns': 'ns1.irccloud.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338600303, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'irccloud.com', 'ns': 'ns1.irccloud.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338600303, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'irccloud.com', 'ns': 'ns1.irccloud.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338600303, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'irccloud.com', 'ns': 'ns1.irccloud.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338600303, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'irccloud.com', 'ns': 'ns1.irccloud.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338600303, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'irccloud.com', 'ns': 'ns1.irccloud.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338600303, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'irccloud.com', 'ns': 'ns1.irccloud.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338600303, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,,,,
,slack.irccloud.com,300,"{'name': 'elb.us-west-2.amazonaws.com', 'ns': 'ns-1870.awsdns-41.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'elb.us-west-2.amazonaws.com', 'ns': 'ns-1870.awsdns-41.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}",NOERROR,"44.242.102.26, 44.233.106.21",,slack2-8a2005586ecfd5a7.elb.us-west-2.amazonaws.com,,,,,,,
,snoop.ec2-us-west-1.int.irccloud.com,3600,"{'name': 'int.irccloud.com', 'ns': 'ns-1230.awsdns-25.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'int.irccloud.com', 'ns': 'ns-1230.awsdns-25.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'int.irccloud.com', 'ns': 'ns-1230.awsdns-25.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'int.irccloud.com', 'ns': 'ns-1230.awsdns-25.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'int.irccloud.com', 'ns': 'ns-1230.awsdns-25.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'int.irccloud.com', 'ns': 'ns-1230.awsdns-25.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,172.31.7.2,,,,True,172.31.7.2,,,,
,snoop.ec2-us-west-1.irccloud.com,300,"{'name': 'irccloud.com', 'ns': 'ns1.irccloud.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338600303, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'irccloud.com', 'ns': 'ns1.irccloud.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338600303, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'irccloud.com', 'ns': 'ns1.irccloud.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338600303, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'irccloud.com', 'ns': 'ns1.irccloud.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338600303, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'irccloud.com', 'ns': 'ns1.irccloud.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338600303, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,52.8.2.148,,,,,,,,,
,snoop.ec2us-west-1.irccloud.com,300,"{'name': 'irccloud.com', 'ns': 'ns1.irccloud.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338600303, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'irccloud.com', 'ns': 'ns1.irccloud.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338600303, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'irccloud.com', 'ns': 'ns1.irccloud.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338600303, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'irccloud.com', 'ns': 'ns1.irccloud.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338600303, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'irccloud.com', 'ns': 'ns1.irccloud.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338600303, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'irccloud.com', 'ns': 'ns1.irccloud.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338600303, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'irccloud.com', 'ns': 'ns1.irccloud.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338600303, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,,,,
,static.irccloud-cdn.com,1800,"{'name': 'irccloud-cdn.com', 'ns': 'cash.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338614058, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'irccloud-cdn.com', 'ns': 'cash.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338614058, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'irccloud-cdn.com', 'ns': 'cash.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338614058, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'irccloud-cdn.com', 'ns': 'cash.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338614058, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,,,,
,status.irccloud.com,300,"{'name': 'irccloud.com', 'ns': 'ns1.irccloud.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338600303, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'irccloud.com', 'ns': 'ns1.irccloud.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338600303, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'irccloud.com', 'ns': 'ns1.irccloud.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338600303, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'irccloud.com', 'ns': 'ns1.irccloud.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338600303, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,"104.20.91.77, 104.20.92.77, 172.67.19.220",,,,,,,,,
,team-irc.irccloud.com,180,"{'name': 'elb.us-west-2.amazonaws.com', 'ns': 'ns-1870.awsdns-41.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'elb.us-west-2.amazonaws.com', 'ns': 'ns-1870.awsdns-41.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}",NOERROR,"54.203.127.10, 54.188.75.142",,prattle-5a65fac7b82306a2.elb.us-west-2.amazonaws.com,,,,,,,
,team.irccloud.com,1800,"{'name': 'irccloud.com', 'ns': 'ns1.irccloud.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338600303, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'irccloud.com', 'ns': 'ns1.irccloud.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338600303, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'irccloud.com', 'ns': 'ns1.irccloud.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338600303, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,,,,
,testing.irccloud.com,1800,"{'name': 'irccloud.com', 'ns': 'ns1.irccloud.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338600303, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'irccloud.com', 'ns': 'ns1.irccloud.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338600303, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'irccloud.com', 'ns': 'ns1.irccloud.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338600303, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'irccloud.com', 'ns': 'ns1.irccloud.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338600303, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'irccloud.com', 'ns': 'ns1.irccloud.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338600303, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,,,,
,tinside.irccloud.com,1800,"{'name': 'tinside.irccloud.com', 'ns': 'dns1.irccloud.com', 'mailbox': 'team.irccloud.com', 'serial': 2024041811, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 3600}, {'name': 'tinside.irccloud.com', 'ns': 'dns1.irccloud.com', 'mailbox': 'team.irccloud.com', 'serial': 2024041811, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 3600}, {'name': 'tinside.irccloud.com', 'ns': 'dns1.irccloud.com', 'mailbox': 'team.irccloud.com', 'serial': 2024041811, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 3600}",NOERROR,5.254.36.57,,,"dns2.irccloud.com, dns1.irccloud.com",,,,,,
,usercontent-test.irccloud-cdn.com,1086,"{'name': 'irccloud-cdn.com', 'ns': 'cash.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338614058, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'irccloud-cdn.com', 'ns': 'cash.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338614058, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'irccloud-cdn.com', 'ns': 'cash.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338614058, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'irccloud-cdn.com', 'ns': 'cash.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338614058, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'irccloud-cdn.com', 'ns': 'cash.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338614058, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,,,,
,usercontent-test.irccloud.com,300,"{'name': 'irccloud.com', 'ns': 'ns1.irccloud.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338600303, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'irccloud.com', 'ns': 'ns1.irccloud.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338600303, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'irccloud.com', 'ns': 'ns1.irccloud.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338600303, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'irccloud.com', 'ns': 'ns1.irccloud.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338600303, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,"104.20.91.77, 104.20.92.77, 172.67.19.220",,,,,,,,,
,usercontent.irccloud-cdn.com,300,"{'name': 'd1rzvz7k6dfhj6.cloudfront.net', 'ns': 'ns-973.awsdns-57.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd1rzvz7k6dfhj6.cloudfront.net', 'ns': 'ns-973.awsdns-57.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd1rzvz7k6dfhj6.cloudfront.net', 'ns': 'ns-973.awsdns-57.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,"18.165.140.6, 18.165.140.60, 18.165.140.15, 18.165.140.91","2600:9000:21f3:8200:5:8a02:e080:93a1, 2600:9000:21f3:be00:5:8a02:e080:93a1, 2600:9000:21f3:6a00:5:8a02:e080:93a1, 2600:9000:21f3:7000:5:8a02:e080:93a1, 2600:9000:21f3:400:5:8a02:e080:93a1, 2600:9000:21f3:3600:5:8a02:e080:93a1, 2600:9000:21f3:5800:5:8a02:e080:93a1, 2600:9000:21f3:ac00:5:8a02:e080:93a1",d1rzvz7k6dfhj6.cloudfront.net,"ns-1116.awsdns-11.org, ns-165.awsdns-20.com, ns-1916.awsdns-47.co.uk, ns-973.awsdns-57.net",,,True,cloudfront,,
,uxbridge.irccloud.com,1800,"{'name': 'uxbridge.irccloud.com', 'ns': 'dns1.irccloud.com', 'mailbox': 'team.irccloud.com', 'serial': 2024041811, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 3600}, {'name': 'uxbridge.irccloud.com', 'ns': 'dns1.irccloud.com', 'mailbox': 'team.irccloud.com', 'serial': 2024041811, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 3600}, {'name': 'uxbridge.irccloud.com', 'ns': 'dns1.irccloud.com', 'mailbox': 'team.irccloud.com', 'serial': 2024041811, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 3600}, {'name': 'uxbridge.irccloud.com', 'ns': 'dns1.irccloud.com', 'mailbox': 'team.irccloud.com', 'serial': 2024041811, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 3600}",NOERROR,,,,"dns2.irccloud.com, dns1.irccloud.com",,,,,,
,vault.int.irccloud.com,3600,"{'name': 'int.irccloud.com', 'ns': 'ns-1230.awsdns-25.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'int.irccloud.com', 'ns': 'ns-1230.awsdns-25.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'int.irccloud.com', 'ns': 'ns-1230.awsdns-25.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'int.irccloud.com', 'ns': 'ns-1230.awsdns-25.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'int.irccloud.com', 'ns': 'ns-1230.awsdns-25.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'int.irccloud.com', 'ns': 'ns-1230.awsdns-25.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,172.30.129.105,,vault1.ec2-us-west-2.int.irccloud.com,,True,172.30.129.105,,,,
,vpn.ec2-us-west-1.irccloud.com,300,"{'name': 'irccloud.com', 'ns': 'ns1.irccloud.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338600303, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'irccloud.com', 'ns': 'ns1.irccloud.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338600303, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'irccloud.com', 'ns': 'ns1.irccloud.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338600303, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,54.183.173.113,,,,,,,,,
,vpn.ec2-us-west-2.irccloud.com,300,"{'name': 'irccloud.com', 'ns': 'ns1.irccloud.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338600303, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'irccloud.com', 'ns': 'ns1.irccloud.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338600303, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'irccloud.com', 'ns': 'ns1.irccloud.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338600303, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'irccloud.com', 'ns': 'ns1.irccloud.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338600303, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'irccloud.com', 'ns': 'ns1.irccloud.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338600303, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'irccloud.com', 'ns': 'ns1.irccloud.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338600303, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,35.164.124.72,,,,,,,,,
,wesnautilusernunion.www.ops.irccloud.com,1800,"{'name': 'irccloud.com', 'ns': 'ns1.irccloud.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338600303, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'irccloud.com', 'ns': 'ns1.irccloud.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338600303, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'irccloud.com', 'ns': 'ns1.irccloud.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338600303, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'irccloud.com', 'ns': 'ns1.irccloud.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338600303, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'irccloud.com', 'ns': 'ns1.irccloud.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338600303, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'irccloud.com', 'ns': 'ns1.irccloud.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338600303, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'irccloud.com', 'ns': 'ns1.irccloud.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338600303, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,,,,
,www.alpha.irccloud.com,300,"{'name': 'irccloud.com', 'ns': 'ns1.irccloud.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338600303, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'irccloud.com', 'ns': 'ns1.irccloud.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338600303, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'irccloud.com', 'ns': 'ns1.irccloud.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338600303, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'irccloud.com', 'ns': 'ns1.irccloud.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338600303, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'irccloud.com', 'ns': 'ns1.irccloud.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338600303, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'irccloud.com', 'ns': 'ns1.irccloud.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338600303, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'irccloud.com', 'ns': 'ns1.irccloud.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338600303, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,,,,
,www.blog.irccloud.com,1266,"{'name': 'irccloud.com', 'ns': 'ns1.irccloud.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338600303, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'irccloud.com', 'ns': 'ns1.irccloud.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338600303, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'irccloud.com', 'ns': 'ns1.irccloud.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338600303, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'irccloud.com', 'ns': 'ns1.irccloud.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338600303, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'irccloud.com', 'ns': 'ns1.irccloud.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338600303, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,,,,
,www.irccloud.com,1800,"{'name': 'irccloud.com', 'ns': 'ns1.irccloud.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338600303, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'irccloud.com', 'ns': 'ns1.irccloud.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338600303, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'irccloud.com', 'ns': 'ns1.irccloud.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338600303, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,,,,
,www.ops.irccloud.com,1800,"{'name': 'irccloud.com', 'ns': 'ns1.irccloud.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338600303, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'irccloud.com', 'ns': 'ns1.irccloud.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338600303, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'irccloud.com', 'ns': 'ns1.irccloud.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338600303, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'irccloud.com', 'ns': 'ns1.irccloud.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338600303, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'irccloud.com', 'ns': 'ns1.irccloud.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338600303, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'irccloud.com', 'ns': 'ns1.irccloud.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338600303, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,,,,
,zeus.irccloud.com,1800,"{'name': 'irccloud.com', 'ns': 'ns1.irccloud.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338600303, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'irccloud.com', 'ns': 'ns1.irccloud.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338600303, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'irccloud.com', 'ns': 'ns1.irccloud.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338600303, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'irccloud.com', 'ns': 'ns1.irccloud.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338600303, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'irccloud.com', 'ns': 'ns1.irccloud.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338600303, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,,,,
