input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,final_url
syd05-prd-kali-01a.kannanfoundation.impactguru.com,Just a moment...,429,5597,,,,,,,,,,,,,,,,,,,,cloudflare,80,http://syd05-prd-kali-01a.kannanfoundation.impactguru.com:80,http,cloudflare,text/html,GET,172.66.43.119,/,-1622009368,2606:4700:3108::ac42:2889,HTTP/3,82,False,True,
symsrv.kannanfoundation.impactguru.com,Just a moment...,429,5526,,,,,,,,,,,,,,,,,,,,cloudflare,80,http://symsrv.kannanfoundation.impactguru.com:80,http,cloudflare,text/html,GET,172.66.40.137,/,1371098834,2606:4700:3108::ac42:2889,HTTP/3,82,False,True,
system-redirectpanel.kannanfoundation.impactguru.com,Just a moment...,429,5597,,,,,,,,,,,,,,,,,,,,cloudflare,80,http://system-redirectpanel.kannanfoundation.impactguru.com:80,http,cloudflare,text/html,GET,172.66.43.119,/,1152654587,2606:4700:3108::ac42:2b77,HTTP/3,82,False,True,
systemcustomersnetworkbackups-www-test.kannanfoundation.impactguru.com,Just a moment...,429,5684,,,,,,,,,,,,,,,,,,,,cloudflare,80,http://systemcustomersnetworkbackups-www-test.kannanfoundation.impactguru.com:80,http,cloudflare,text/html,GET,172.66.43.119,/,-1058437982,2606:4700:3108::ac42:2889,HTTP/3,82,False,True,
systemvipreposignup.kannanfoundation.impactguru.com,Just a moment...,429,5598,,,,,,,,,,,,,,,,,,,,cloudflare,80,http://systemvipreposignup.kannanfoundation.impactguru.com:80,http,cloudflare,text/html,GET,172.66.43.119,/,1724058912,2606:4700:3108::ac42:2b77,HTTP/3,82,False,True,
tavlaplus-2.kannanfoundation.impactguru.com,Just a moment...,429,5557,,,,,,,,,,,,,,,,,,,,cloudflare,80,http://tavlaplus-2.kannanfoundation.impactguru.com:80,http,cloudflare,text/html,GET,172.66.40.137,/,1574028636,2606:4700:3108::ac42:2889,HTTP/3,82,False,True,
taxreturn-iso-prdws-qye.kannanfoundation.impactguru.com,Just a moment...,429,5606,,,,,,,,,,,,,,,,,,,,cloudflare,80,http://taxreturn-iso-prdws-qye.kannanfoundation.impactguru.com:80,http,cloudflare,text/html,GET,172.66.40.137,/,1717464451,2606:4700:3108::ac42:2889,HTTP/3,82,False,True,
tcp-dodb.kannanfoundation.impactguru.com,Just a moment...,429,5550,,,,,,,,,,,,,,,,,,,,cloudflare,80,http://tcp-dodb.kannanfoundation.impactguru.com:80,http,cloudflare,text/html,GET,172.66.43.119,/,-726657733,2606:4700:3108::ac42:2b77,HTTP/3,82,False,True,
tdv2-app-nel-public.kannanfoundation.impactguru.com,Just a moment...,429,5598,,,,,,,,,,,,,,,,,,,,cloudflare,80,http://tdv2-app-nel-public.kannanfoundation.impactguru.com:80,http,cloudflare,text/html,GET,172.66.40.137,/,274167237,2606:4700:3108::ac42:2889,HTTP/3,82,False,True,
teenswimsuit.kannanfoundation.impactguru.com,Just a moment...,429,5562,,,,,,,,,,,,,,,,,,,,cloudflare,80,http://teenswimsuit.kannanfoundation.impactguru.com:80,http,cloudflare,text/html,GET,172.66.43.119,/,1304787335,2606:4700:3108::ac42:2b77,HTTP/3,82,False,True,
temp-vpnintegrationarchivecorp.impactguru.com,Just a moment...,429,6631,temp-vpnintegrationarchivecorp.impactguru.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-30T00:00:00Z,2024-04-29T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",sni.cloudflaressl.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",196c739e72b405db505ede99a81d655e,a712c7c52a4b8a0df3a29c92dd87d1cf01d1bb34c955f95d692d8f81232c5bd7,True,ctls,temp-vpnintegrationarchivecorp.impactguru.com,cloudflare,443,https://temp-vpnintegrationarchivecorp.impactguru.com:443,https,cloudflare,text/html,GET,172.66.40.137,/,1566577701,2606:4700:3108::ac42:2b77,HTTP/3,82,False,True,
tempauth.kannanfoundation.impactguru.com,Just a moment...,429,5550,,,,,,,,,,,,,,,,,,,,cloudflare,80,http://tempauth.kannanfoundation.impactguru.com:80,http,cloudflare,text/html,GET,172.66.40.137,/,1713833231,2606:4700:3108::ac42:2b77,HTTP/3,82,False,True,
tempinternal-bucket-m.kannanfoundation.impactguru.com,Just a moment...,429,5604,,,,,,,,,,,,,,,,,,,,cloudflare,80,http://tempinternal-bucket-m.kannanfoundation.impactguru.com:80,http,cloudflare,text/html,GET,172.66.40.137,/,1576545960,2606:4700:3108::ac42:2b77,HTTP/3,82,False,True,
test-proj-qa-t5smo6.impactguru.com,Just a moment...,429,6566,test-proj-qa-t5smo6.impactguru.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-30T00:00:00Z,2024-04-29T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",sni.cloudflaressl.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",196c739e72b405db505ede99a81d655e,a712c7c52a4b8a0df3a29c92dd87d1cf01d1bb34c955f95d692d8f81232c5bd7,True,ctls,test-proj-qa-t5smo6.impactguru.com,cloudflare,443,https://test-proj-qa-t5smo6.impactguru.com:443,https,cloudflare,text/html,GET,172.66.43.119,/,233193187,2606:4700:3108::ac42:2b77,HTTP/3,82,False,True,
test1.impactguru.com,Just a moment...,429,6468,test1.impactguru.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-30T00:00:00Z,2024-04-29T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",sni.cloudflaressl.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",196c739e72b405db505ede99a81d655e,a712c7c52a4b8a0df3a29c92dd87d1cf01d1bb34c955f95d692d8f81232c5bd7,True,ctls,test1.impactguru.com,cloudflare,443,https://test1.impactguru.com:443,https,cloudflare,text/html,GET,172.66.43.119,/,905155973,2606:4700:3108::ac42:2b77,HTTP/3,82,False,True,
test2.impactguru.com,Just a moment...,429,6447,test2.impactguru.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-30T00:00:00Z,2024-04-29T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",sni.cloudflaressl.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",196c739e72b405db505ede99a81d655e,a712c7c52a4b8a0df3a29c92dd87d1cf01d1bb34c955f95d692d8f81232c5bd7,True,ctls,test2.impactguru.com,cloudflare,443,https://test2.impactguru.com:443,https,cloudflare,text/html,GET,172.66.40.137,/,1043841571,2606:4700:3108::ac42:2b77,HTTP/3,82,False,True,
testbe665db0.kannanfoundation.impactguru.com,Just a moment...,429,5562,,,,,,,,,,,,,,,,,,,,cloudflare,80,http://testbe665db0.kannanfoundation.impactguru.com:80,http,cloudflare,text/html,GET,172.66.43.119,/,886562082,2606:4700:3108::ac42:2b77,HTTP/3,82,False,True,
testeb07c1bf.kannanfoundation.impactguru.com,Just a moment...,429,5562,,,,,,,,,,,,,,,,,,,,cloudflare,80,http://testeb07c1bf.kannanfoundation.impactguru.com:80,http,cloudflare,text/html,GET,172.66.40.137,/,768804380,2606:4700:3108::ac42:2889,HTTP/3,82,False,True,
testsid.kannanfoundation.impactguru.com,Just a moment...,429,5548,,,,,,,,,,,,,,,,,,,,cloudflare,80,http://testsid.kannanfoundation.impactguru.com:80,http,cloudflare,text/html,GET,172.66.40.137,/,-144589655,2606:4700:3108::ac42:2b77,HTTP/3,82,False,True,
tetriazem-east.kannanfoundation.impactguru.com,Just a moment...,429,5563,,,,,,,,,,,,,,,,,,,,cloudflare,80,http://tetriazem-east.kannanfoundation.impactguru.com:80,http,cloudflare,text/html,GET,172.66.43.119,/,-1115283799,2606:4700:3108::ac42:2b77,HTTP/3,82,False,True,
thankanurse.impactguru.com,Just a moment...,429,6504,thankanurse.impactguru.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-30T00:00:00Z,2024-04-29T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",sni.cloudflaressl.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",196c739e72b405db505ede99a81d655e,a712c7c52a4b8a0df3a29c92dd87d1cf01d1bb34c955f95d692d8f81232c5bd7,True,ctls,thankanurse.impactguru.com,cloudflare,443,https://thankanurse.impactguru.com:443,https,cloudflare,text/html,GET,172.66.40.137,/,-327563257,2606:4700:3108::ac42:2889,HTTP/3,82,False,True,
tier1test-hds-smu1.kannanfoundation.impactguru.com,Just a moment...,429,5597,,,,,,,,,,,,,,,,,,,,cloudflare,80,http://tier1test-hds-smu1.kannanfoundation.impactguru.com:80,http,cloudflare,text/html,GET,172.66.40.137,/,-288680492,2606:4700:3108::ac42:2889,HTTP/3,82,False,True,
tokachi.kannanfoundation.impactguru.com,Just a moment...,429,5548,,,,,,,,,,,,,,,,,,,,cloudflare,80,http://tokachi.kannanfoundation.impactguru.com:80,http,cloudflare,text/html,GET,172.66.40.137,/,642412662,2606:4700:3108::ac42:2b77,HTTP/3,82,False,True,
tor001.impactguru.com,Just a moment...,429,6491,tor001.impactguru.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-30T00:00:00Z,2024-04-29T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",sni.cloudflaressl.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",196c739e72b405db505ede99a81d655e,a712c7c52a4b8a0df3a29c92dd87d1cf01d1bb34c955f95d692d8f81232c5bd7,True,ctls,tor001.impactguru.com,cloudflare,443,https://tor001.impactguru.com:443,https,cloudflare,text/html,GET,172.66.43.119,/,1515108447,2606:4700:3108::ac42:2889,HTTP/3,82,False,True,
tor111-175-pdc.kannanfoundation.impactguru.com,Just a moment...,429,5564,,,,,,,,,,,,,,,,,,,,cloudflare,80,http://tor111-175-pdc.kannanfoundation.impactguru.com:80,http,cloudflare,text/html,GET,172.66.43.119,/,828752461,2606:4700:3108::ac42:2b77,HTTP/3,82,False,True,
tor113-122-pda.kannanfoundation.impactguru.com,Just a moment...,429,5564,,,,,,,,,,,,,,,,,,,,cloudflare,80,http://tor113-122-pda.kannanfoundation.impactguru.com:80,http,cloudflare,text/html,GET,172.66.43.119,/,-1061530139,2606:4700:3108::ac42:2b77,HTTP/3,82,False,True,
tor123-169-pdb.kannanfoundation.impactguru.com,Just a moment...,429,5564,,,,,,,,,,,,,,,,,,,,cloudflare,80,http://tor123-169-pdb.kannanfoundation.impactguru.com:80,http,cloudflare,text/html,GET,172.66.43.119,/,542095938,2606:4700:3108::ac42:2889,HTTP/3,82,False,True,
tor149-200-pdb.kannanfoundation.impactguru.com,Just a moment...,429,5564,,,,,,,,,,,,,,,,,,,,cloudflare,80,http://tor149-200-pdb.kannanfoundation.impactguru.com:80,http,cloudflare,text/html,GET,172.66.43.119,/,342702671,2606:4700:3108::ac42:2889,HTTP/3,82,False,True,
tor166-184-pdd.kannanfoundation.impactguru.com,Just a moment...,429,5564,,,,,,,,,,,,,,,,,,,,cloudflare,80,http://tor166-184-pdd.kannanfoundation.impactguru.com:80,http,cloudflare,text/html,GET,172.66.43.119,/,-193544740,2606:4700:3108::ac42:2b77,HTTP/3,82,False,True,
tor17-29-pdc.kannanfoundation.impactguru.com,Just a moment...,429,5562,,,,,,,,,,,,,,,,,,,,cloudflare,80,http://tor17-29-pdc.kannanfoundation.impactguru.com:80,http,cloudflare,text/html,GET,172.66.40.137,/,-1030331643,2606:4700:3108::ac42:2b77,HTTP/3,82,False,True,
tor189-261-grc.kannanfoundation.impactguru.com,Just a moment...,429,5564,,,,,,,,,,,,,,,,,,,,cloudflare,80,http://tor189-261-grc.kannanfoundation.impactguru.com:80,http,cloudflare,text/html,GET,172.66.40.137,/,237085903,2606:4700:3108::ac42:2b77,HTTP/3,82,False,True,
tor225-257-gre.kannanfoundation.impactguru.com,Just a moment...,429,5564,,,,,,,,,,,,,,,,,,,,cloudflare,80,http://tor225-257-gre.kannanfoundation.impactguru.com:80,http,cloudflare,text/html,GET,172.66.40.137,/,-493402567,2606:4700:3108::ac42:2889,HTTP/3,82,False,True,
tor242-272-pda.kannanfoundation.impactguru.com,Just a moment...,429,5563,,,,,,,,,,,,,,,,,,,,cloudflare,80,http://tor242-272-pda.kannanfoundation.impactguru.com:80,http,cloudflare,text/html,GET,172.66.43.119,/,-486075771,2606:4700:3108::ac42:2889,HTTP/3,82,False,True,
tor267-433-pdc.kannanfoundation.impactguru.com,Just a moment...,429,5564,,,,,,,,,,,,,,,,,,,,cloudflare,80,http://tor267-433-pdc.kannanfoundation.impactguru.com:80,http,cloudflare,text/html,GET,172.66.43.119,/,-1188572566,2606:4700:3108::ac42:2889,HTTP/3,82,False,True,
tor296-243-gra.kannanfoundation.impactguru.com,Just a moment...,429,5564,,,,,,,,,,,,,,,,,,,,cloudflare,80,http://tor296-243-gra.kannanfoundation.impactguru.com:80,http,cloudflare,text/html,GET,172.66.40.137,/,67070248,2606:4700:3108::ac42:2b77,HTTP/3,82,False,True,
tor305-442-pdb.impactguru.com,Just a moment...,429,6511,tor305-442-pdb.impactguru.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-30T00:00:00Z,2024-04-29T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",sni.cloudflaressl.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",196c739e72b405db505ede99a81d655e,a712c7c52a4b8a0df3a29c92dd87d1cf01d1bb34c955f95d692d8f81232c5bd7,True,ctls,tor305-442-pdb.impactguru.com,cloudflare,443,https://tor305-442-pdb.impactguru.com:443,https,cloudflare,text/html,GET,172.66.40.137,/,1920697380,2606:4700:3108::ac42:2b77,HTTP/3,82,False,True,
tor321-353-gre.kannanfoundation.impactguru.com,Just a moment...,429,5564,,,,,,,,,,,,,,,,,,,,cloudflare,80,http://tor321-353-gre.kannanfoundation.impactguru.com:80,http,cloudflare,text/html,GET,172.66.43.119,/,1180291441,2606:4700:3108::ac42:2889,HTTP/3,82,False,True,
tor42-10-pda.kannanfoundation.impactguru.com,Just a moment...,429,5562,,,,,,,,,,,,,,,,,,,,cloudflare,80,http://tor42-10-pda.kannanfoundation.impactguru.com:80,http,cloudflare,text/html,GET,172.66.40.137,/,-561695988,2606:4700:3108::ac42:2b77,HTTP/3,82,False,True,
tor47-63-vzb.impactguru.com,Just a moment...,429,6505,tor47-63-vzb.impactguru.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-30T00:00:00Z,2024-04-29T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",sni.cloudflaressl.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",196c739e72b405db505ede99a81d655e,a712c7c52a4b8a0df3a29c92dd87d1cf01d1bb34c955f95d692d8f81232c5bd7,True,ctls,tor47-63-vzb.impactguru.com,cloudflare,443,https://tor47-63-vzb.impactguru.com:443,https,cloudflare,text/html,GET,172.66.40.137,/,1198180105,2606:4700:3108::ac42:2b77,HTTP/3,82,False,True,
tor6-36-pda.kannanfoundation.impactguru.com,Just a moment...,429,5557,,,,,,,,,,,,,,,,,,,,cloudflare,80,http://tor6-36-pda.kannanfoundation.impactguru.com:80,http,cloudflare,text/html,GET,172.66.43.119,/,226837502,2606:4700:3108::ac42:2b77,HTTP/3,82,False,True,
tor60-76-grc.kannanfoundation.impactguru.com,Just a moment...,429,5562,,,,,,,,,,,,,,,,,,,,cloudflare,80,http://tor60-76-grc.kannanfoundation.impactguru.com:80,http,cloudflare,text/html,GET,172.66.43.119,/,-1149845721,2606:4700:3108::ac42:2889,HTTP/3,82,False,True,
tor70-91-pda.kannanfoundation.impactguru.com,Just a moment...,429,5562,,,,,,,,,,,,,,,,,,,,cloudflare,80,http://tor70-91-pda.kannanfoundation.impactguru.com:80,http,cloudflare,text/html,GET,172.66.40.137,/,-146055294,2606:4700:3108::ac42:2889,HTTP/3,82,False,True,
tor9-320-pdc.kannanfoundation.impactguru.com,Just a moment...,429,5562,,,,,,,,,,,,,,,,,,,,cloudflare,80,http://tor9-320-pdc.kannanfoundation.impactguru.com:80,http,cloudflare,text/html,GET,172.66.40.137,/,-1382497211,2606:4700:3108::ac42:2889,HTTP/3,82,False,True,
tor96-237-gra.kannanfoundation.impactguru.com,Just a moment...,429,5563,,,,,,,,,,,,,,,,,,,,cloudflare,80,http://tor96-237-gra.kannanfoundation.impactguru.com:80,http,cloudflare,text/html,GET,172.66.40.137,/,-1204927795,2606:4700:3108::ac42:2889,HTTP/3,82,False,True,
toyota-windstar-3.kannanfoundation.impactguru.com,Just a moment...,429,5571,,,,,,,,,,,,,,,,,,,,cloudflare,80,http://toyota-windstar-3.kannanfoundation.impactguru.com:80,http,cloudflare,text/html,GET,172.66.40.137,/,1108664287,2606:4700:3108::ac42:2889,HTTP/3,82,False,True,
treacheries.kannanfoundation.impactguru.com,Just a moment...,429,5557,,,,,,,,,,,,,,,,,,,,cloudflare,80,http://treacheries.kannanfoundation.impactguru.com:80,http,cloudflare,text/html,GET,172.66.40.137,/,-583465853,2606:4700:3108::ac42:2889,HTTP/3,82,False,True,
treatment.impactguru.com,Just a moment...,429,6498,treatment.impactguru.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-30T00:00:00Z,2024-04-29T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",sni.cloudflaressl.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",196c739e72b405db505ede99a81d655e,a712c7c52a4b8a0df3a29c92dd87d1cf01d1bb34c955f95d692d8f81232c5bd7,True,ctls,treatment.impactguru.com,cloudflare,443,https://treatment.impactguru.com:443,https,cloudflare,text/html,GET,172.66.43.119,/,2145962302,2606:4700:3108::ac42:2889,HTTP/3,82,False,True,
troppub1.kannanfoundation.impactguru.com,Just a moment...,429,5550,,,,,,,,,,,,,,,,,,,,cloudflare,80,http://troppub1.kannanfoundation.impactguru.com:80,http,cloudflare,text/html,GET,172.66.43.119,/,-2047403083,2606:4700:3108::ac42:2b77,HTTP/3,82,False,True,
try.kannanfoundation.impactguru.com,Just a moment...,429,5519,,,,,,,,,,,,,,,,,,,,cloudflare,80,http://try.kannanfoundation.impactguru.com:80,http,cloudflare,text/html,GET,172.66.40.137,/,-90409322,2606:4700:3108::ac42:2889,HTTP/3,82,False,True,
tst1wrtyweb.kannanfoundation.impactguru.com,Just a moment...,429,5557,,,,,,,,,,,,,,,,,,,,cloudflare,80,http://tst1wrtyweb.kannanfoundation.impactguru.com:80,http,cloudflare,text/html,GET,172.66.43.119,/,1802173686,2606:4700:3108::ac42:2889,HTTP/3,82,False,True,
tst26-ecms.kannanfoundation.impactguru.com,Just a moment...,429,5556,,,,,,,,,,,,,,,,,,,,cloudflare,80,http://tst26-ecms.kannanfoundation.impactguru.com:80,http,cloudflare,text/html,GET,172.66.40.137,/,-1264677435,2606:4700:3108::ac42:2889,HTTP/3,82,False,True,
turasgroup.kannanfoundation.impactguru.com,Just a moment...,429,5556,,,,,,,,,,,,,,,,,,,,cloudflare,80,http://turasgroup.kannanfoundation.impactguru.com:80,http,cloudflare,text/html,GET,172.66.43.119,/,-1063680463,2606:4700:3108::ac42:2889,HTTP/3,82,False,True,
turk-cs-gamma.kannanfoundation.impactguru.com,Just a moment...,429,5563,,,,,,,,,,,,,,,,,,,,cloudflare,80,http://turk-cs-gamma.kannanfoundation.impactguru.com:80,http,cloudflare,text/html,GET,172.66.43.119,/,1673617077,2606:4700:3108::ac42:2889,HTTP/3,82,False,True,
twwevents.kannanfoundation.impactguru.com,Just a moment...,429,5555,,,,,,,,,,,,,,,,,,,,cloudflare,80,http://twwevents.kannanfoundation.impactguru.com:80,http,cloudflare,text/html,GET,172.66.43.119,/,1412216922,2606:4700:3108::ac42:2b77,HTTP/3,82,False,True,
tyuujyu.kannanfoundation.impactguru.com,Just a moment...,429,5548,,,,,,,,,,,,,,,,,,,,cloudflare,80,http://tyuujyu.kannanfoundation.impactguru.com:80,http,cloudflare,text/html,GET,172.66.43.119,/,1052442392,2606:4700:3108::ac42:2889,HTTP/3,82,False,True,
uatb2b.kannanfoundation.impactguru.com,Just a moment...,429,5548,,,,,,,,,,,,,,,,,,,,cloudflare,80,http://uatb2b.kannanfoundation.impactguru.com:80,http,cloudflare,text/html,GET,172.66.40.137,/,-281203937,2606:4700:3108::ac42:2b77,HTTP/3,82,False,True,
uatsandbox.kannanfoundation.impactguru.com,Just a moment...,429,5533,,,,,,,,,,,,,,,,,,,,cloudflare,80,http://uatsandbox.kannanfoundation.impactguru.com:80,http,cloudflare,text/html,GET,172.66.43.119,/,334078911,2606:4700:3108::ac42:2b77,HTTP/3,82,False,True,
uber-pci-test.kannanfoundation.impactguru.com,Just a moment...,429,5563,,,,,,,,,,,,,,,,,,,,cloudflare,80,http://uber-pci-test.kannanfoundation.impactguru.com:80,http,cloudflare,text/html,GET,172.66.43.119,/,-1403558584,2606:4700:3108::ac42:2b77,HTTP/3,82,False,True,
uklon5-extranet-gw1-v666-hsrp.kannanfoundation.impactguru.com,Just a moment...,429,5641,,,,,,,,,,,,,,,,,,,,cloudflare,80,http://uklon5-extranet-gw1-v666-hsrp.kannanfoundation.impactguru.com:80,http,cloudflare,text/html,GET,172.66.40.137,/,1799585046,2606:4700:3108::ac42:2b77,HTTP/3,82,False,True,
uncover-ikinci.kannanfoundation.impactguru.com,Just a moment...,429,5564,,,,,,,,,,,,,,,,,,,,cloudflare,80,http://uncover-ikinci.kannanfoundation.impactguru.com:80,http,cloudflare,text/html,GET,172.66.43.119,/,-883510566,2606:4700:3108::ac42:2b77,HTTP/3,82,False,True,
uncoverhbschreinerarbeiten.kannanfoundation.impactguru.com,Just a moment...,429,5633,,,,,,,,,,,,,,,,,,,,cloudflare,80,http://uncoverhbschreinerarbeiten.kannanfoundation.impactguru.com:80,http,cloudflare,text/html,GET,172.66.40.137,/,934065754,2606:4700:3108::ac42:2889,HTTP/3,82,False,True,
underperformed.kannanfoundation.impactguru.com,Just a moment...,429,5564,,,,,,,,,,,,,,,,,,,,cloudflare,80,http://underperformed.kannanfoundation.impactguru.com:80,http,cloudflare,text/html,GET,172.66.40.137,/,311253239,2606:4700:3108::ac42:2889,HTTP/3,82,False,True,
uninitialized.kannanfoundation.impactguru.com,Just a moment...,429,5563,,,,,,,,,,,,,,,,,,,,cloudflare,80,http://uninitialized.kannanfoundation.impactguru.com:80,http,cloudflare,text/html,GET,172.66.43.119,/,-1059716079,2606:4700:3108::ac42:2889,HTTP/3,82,False,True,
unspun.kannanfoundation.impactguru.com,Just a moment...,429,5526,,,,,,,,,,,,,,,,,,,,cloudflare,80,http://unspun.kannanfoundation.impactguru.com:80,http,cloudflare,text/html,GET,172.66.43.119,/,-500643628,2606:4700:3108::ac42:2b77,HTTP/3,82,False,True,
update-user-svnmyaws.kannanfoundation.impactguru.com,Just a moment...,429,5599,,,,,,,,,,,,,,,,,,,,cloudflare,80,http://update-user-svnmyaws.kannanfoundation.impactguru.com:80,http,cloudflare,text/html,GET,172.66.43.119,/,1218268870,2606:4700:3108::ac42:2b77,HTTP/3,82,False,True,
updatecustomersstatus.kannanfoundation.impactguru.com,Just a moment...,429,5604,,,,,,,,,,,,,,,,,,,,cloudflare,80,http://updatecustomersstatus.kannanfoundation.impactguru.com:80,http,cloudflare,text/html,GET,172.66.40.137,/,1405295334,2606:4700:3108::ac42:2b77,HTTP/3,82,False,True,
