new,host,ttl,a,aaaa,soa,status_code,mx,ns,txt,cname
,tor4-68-gra.internal.impactguru.com,300,"172.66.40.137, 172.66.43.119","2606:4700:3108::ac42:2889, 2606:4700:3108::ac42:2b77","{'name': 'impactguru.com', 'ns': 'finley.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337436777, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'impactguru.com', 'ns': 'finley.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337436777, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'impactguru.com', 'ns': 'finley.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337436777, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'impactguru.com', 'ns': 'finley.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337436777, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'impactguru.com', 'ns': 'finley.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337436777, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'impactguru.com', 'ns': 'finley.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337436777, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,
,treatment.impactguru.com,300,"172.66.40.137, 172.66.43.119","2606:4700:3108::ac42:2b77, 2606:4700:3108::ac42:2889","{'name': 'impactguru.com', 'ns': 'finley.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337436777, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'impactguru.com', 'ns': 'finley.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337436777, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'impactguru.com', 'ns': 'finley.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337436777, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,
,turks.impactguru.com,300,,"2606:4700:3108::ac42:2889, 2606:4700:3108::ac42:2b77","{'name': 'impactguru.com', 'ns': 'finley.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337436777, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'impactguru.com', 'ns': 'finley.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337436777, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'impactguru.com', 'ns': 'finley.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337436777, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'impactguru.com', 'ns': 'finley.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337436777, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,
,upgrade.impactguru.com,300,,"2606:4700:3108::ac42:2889, 2606:4700:3108::ac42:2b77","{'name': 'impactguru.com', 'ns': 'finley.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337436777, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'impactguru.com', 'ns': 'finley.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337436777, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'impactguru.com', 'ns': 'finley.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337436777, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'impactguru.com', 'ns': 'finley.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337436777, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,
,v4-internal-edge-fblite-tcp-mini-shv-01-ort2.womensday.impactguru.com,300,"172.66.40.137, 172.66.43.119",,"{'name': 'impactguru.com', 'ns': 'finley.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337436777, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'impactguru.com', 'ns': 'finley.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337436777, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'impactguru.com', 'ns': 'finley.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337436777, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'impactguru.com', 'ns': 'finley.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337436777, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'impactguru.com', 'ns': 'finley.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337436777, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,
,villatic.impactguru.com,300,"172.66.43.119, 172.66.40.137",,"{'name': 'impactguru.com', 'ns': 'finley.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337436777, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'impactguru.com', 'ns': 'finley.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337436777, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'impactguru.com', 'ns': 'finley.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337436777, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,
,vps.impactguru.com,300,"172.66.40.137, 172.66.43.119","2606:4700:3108::ac42:2889, 2606:4700:3108::ac42:2b77","{'name': 'impactguru.com', 'ns': 'finley.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337436777, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'impactguru.com', 'ns': 'finley.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337436777, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'impactguru.com', 'ns': 'finley.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337436777, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'impactguru.com', 'ns': 'finley.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337436777, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,
,w.impactguru.com,300,"172.66.40.137, 172.66.43.119","2606:4700:3108::ac42:2b77, 2606:4700:3108::ac42:2889","{'name': 'impactguru.com', 'ns': 'finley.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337436777, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'impactguru.com', 'ns': 'finley.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337436777, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'impactguru.com', 'ns': 'finley.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337436777, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'impactguru.com', 'ns': 'finley.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337436777, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,
,whitehat.impactguru.com,300,"172.66.40.137, 172.66.43.119",,"{'name': 'impactguru.com', 'ns': 'finley.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337436777, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'impactguru.com', 'ns': 'finley.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337436777, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'impactguru.com', 'ns': 'finley.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337436777, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'impactguru.com', 'ns': 'finley.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337436777, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,
,wiremobisubsetscse-apps-19updated-east-6-rpcjune.internal.impactguru.com,300,"172.66.40.137, 172.66.43.119","2606:4700:3108::ac42:2889, 2606:4700:3108::ac42:2b77","{'name': 'impactguru.com', 'ns': 'finley.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337436777, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'impactguru.com', 'ns': 'finley.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337436777, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'impactguru.com', 'ns': 'finley.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337436777, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,
,womensday.impactguru.com,300,,"2606:4700:3108::ac42:2889, 2606:4700:3108::ac42:2b77","{'name': 'impactguru.com', 'ns': 'finley.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337436777, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'impactguru.com', 'ns': 'finley.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337436777, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'impactguru.com', 'ns': 'finley.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337436777, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'impactguru.com', 'ns': 'finley.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337436777, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'impactguru.com', 'ns': 'finley.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337436777, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,
,www-01c.internal.impactguru.com,300,"172.66.40.137, 172.66.43.119","2606:4700:3108::ac42:2889, 2606:4700:3108::ac42:2b77","{'name': 'impactguru.com', 'ns': 'finley.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337436777, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'impactguru.com', 'ns': 'finley.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337436777, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'impactguru.com', 'ns': 'finley.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337436777, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'impactguru.com', 'ns': 'finley.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337436777, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'impactguru.com', 'ns': 'finley.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337436777, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'impactguru.com', 'ns': 'finley.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337436777, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,
,www.assist.impactguru.com,3600,,,"{'name': 'assist.impactguru.com', 'ns': 'ns1.ecircle.de', 'mailbox': 'hostmaster.ecircle.de', 'serial': 2024011700, 'refresh': 10800, 'retry': 3600, 'expire': 2419200, 'minttl': 86400}, {'name': 'assist.impactguru.com', 'ns': 'ns1.ecircle.de', 'mailbox': 'hostmaster.ecircle.de', 'serial': 2024011700, 'refresh': 10800, 'retry': 3600, 'expire': 2419200, 'minttl': 86400}, {'name': 'assist.impactguru.com', 'ns': 'ns1.ecircle.de', 'mailbox': 'hostmaster.ecircle.de', 'serial': 2024011700, 'refresh': 10800, 'retry': 3600, 'expire': 2419200, 'minttl': 86400}",NOERROR,,,,
,www.crowdfunding.impactguru.com,86400,"91.192.43.154, 91.192.43.153, 91.192.43.151, 91.192.43.152",,"{'name': 'crowdfunding.impactguru.com', 'ns': 'ns1.ecircle.de', 'mailbox': 'hostmaster.ecircle.de', 'serial': 2024011700, 'refresh': 10800, 'retry': 3600, 'expire': 2419200, 'minttl': 86400}, {'name': 'crowdfunding.impactguru.com', 'ns': 'ns1.ecircle.de', 'mailbox': 'hostmaster.ecircle.de', 'serial': 2024011700, 'refresh': 10800, 'retry': 3600, 'expire': 2419200, 'minttl': 86400}, {'name': 'crowdfunding.impactguru.com', 'ns': 'ns1.ecircle.de', 'mailbox': 'hostmaster.ecircle.de', 'serial': 2024011700, 'refresh': 10800, 'retry': 3600, 'expire': 2419200, 'minttl': 86400}, {'name': 'crowdfunding.impactguru.com', 'ns': 'ns1.ecircle.de', 'mailbox': 'hostmaster.ecircle.de', 'serial': 2024011700, 'refresh': 10800, 'retry': 3600, 'expire': 2419200, 'minttl': 86400}",NOERROR,,,,
,www.give.impactguru.com,300,,,"{'name': 'give.impactguru.com', 'ns': 'ns1.ecircle.de', 'mailbox': 'hostmaster.ecircle.de', 'serial': 2024011700, 'refresh': 10800, 'retry': 3600, 'expire': 2419200, 'minttl': 86400}, {'name': 'give.impactguru.com', 'ns': 'ns1.ecircle.de', 'mailbox': 'hostmaster.ecircle.de', 'serial': 2024011700, 'refresh': 10800, 'retry': 3600, 'expire': 2419200, 'minttl': 86400}, {'name': 'give.impactguru.com', 'ns': 'ns1.ecircle.de', 'mailbox': 'hostmaster.ecircle.de', 'serial': 2024011700, 'refresh': 10800, 'retry': 3600, 'expire': 2419200, 'minttl': 86400}, {'name': 'give.impactguru.com', 'ns': 'ns1.ecircle.de', 'mailbox': 'hostmaster.ecircle.de', 'serial': 2024011700, 'refresh': 10800, 'retry': 3600, 'expire': 2419200, 'minttl': 86400}",NOERROR,,,,
,www.impactguru.com,300,,"2606:4700:3108::ac42:2889, 2606:4700:3108::ac42:2b77","{'name': 'impactguru.com', 'ns': 'finley.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337436777, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'impactguru.com', 'ns': 'finley.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337436777, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'impactguru.com', 'ns': 'finley.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337436777, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'impactguru.com', 'ns': 'finley.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337436777, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'impactguru.com', 'ns': 'finley.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337436777, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,
,www.marketing.impactguru.com,1800,,,"{'name': 'marketing.impactguru.com', 'ns': 'ns1.ecircle.de', 'mailbox': 'hostmaster.ecircle.de', 'serial': 2024011700, 'refresh': 10800, 'retry': 3600, 'expire': 2419200, 'minttl': 86400}, {'name': 'marketing.impactguru.com', 'ns': 'ns1.ecircle.de', 'mailbox': 'hostmaster.ecircle.de', 'serial': 2024011700, 'refresh': 10800, 'retry': 3600, 'expire': 2419200, 'minttl': 86400}, {'name': 'marketing.impactguru.com', 'ns': 'ns1.ecircle.de', 'mailbox': 'hostmaster.ecircle.de', 'serial': 2024011700, 'refresh': 10800, 'retry': 3600, 'expire': 2419200, 'minttl': 86400}, {'name': 'marketing.impactguru.com', 'ns': 'ns1.ecircle.de', 'mailbox': 'hostmaster.ecircle.de', 'serial': 2024011700, 'refresh': 10800, 'retry': 3600, 'expire': 2419200, 'minttl': 86400}, {'name': 'marketing.impactguru.com', 'ns': 'ns1.ecircle.de', 'mailbox': 'hostmaster.ecircle.de', 'serial': 2024011700, 'refresh': 10800, 'retry': 3600, 'expire': 2419200, 'minttl': 86400}",NOERROR,,,,
,www.retention.impactguru.com,3600,,,"{'name': 'retention.impactguru.com', 'ns': 'ns1.ecircle.de', 'mailbox': 'hostmaster.ecircle.de', 'serial': 2024011700, 'refresh': 10800, 'retry': 3600, 'expire': 2419200, 'minttl': 86400}, {'name': 'retention.impactguru.com', 'ns': 'ns1.ecircle.de', 'mailbox': 'hostmaster.ecircle.de', 'serial': 2024011700, 'refresh': 10800, 'retry': 3600, 'expire': 2419200, 'minttl': 86400}, {'name': 'retention.impactguru.com', 'ns': 'ns1.ecircle.de', 'mailbox': 'hostmaster.ecircle.de', 'serial': 2024011700, 'refresh': 10800, 'retry': 3600, 'expire': 2419200, 'minttl': 86400}, {'name': 'retention.impactguru.com', 'ns': 'ns1.ecircle.de', 'mailbox': 'hostmaster.ecircle.de', 'serial': 2024011700, 'refresh': 10800, 'retry': 3600, 'expire': 2419200, 'minttl': 86400}, {'name': 'retention.impactguru.com', 'ns': 'ns1.ecircle.de', 'mailbox': 'hostmaster.ecircle.de', 'serial': 2024011700, 'refresh': 10800, 'retry': 3600, 'expire': 2419200, 'minttl': 86400}, {'name': 'retention.impactguru.com', 'ns': 'ns1.ecircle.de', 'mailbox': 'hostmaster.ecircle.de', 'serial': 2024011700, 'refresh': 10800, 'retry': 3600, 'expire': 2419200, 'minttl': 86400}",NOERROR,,,,
,www.vps.impactguru.com,300,"172.66.40.137, 172.66.43.119","2606:4700:3108::ac42:2889, 2606:4700:3108::ac42:2b77","{'name': 'impactguru.com', 'ns': 'finley.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337436777, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'impactguru.com', 'ns': 'finley.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337436777, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'impactguru.com', 'ns': 'finley.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337436777, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'impactguru.com', 'ns': 'finley.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337436777, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'impactguru.com', 'ns': 'finley.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337436777, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'impactguru.com', 'ns': 'finley.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337436777, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,
,xyz.impactguru.com,300,"172.66.43.119, 172.66.40.137","2606:4700:3108::ac42:2889, 2606:4700:3108::ac42:2b77","{'name': 'impactguru.com', 'ns': 'finley.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337436777, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'impactguru.com', 'ns': 'finley.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337436777, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'impactguru.com', 'ns': 'finley.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337436777, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'impactguru.com', 'ns': 'finley.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337436777, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'impactguru.com', 'ns': 'finley.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337436777, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,
,yatra.impactguru.com,159,"188.114.99.229, 188.114.98.229","2606:4700:3108::ac42:2b77, 2606:4700:3108::ac42:2889","{'name': 'impactguru.com', 'ns': 'finley.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337436777, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'impactguru.com', 'ns': 'finley.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337436777, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'impactguru.com', 'ns': 'finley.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337436777, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'impactguru.com', 'ns': 'finley.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337436777, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'impactguru.com', 'ns': 'finley.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337436777, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,
,zoomnym145mmr.fundrace2017.impactguru.com,300,"172.66.43.119, 172.66.40.137","2606:4700:3108::ac42:2889, 2606:4700:3108::ac42:2b77","{'name': 'impactguru.com', 'ns': 'finley.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337436777, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'impactguru.com', 'ns': 'finley.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337436777, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'impactguru.com', 'ns': 'finley.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337436777, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'impactguru.com', 'ns': 'finley.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337436777, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'impactguru.com', 'ns': 'finley.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337436777, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'impactguru.com', 'ns': 'finley.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337436777, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,
,zoomscc216mmr.stagingprofiler.impactguru.com,300,"172.66.40.137, 172.66.43.119","2606:4700:3108::ac42:2b77, 2606:4700:3108::ac42:2889","{'name': 'impactguru.com', 'ns': 'finley.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337436777, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'impactguru.com', 'ns': 'finley.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337436777, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'impactguru.com', 'ns': 'finley.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337436777, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'impactguru.com', 'ns': 'finley.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337436777, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,
