input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,lines,failed,tls_subject_org_,tech_,tls_self_signed,tls_mismatched,tls_expired,csp_domains_,cdn_name,cdn,final_url
prod.cloudops.arubanetworks.com,403 Forbidden,403,146,prod.cloudops.arubanetworks.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-29T00:00:00Z,2024-06-25T23:59:59Z,CN=*.cloudops.arubanetworks.com,*.cloudops.arubanetworks.com,*.cloudops.arubanetworks.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,098a6f8accd5d83231d5db723d5e4065,ad2e6c13d7ca5912eb0d662d127376c7b46f997150f06d32686123f5a747bd6a,True,ctls,prod.cloudops.arubanetworks.com,443,https://prod.cloudops.arubanetworks.com:443,https,,text/html,GET,35.155.252.43,/,-1561873722,54.214.220.27,8,False,,,,,,,,,
prod.logs.cloudguest.central.arubanetworks.com,Submit Form,200,1245,login-itg.ext.hpe.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-09T00:00:00Z,2024-02-08T23:59:59Z,"CN=login-itg.it.hpe.com, O=Hewlett Packard Enterprise Company, L=Palo Alto, ST=California, C=US",login-itg.it.hpe.com,login-itg.ext.hpe.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,6e06f9ed363b67140b845512c19e5326,396b6d8662a5646cd3355fd804831bc21be5c1a2df48f216bf6178d0a0394209,,ctls,login-itg.ext.hpe.com,443,https://prod.logs.cloudguest.central.arubanetworks.com:443,https,,text/html,GET,35.162.75.223,/,813701505,52.26.59.233,24,False,Hewlett Packard Enterprise Company,HSTS,,,,,,,https://login-itg.ext.hpe.com/as/authorization.oauth2?redirect_uri=https%3A%2F%2Fprod.logs.cloudguest.central.arubanetworks.com%2Flogin&response_type=code&nonce=536c44992e7896cfcae4d733c2b41bc3&state=a84cb1166783f21ed1c5b34da64dc363&scope=openid%20email%20profile&client_id=cloudguest-global-logs
prod1-api.netinsight.arubanetworks.com,,404,46,prod1-api.netinsight.arubanetworks.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-09-01T00:00:00Z,2023-09-01T23:59:59Z,"CN=prod0-api.netinsight.arubanetworks.com, O=Hewlett Packard Enterprise Company, L=Palo Alto, ST=California, C=US",prod0-api.netinsight.arubanetworks.com,prod1-api.netinsight.arubanetworks.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,665ec59059a8a7388e47fc3f914e1cc8,878390904248451c40009e88b1db8f1e7899cef012a2aff33ce3ba10a26ba4d1,,ctls,prod1-api.netinsight.arubanetworks.com,443,https://prod1-api.netinsight.arubanetworks.com:443,https,nginx/1.23.1,application/json,GET,44.226.66.113,/,-1527569444,44.226.66.113,1,False,Hewlett Packard Enterprise Company,Node.js,,,,,,,
prometheus.k8s-prod.getaws.arubanetworks.com,403 Forbidden,403,153,prometheus.k8s-prod.getaws.arubanetworks.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-06-06T07:38:09Z,2023-09-04T07:38:08Z,CN=prometheus.k8s-prod.getaws.arubanetworks.com,prometheus.k8s-prod.getaws.arubanetworks.com,prometheus.k8s-prod.getaws.arubanetworks.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,11c6d2700e46e8f725b05791a3066d07,409ecb21de1e94740ebab8c82fc7c9982a96ee060496559d9adfb4997ed7c975,,ctls,prometheus.k8s-prod.getaws.arubanetworks.com,443,https://prometheus.k8s-prod.getaws.arubanetworks.com:443,https,nginx/1.21.6,text/html,GET,54.177.224.32,/,1556969654,54.193.199.202,8,False,,Nginx:1.21.6,,,,,,,
prometheus.k8s-stg.getaws.arubanetworks.com,,404,21,prometheus.k8s-stg.getaws.arubanetworks.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-18T10:17:30Z,2024-04-17T10:17:30Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,b7f0dd1741c6f8713eda21150460ae7f,ee16886ad84bae50912d40889c8d00e922e98a312b7b4654d728714ba1acef0d,,ctls,prometheus.k8s-stg.getaws.arubanetworks.com,443,https://prometheus.k8s-stg.getaws.arubanetworks.com:443,https,nginx/1.19.1,text/plain,GET,54.177.145.51,/,-1669793162,184.169.129.136,1,False,Acme Co,Nginx:1.19.1,True,True,,,,,
qa-est.arubanetworks.com,404 Not Found,404,169,qa-est.arubanetworks.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-08T00:00:00Z,2024-03-01T23:59:59Z,"C=US, ST=CA, O=Hewlett Packard Enterprise, OU=Aruba, CN=qa-est.arubanetworks.com",qa-est.arubanetworks.com,qa-est.arubanetworks.com,"C=US, ST=CA, O=Hewlett Packard Enterprise, OU=Aruba, CN=Aruba EST CA 511",Aruba EST CA 511,Hewlett Packard Enterprise,536b35ba2ea2d2cac61a103ce1a7c072,7cb7ff71379a7352c4c4383058bff3000f75826e7acb99d767b33772d0b860a2,,ctls,qa-est.arubanetworks.com,443,https://qa-est.arubanetworks.com:443,https,nginx/1.10.3,text/html,GET,104.36.248.163,/,-1292046302,104.36.248.163,8,False,Hewlett Packard Enterprise,Nginx:1.10.3,,,,,,,
remoteassist.arubanetworks.com,Access Denied,403,269,www.arubanetworks.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-03-31T00:00:00Z,2024-04-02T23:59:59Z,"CN=www.arubanetworks.com, O=Hewlett Packard Enterprise Company, L=San Jose, ST=California, C=US",www.arubanetworks.com,www.arubanetworks.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,de09110169fc0d9ac5e09289b57b0cf1,db144509a02e4faedf9f1b5d81d5ef7c6cc899cfd1699ccbdad8fd00acb8b7ea,,ctls,www.arubanetworks.com,443,https://remoteassist.arubanetworks.com:443,https,AkamaiGHost,text/html,GET,104.36.248.202,/,-366337701,104.36.248.202,10,False,Hewlett Packard Enterprise Company,,,,,,,,https://www.arubanetworks.com/
rendertron.k8s-prod.getaws.arubanetworks.com,403 Forbidden,403,153,rendertron.k8s-prod.getaws.arubanetworks.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-06-06T07:41:06Z,2023-09-04T07:41:05Z,CN=rendertron.k8s-prod.getaws.arubanetworks.com,rendertron.k8s-prod.getaws.arubanetworks.com,rendertron.k8s-prod.getaws.arubanetworks.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,855be4aaf058bcf36001dcb07492ec29,2f01d617f4a1ffb36424d2211320819965f0ac3e805368dec7483dc508109d93,,ctls,rendertron.k8s-prod.getaws.arubanetworks.com,443,https://rendertron.k8s-prod.getaws.arubanetworks.com:443,https,nginx/1.21.6,text/html,GET,54.177.224.32,/,1556969654,54.193.199.202,8,False,,Nginx:1.21.6,,,,,,,
runbooks.cloudops.arubanetworks.com,ERROR: The request could not be satisfied,403,919,runbooks.cloudops.arubanetworks.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-08T00:00:00Z,2024-03-08T23:59:59Z,CN=runbooks.cloudops.arubanetworks.com,runbooks.cloudops.arubanetworks.com,docs.cloudops.arubanetworks.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,863501c70bfce7a2ce23068ad623e1ad,edc2b7d9e5c2cfd55660983dce04aa7da64ebfc1fb94740d3493e06377e4d5da,,ctls,runbooks.cloudops.arubanetworks.com,443,https://runbooks.cloudops.arubanetworks.com:443,https,CloudFront,text/html,GET,13.32.121.76,/,-1662820966,13.32.121.61,20,False,,Amazon Web Services,,,,,cloudfront,True,
scope.k8s-stg.getaws.arubanetworks.com,403 Forbidden,403,153,scope.k8s-stg.getaws.arubanetworks.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-06-13T03:15:21Z,2023-09-11T03:15:20Z,CN=scope.k8s-stg.getaws.arubanetworks.com,scope.k8s-stg.getaws.arubanetworks.com,scope.k8s-stg.getaws.arubanetworks.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,b6b54f520eb7d3995a88b6c946065686,2f91864c7e7f976887648a356a7c7d37399b57da1bee4ae2236c56f5dca3699e,,ctls,scope.k8s-stg.getaws.arubanetworks.com,443,https://scope.k8s-stg.getaws.arubanetworks.com:443,https,nginx/1.19.1,text/html,GET,184.169.129.136,/,-1940935510,54.177.145.51,8,False,,Nginx:1.19.1,,,,,,,
sd-wan-demos.arubanetworks.com,"Aruba, a Hewlett Packard Enterprise company",200,52932,sd-wan-demos.arubanetworks.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-06-09T00:00:00Z,2024-06-11T23:59:59Z,"CN=sd-wan-demos.arubanetworks.com, O=Hewlett Packard Enterprise Company, L=Palo Alto, ST=California, C=US",sd-wan-demos.arubanetworks.com,sd-wan-demos.arubanetworks.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,436021a4142ae8b121f4ba0918d3a7bb,7780303580c25f3ac56d6a9df76d85c3da4140702616b3c5953f59885e2500cd,,ctls,sd-wan-demos.arubanetworks.com,443,https://sd-wan-demos.arubanetworks.com:443,https,nginx,text/html,GET,104.130.239.105,/,-571490917,104.130.239.105,859,False,Hewlett Packard Enterprise Company,Nginx,,,,9632921.fls.doubleclick.net,,,
secure.clearpass.arubanetworks.com,,200,136,secure.clearpass.arubanetworks.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-09-21T00:00:00Z,2023-09-21T23:59:59Z,"CN=clearpass.arubanetworks.com, O=Hewlett Packard Enterprise Company, L=Palo Alto, ST=California, C=US",clearpass.arubanetworks.com,crm.clearpass.arubanetworks.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,49ce546f04b566fe19b0928e1bef4ccd,ed0d743172fcb06345275513aec3f0ab2ad72c829be04f29027679374ff03c8f,,ctls,secure.clearpass.arubanetworks.com,443,https://secure.clearpass.arubanetworks.com:443,https,nginx/1.22.0,text/html,GET,104.36.248.89,/,-2035522810,2620:11d:6000:21::100,8,False,Hewlett Packard Enterprise Company,Nginx:1.22.0,,True,,url=https://clearpass.arubanetworks.com/index.php,,,
sell.arubanetworks.com,Submit Form,200,1245,login-itg.ext.hpe.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-09T00:00:00Z,2024-02-08T23:59:59Z,"CN=login-itg.it.hpe.com, O=Hewlett Packard Enterprise Company, L=Palo Alto, ST=California, C=US",login-itg.it.hpe.com,login-itg.ext.hpe.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,6e06f9ed363b67140b845512c19e5326,396b6d8662a5646cd3355fd804831bc21be5c1a2df48f216bf6178d0a0394209,,ctls,login-itg.ext.hpe.com,443,https://sell.arubanetworks.com:443,https,,text/html,GET,104.36.248.211,/,-500284545,18.208.237.48,24,False,Hewlett Packard Enterprise Company,HSTS,,,,,,,https://login-itg.ext.hpe.com/idp/SSO.saml2?SAMLRequest=fZFLT8MwEIT%2FSuR783BLH1YTKTQHKhUaNYEDF%2BQk28YisYPXoeXfkweIcunNlme%2FnRmvkddVw8LWlPIAHy2gsS51JZENDz5ptWSKo0AmeQ3ITM6S8HHHqO2yRiujclURK0QEbYSSGyWxrUEnoD9FDs%2BHnU9KYxpkjsN1m%2FEGCsHt4SjBnJV%2BRztXtZOUIstUBaa0EZXT76BOvE9SYkWdKSF5j%2F%2BDVeok5ESYkw0XY5cNDBRRNE6S7O3ePCXWNvLJG7gLL%2FOy%2FDidzZfZrPAWsDzeUVis%2BLy7LjsZYgtbiYZL4xPq0unEnU8oTV3KZivmrl6JFf9kvReyEPJ0u5hsFCF7SNN4MqZ4AY1Dgk5AgnXvkA2L9VXht7H8t2USxIeIhX2Jcd8nS%2BK1c0Uc8Q176hDbKFaVyL%2BssKrUeaOBG%2FCJR5xgHPn%2F%2BcE3&RelayState=ss%3Amem%3A227fcb5883eaaf0c84ec425be2755f1d40bc36611df450990ecfa15bf343862b&SigAlg=http%3A%2F%2Fwww.w3.org%2F2001%2F04%2Fxmldsig-more%23rsa-sha256&Signature=rklaLNQVwk6Gqj0NePRWpFF%2BIrU%2BSRVH%2FxgxPZJWFSuQbDWsEbNahVr7n6iKUU4rdIfzPL9uwn3Vuj24n1eOH2lhdJm%2BcyozcZl7YYcGIpg%2B6Kr6IXvKu%2Bh%2FYCo6Dj9CBqwpSDpSB5JG8PGcfWBhM6BCayXZFVs714v56k96d4URqSWpMzMp%2BVbFh00%2FO5n8cjdl02lI7KJ4aE82mbaxxTIPi90rYt2APHe3QWotl3AtnC8bNFB5lwJbjZyJgIv%2Filxj2SoCenrUIuBIPjcVPE8p9LGeWBqN%2FByhTuBBVQU4f7jANTPXnY7gw%2BxR4MWn3%2FU%2FVGWRqLwMBsj10aYGFpWHUoUayRwCrBiIpcJYEJ%2F7cXEMIBRZF68TCvzlhSjsEw3brbQqadYh0qjn5lSHbe7uPTS8AFarmLuiAEwG6It%2BIAfMeS2Etr8FP0JZQl%2B%2FFP2TK4XdejwU2R5spZgULUm6HvwCb4p5Er6XG5hE5b36CwlEIG6scQXVa3ZdoZKQ
sensor.arubanetworks.com,Access Denied,403,389,www.arubanetworks.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-03-31T00:00:00Z,2024-04-02T23:59:59Z,"CN=www.arubanetworks.com, O=Hewlett Packard Enterprise Company, L=San Jose, ST=California, C=US",www.arubanetworks.com,www.arubanetworks.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,de09110169fc0d9ac5e09289b57b0cf1,db144509a02e4faedf9f1b5d81d5ef7c6cc899cfd1699ccbdad8fd00acb8b7ea,,ctls,www.arubanetworks.com,443,https://sensor.arubanetworks.com:443,https,AkamaiGHost,text/html,GET,18.208.237.48,/,-1077684597,18.208.237.48,10,False,Hewlett Packard Enterprise Company,,,,,,,,https://www.arubanetworks.com:443/products/network-management-operations/analytics-monitoring/user-experience-insight/
services-stg.arubanetworks.com,,404,,services-stg.arubanetworks.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-07-15T00:00:00Z,2023-07-19T23:59:59Z,"CN=services-stg.arubanetworks.com, O=Hewlett Packard Enterprise Company, L=Palo Alto, ST=California, C=US",services-stg.arubanetworks.com,services-stg.arubanetworks.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,8f268962ca46c27939abd75001f8c3bb,28aff26be90e75b300236fee643f9810c59aeed1a4f3f2a769dab3d8dc35a4e2,,ctls,services-stg.arubanetworks.com,443,https://services-stg.arubanetworks.com:443,https,awselb/2.0,text/plain,GET,54.85.166.94,/,-1840324437,3.227.92.0,1,False,Hewlett Packard Enterprise Company,,,,,,,,
services.arubanetworks.com,,404,,services.arubanetworks.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-27T00:00:00Z,2024-03-26T23:59:59Z,"CN=services.arubanetworks.com, O=Hewlett Packard Enterprise Company, L=Palo Alto, ST=California, C=US",services.arubanetworks.com,services.arubanetworks.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,f18b6bbeda1580f325c19424ed99fbe9,ac0ff68eed5cc689ebcfe7df2ee84310edb4e21d37ebfff54a197ea7b0709fdd,,ctls,services.arubanetworks.com,443,https://services.arubanetworks.com:443,https,awselb/2.0,text/plain,GET,34.237.179.85,/,-1840324437,18.233.73.132,1,False,Hewlett Packard Enterprise Company,,,,,,,,
si-us1.arubanetworks.com,Service Insights,200,672,si-us1.arubanetworks.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-11T00:00:00Z,2024-04-10T23:59:59Z,"CN=si-us1.arubanetworks.com, O=Hewlett Packard Enterprise Company, L=Palo Alto, ST=California, C=US",si-us1.arubanetworks.com,si-us1.arubanetworks.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,7ba1f135ed51c78784d53f8606f1142b,2474c2e74a259e735e62027d7201d90da32fb5701ff2db8cdf76a1fa85903876,,ctls,si-us1.arubanetworks.com,443,https://si-us1.arubanetworks.com:443,https,nginx/1.25.1,text/html,GET,34.199.54.239,/,1583017804,18.206.21.202,1,False,Hewlett Packard Enterprise Company,Nginx:1.25.1,,,,,,,
si.arubanetworks.com,Service Insights,200,648,si.arubanetworks.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-09-01T00:00:00Z,2023-09-02T23:59:59Z,"CN=si.arubanetworks.com, O=Hewlett Packard Enterprise Company, L=Palo Alto, ST=California, C=US",si.arubanetworks.com,si.arubanetworks.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,ce4c8c6647719ebb2267ccca123a9882,e5755be3ce4209bad9c142189663954f20bf458d5239ebaeafdaf406edc4409f,,ctls,si.arubanetworks.com,443,https://si.arubanetworks.com:443,https,nginx/1.15.12,text/html,GET,54.211.110.107,/,1133082029,44.209.28.227,1,False,Hewlett Packard Enterprise Company,React,,,,,,,
signup.netinsight.arubanetworks.com,HPE GreenLake,200,853,common.cloud.hpe.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-23T00:00:00Z,2024-04-21T23:59:59Z,CN=console.greenlake.hpe.com,console.greenlake.hpe.com,common.cloud.hpe.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,07013ca010ec19b4dd4061f36f7c9ca3,e9a3d0444a7065fbd3728ccedcd9a1485791a585479d3d678ca723a23a8c81e1,,ctls,common.cloud.hpe.com,443,https://signup.netinsight.arubanetworks.com:443,https,AmazonS3,text/html,GET,52.25.223.216,/,1991555322,52.88.184.229,1,False,,HSTS,,,,https://aquila-user-api.common.cloud.hpe.com,,,https://common.cloud.hpe.com/login?app=b2ac4ccf-cf79-4965-bfe7-8e9f1308395c
sirt.arubanetworks.com,Security-Alerts Info Page,200,6144,sirt.arubanetworks.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-13T21:05:08Z,2023-08-11T21:05:07Z,CN=sirt.arubanetworks.com,sirt.arubanetworks.com,sirt.arubanetworks.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,7aca11db7b1bd73c0696d5f3ef4c8c58,49421eea7b67930948b7a4a18e02a37c671da8a96f2359e42cdbf7044296f7d4,,ctls,sirt.arubanetworks.com,443,https://sirt.arubanetworks.com:443,https,Apache,text/html,GET,45.33.99.11,/,-1812417198,45.33.99.11,168,False,,Apache,,,,,,,https://sirt.arubanetworks.com/mailman/listinfo/security-alerts_sirt.arubanetworks.com
ssl.google-analytics.com,Analytics Tools & Solutions for Your Business - Google Analytics,200,118519,marketingplatform.google.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-29T08:16:17Z,2023-08-21T08:16:16Z,CN=*.google.com,*.google.com,source.android.google.cn,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,5c86a077182cd855f21b8d80b363100f,2aa97ca45c98e14d3cd12af65b396f1a51731b94ec4b5f705a8920116775adc2,True,ctls,marketingplatform.google.com,443,https://ssl.google-analytics.com:443,https,sffe,text/html,GET,172.217.16.200,/,302920777,2a00:1450:4001:82b::2008,1831,False,,HTTP/3,,,,https://csp.withgoogle.com/csp/uxe-owners-acl/marketing_platform,,,https://marketingplatform.google.com/about/analytics/
sso-admin-dev.arubanetworks.com,Error 404 Not Found,404,232,sso-admin-dev.arubanetworks.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-06-23T00:00:00Z,2023-06-23T23:59:59Z,"CN=sso-admin.arubanetworks.com, O=Hewlett Packard Enterprise Company, L=Palo Alto, ST=California, C=US",sso-admin.arubanetworks.com,sso-admin-uat.arubanetworks.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,578ea7a62a8a220a9772a7c8e1a37307,0ac7ed4e7fb5690822c75d9a772ba1a161c90c23527144bb94649864f122a364,,ctls,sso-admin-dev.arubanetworks.com,443,https://sso-admin-dev.arubanetworks.com:443,https,nginx,text/html,GET,104.36.248.243,/,-1525796379,104.36.248.243,11,False,Hewlett Packard Enterprise Company,Nginx,,,,,,,
sso-admin-uat.arubanetworks.com,Error 404 Not Found,404,232,sso-admin-uat.arubanetworks.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-06-23T00:00:00Z,2023-06-23T23:59:59Z,"CN=sso-admin.arubanetworks.com, O=Hewlett Packard Enterprise Company, L=Palo Alto, ST=California, C=US",sso-admin.arubanetworks.com,sso-admin-uat.arubanetworks.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,578ea7a62a8a220a9772a7c8e1a37307,0ac7ed4e7fb5690822c75d9a772ba1a161c90c23527144bb94649864f122a364,,ctls,sso-admin-uat.arubanetworks.com,443,https://sso-admin-uat.arubanetworks.com:443,https,nginx,text/html,GET,104.36.248.246,/,-1525796379,104.36.248.246,11,False,Hewlett Packard Enterprise Company,Nginx,,,,,,,
sso-admin.arubanetworks.com,Error 404 Not Found,404,232,sso-admin.arubanetworks.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-06-23T00:00:00Z,2023-06-23T23:59:59Z,"CN=sso-admin.arubanetworks.com, O=Hewlett Packard Enterprise Company, L=Palo Alto, ST=California, C=US",sso-admin.arubanetworks.com,sso-admin-uat.arubanetworks.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,578ea7a62a8a220a9772a7c8e1a37307,0ac7ed4e7fb5690822c75d9a772ba1a161c90c23527144bb94649864f122a364,,ctls,sso-admin.arubanetworks.com,443,https://sso-admin.arubanetworks.com:443,https,nginx,text/html,GET,104.36.248.249,/,-1525796379,104.36.248.249,11,False,Hewlett Packard Enterprise Company,Nginx,,,,,,,
sso-cop-vip1n-fips-arubait.arubanetworks.com,,404,19,sso-cop-vip1n-fips-arubait.arubanetworks.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-17T09:21:24Z,2024-05-16T09:21:24Z,"CN=cop-vip1n-fips-arubait.arubanetworks.com, O=Airwave, L=Sunnyvale, ST=CA, C=US",cop-vip1n-fips-arubait.arubanetworks.com,cop-vip1n-fips-arubait.arubanetworks.com,"CN=cop-vip1n-fips-arubait.arubanetworks.com, O=Airwave, L=Sunnyvale, ST=CA, C=US",cop-vip1n-fips-arubait.arubanetworks.com,Airwave,54f748713cc7b1ddad8b6691b4d0a57a,fa7ff3ff08f558d9ce16fc97429c9582fcbc55731140113824fc6cc9d3e201fb,,ctls,sso-cop-vip1n-fips-arubait.arubanetworks.com,443,https://sso-cop-vip1n-fips-arubait.arubanetworks.com:443,https,,text/html,GET,115.112.149.110,/,-138391155,115.112.149.110,2,False,Airwave,HSTS,True,,,,,,
sso-dev-dcs1.app.arubanetworks.com,Error,403,1439,sso-dev-dcs1.app.arubanetworks.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-05-19T00:00:00Z,2024-05-22T23:59:59Z,"CN=sso.arubanetworks.com, O=Hewlett Packard Enterprise Company, L=Palo Alto, ST=California, C=US",sso.arubanetworks.com,sso-dev.arubanetworks.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,5ad960fe037fd96264243dcde44f9e46,5d1b20c50a066ba5038c26fd02e85ba4dcc5e6cbb99324a9675a244ca516503e,,ctls,sso-dev-dcs1.app.arubanetworks.com,443,https://sso-dev-dcs1.app.arubanetworks.com:443,https,nginx/1.12.2,text/html,GET,104.36.248.216,/,2066412882,104.36.248.216,49,False,Hewlett Packard Enterprise Company,Nginx:1.12.2,,True,,,,,
sso-dev.app.arubanetworks.com,Error,403,1439,sso-dev.app.arubanetworks.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-05-19T00:00:00Z,2024-05-22T23:59:59Z,"CN=sso.arubanetworks.com, O=Hewlett Packard Enterprise Company, L=Palo Alto, ST=California, C=US",sso.arubanetworks.com,sso-dev.arubanetworks.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,5ad960fe037fd96264243dcde44f9e46,5d1b20c50a066ba5038c26fd02e85ba4dcc5e6cbb99324a9675a244ca516503e,,ctls,sso-dev.app.arubanetworks.com,443,https://sso-dev.app.arubanetworks.com:443,https,nginx/1.12.2,text/html,GET,104.36.248.216,/,2066412882,104.36.248.216,49,False,Hewlett Packard Enterprise Company,Nginx:1.12.2,,True,,,,,
sso-uat-dcs1.app.arubanetworks.com,Error,403,1439,sso-uat-dcs1.app.arubanetworks.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-05-19T00:00:00Z,2024-05-22T23:59:59Z,"CN=sso.arubanetworks.com, O=Hewlett Packard Enterprise Company, L=Palo Alto, ST=California, C=US",sso.arubanetworks.com,sso-dev.arubanetworks.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,5ad960fe037fd96264243dcde44f9e46,5d1b20c50a066ba5038c26fd02e85ba4dcc5e6cbb99324a9675a244ca516503e,,ctls,sso-uat-dcs1.app.arubanetworks.com,443,https://sso-uat-dcs1.app.arubanetworks.com:443,https,nginx/1.12.2,text/html,GET,104.36.248.221,/,2066412882,104.36.248.221,49,False,Hewlett Packard Enterprise Company,Nginx:1.12.2,,True,,,,,
