input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,port,url,scheme,webserver,content_type,method,host,path,final_url,a_,lines,failed,cdn_name,favicon,tech_,cdn,tls_self_signed,tls_mismatched,tls_wildcard_certificate,tls_expired,csp_domains_
lmsap012018.arubanetworks.com,403 - Forbidden: Access is denied.,403,1233,lmsap012018.arubanetworks.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-11-01T00:00:00Z,2023-11-01T23:59:59Z,"CN=lmsap012018.arubanetworks.com, O=Hewlett Packard Enterprise Company, L=Palo Alto, ST=California, C=US",lmsap012018.arubanetworks.com,Hewlett Packard Enterprise Company,lmsap012018.arubanetworks.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,6db77159f6f55926a292b97ad19bb359,0804a4d66df9247d4deaacd3ecf5aee1e8d26f8512ec9a611668851e59f37980,ctls,lmsap012018.arubanetworks.com,443,https://lmsap012018.arubanetworks.com:443,https,Microsoft-IIS/10.0,text/html,GET,54.219.96.132,/,,54.219.96.132,30,False,,1631801191,Windows Server,,,,,,
lmsstg.getaws.arubanetworks.com,License Management System,200,850,lmsstg.getaws.arubanetworks.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-09-20T08:25:28Z,2023-09-20T23:59:59Z,"CN=lmsstg.getaws.arubanetworks.com, OU=Aruba, O=Hewlett Packard Enterprise Company, L=Palo Alto, ST=California, C=US",lmsstg.getaws.arubanetworks.com,Hewlett Packard Enterprise Company,lmsstg.getaws.arubanetworks.com,"CN=Hewlett Packard Enterprise Private SSL CA, OU=Infrastructure Services, O=Hewlett Packard Enterprise Company, C=US",Hewlett Packard Enterprise Private SSL CA,Hewlett Packard Enterprise Company,d9839a003d314f68dc88a34a2e6ebece,f32fca31a9a9045cb12fc1f39e5fed682b4e58a33c2542fff541ab55deb6cf05,ctls,lmsstg.getaws.arubanetworks.com,443,https://lmsstg.getaws.arubanetworks.com:443,https,Microsoft-IIS/10.0,text/html,GET,52.8.27.45,/,,52.8.27.45,15,False,,1142227528,Windows Server,,,,,,
media.arubanetworks.com,,200,,media.arubanetworks.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-26T00:00:00Z,2024-01-25T23:59:59Z,"CN=www.arubanetworks.com, O=Hewlett Packard Enterprise Company, L=Palo Alto, ST=California, C=US",www.arubanetworks.com,Hewlett Packard Enterprise Company,www-origin.arubanetworks.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,dc56b98449c3b3ec4052f871e238f45e,4c3529982dc2f696a2b4a4b1e489c017e19de13c1c0c04cee2e2438db647cf38,ctls,media.arubanetworks.com,443,https://media.arubanetworks.com:443,https,AmazonS3,text/html,GET,65.9.66.68,/,,65.9.66.116,1,False,cloudfront,738629726,Amazon Web Services,True,,,,,
meeting.arubanetworks.com,GoToAssist Corporate,200,8106,broker.gotoassist.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-10T00:00:00Z,2024-02-22T23:59:59Z,"CN=*.gotoassist.com, O=GoTo Technologies USA\, Inc, L=Boston, ST=Massachusetts, C=US",*.gotoassist.com,"GoTo Technologies USA, Inc",gotoassist.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,d991a0737f7ea8a90970a81f228e545a,0718b5c490ede00540232c36717f50093be85c9500ea8d28a0a5a5632792f1b4,ctls,broker.gotoassist.com,80,http://meeting.arubanetworks.com:80,http,nginx/1.20.0,text/html,GET,18.208.237.48,/,https://broker.gotoassist.com/h/arubanetworks/,18.208.237.48,262,False,,-325925722,Nginx:1.20.0,,,,True,,
meetings.arubanetworks.com,GoToAssist Corporate,200,8106,broker.gotoassist.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-10T00:00:00Z,2024-02-22T23:59:59Z,"CN=*.gotoassist.com, O=GoTo Technologies USA\, Inc, L=Boston, ST=Massachusetts, C=US",*.gotoassist.com,"GoTo Technologies USA, Inc",gotoassist.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,d991a0737f7ea8a90970a81f228e545a,0718b5c490ede00540232c36717f50093be85c9500ea8d28a0a5a5632792f1b4,ctls,broker.gotoassist.com,80,http://meetings.arubanetworks.com:80,http,nginx/1.20.0,text/html,GET,18.208.237.48,/,https://broker.gotoassist.com/h/arubanetworks/,18.208.237.48,262,False,,39778503,Nginx:1.20.0,,,,True,,
merchandise.arubanetworks.com,Access Denied,403,271,www.arubanetworks.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-03-31T00:00:00Z,2024-04-02T23:59:59Z,"CN=www.arubanetworks.com, O=Hewlett Packard Enterprise Company, L=San Jose, ST=California, C=US",www.arubanetworks.com,Hewlett Packard Enterprise Company,www.arubanetworks.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,de09110169fc0d9ac5e09289b57b0cf1,db144509a02e4faedf9f1b5d81d5ef7c6cc899cfd1699ccbdad8fd00acb8b7ea,ctls,www.arubanetworks.com,443,https://merchandise.arubanetworks.com:443,https,AkamaiGHost,text/html,GET,18.208.237.48,/,https://www.arubanetworks.com,18.208.237.48,10,False,,,,,,,,,
nae2.central.arubanetworks.com,HPE GreenLake,200,697,common.cloud.hpe.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-23T00:00:00Z,2024-04-21T23:59:59Z,CN=console.greenlake.hpe.com,console.greenlake.hpe.com,,common.cloud.hpe.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,07013ca010ec19b4dd4061f36f7c9ca3,e9a3d0444a7065fbd3728ccedcd9a1485791a585479d3d678ca723a23a8c81e1,ctls,common.cloud.hpe.com,443,https://nae2.central.arubanetworks.com:443,https,AmazonS3,text/html,GET,54.187.145.150,/,https://common.cloud.hpe.com/login?app=b2ac4ccf-cf79-4965-bfe7-8e9f1308395c,35.166.183.219,1,False,,1015607317,HSTS,,,,,,https://h50007.www5.hpe.com
naw1.cloudguest.central.arubanetworks.com,404 Not Found,404,207,naw1.cloudguest.central.arubanetworks.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-06-06T00:00:00Z,2023-06-06T23:59:59Z,CN=*.cloudguest.central.arubanetworks.com,*.cloudguest.central.arubanetworks.com,,cloudguest.central.arubanetworks.com,"CN=COMODO RSA Domain Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Domain Validation Secure Server CA,COMODO CA Limited,c302d4f24b2d7b2c40a2867339a8510b,2ff25811d9d0d7ef71f133b4174646f117f8452767219112bdc818fd61b59922,ctls,naw1.cloudguest.central.arubanetworks.com,443,https://naw1.cloudguest.central.arubanetworks.com:443,https,CloudGuest,text/html,GET,54.185.82.247,/,https://naw1.cloudguest.central.arubanetworks.com/portal/scope/admin/,52.13.80.115,6,False,,-707149176,,,,,True,,
naw2.central.arubanetworks.com,HPE GreenLake,200,697,common.cloud.hpe.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-23T00:00:00Z,2024-04-21T23:59:59Z,CN=console.greenlake.hpe.com,console.greenlake.hpe.com,,common.cloud.hpe.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,07013ca010ec19b4dd4061f36f7c9ca3,e9a3d0444a7065fbd3728ccedcd9a1485791a585479d3d678ca723a23a8c81e1,ctls,common.cloud.hpe.com,443,https://naw2.central.arubanetworks.com:443,https,AmazonS3,text/html,GET,52.10.204.21,/,https://common.cloud.hpe.com/login?app=b2ac4ccf-cf79-4965-bfe7-8e9f1308395c,35.165.130.52,1,False,,1015607317,HSTS,,,,,,https://console.greenlake.hpe.com
naw2.cloudguest.central.arubanetworks.com,404 Not Found,404,207,naw2.cloudguest.central.arubanetworks.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-06-06T00:00:00Z,2023-06-06T23:59:59Z,CN=*.cloudguest.central.arubanetworks.com,*.cloudguest.central.arubanetworks.com,,cloudguest.central.arubanetworks.com,"CN=COMODO RSA Domain Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Domain Validation Secure Server CA,COMODO CA Limited,c302d4f24b2d7b2c40a2867339a8510b,2ff25811d9d0d7ef71f133b4174646f117f8452767219112bdc818fd61b59922,ctls,naw2.cloudguest.central.arubanetworks.com,443,https://naw2.cloudguest.central.arubanetworks.com:443,https,CloudGuest,text/html,GET,54.71.192.148,/,https://naw2.cloudguest.central.arubanetworks.com/portal/scope/admin/,34.215.65.159,6,False,,-707149176,,,,,True,,
pm-bounces.arubanetworks.com,Postmark — Email delivery for web apps,200,4374,,,,,,,,,,,,,,,,,,,80,http://pm-bounces.arubanetworks.com:80,http,AmazonS3,text/html,GET,138.197.30.54,/,,138.197.30.54,85,False,,-1457628171,Amazon Web Services,,,,,,
portal-apaceast.central.arubanetworks.com,HPE GreenLake,200,697,common.cloud.hpe.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-23T00:00:00Z,2024-04-21T23:59:59Z,CN=console.greenlake.hpe.com,console.greenlake.hpe.com,,common.cloud.hpe.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,07013ca010ec19b4dd4061f36f7c9ca3,e9a3d0444a7065fbd3728ccedcd9a1485791a585479d3d678ca723a23a8c81e1,ctls,common.cloud.hpe.com,80,http://portal-apaceast.central.arubanetworks.com:80,http,AmazonS3,text/html,GET,54.249.10.5,/,https://common.cloud.hpe.com/login?app=bab1d180-6c3b-4490-88e1-3cddc995b594,3.114.75.210,1,False,,1015607317,HSTS,,,,,,https://aquila-ccs-firmware-registry-us-west-2.s3.amazonaws.com
portal-ca.central.arubanetworks.com,HPE GreenLake,200,697,common.cloud.hpe.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-23T00:00:00Z,2024-04-21T23:59:59Z,CN=console.greenlake.hpe.com,console.greenlake.hpe.com,,common.cloud.hpe.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,07013ca010ec19b4dd4061f36f7c9ca3,e9a3d0444a7065fbd3728ccedcd9a1485791a585479d3d678ca723a23a8c81e1,ctls,common.cloud.hpe.com,443,https://portal-ca.central.arubanetworks.com:443,https,AmazonS3,text/html,GET,35.182.178.64,/,https://common.cloud.hpe.com/login?app=64f87fd0-4b02-484e-935a-be75ab254a0d,35.183.91.65,1,False,,1015607317,HSTS,,,,,,https://h50007.www5.hpe.com
portal-eu.central.arubanetworks.com,HPE GreenLake,200,697,common.cloud.hpe.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-23T00:00:00Z,2024-04-21T23:59:59Z,CN=console.greenlake.hpe.com,console.greenlake.hpe.com,,common.cloud.hpe.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,07013ca010ec19b4dd4061f36f7c9ca3,e9a3d0444a7065fbd3728ccedcd9a1485791a585479d3d678ca723a23a8c81e1,ctls,common.cloud.hpe.com,443,https://portal-eu.central.arubanetworks.com:443,https,AmazonS3,text/html,GET,18.194.79.8,/,https://common.cloud.hpe.com/login?app=a03c21a4-cadb-446b-9116-f8770842466f,52.28.156.104,1,False,,1015607317,HSTS,,,,,,https://sso.common.cloud.hpe.com
portal-eucentral3.central.arubanetworks.com,HPE GreenLake,200,697,common.cloud.hpe.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-23T00:00:00Z,2024-04-21T23:59:59Z,CN=console.greenlake.hpe.com,console.greenlake.hpe.com,,common.cloud.hpe.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,07013ca010ec19b4dd4061f36f7c9ca3,e9a3d0444a7065fbd3728ccedcd9a1485791a585479d3d678ca723a23a8c81e1,ctls,common.cloud.hpe.com,80,http://portal-eucentral3.central.arubanetworks.com:80,http,AmazonS3,text/html,GET,3.65.158.79,/,https://common.cloud.hpe.com/login?app=55c11c0c-01e9-49e1-a548-24055fdd5562,3.125.171.131,1,False,,1015607317,HSTS,,,,,,https://aquila-user-api.common.cloud.hpe.com
portal-uswest4.central.arubanetworks.com,HPE GreenLake,200,697,common.cloud.hpe.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-23T00:00:00Z,2024-04-21T23:59:59Z,CN=console.greenlake.hpe.com,console.greenlake.hpe.com,,common.cloud.hpe.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,07013ca010ec19b4dd4061f36f7c9ca3,e9a3d0444a7065fbd3728ccedcd9a1485791a585479d3d678ca723a23a8c81e1,ctls,common.cloud.hpe.com,443,https://portal-uswest4.central.arubanetworks.com:443,https,AmazonS3,text/html,GET,34.218.61.32,/,https://common.cloud.hpe.com/login?app=3c450d6a-2cb8-4d4c-893b-c336903a5cea,54.213.176.222,1,False,,1015607317,HSTS,,,,,,https://client.greenlake.hpe.com
portal.central.arubanetworks.com,HPE GreenLake,200,697,common.cloud.hpe.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-23T00:00:00Z,2024-04-21T23:59:59Z,CN=console.greenlake.hpe.com,console.greenlake.hpe.com,,common.cloud.hpe.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,07013ca010ec19b4dd4061f36f7c9ca3,e9a3d0444a7065fbd3728ccedcd9a1485791a585479d3d678ca723a23a8c81e1,ctls,common.cloud.hpe.com,443,https://portal.central.arubanetworks.com:443,https,AmazonS3,text/html,GET,52.34.31.21,/,https://common.cloud.hpe.com/login?app=b2ac4ccf-cf79-4965-bfe7-8e9f1308395c,52.34.225.23,1,False,,1015607317,HSTS,,,,,,https://h50007.www5.hpe.com
portal.netinsight.arubanetworks.com,HPE GreenLake,200,697,common.cloud.hpe.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-23T00:00:00Z,2024-04-21T23:59:59Z,CN=console.greenlake.hpe.com,console.greenlake.hpe.com,,common.cloud.hpe.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,07013ca010ec19b4dd4061f36f7c9ca3,e9a3d0444a7065fbd3728ccedcd9a1485791a585479d3d678ca723a23a8c81e1,ctls,common.cloud.hpe.com,80,http://portal.netinsight.arubanetworks.com:80,http,AmazonS3,text/html,GET,54.149.162.107,/,https://common.cloud.hpe.com/login?app=b2ac4ccf-cf79-4965-bfe7-8e9f1308395c,35.162.40.35,1,False,,1015607317,HSTS,,,,,,https://client.greenlake.hpe.com
portal.pavo.iot.developer.arubanetworks.com,IoT Operations App Developer Portal,200,775,portal.pavo.iot.developer.arubanetworks.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-01-20T00:00:00Z,2024-02-18T23:59:59Z,CN=pavo.iot.developer.arubanetworks.com,pavo.iot.developer.arubanetworks.com,,*.pavo.iot.developer.arubanetworks.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,f2935ae21e97a9b1e7c9cdc872c2d764,0a0ae3e4a29e2c01ed021064e382d8744baf82ed9642a692992fb2c45e4db5e1,ctls,portal.pavo.iot.developer.arubanetworks.com,443,https://portal.pavo.iot.developer.arubanetworks.com:443,https,,text/html,GET,44.232.206.95,/,,34.215.253.245,1,False,,1142227528,,,,,True,,
portal2.central.arubanetworks.com,HPE GreenLake,200,697,common.cloud.hpe.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-23T00:00:00Z,2024-04-21T23:59:59Z,CN=console.greenlake.hpe.com,console.greenlake.hpe.com,,common.cloud.hpe.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,07013ca010ec19b4dd4061f36f7c9ca3,e9a3d0444a7065fbd3728ccedcd9a1485791a585479d3d678ca723a23a8c81e1,ctls,common.cloud.hpe.com,80,http://portal2.central.arubanetworks.com:80,http,AmazonS3,text/html,GET,54.213.171.70,/,https://common.cloud.hpe.com/login?app=b2ac4ccf-cf79-4965-bfe7-8e9f1308395c,54.213.171.70,1,False,,1015607317,HSTS,,,,,,https://d3hq6blov2iije.cloudfront.net
prod.logs.cloudguest.central.arubanetworks.com,Submit Form,200,1245,login-itg.ext.hpe.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-09T00:00:00Z,2024-02-08T23:59:59Z,"CN=login-itg.it.hpe.com, O=Hewlett Packard Enterprise Company, L=Palo Alto, ST=California, C=US",login-itg.it.hpe.com,Hewlett Packard Enterprise Company,login-itg.ext.hpe.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,6e06f9ed363b67140b845512c19e5326,396b6d8662a5646cd3355fd804831bc21be5c1a2df48f216bf6178d0a0394209,ctls,login-itg.ext.hpe.com,443,https://prod.logs.cloudguest.central.arubanetworks.com:443,https,,text/html,GET,54.201.48.93,/,https://login-itg.ext.hpe.com/as/authorization.oauth2?client_id=cloudguest-global-logs&response_type=code&redirect_uri=https%3A%2F%2Fprod.logs.cloudguest.central.arubanetworks.com%2Flogin&state=b98ef840838d651c2044ad932cc8dce5&nonce=c8f90c2000540ac400646d42434e526f&scope=openid%20email%20profile,52.13.199.53,24,False,,813701505,HSTS,,,,,,
prod0-api.netinsight.arubanetworks.com,,404,46,prod0-api.netinsight.arubanetworks.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-09-01T00:00:00Z,2023-09-01T23:59:59Z,"CN=prod0-api.netinsight.arubanetworks.com, O=Hewlett Packard Enterprise Company, L=Palo Alto, ST=California, C=US",prod0-api.netinsight.arubanetworks.com,Hewlett Packard Enterprise Company,prod1-api.netinsight.arubanetworks.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,665ec59059a8a7388e47fc3f914e1cc8,878390904248451c40009e88b1db8f1e7899cef012a2aff33ce3ba10a26ba4d1,ctls,prod0-api.netinsight.arubanetworks.com,443,https://prod0-api.netinsight.arubanetworks.com:443,https,nginx/1.23.1,application/json,GET,52.200.90.233,/,,52.200.90.233,1,False,,-1527569444,Node.js,,,,,,
prometheus.k8s-prod.getaws.arubanetworks.com,403 Forbidden,403,153,prometheus.k8s-prod.getaws.arubanetworks.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-07T08:36:33Z,2023-07-06T08:36:32Z,CN=prometheus.k8s-prod.getaws.arubanetworks.com,prometheus.k8s-prod.getaws.arubanetworks.com,,prometheus.k8s-prod.getaws.arubanetworks.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,45fdc078dc2b028a58db19fd14dd71a0,76795c61e850d4a3e54b2f1e2dc3a51d5cd7085ea02e43a9ac21fbd81e255078,ctls,prometheus.k8s-prod.getaws.arubanetworks.com,443,https://prometheus.k8s-prod.getaws.arubanetworks.com:443,https,nginx/1.21.6,text/html,GET,54.193.199.202,/,,54.177.224.32,8,False,,1556969654,Nginx:1.21.6,,,,,,
prometheus.k8s-stg.getaws.arubanetworks.com,,404,21,prometheus.k8s-stg.getaws.arubanetworks.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-18T10:17:30Z,2024-04-17T10:17:30Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,b7f0dd1741c6f8713eda21150460ae7f,ee16886ad84bae50912d40889c8d00e922e98a312b7b4654d728714ba1acef0d,ctls,prometheus.k8s-stg.getaws.arubanetworks.com,443,https://prometheus.k8s-stg.getaws.arubanetworks.com:443,https,nginx/1.19.1,text/plain,GET,54.177.145.51,/,,184.169.129.136,1,False,,-1669793162,Nginx:1.19.1,,True,True,,,
remoteassist.arubanetworks.com,Access Denied,403,271,www.arubanetworks.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-03-31T00:00:00Z,2024-04-02T23:59:59Z,"CN=www.arubanetworks.com, O=Hewlett Packard Enterprise Company, L=San Jose, ST=California, C=US",www.arubanetworks.com,Hewlett Packard Enterprise Company,www.arubanetworks.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,de09110169fc0d9ac5e09289b57b0cf1,db144509a02e4faedf9f1b5d81d5ef7c6cc899cfd1699ccbdad8fd00acb8b7ea,ctls,www.arubanetworks.com,443,https://remoteassist.arubanetworks.com:443,https,AkamaiGHost,text/html,GET,104.36.248.202,/,https://www.arubanetworks.com/,104.36.248.202,10,False,,-366337701,,,,,,,
rendertron.k8s-prod.getaws.arubanetworks.com,403 Forbidden,403,153,rendertron.k8s-prod.getaws.arubanetworks.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-07T08:39:17Z,2023-07-06T08:39:16Z,CN=rendertron.k8s-prod.getaws.arubanetworks.com,rendertron.k8s-prod.getaws.arubanetworks.com,,rendertron.k8s-prod.getaws.arubanetworks.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,9296c725bfe61419e83d534ae938e5f9,83c81d0bd56833efec3ffc43d46f232bfcbe2e02509974c82cf51072b1b68d42,ctls,rendertron.k8s-prod.getaws.arubanetworks.com,443,https://rendertron.k8s-prod.getaws.arubanetworks.com:443,https,nginx/1.21.6,text/html,GET,54.177.224.32,/,,54.193.199.202,8,False,,1556969654,Nginx:1.21.6,,,,,,
rendertron.k8s-stg.getaws.arubanetworks.com,403 Forbidden,403,555,rendertron.k8s-stg.getaws.arubanetworks.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-14T03:47:57Z,2023-07-13T03:47:56Z,CN=rendertron.k8s-stg.getaws.arubanetworks.com,rendertron.k8s-stg.getaws.arubanetworks.com,,rendertron.k8s-stg.getaws.arubanetworks.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,d418f4c9a1178462f1a75c3d44675d09,dc865c8e1a6d4ee09cbd23dc967fba0ebc0e410ec217f03802353d74068215d9,ctls,rendertron.k8s-stg.getaws.arubanetworks.com,80,http://rendertron.k8s-stg.getaws.arubanetworks.com:80,http,nginx/1.19.1,text/html,GET,54.177.145.51,/,https://rendertron.k8s-stg.getaws.arubanetworks.com/,184.169.129.136,14,False,,-1055009377,Nginx:1.19.1,,,,,,
scope.k8s-stg.getaws.arubanetworks.com,403 Forbidden,403,555,scope.k8s-stg.getaws.arubanetworks.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-14T04:13:40Z,2023-07-13T04:13:39Z,CN=scope.k8s-stg.getaws.arubanetworks.com,scope.k8s-stg.getaws.arubanetworks.com,,scope.k8s-stg.getaws.arubanetworks.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,cc7a2931da0022a0e543dad959c68fca,3621e771cb49b0a4dbc8fa140f78d4530356e03fbd63e47f8fb0f9ecce8212f5,ctls,scope.k8s-stg.getaws.arubanetworks.com,80,http://scope.k8s-stg.getaws.arubanetworks.com:80,http,nginx/1.19.1,text/html,GET,54.177.145.51,/,https://scope.k8s-stg.getaws.arubanetworks.com/,184.169.129.136,14,False,,-1055009377,Nginx:1.19.1,,,,,,
sell.arubanetworks.com,Submit Form,200,1245,login-itg.ext.hpe.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-09T00:00:00Z,2024-02-08T23:59:59Z,"CN=login-itg.it.hpe.com, O=Hewlett Packard Enterprise Company, L=Palo Alto, ST=California, C=US",login-itg.it.hpe.com,Hewlett Packard Enterprise Company,login-itg.ext.hpe.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,6e06f9ed363b67140b845512c19e5326,396b6d8662a5646cd3355fd804831bc21be5c1a2df48f216bf6178d0a0394209,ctls,login-itg.ext.hpe.com,443,https://sell.arubanetworks.com:443,https,,text/html,GET,104.36.248.211,/,https://login-itg.ext.hpe.com/idp/SSO.saml2?SAMLRequest=fZFLT8MwEIT%2FSuR78zAttFZTKbQHKhUaNYEDF%2BQ4S2Ph2MHrUPj35AGiXHpbacffzoyXyGvVsKR1lT7AewvovM9aaWTDIiat1cxwlMg0rwGZEyxL7neM%2BiFrrHFGGEW8BBGsk0avjca2BpuB%2FZACHg%2B7mFTONciCgNu24A2UkvvDqMGdjH1DX5g6yCpZFEaBq3xEE%2FQ3aJDus5x4m86U1LzH%2F8GUOUo9ke7ow6fzqwYGiiybIMv2fm%2BeEm%2B7icmLmBULWoRURKKks5uQw1xEiym%2FFlEpXvm0kyG2sNXouHYxoSG9moSzSTTNwzmbLhidPxMv%2Fcl6K3Up9fFyMcUoQnaX5%2BlkTPEEFocEnYCslr1DNhy2Z4VfxvLflskqPWxY0peY9n2yLF0GZ8QR37CHDrHdpEZJ8eUlSpnT2gJ3EJOIBKvxyf%2FPX30D&RelayState=ss%3Amem%3A704785ad775d155567a362d0afbacbf3741840cc4c229ee2ec0aff8c57b91130&SigAlg=http%3A%2F%2Fwww.w3.org%2F2001%2F04%2Fxmldsig-more%23rsa-sha256&Signature=BM2H4eoXpaLcQpodLD75AIYCwunJVslJjSkIKNsd1tBVaw5G8ESntctAYW2HXkKP6SASxj3Y14NjZ6K9epq0tAAdv8Jx%2B0xAu5IiKVcO6FX0z7xzZOAxla5Iscywo0HTyFAO%2Bfi4FiLpaT4wupTkKTCG7d4EwojT3oev%2F0b117gWqhTzJrZpympXbJr9H6m6IwY8PrCBoOOzIRMDsNXtUqDAJ2dQcjRPpCrX2uG%2FjShfjvidglzBe4PqRv0KMqqHJVzubCC7DWfNJ2Ry8QbnLxDbdVA2m3am6MApdZoyp%2FvsrPcl1tXG7xs8DN6XXVbD1urmJvk44cMhVgDqAd2%2FOhBufLHWPB2xzSl16ZF1rKon993c5RyWXr%2BWOLjry7JwvVzdqHnr%2BPKfResbMqCXjKmtvlvyVb5zzJbcfvCWiXByjb2RmSHXIvKwix9ebDmm4DYIvt1JHDo6ZgFIzQdOzJMxhk07yK8J%2BcBuLclN9olqZAArfo%2FqaI80BwQlVzuJ,18.208.237.48,24,False,,-594455665,HSTS,,,,,,
