input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,lines,failed,tls_subject_org_,tech_,tls_self_signed,tls_mismatched,csp_domains_,final_url,tls_expired,cdn_name,cdn
lms-stg-oct-qe.k8s-stg.getaws.arubanetworks.com,,404,21,lms-stg-oct-qe.k8s-stg.getaws.arubanetworks.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-18T10:25:00Z,2024-04-17T10:25:00Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,083fcc30c5c89fa9c78581888a6ebc6d,9541d1487f1f5af0a158fa978ccb16040062e180168a294f67235a1070ebd33c,,ctls,lms-stg-oct-qe.k8s-stg.getaws.arubanetworks.com,443,https://lms-stg-oct-qe.k8s-stg.getaws.arubanetworks.com:443,https,nginx/1.19.1,text/plain,GET,54.177.145.51,/,-1669793162,184.169.129.136,1,False,Acme Co,Nginx:1.19.1,True,True,,,,,
lms-stg-rel-6-0.k8s-stg.getaws.arubanetworks.com,License Management System,200,1723,lms-stg-rel-6-0.k8s-stg.getaws.arubanetworks.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-02T08:11:33Z,2023-07-31T08:11:32Z,CN=lms-stg-rel-6-0.k8s-stg.getaws.arubanetworks.com,lms-stg-rel-6-0.k8s-stg.getaws.arubanetworks.com,lms-stg-rel-6-0.k8s-stg.getaws.arubanetworks.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,dd0dfa3d1a3d2fbfc859927d0f20a92c,88fefd1fa766aa0be89089fb77db7867d501d7445e7149fb18997759e0729c52,,ctls,lms-stg-rel-6-0.k8s-stg.getaws.arubanetworks.com,443,https://lms-stg-rel-6-0.k8s-stg.getaws.arubanetworks.com:443,https,nginx/1.19.1,text/html,GET,184.169.129.136,/,1142227528,54.177.145.51,39,False,,Nginx:1.19.1,,,,,,,
lms-stg.cop.k8s-stg.getaws.arubanetworks.com,,404,21,lms-stg.cop.k8s-stg.getaws.arubanetworks.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-18T09:42:20Z,2024-04-17T09:42:20Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,195bb640c1991d3649d70a8088094c7b,a31691f521e2a7fde3bc63be0ef0166107e371ac3be5e3cbfa08efcdd819a904,,ctls,lms-stg.cop.k8s-stg.getaws.arubanetworks.com,443,https://lms-stg.cop.k8s-stg.getaws.arubanetworks.com:443,https,nginx/1.19.1,text/plain,GET,184.169.129.136,/,-1669793162,54.177.145.51,1,False,Acme Co,Nginx:1.19.1,True,True,,,,,
lms-stg.dev-ops.k8s-stg.getaws.arubanetworks.com,,404,21,lms-stg.dev-ops.k8s-stg.getaws.arubanetworks.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-18T10:17:30Z,2024-04-17T10:17:30Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,b7f0dd1741c6f8713eda21150460ae7f,ee16886ad84bae50912d40889c8d00e922e98a312b7b4654d728714ba1acef0d,,ctls,lms-stg.dev-ops.k8s-stg.getaws.arubanetworks.com,443,https://lms-stg.dev-ops.k8s-stg.getaws.arubanetworks.com:443,https,nginx/1.19.1,text/plain,GET,54.177.145.51,/,-1669793162,184.169.129.136,1,False,Acme Co,Nginx:1.19.1,True,True,,,,,
lms-stg.develop.k8s-stg.getaws.arubanetworks.com,,404,21,lms-stg.develop.k8s-stg.getaws.arubanetworks.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-18T10:32:19Z,2024-04-17T10:32:19Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,d00d823fff768d2de4d7a29d0e6582ef,daa237eaa79b77bbf9d1d61981b176b69e69681edbbd96de409a4428edd6eeb2,,ctls,lms-stg.develop.k8s-stg.getaws.arubanetworks.com,443,https://lms-stg.develop.k8s-stg.getaws.arubanetworks.com:443,https,nginx/1.19.1,text/plain,GET,184.169.129.136,/,-1669793162,54.177.145.51,1,False,Acme Co,Nginx:1.19.1,True,True,,,,,
lms-stg.license-entitlement.k8s-stg.getaws.arubanetworks.com,,404,21,lms-stg.license-entitlement.k8s-stg.getaws.arubanetworks.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-18T10:17:30Z,2024-04-17T10:17:30Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,b7f0dd1741c6f8713eda21150460ae7f,ee16886ad84bae50912d40889c8d00e922e98a312b7b4654d728714ba1acef0d,,ctls,lms-stg.license-entitlement.k8s-stg.getaws.arubanetworks.com,443,https://lms-stg.license-entitlement.k8s-stg.getaws.arubanetworks.com:443,https,nginx/1.19.1,text/plain,GET,54.177.145.51,/,-1669793162,184.169.129.136,1,False,Acme Co,Nginx:1.19.1,True,True,,,,,
lms-stg.march22-release.k8s-stg.getaws.arubanetworks.com,,404,21,lms-stg.march22-release.k8s-stg.getaws.arubanetworks.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-18T10:32:19Z,2024-04-17T10:32:19Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,d00d823fff768d2de4d7a29d0e6582ef,daa237eaa79b77bbf9d1d61981b176b69e69681edbbd96de409a4428edd6eeb2,,ctls,lms-stg.march22-release.k8s-stg.getaws.arubanetworks.com,443,https://lms-stg.march22-release.k8s-stg.getaws.arubanetworks.com:443,https,nginx/1.19.1,text/plain,GET,54.177.145.51,/,-1669793162,184.169.129.136,1,False,Acme Co,Nginx:1.19.1,True,True,,,,,
lms-stg.reports.k8s-stg.getaws.arubanetworks.com,,404,21,lms-stg.reports.k8s-stg.getaws.arubanetworks.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-18T10:25:00Z,2024-04-17T10:25:00Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,083fcc30c5c89fa9c78581888a6ebc6d,9541d1487f1f5af0a158fa978ccb16040062e180168a294f67235a1070ebd33c,,ctls,lms-stg.reports.k8s-stg.getaws.arubanetworks.com,443,https://lms-stg.reports.k8s-stg.getaws.arubanetworks.com:443,https,nginx/1.19.1,text/plain,GET,54.177.145.51,/,-1669793162,184.169.129.136,1,False,Acme Co,Nginx:1.19.1,True,True,,,,,
lms-stg.silver-peak.k8s-stg.getaws.arubanetworks.com,,404,21,lms-stg.silver-peak.k8s-stg.getaws.arubanetworks.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-18T10:32:19Z,2024-04-17T10:32:19Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,d00d823fff768d2de4d7a29d0e6582ef,daa237eaa79b77bbf9d1d61981b176b69e69681edbbd96de409a4428edd6eeb2,,ctls,lms-stg.silver-peak.k8s-stg.getaws.arubanetworks.com,443,https://lms-stg.silver-peak.k8s-stg.getaws.arubanetworks.com:443,https,nginx/1.19.1,text/plain,GET,184.169.129.136,/,-1669793162,54.177.145.51,1,False,Acme Co,Nginx:1.19.1,True,True,,,,,
lms-stg.tech-upgrade.k8s-stg.getaws.arubanetworks.com,,404,21,lms-stg.tech-upgrade.k8s-stg.getaws.arubanetworks.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-14T06:39:46Z,2023-07-13T06:39:45Z,CN=lms-stg.tech-upgrade.k8s-stg.getaws.arubanetworks.com,lms-stg.tech-upgrade.k8s-stg.getaws.arubanetworks.com,lms-stg.tech-upgrade.k8s-stg.getaws.arubanetworks.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,8d3aba9c6a199317064b424349138f07,1ec7e0b333b0abc2929321674145f334dff795840b5541fd74cfbb56e4177568,,ctls,lms-stg.tech-upgrade.k8s-stg.getaws.arubanetworks.com,443,https://lms-stg.tech-upgrade.k8s-stg.getaws.arubanetworks.com:443,https,nginx/1.19.1,text/plain,GET,184.169.129.136,/,-1669793162,54.177.145.51,1,False,,Nginx:1.19.1,,,,,,,
lms.arubanetworks.com,License Management System,200,1723,lms.arubanetworks.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-11-01T00:00:00Z,2023-11-01T23:59:59Z,"CN=lms.arubanetworks.com, O=Hewlett Packard Enterprise Company, L=Palo Alto, ST=California, C=US",lms.arubanetworks.com,lms.arubanetworks.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,e8781e41ecc6715f4665b960f60403d5,06ff6d594c0b54c2d4ffdaa9df049e3b67de12cac9b59c91122daea1038ada86,,ctls,lms.arubanetworks.com,443,https://lms.arubanetworks.com:443,https,Microsoft-IIS/10.0,text/html,GET,52.52.188.241,/,1142227528,52.52.188.241,39,False,Hewlett Packard Enterprise Company,Windows Server,,,,,,,
lms.getaws.arubanetworks.com,Not Found,404,315,lms.getaws.arubanetworks.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-11-01T00:00:00Z,2023-11-01T23:59:59Z,"CN=lms.arubanetworks.com, O=Hewlett Packard Enterprise Company, L=Palo Alto, ST=California, C=US",lms.arubanetworks.com,lms.arubanetworks.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,e8781e41ecc6715f4665b960f60403d5,06ff6d594c0b54c2d4ffdaa9df049e3b67de12cac9b59c91122daea1038ada86,,ctls,lms.getaws.arubanetworks.com,443,https://lms.getaws.arubanetworks.com:443,https,Microsoft-HTTPAPI/2.0,text/html,GET,52.52.188.241,/,225052475,52.52.188.241,7,False,Hewlett Packard Enterprise Company,Microsoft HTTPAPI:2.0,,True,,,,,
lmsap012018.arubanetworks.com,403 - Forbidden: Access is denied.,403,1233,lmsap012018.arubanetworks.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-11-01T00:00:00Z,2023-11-01T23:59:59Z,"CN=lmsap012018.arubanetworks.com, O=Hewlett Packard Enterprise Company, L=Palo Alto, ST=California, C=US",lmsap012018.arubanetworks.com,lmsap012018.arubanetworks.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,6db77159f6f55926a292b97ad19bb359,0804a4d66df9247d4deaacd3ecf5aee1e8d26f8512ec9a611668851e59f37980,,ctls,lmsap012018.arubanetworks.com,443,https://lmsap012018.arubanetworks.com:443,https,Microsoft-IIS/10.0,text/html,GET,54.219.96.132,/,1631801191,54.219.96.132,30,False,Hewlett Packard Enterprise Company,Windows Server,,,,,,,
lmsap012018.getaws.arubanetworks.com,403 - Forbidden: Access is denied.,403,1233,lmsap012018.getaws.arubanetworks.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-11-10T07:39:12Z,2023-02-08T07:39:11Z,CN=lmsap012018.getaws.arubanetworks.com,lmsap012018.getaws.arubanetworks.com,lmsap012018.getaws.arubanetworks.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,15b36927dbf320de5d250b4aa6607332,76ced13a56d542e9bb5b4a22779fb03430ced479f568481d86a668be317cd8fb,,ctls,lmsap012018.getaws.arubanetworks.com,443,https://lmsap012018.getaws.arubanetworks.com:443,https,Microsoft-IIS/10.0,text/html,GET,54.219.96.132,/,1631801191,54.219.96.132,30,False,,Windows Server,,,,,True,,
lmsstg.getaws.arubanetworks.com,License Management System,200,850,lmsstg.getaws.arubanetworks.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-09-20T08:25:28Z,2023-09-20T23:59:59Z,"CN=lmsstg.getaws.arubanetworks.com, OU=Aruba, O=Hewlett Packard Enterprise Company, L=Palo Alto, ST=California, C=US",lmsstg.getaws.arubanetworks.com,lmsstg.getaws.arubanetworks.com,"CN=Hewlett Packard Enterprise Private SSL CA, OU=Infrastructure Services, O=Hewlett Packard Enterprise Company, C=US",Hewlett Packard Enterprise Private SSL CA,Hewlett Packard Enterprise Company,d9839a003d314f68dc88a34a2e6ebece,f32fca31a9a9045cb12fc1f39e5fed682b4e58a33c2542fff541ab55deb6cf05,,ctls,lmsstg.getaws.arubanetworks.com,443,https://lmsstg.getaws.arubanetworks.com:443,https,Microsoft-IIS/10.0,text/html,GET,52.8.27.45,/,1142227528,52.8.27.45,15,False,Hewlett Packard Enterprise Company,Windows Server,,,,,,,
media.arubanetworks.com,,200,,media.arubanetworks.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-26T00:00:00Z,2024-01-25T23:59:59Z,"CN=www.arubanetworks.com, O=Hewlett Packard Enterprise Company, L=Palo Alto, ST=California, C=US",www.arubanetworks.com,www-origin.arubanetworks.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,dc56b98449c3b3ec4052f871e238f45e,4c3529982dc2f696a2b4a4b1e489c017e19de13c1c0c04cee2e2438db647cf38,,ctls,media.arubanetworks.com,443,https://media.arubanetworks.com:443,https,AmazonS3,text/html,GET,65.9.66.68,/,2130556131,65.9.66.96,1,False,Hewlett Packard Enterprise Company,Amazon Web Services,,,,,,cloudfront,True
meeting.arubanetworks.com,Access Denied,403,271,www.arubanetworks.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-03-31T00:00:00Z,2024-04-02T23:59:59Z,"CN=www.arubanetworks.com, O=Hewlett Packard Enterprise Company, L=San Jose, ST=California, C=US",www.arubanetworks.com,www.arubanetworks.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,de09110169fc0d9ac5e09289b57b0cf1,db144509a02e4faedf9f1b5d81d5ef7c6cc899cfd1699ccbdad8fd00acb8b7ea,,ctls,www.arubanetworks.com,443,https://meeting.arubanetworks.com:443,https,AkamaiGHost,text/html,GET,18.208.237.48,/,,18.208.237.48,10,False,Hewlett Packard Enterprise Company,,,,,https://www.arubanetworks.com,,,
meetings.arubanetworks.com,Access Denied,403,271,www.arubanetworks.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-03-31T00:00:00Z,2024-04-02T23:59:59Z,"CN=www.arubanetworks.com, O=Hewlett Packard Enterprise Company, L=San Jose, ST=California, C=US",www.arubanetworks.com,www.arubanetworks.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,de09110169fc0d9ac5e09289b57b0cf1,db144509a02e4faedf9f1b5d81d5ef7c6cc899cfd1699ccbdad8fd00acb8b7ea,,ctls,www.arubanetworks.com,443,https://meetings.arubanetworks.com:443,https,AkamaiGHost,text/html,GET,18.208.237.48,/,,18.208.237.48,10,False,Hewlett Packard Enterprise Company,,,,,https://www.arubanetworks.com,,,
merchandise.arubanetworks.com,Access Denied,403,271,www.arubanetworks.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-03-31T00:00:00Z,2024-04-02T23:59:59Z,"CN=www.arubanetworks.com, O=Hewlett Packard Enterprise Company, L=San Jose, ST=California, C=US",www.arubanetworks.com,www.arubanetworks.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,de09110169fc0d9ac5e09289b57b0cf1,db144509a02e4faedf9f1b5d81d5ef7c6cc899cfd1699ccbdad8fd00acb8b7ea,,ctls,www.arubanetworks.com,443,https://merchandise.arubanetworks.com:443,https,AkamaiGHost,text/html,GET,18.208.237.48,/,,18.208.237.48,10,False,Hewlett Packard Enterprise Company,,,,,https://www.arubanetworks.com,,,
missioncontrol.cloudops.arubanetworks.com,,200,426,missioncontrol.cloudops.arubanetworks.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-28T00:00:00Z,2023-07-29T23:59:59Z,CN=*.cloudops.arubanetworks.com,*.cloudops.arubanetworks.com,*.cloudops.arubanetworks.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,343f8efdd7b14375339a34ded65ff68c,ed0a654ce4973a5ba4735abf8466351f33a387cd239f1ae36df3c479ef0a6d46,True,ctls,missioncontrol.cloudops.arubanetworks.com,443,https://missioncontrol.cloudops.arubanetworks.com:443,https,AmazonS3,text/html,GET,108.156.60.65,/,1400572758,2600:9000:2394:a200:12:5089:9300:93a1,14,False,,Amazon Web Services,,,url=https://missioncontrol.ise.hpedevops.net,,,cloudfront,True
mnp.arubanetworks.com,Access Denied,403,271,www.arubanetworks.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-03-31T00:00:00Z,2024-04-02T23:59:59Z,"CN=www.arubanetworks.com, O=Hewlett Packard Enterprise Company, L=San Jose, ST=California, C=US",www.arubanetworks.com,www.arubanetworks.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,de09110169fc0d9ac5e09289b57b0cf1,db144509a02e4faedf9f1b5d81d5ef7c6cc899cfd1699ccbdad8fd00acb8b7ea,,ctls,www.arubanetworks.com,443,https://mnp.arubanetworks.com:443,https,AkamaiGHost,text/html,GET,18.208.237.48,/,,18.208.237.48,10,False,Hewlett Packard Enterprise Company,,,,,https://www.arubanetworks.com,,,
mspshowcase.arubanetworks.com,Login – Aruba,200,22374,mspshowcase.arubanetworks.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-29T03:06:19Z,2023-06-27T03:06:18Z,CN=mspshowcase.arubanetworks.com,mspshowcase.arubanetworks.com,mspshowcase.arubanetworks.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,ae95f5e216e5ba378ace4fc40b40fa13,5c3b7099519dc3be6d4b4a26c69dd277cd1941a75dd959297b9ae067d7468916,,ctls,mspshowcase.arubanetworks.com,443,https://mspshowcase.arubanetworks.com:443,https,Apache/2.4.41 (Ubuntu),text/html,GET,18.133.197.242,/,1198047028,18.133.197.242,266,False,,WordPress,,,,https://mspshowcase.arubanetworks.com/login/,,,
nae1.central.arubanetworks.com,HPE GreenLake,200,697,common.cloud.hpe.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-23T00:00:00Z,2024-04-21T23:59:59Z,CN=console.greenlake.hpe.com,console.greenlake.hpe.com,common.cloud.hpe.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,07013ca010ec19b4dd4061f36f7c9ca3,e9a3d0444a7065fbd3728ccedcd9a1485791a585479d3d678ca723a23a8c81e1,,ctls,common.cloud.hpe.com,443,https://nae1.central.arubanetworks.com:443,https,AmazonS3,text/html,GET,35.165.130.52,/,1015607317,52.10.204.21,1,False,,HSTS,,,https://client.greenlake.hpe.com,https://common.cloud.hpe.com/login?app=b2ac4ccf-cf79-4965-bfe7-8e9f1308395c,,,
nae1.cloudguest.central.arubanetworks.com,404 Not Found,404,207,nae1.cloudguest.central.arubanetworks.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-06-06T00:00:00Z,2023-06-06T23:59:59Z,CN=*.cloudguest.central.arubanetworks.com,*.cloudguest.central.arubanetworks.com,cloudguest.central.arubanetworks.com,"CN=COMODO RSA Domain Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Domain Validation Secure Server CA,COMODO CA Limited,c302d4f24b2d7b2c40a2867339a8510b,2ff25811d9d0d7ef71f133b4174646f117f8452767219112bdc818fd61b59922,True,ctls,nae1.cloudguest.central.arubanetworks.com,443,https://nae1.cloudguest.central.arubanetworks.com:443,https,CloudGuest,text/html,GET,52.89.42.187,/,-707149176,44.235.101.220,6,False,,,,,,https://nae1.cloudguest.central.arubanetworks.com/portal/scope/admin/,,,
nae2.central.arubanetworks.com,HPE GreenLake,200,697,common.cloud.hpe.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-23T00:00:00Z,2024-04-21T23:59:59Z,CN=console.greenlake.hpe.com,console.greenlake.hpe.com,common.cloud.hpe.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,07013ca010ec19b4dd4061f36f7c9ca3,e9a3d0444a7065fbd3728ccedcd9a1485791a585479d3d678ca723a23a8c81e1,,ctls,common.cloud.hpe.com,443,https://nae2.central.arubanetworks.com:443,https,AmazonS3,text/html,GET,52.42.225.249,/,1015607317,54.187.145.150,1,False,,HSTS,,,https://d3hq6blov2iije.cloudfront.net,https://common.cloud.hpe.com/login?app=b2ac4ccf-cf79-4965-bfe7-8e9f1308395c,,,
naw1.cloudguest.central.arubanetworks.com,404 Not Found,404,207,naw1.cloudguest.central.arubanetworks.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-06-06T00:00:00Z,2023-06-06T23:59:59Z,CN=*.cloudguest.central.arubanetworks.com,*.cloudguest.central.arubanetworks.com,cloudguest.central.arubanetworks.com,"CN=COMODO RSA Domain Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Domain Validation Secure Server CA,COMODO CA Limited,c302d4f24b2d7b2c40a2867339a8510b,2ff25811d9d0d7ef71f133b4174646f117f8452767219112bdc818fd61b59922,True,ctls,naw1.cloudguest.central.arubanetworks.com,443,https://naw1.cloudguest.central.arubanetworks.com:443,https,CloudGuest,text/html,GET,52.13.80.115,/,-707149176,54.214.39.108,6,False,,,,,,https://naw1.cloudguest.central.arubanetworks.com/portal/scope/admin/,,,
naw2.central.arubanetworks.com,HPE GreenLake,200,697,common.cloud.hpe.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-23T00:00:00Z,2024-04-21T23:59:59Z,CN=console.greenlake.hpe.com,console.greenlake.hpe.com,common.cloud.hpe.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,07013ca010ec19b4dd4061f36f7c9ca3,e9a3d0444a7065fbd3728ccedcd9a1485791a585479d3d678ca723a23a8c81e1,,ctls,common.cloud.hpe.com,443,https://naw2.central.arubanetworks.com:443,https,AmazonS3,text/html,GET,52.10.204.21,/,1015607317,35.165.130.52,1,False,,HSTS,,,https://d3hq6blov2iije.cloudfront.net,https://common.cloud.hpe.com/login?app=b2ac4ccf-cf79-4965-bfe7-8e9f1308395c,,,
naw2.cloudguest.central.arubanetworks.com,404 Not Found,404,207,naw2.cloudguest.central.arubanetworks.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-06-06T00:00:00Z,2023-06-06T23:59:59Z,CN=*.cloudguest.central.arubanetworks.com,*.cloudguest.central.arubanetworks.com,cloudguest.central.arubanetworks.com,"CN=COMODO RSA Domain Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Domain Validation Secure Server CA,COMODO CA Limited,c302d4f24b2d7b2c40a2867339a8510b,2ff25811d9d0d7ef71f133b4174646f117f8452767219112bdc818fd61b59922,True,ctls,naw2.cloudguest.central.arubanetworks.com,443,https://naw2.cloudguest.central.arubanetworks.com:443,https,CloudGuest,text/html,GET,34.215.65.159,/,-707149176,35.163.99.185,6,False,,,,,,https://naw2.cloudguest.central.arubanetworks.com/portal/scope/admin/,,,
naw3.central.arubanetworks.com,HPE GreenLake,200,697,common.cloud.hpe.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-23T00:00:00Z,2024-04-21T23:59:59Z,CN=console.greenlake.hpe.com,console.greenlake.hpe.com,common.cloud.hpe.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,07013ca010ec19b4dd4061f36f7c9ca3,e9a3d0444a7065fbd3728ccedcd9a1485791a585479d3d678ca723a23a8c81e1,,ctls,common.cloud.hpe.com,443,https://naw3.central.arubanetworks.com:443,https,AmazonS3,text/html,GET,50.112.213.198,/,1015607317,52.10.204.21,1,False,,HSTS,,,https://client.greenlake.hpe.com,https://common.cloud.hpe.com/login?app=b2ac4ccf-cf79-4965-bfe7-8e9f1308395c,,,
netinsight.arubanetworks.com,Unsupported Browsers - Aruba Networks,200,2923,netinsight.arubanetworks.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-01-30T00:00:00Z,2024-01-29T23:59:59Z,"CN=netinsight.arubanetworks.com, O=Hewlett Packard Enterprise Company, L=Palo Alto, ST=California, C=US",netinsight.arubanetworks.com,portal.netinsight.arubanetworks.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,f94d565d9adbe824b4d567de40b0ceca,44c79d098722804a682ac7dd27e48f85eb7b61e1286f3987602ffc3674200516,,ctls,netinsight.arubanetworks.com,443,https://netinsight.arubanetworks.com:443,https,nginx,text/html,GET,44.207.90.147,/,-1527569444,44.207.90.147,3,False,Hewlett Packard Enterprise Company,Nginx,,,,,,,
news.arubanetworks.com,Aruba Networks Newsroom - News Releases,200,56272,news.arubanetworks.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-21T00:00:00Z,2024-05-20T23:59:59Z,"CN=news.arubanetworks.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",news.arubanetworks.com,news.arubanetworks.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",f48d4ab0bfd3b9fdd971fba1ed5c255e,4d182da0a604ff726c0108727731bac57e3e20f43df4ff66ad1764c67952ba39,,ctls,news.arubanetworks.com,443,https://news.arubanetworks.com:443,https,cloudflare,text/html,GET,162.159.129.11,/,-696563584,2606:4700:7::a29f:810b,583,False,"Cloudflare, Inc.",Microsoft ASP.NET,,,,https://news.arubanetworks.com/home/default.aspx,,cloudflare,True
