input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,lines,failed,tls_subject_org_,tech_,tls_self_signed,tls_mismatched,cdn_name,cdn,csp_domains_,final_url,tls_expired
internal2.central.arubanetworks.com,HPE GreenLake,200,853,common.cloud.hpe.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-23T00:00:00Z,2024-04-21T23:59:59Z,CN=console.greenlake.hpe.com,console.greenlake.hpe.com,common.cloud.hpe.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,07013ca010ec19b4dd4061f36f7c9ca3,e9a3d0444a7065fbd3728ccedcd9a1485791a585479d3d678ca723a23a8c81e1,,ctls,common.cloud.hpe.com,443,https://internal2.central.arubanetworks.com:443,https,AmazonS3,text/html,GET,35.161.240.246,/,1991555322,35.164.184.31,1,False,,HSTS,,,,,https://aquila-user-api.common.cloud.hpe.com,https://common.cloud.hpe.com/login?app=e9392bf6-0244-4005-8f4d-0805c1d33a99,
internal2.cloudops.arubanetworks.com,403 Forbidden,403,146,internal2.cloudops.arubanetworks.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-29T00:00:00Z,2024-06-25T23:59:59Z,CN=*.cloudops.arubanetworks.com,*.cloudops.arubanetworks.com,*.cloudops.arubanetworks.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,098a6f8accd5d83231d5db723d5e4065,ad2e6c13d7ca5912eb0d662d127376c7b46f997150f06d32686123f5a747bd6a,True,ctls,internal2.cloudops.arubanetworks.com,443,https://internal2.cloudops.arubanetworks.com:443,https,,text/html,GET,35.164.163.33,/,-1561873722,35.80.196.114,8,False,,,,,,,,,
ir.arubanetworks.com,,400,1595,ir.arubanetworks.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-16T00:00:00Z,2024-05-15T23:59:59Z,"CN=a248.e.akamai.net, O=Akamai Technologies\, Inc., L=Cambridge, ST=Massachusetts, C=US",a248.e.akamai.net,*.akamaihd-staging.net,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,1698995d9038e8e48e56122247ea04c1,22723fe90c8cb62a43cc528408564613075e76acf7ff45e9542c7ce77c6db372,True,ctls,ir.arubanetworks.com,443,https://ir.arubanetworks.com:443,https,,text/html,GET,2.16.186.25,/,-1840324437,2a02:26f0:3500:12::1730:17bf,55,False,"Akamai Technologies, Inc.",Microsoft ASP.NET,,True,,,,https://ir.arubanetworks.com/ErrorReport.aspx?aspxerrorpath=/default.asp,
jenkins-webhook.k8s-stg.getaws.arubanetworks.com,403 Forbidden,403,153,jenkins-webhook.k8s-stg.getaws.arubanetworks.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-03T03:59:08Z,2023-08-01T03:59:07Z,CN=jenkins-webhook.k8s-stg.getaws.arubanetworks.com,jenkins-webhook.k8s-stg.getaws.arubanetworks.com,jenkins-webhook.k8s-stg.getaws.arubanetworks.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,c7bcff85137c7e64a129caf4d57881f0,8a8cf09f793db071f1044e31481c1dd84b93645d2d28d4f97100925bca1f1013,,ctls,jenkins-webhook.k8s-stg.getaws.arubanetworks.com,443,https://jenkins-webhook.k8s-stg.getaws.arubanetworks.com:443,https,nginx/1.19.1,text/html,GET,184.169.129.136,/,-1940935510,54.177.145.51,8,False,,Nginx:1.19.1,,,,,,,
jenkins.k8prod.getaws.arubanetworks.com,,404,21,jenkins.k8prod.getaws.arubanetworks.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-27T12:18:05Z,2024-04-26T12:18:05Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,345f8df399dc92de46f30dc9121de54b,e7d9a9d2226b629870c2c24d03624607f843652b663facd0fa430009ba45a9e4,,ctls,jenkins.k8prod.getaws.arubanetworks.com,443,https://jenkins.k8prod.getaws.arubanetworks.com:443,https,nginx/1.21.6,text/plain,GET,54.193.199.202,/,-1669793162,54.177.224.32,1,False,Acme Co,Nginx:1.21.6,True,True,,,,,
kn-stg.arubanetworks.com,Submit Form,200,1245,login-itg.ext.hpe.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-09T00:00:00Z,2024-02-08T23:59:59Z,"CN=login-itg.it.hpe.com, O=Hewlett Packard Enterprise Company, L=Palo Alto, ST=California, C=US",login-itg.it.hpe.com,login-itg.ext.hpe.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,6e06f9ed363b67140b845512c19e5326,396b6d8662a5646cd3355fd804831bc21be5c1a2df48f216bf6178d0a0394209,,ctls,login-itg.ext.hpe.com,443,https://kn-stg.arubanetworks.com:443,https,,text/html,GET,54.243.189.159,/,-503810944,54.160.200.166,24,False,Hewlett Packard Enterprise Company,HSTS,,,,,,https://login-itg.ext.hpe.com/idp/startSSO.ping?PartnerSpId=STG%3ASSO%3Aknowledge_nuggets&SAMLRequest=fVPbjtowEH3fr4gi9TEXrrtrQSoK7RaJQkTSPvRl5dhDsEjs1HYK%2FfuOs2xh1ZY85DKec%2BbMmcnE0LpqyKy1e7mFHy0Ye%2Bd5p7qShnRHU7%2FVkihqhCGS1mCIZSSbfVmRfhiTRiurmKr8N6DbGGoMaCuUdKDlYupv1h9Xm6fl%2BvlhxMfsgY%2BK%2BLFgPWA72PGCDYejAWcwfqTFfW%2FM7ouxA34DbZBj6iNlR2RMC0tpLJUWg3F%2FEMTjoD%2FI4z7pD0g8%2FO6yFtifkNR2yL21jSFRVKlSyEDYMoSTDfcNhEzVkeBNhGzaZtkmbIQs36f4IUFnzZJPs%2Fzp3WCGR3g%2FSHWsgJfwLNuyBGtcpfTszAchOYJvW1K8JBnyOc%2FTIN1kuaOYvRo1V9K0NVYG%2FVMw%2BLpdXcQfZGBQOdVtQSXYo9IH0%2Bl3g%2FATpPG8iXsnnUM6QeUEdZO%2FVE%2Bi67QLsCFrFLxcpKoS7FcXd9cnpWtq%2F99XL%2Bx1EcGDXZdKWmkaYGIngPt%2FaGZVpY5zDdTC1Le6Bd%2BL3hQ%2FbyXwbkfRCotT8uaqbqgWxs0RTpTZc6uXdq%2FT5xUu3RZ2yc29ZIS5PAyn%2BEAnuRsiMKyda4rilbZnk%2F5J%2FqI6uiE7uXs9vv7hkt8%3D&RelayState=https%3A%2F%2Fkn-stg.arubanetworks.com%2Flogin%2F,
kn.arubanetworks.com,Submit Form,200,2826,login.ext.hpe.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-08T00:00:00Z,2024-03-07T23:59:59Z,"CN=login.it.hpe.com, O=Hewlett Packard Enterprise Company, L=Palo Alto, ST=California, C=US",login.it.hpe.com,p1lg100532.legacy.iam.hpecorp.net,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,c0ceeb389b3be344d39f854e027e6af4,a5f8177a2072ed5443ca5f27ede7e95ec10b8255e2db9a27d38ef0329d9f1abe,,ctls,login.ext.hpe.com,443,https://kn.arubanetworks.com:443,https,,text/html,GET,3.222.178.237,/,1298681441,3.85.199.180,26,False,Hewlett Packard Enterprise Company,HSTS,,,,,,https://login.ext.hpe.com/idp/startSSO.ping?PartnerSpId=PROD%3ASSO%3Aknowledge_nuggets&SAMLRequest=fVNNj9owEL3vr4gi9UgSEsQuFlCl0A8kSiJIe%2Bhl5dgDWCR2ajuF%2FvuOAytYdZcc8jGe9%2BbNm8nY0LpqSNravVzD7xaMffC8U11JQ7qjid9qSRQ1whBJazDEMrJJvy9JHESk0coqpir%2FFeg%2BhhoD2golHWgxn%2FjZ6vMy%2B7pYPY9KCk%2FDbcRL1odRxEdlwgajfvIYPTFeDqJ4O0geYcgd8CdogxwTHyk7ImNaWEhjqbQYjOKkFw17cVJEMYkTEg1%2Buaw59icktR1yb21jSBhWaidkACcb7BsImKpDwZsQmbTdbLKgEXL3MccPCXrTLPgkX2fzD0mKZ3g%2FSHWsgO%2FgWba7HVjjyuQXWz4JyRF934%2FynGTIt6LIe3m2KRxF%2BuLSTEnT1lga9B%2FB4Md6eVV%2BkAHVbUkl2KPSB9OJdxPwp0jheWP3Tjpr9NTJJiia%2FCd5HN7mXZENWaHaxTxXlWB%2Fu7i7vihdU%2Ft%2BU%2F2g30UE7227VNJK0wATWwHd7M5XWlXqONNALUx8q1vwvfBV8cs%2BAu%2B2E32wOCNvpuqGamHcBOFEmb30eu33Nn1W4bqtYTu9u5GMMJeH4RwfaCV3EwSGtQtNUbzS9mLSm%2BRn1eEd2dOHl%2BPbX236Dw%3D%3D&RelayState=https%3A%2F%2Fkn.arubanetworks.com%2Flogin%2F,
labs.arubanetworks.com,Access Denied,403,270,www.arubanetworks.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-03-31T00:00:00Z,2024-04-02T23:59:59Z,"CN=www.arubanetworks.com, O=Hewlett Packard Enterprise Company, L=San Jose, ST=California, C=US",www.arubanetworks.com,www.arubanetworks.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,de09110169fc0d9ac5e09289b57b0cf1,db144509a02e4faedf9f1b5d81d5ef7c6cc899cfd1699ccbdad8fd00acb8b7ea,,ctls,www.arubanetworks.com,443,https://labs.arubanetworks.com:443,https,AkamaiGHost,text/html,GET,18.208.237.48,/,,18.208.237.48,10,False,Hewlett Packard Enterprise Company,,,,,,,https://www.arubanetworks.com,
lms-stg-cx-licensing.k8s-stg.getaws.arubanetworks.com,,404,21,lms-stg-cx-licensing.k8s-stg.getaws.arubanetworks.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-02T07:56:44Z,2023-07-31T07:56:43Z,CN=lms-stg-cx-licensing.k8s-stg.getaws.arubanetworks.com,lms-stg-cx-licensing.k8s-stg.getaws.arubanetworks.com,lms-stg-cx-licensing.k8s-stg.getaws.arubanetworks.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,e6a9b2e6cbcc4edb7fd66149ba0c045a,8aed6c16786a700cb39f4fb9c34ef55609c0c87ad0624e73e14cb7a9292f17a6,,ctls,lms-stg-cx-licensing.k8s-stg.getaws.arubanetworks.com,443,https://lms-stg-cx-licensing.k8s-stg.getaws.arubanetworks.com:443,https,nginx/1.19.1,text/plain,GET,184.169.129.136,/,-1669793162,54.177.145.51,1,False,,Nginx:1.19.1,,,,,,,
lms-stg-cx-switch-license.k8s-stg.getaws.arubanetworks.com,License Management System,200,3540,lms-stg-cx-switch-license.k8s-stg.getaws.arubanetworks.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-12T03:48:12Z,2023-08-10T03:48:11Z,CN=lms-stg-cx-switch-license.k8s-stg.getaws.arubanetworks.com,lms-stg-cx-switch-license.k8s-stg.getaws.arubanetworks.com,lms-stg-cx-switch-license.k8s-stg.getaws.arubanetworks.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,cdba5e8a98c2debc90d4ad1eba90a8b0,36494ca0ffa3b132aeb669acbd020346c2047716bf653ee9fb4c6c6c6e4f65e6,,ctls,lms-stg-cx-switch-license.k8s-stg.getaws.arubanetworks.com,443,https://lms-stg-cx-switch-license.k8s-stg.getaws.arubanetworks.com:443,https,nginx/1.19.1,text/html,GET,184.169.129.136,/,1142227528,54.177.145.51,36,False,,Nginx:1.19.1,,,,,,,
lms-stg-dec-qe.k8s-stg.getaws.arubanetworks.com,License Management System,200,1723,lms-stg-dec-qe.k8s-stg.getaws.arubanetworks.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-14T06:39:39Z,2023-07-13T06:39:38Z,CN=lms-stg-dec-qe.k8s-stg.getaws.arubanetworks.com,lms-stg-dec-qe.k8s-stg.getaws.arubanetworks.com,lms-stg-dec-qe.k8s-stg.getaws.arubanetworks.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,08b4704bc5b93b4c2d766392b8ccfdb5,ba52cc1ab58a69e58760d3391313e37130db73767b59fde1bc266e8ff4ad1b10,,ctls,lms-stg-dec-qe.k8s-stg.getaws.arubanetworks.com,443,https://lms-stg-dec-qe.k8s-stg.getaws.arubanetworks.com:443,https,nginx/1.19.1,text/html,GET,54.177.145.51,/,1142227528,184.169.129.136,39,False,,Nginx:1.19.1,,,,,,,
lms-stg-develop.k8s-stg.getaws.arubanetworks.com,License Management System,200,1723,lms-stg-develop.k8s-stg.getaws.arubanetworks.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-14T06:39:40Z,2023-07-13T06:39:39Z,CN=lms-stg-develop.k8s-stg.getaws.arubanetworks.com,lms-stg-develop.k8s-stg.getaws.arubanetworks.com,lms-stg-develop.k8s-stg.getaws.arubanetworks.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,ea7ae63548faee2d406664e31875775e,9f609e857e0acf609e5d105913d41956e7e077c412f83705d4ff548745ae8567,,ctls,lms-stg-develop.k8s-stg.getaws.arubanetworks.com,443,https://lms-stg-develop.k8s-stg.getaws.arubanetworks.com:443,https,nginx/1.19.1,text/html,GET,54.177.145.51,/,1142227528,184.169.129.136,39,False,,Nginx:1.19.1,,,,,,,
lms-stg-feb-qe.k8s-stg.getaws.arubanetworks.com,,404,21,lms-stg-feb-qe.k8s-stg.getaws.arubanetworks.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-18T10:17:30Z,2024-04-17T10:17:30Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,b7f0dd1741c6f8713eda21150460ae7f,ee16886ad84bae50912d40889c8d00e922e98a312b7b4654d728714ba1acef0d,,ctls,lms-stg-feb-qe.k8s-stg.getaws.arubanetworks.com,443,https://lms-stg-feb-qe.k8s-stg.getaws.arubanetworks.com:443,https,nginx/1.19.1,text/plain,GET,184.169.129.136,/,-1669793162,54.177.145.51,1,False,Acme Co,Nginx:1.19.1,True,True,,,,,
lms-stg-hpe-okta.k8s-stg.getaws.arubanetworks.com,,404,21,lms-stg-hpe-okta.k8s-stg.getaws.arubanetworks.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-18T10:32:19Z,2024-04-17T10:32:19Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,d00d823fff768d2de4d7a29d0e6582ef,daa237eaa79b77bbf9d1d61981b176b69e69681edbbd96de409a4428edd6eeb2,,ctls,lms-stg-hpe-okta.k8s-stg.getaws.arubanetworks.com,443,https://lms-stg-hpe-okta.k8s-stg.getaws.arubanetworks.com:443,https,nginx/1.19.1,text/plain,GET,54.177.145.51,/,-1669793162,184.169.129.136,1,False,Acme Co,Nginx:1.19.1,True,True,,,,,
lms-stg-june-qe.k8s-stg.getaws.arubanetworks.com,,404,21,lms-stg-june-qe.k8s-stg.getaws.arubanetworks.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-18T10:17:30Z,2024-04-17T10:17:30Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,b7f0dd1741c6f8713eda21150460ae7f,ee16886ad84bae50912d40889c8d00e922e98a312b7b4654d728714ba1acef0d,,ctls,lms-stg-june-qe.k8s-stg.getaws.arubanetworks.com,443,https://lms-stg-june-qe.k8s-stg.getaws.arubanetworks.com:443,https,nginx/1.19.1,text/plain,GET,184.169.129.136,/,-1669793162,54.177.145.51,1,False,Acme Co,Nginx:1.19.1,True,True,,,,,
lms-stg-rel-6-0.k8s-stg.getaws.arubanetworks.com,License Management System,200,1723,lms-stg-rel-6-0.k8s-stg.getaws.arubanetworks.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-02T08:11:33Z,2023-07-31T08:11:32Z,CN=lms-stg-rel-6-0.k8s-stg.getaws.arubanetworks.com,lms-stg-rel-6-0.k8s-stg.getaws.arubanetworks.com,lms-stg-rel-6-0.k8s-stg.getaws.arubanetworks.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,dd0dfa3d1a3d2fbfc859927d0f20a92c,88fefd1fa766aa0be89089fb77db7867d501d7445e7149fb18997759e0729c52,,ctls,lms-stg-rel-6-0.k8s-stg.getaws.arubanetworks.com,443,https://lms-stg-rel-6-0.k8s-stg.getaws.arubanetworks.com:443,https,nginx/1.19.1,text/html,GET,54.177.145.51,/,1142227528,184.169.129.136,39,False,,Nginx:1.19.1,,,,,,,
lms-stg.dev-ops.k8s-stg.getaws.arubanetworks.com,,404,21,lms-stg.dev-ops.k8s-stg.getaws.arubanetworks.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-18T10:32:19Z,2024-04-17T10:32:19Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,d00d823fff768d2de4d7a29d0e6582ef,daa237eaa79b77bbf9d1d61981b176b69e69681edbbd96de409a4428edd6eeb2,,ctls,lms-stg.dev-ops.k8s-stg.getaws.arubanetworks.com,443,https://lms-stg.dev-ops.k8s-stg.getaws.arubanetworks.com:443,https,nginx/1.19.1,text/plain,GET,54.177.145.51,/,-1669793162,184.169.129.136,1,False,Acme Co,Nginx:1.19.1,True,True,,,,,
lms-stg.license-entitlement.k8s-stg.getaws.arubanetworks.com,,404,21,lms-stg.license-entitlement.k8s-stg.getaws.arubanetworks.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-18T10:17:30Z,2024-04-17T10:17:30Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,b7f0dd1741c6f8713eda21150460ae7f,ee16886ad84bae50912d40889c8d00e922e98a312b7b4654d728714ba1acef0d,,ctls,lms-stg.license-entitlement.k8s-stg.getaws.arubanetworks.com,443,https://lms-stg.license-entitlement.k8s-stg.getaws.arubanetworks.com:443,https,nginx/1.19.1,text/plain,GET,54.177.145.51,/,-1669793162,184.169.129.136,1,False,Acme Co,Nginx:1.19.1,True,True,,,,,
lms-stg.march22-release.k8s-stg.getaws.arubanetworks.com,,404,21,lms-stg.march22-release.k8s-stg.getaws.arubanetworks.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-18T10:17:30Z,2024-04-17T10:17:30Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,b7f0dd1741c6f8713eda21150460ae7f,ee16886ad84bae50912d40889c8d00e922e98a312b7b4654d728714ba1acef0d,,ctls,lms-stg.march22-release.k8s-stg.getaws.arubanetworks.com,443,https://lms-stg.march22-release.k8s-stg.getaws.arubanetworks.com:443,https,nginx/1.19.1,text/plain,GET,184.169.129.136,/,-1669793162,54.177.145.51,1,False,Acme Co,Nginx:1.19.1,True,True,,,,,
lms-stg.reports.k8s-stg.getaws.arubanetworks.com,,404,21,lms-stg.reports.k8s-stg.getaws.arubanetworks.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-18T10:32:19Z,2024-04-17T10:32:19Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,d00d823fff768d2de4d7a29d0e6582ef,daa237eaa79b77bbf9d1d61981b176b69e69681edbbd96de409a4428edd6eeb2,,ctls,lms-stg.reports.k8s-stg.getaws.arubanetworks.com,443,https://lms-stg.reports.k8s-stg.getaws.arubanetworks.com:443,https,nginx/1.19.1,text/plain,GET,184.169.129.136,/,-1669793162,54.177.145.51,1,False,Acme Co,Nginx:1.19.1,True,True,,,,,
lms-stg.tech-upgrade.k8s-stg.getaws.arubanetworks.com,,404,21,lms-stg.tech-upgrade.k8s-stg.getaws.arubanetworks.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-14T06:39:46Z,2023-07-13T06:39:45Z,CN=lms-stg.tech-upgrade.k8s-stg.getaws.arubanetworks.com,lms-stg.tech-upgrade.k8s-stg.getaws.arubanetworks.com,lms-stg.tech-upgrade.k8s-stg.getaws.arubanetworks.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,8d3aba9c6a199317064b424349138f07,1ec7e0b333b0abc2929321674145f334dff795840b5541fd74cfbb56e4177568,,ctls,lms-stg.tech-upgrade.k8s-stg.getaws.arubanetworks.com,443,https://lms-stg.tech-upgrade.k8s-stg.getaws.arubanetworks.com:443,https,nginx/1.19.1,text/plain,GET,184.169.129.136,/,-1669793162,54.177.145.51,1,False,,Nginx:1.19.1,,,,,,,
lms.arubanetworks.com,License Management System,200,1723,lms.arubanetworks.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-11-01T00:00:00Z,2023-11-01T23:59:59Z,"CN=lms.arubanetworks.com, O=Hewlett Packard Enterprise Company, L=Palo Alto, ST=California, C=US",lms.arubanetworks.com,lms.arubanetworks.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,e8781e41ecc6715f4665b960f60403d5,06ff6d594c0b54c2d4ffdaa9df049e3b67de12cac9b59c91122daea1038ada86,,ctls,lms.arubanetworks.com,443,https://lms.arubanetworks.com:443,https,Microsoft-IIS/10.0,text/html,GET,52.52.188.241,/,1142227528,52.52.188.241,39,False,Hewlett Packard Enterprise Company,Windows Server,,,,,,,
lms.getaws.arubanetworks.com,Not Found,404,315,lms.getaws.arubanetworks.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-11-01T00:00:00Z,2023-11-01T23:59:59Z,"CN=lms.arubanetworks.com, O=Hewlett Packard Enterprise Company, L=Palo Alto, ST=California, C=US",lms.arubanetworks.com,lms.arubanetworks.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,e8781e41ecc6715f4665b960f60403d5,06ff6d594c0b54c2d4ffdaa9df049e3b67de12cac9b59c91122daea1038ada86,,ctls,lms.getaws.arubanetworks.com,443,https://lms.getaws.arubanetworks.com:443,https,Microsoft-HTTPAPI/2.0,text/html,GET,52.52.188.241,/,225052475,52.52.188.241,7,False,Hewlett Packard Enterprise Company,Microsoft HTTPAPI:2.0,,True,,,,,
lmsap012018.arubanetworks.com,403 - Forbidden: Access is denied.,403,1233,lmsap012018.arubanetworks.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-11-01T00:00:00Z,2023-11-01T23:59:59Z,"CN=lmsap012018.arubanetworks.com, O=Hewlett Packard Enterprise Company, L=Palo Alto, ST=California, C=US",lmsap012018.arubanetworks.com,lmsap012018.arubanetworks.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,6db77159f6f55926a292b97ad19bb359,0804a4d66df9247d4deaacd3ecf5aee1e8d26f8512ec9a611668851e59f37980,,ctls,lmsap012018.arubanetworks.com,443,https://lmsap012018.arubanetworks.com:443,https,Microsoft-IIS/10.0,text/html,GET,54.219.96.132,/,1631801191,54.219.96.132,30,False,Hewlett Packard Enterprise Company,Windows Server,,,,,,,
lmsap012018.getaws.arubanetworks.com,403 - Forbidden: Access is denied.,403,1233,lmsap012018.getaws.arubanetworks.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-11-10T07:39:12Z,2023-02-08T07:39:11Z,CN=lmsap012018.getaws.arubanetworks.com,lmsap012018.getaws.arubanetworks.com,lmsap012018.getaws.arubanetworks.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,15b36927dbf320de5d250b4aa6607332,76ced13a56d542e9bb5b4a22779fb03430ced479f568481d86a668be317cd8fb,,ctls,lmsap012018.getaws.arubanetworks.com,443,https://lmsap012018.getaws.arubanetworks.com:443,https,Microsoft-IIS/10.0,text/html,GET,54.219.96.132,/,1631801191,54.219.96.132,30,False,,Windows Server,,,,,,,True
lmsstg.getaws.arubanetworks.com,License Management System,200,850,lmsstg.getaws.arubanetworks.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-09-20T08:25:28Z,2023-09-20T23:59:59Z,"CN=lmsstg.getaws.arubanetworks.com, OU=Aruba, O=Hewlett Packard Enterprise Company, L=Palo Alto, ST=California, C=US",lmsstg.getaws.arubanetworks.com,lmsstg.getaws.arubanetworks.com,"CN=Hewlett Packard Enterprise Private SSL CA, OU=Infrastructure Services, O=Hewlett Packard Enterprise Company, C=US",Hewlett Packard Enterprise Private SSL CA,Hewlett Packard Enterprise Company,d9839a003d314f68dc88a34a2e6ebece,f32fca31a9a9045cb12fc1f39e5fed682b4e58a33c2542fff541ab55deb6cf05,,ctls,lmsstg.getaws.arubanetworks.com,443,https://lmsstg.getaws.arubanetworks.com:443,https,Microsoft-IIS/10.0,text/html,GET,52.8.27.45,/,1142227528,52.8.27.45,15,False,Hewlett Packard Enterprise Company,Windows Server,,,,,,,
media.arubanetworks.com,,200,,media.arubanetworks.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-26T00:00:00Z,2024-01-25T23:59:59Z,"CN=www.arubanetworks.com, O=Hewlett Packard Enterprise Company, L=Palo Alto, ST=California, C=US",www.arubanetworks.com,www-origin.arubanetworks.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,dc56b98449c3b3ec4052f871e238f45e,4c3529982dc2f696a2b4a4b1e489c017e19de13c1c0c04cee2e2438db647cf38,,ctls,media.arubanetworks.com,443,https://media.arubanetworks.com:443,https,AmazonS3,text/html,GET,65.9.66.96,/,232582515,65.9.66.68,1,False,Hewlett Packard Enterprise Company,Amazon Web Services,,,cloudfront,True,,,
