input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,lines,failed,tls_subject_org_,tech_,cdn_name,cdn,tls_self_signed,tls_mismatched,final_url,csp_domains_,tls_expired
lms-stg-cx-licensing.k8s-stg.getaws.arubanetworks.com,,404,21,lms-stg-cx-licensing.k8s-stg.getaws.arubanetworks.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-02T07:56:44Z,2023-07-31T07:56:43Z,CN=lms-stg-cx-licensing.k8s-stg.getaws.arubanetworks.com,lms-stg-cx-licensing.k8s-stg.getaws.arubanetworks.com,lms-stg-cx-licensing.k8s-stg.getaws.arubanetworks.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,e6a9b2e6cbcc4edb7fd66149ba0c045a,8aed6c16786a700cb39f4fb9c34ef55609c0c87ad0624e73e14cb7a9292f17a6,,ctls,lms-stg-cx-licensing.k8s-stg.getaws.arubanetworks.com,443,https://lms-stg-cx-licensing.k8s-stg.getaws.arubanetworks.com:443,https,nginx/1.19.1,text/plain,GET,54.177.145.51,/,-1669793162,184.169.129.136,1,False,,Nginx:1.19.1,,,,,,,
lms-stg-cx-switch-license.k8s-stg.getaws.arubanetworks.com,License Management System,200,3540,lms-stg-cx-switch-license.k8s-stg.getaws.arubanetworks.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-12T03:48:12Z,2023-08-10T03:48:11Z,CN=lms-stg-cx-switch-license.k8s-stg.getaws.arubanetworks.com,lms-stg-cx-switch-license.k8s-stg.getaws.arubanetworks.com,lms-stg-cx-switch-license.k8s-stg.getaws.arubanetworks.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,cdba5e8a98c2debc90d4ad1eba90a8b0,36494ca0ffa3b132aeb669acbd020346c2047716bf653ee9fb4c6c6c6e4f65e6,,ctls,lms-stg-cx-switch-license.k8s-stg.getaws.arubanetworks.com,443,https://lms-stg-cx-switch-license.k8s-stg.getaws.arubanetworks.com:443,https,nginx/1.19.1,text/html,GET,184.169.129.136,/,1142227528,54.177.145.51,36,False,,Nginx:1.19.1,,,,,,,
lms-stg-dec-qe.k8s-stg.getaws.arubanetworks.com,License Management System,200,1723,lms-stg-dec-qe.k8s-stg.getaws.arubanetworks.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-14T06:39:39Z,2023-07-13T06:39:38Z,CN=lms-stg-dec-qe.k8s-stg.getaws.arubanetworks.com,lms-stg-dec-qe.k8s-stg.getaws.arubanetworks.com,lms-stg-dec-qe.k8s-stg.getaws.arubanetworks.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,08b4704bc5b93b4c2d766392b8ccfdb5,ba52cc1ab58a69e58760d3391313e37130db73767b59fde1bc266e8ff4ad1b10,,ctls,lms-stg-dec-qe.k8s-stg.getaws.arubanetworks.com,443,https://lms-stg-dec-qe.k8s-stg.getaws.arubanetworks.com:443,https,nginx/1.19.1,text/html,GET,54.177.145.51,/,1142227528,184.169.129.136,39,False,,Nginx:1.19.1,,,,,,,
lms-stg-develop.k8s-stg.getaws.arubanetworks.com,License Management System,200,1723,lms-stg-develop.k8s-stg.getaws.arubanetworks.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-14T06:39:40Z,2023-07-13T06:39:39Z,CN=lms-stg-develop.k8s-stg.getaws.arubanetworks.com,lms-stg-develop.k8s-stg.getaws.arubanetworks.com,lms-stg-develop.k8s-stg.getaws.arubanetworks.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,ea7ae63548faee2d406664e31875775e,9f609e857e0acf609e5d105913d41956e7e077c412f83705d4ff548745ae8567,,ctls,lms-stg-develop.k8s-stg.getaws.arubanetworks.com,443,https://lms-stg-develop.k8s-stg.getaws.arubanetworks.com:443,https,nginx/1.19.1,text/html,GET,184.169.129.136,/,1142227528,54.177.145.51,39,False,,Nginx:1.19.1,,,,,,,
lms-stg-feb-qe.k8s-stg.getaws.arubanetworks.com,,404,21,lms-stg-feb-qe.k8s-stg.getaws.arubanetworks.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-15T04:35:38Z,2024-05-14T04:35:38Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,2a7c9c6a31a932fbbad89ad175c64ad4,df32c9cd5ca6144d43ec6d32e11df838d0b5517b61ed486b2ae9a0532b5213ea,,ctls,lms-stg-feb-qe.k8s-stg.getaws.arubanetworks.com,443,https://lms-stg-feb-qe.k8s-stg.getaws.arubanetworks.com:443,https,nginx/1.19.1,text/plain,GET,54.177.145.51,/,-1669793162,184.169.129.136,1,False,Acme Co,Nginx:1.19.1,,,True,True,,,
lms-stg-june-qe.k8s-stg.getaws.arubanetworks.com,,404,21,lms-stg-june-qe.k8s-stg.getaws.arubanetworks.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-18T09:42:20Z,2024-04-17T09:42:20Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,195bb640c1991d3649d70a8088094c7b,a31691f521e2a7fde3bc63be0ef0166107e371ac3be5e3cbfa08efcdd819a904,,ctls,lms-stg-june-qe.k8s-stg.getaws.arubanetworks.com,443,https://lms-stg-june-qe.k8s-stg.getaws.arubanetworks.com:443,https,nginx/1.19.1,text/plain,GET,54.177.145.51,/,-1669793162,184.169.129.136,1,False,Acme Co,Nginx:1.19.1,,,True,True,,,
lms-stg-oct-qe.k8s-stg.getaws.arubanetworks.com,,404,21,lms-stg-oct-qe.k8s-stg.getaws.arubanetworks.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-18T09:42:20Z,2024-04-17T09:42:20Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,195bb640c1991d3649d70a8088094c7b,a31691f521e2a7fde3bc63be0ef0166107e371ac3be5e3cbfa08efcdd819a904,,ctls,lms-stg-oct-qe.k8s-stg.getaws.arubanetworks.com,443,https://lms-stg-oct-qe.k8s-stg.getaws.arubanetworks.com:443,https,nginx/1.19.1,text/plain,GET,54.177.145.51,/,-1669793162,184.169.129.136,1,False,Acme Co,Nginx:1.19.1,,,True,True,,,
lms-stg-rel-5-9.k8s-stg.getaws.arubanetworks.com,,404,21,lms-stg-rel-5-9.k8s-stg.getaws.arubanetworks.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-02-27T05:27:10Z,2023-05-28T05:27:09Z,CN=lms-stg-rel-5-9.k8s-stg.getaws.arubanetworks.com,lms-stg-rel-5-9.k8s-stg.getaws.arubanetworks.com,lms-stg-rel-5-9.k8s-stg.getaws.arubanetworks.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,ae6c9b30ef44ab7b28b688b0eb1c0260,2b690ec32595b2e5865455daa047cd9a872bb7f123b5b354d9011b389cd1eb1d,,ctls,lms-stg-rel-5-9.k8s-stg.getaws.arubanetworks.com,443,https://lms-stg-rel-5-9.k8s-stg.getaws.arubanetworks.com:443,https,nginx/1.19.1,text/plain,GET,184.169.129.136,/,-1669793162,54.177.145.51,1,False,,Nginx:1.19.1,,,,,,,
lms-stg.cop.k8s-stg.getaws.arubanetworks.com,,404,21,lms-stg.cop.k8s-stg.getaws.arubanetworks.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-18T09:42:20Z,2024-04-17T09:42:20Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,195bb640c1991d3649d70a8088094c7b,a31691f521e2a7fde3bc63be0ef0166107e371ac3be5e3cbfa08efcdd819a904,,ctls,lms-stg.cop.k8s-stg.getaws.arubanetworks.com,443,https://lms-stg.cop.k8s-stg.getaws.arubanetworks.com:443,https,nginx/1.19.1,text/plain,GET,54.177.145.51,/,-1669793162,184.169.129.136,1,False,Acme Co,Nginx:1.19.1,,,True,True,,,
lms-stg.license-entitlement.k8s-stg.getaws.arubanetworks.com,,404,21,lms-stg.license-entitlement.k8s-stg.getaws.arubanetworks.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-18T10:17:30Z,2024-04-17T10:17:30Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,b7f0dd1741c6f8713eda21150460ae7f,ee16886ad84bae50912d40889c8d00e922e98a312b7b4654d728714ba1acef0d,,ctls,lms-stg.license-entitlement.k8s-stg.getaws.arubanetworks.com,443,https://lms-stg.license-entitlement.k8s-stg.getaws.arubanetworks.com:443,https,nginx/1.19.1,text/plain,GET,54.177.145.51,/,-1669793162,184.169.129.136,1,False,Acme Co,Nginx:1.19.1,,,True,True,,,
lms-stg.reports.k8s-stg.getaws.arubanetworks.com,,404,21,lms-stg.reports.k8s-stg.getaws.arubanetworks.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-18T10:17:30Z,2024-04-17T10:17:30Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,b7f0dd1741c6f8713eda21150460ae7f,ee16886ad84bae50912d40889c8d00e922e98a312b7b4654d728714ba1acef0d,,ctls,lms-stg.reports.k8s-stg.getaws.arubanetworks.com,443,https://lms-stg.reports.k8s-stg.getaws.arubanetworks.com:443,https,nginx/1.19.1,text/plain,GET,54.177.145.51,/,-1669793162,184.169.129.136,1,False,Acme Co,Nginx:1.19.1,,,True,True,,,
lms-stg.silver-peak.k8s-stg.getaws.arubanetworks.com,,404,21,lms-stg.silver-peak.k8s-stg.getaws.arubanetworks.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-18T10:17:30Z,2024-04-17T10:17:30Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,b7f0dd1741c6f8713eda21150460ae7f,ee16886ad84bae50912d40889c8d00e922e98a312b7b4654d728714ba1acef0d,,ctls,lms-stg.silver-peak.k8s-stg.getaws.arubanetworks.com,443,https://lms-stg.silver-peak.k8s-stg.getaws.arubanetworks.com:443,https,nginx/1.19.1,text/plain,GET,54.177.145.51,/,-1669793162,184.169.129.136,1,False,Acme Co,Nginx:1.19.1,,,True,True,,,
lms-stg.tech-upgrade.k8s-stg.getaws.arubanetworks.com,,404,21,lms-stg.tech-upgrade.k8s-stg.getaws.arubanetworks.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-14T06:39:46Z,2023-07-13T06:39:45Z,CN=lms-stg.tech-upgrade.k8s-stg.getaws.arubanetworks.com,lms-stg.tech-upgrade.k8s-stg.getaws.arubanetworks.com,lms-stg.tech-upgrade.k8s-stg.getaws.arubanetworks.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,8d3aba9c6a199317064b424349138f07,1ec7e0b333b0abc2929321674145f334dff795840b5541fd74cfbb56e4177568,,ctls,lms-stg.tech-upgrade.k8s-stg.getaws.arubanetworks.com,443,https://lms-stg.tech-upgrade.k8s-stg.getaws.arubanetworks.com:443,https,nginx/1.19.1,text/plain,GET,184.169.129.136,/,-1669793162,54.177.145.51,1,False,,Nginx:1.19.1,,,,,,,
lms.arubanetworks.com,License Management System,200,1723,lms.arubanetworks.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-11-01T00:00:00Z,2023-11-01T23:59:59Z,"CN=lms.arubanetworks.com, O=Hewlett Packard Enterprise Company, L=Palo Alto, ST=California, C=US",lms.arubanetworks.com,lms.arubanetworks.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,e8781e41ecc6715f4665b960f60403d5,06ff6d594c0b54c2d4ffdaa9df049e3b67de12cac9b59c91122daea1038ada86,,ctls,lms.arubanetworks.com,443,https://lms.arubanetworks.com:443,https,Microsoft-IIS/10.0,text/html,GET,52.52.188.241,/,1142227528,52.52.188.241,39,False,Hewlett Packard Enterprise Company,Windows Server,,,,,,,
lms.getaws.arubanetworks.com,Not Found,404,315,lms.getaws.arubanetworks.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-11-01T00:00:00Z,2023-11-01T23:59:59Z,"CN=lms.arubanetworks.com, O=Hewlett Packard Enterprise Company, L=Palo Alto, ST=California, C=US",lms.arubanetworks.com,lms.arubanetworks.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,e8781e41ecc6715f4665b960f60403d5,06ff6d594c0b54c2d4ffdaa9df049e3b67de12cac9b59c91122daea1038ada86,,ctls,lms.getaws.arubanetworks.com,443,https://lms.getaws.arubanetworks.com:443,https,Microsoft-HTTPAPI/2.0,text/html,GET,52.52.188.241,/,225052475,52.52.188.241,7,False,Hewlett Packard Enterprise Company,Microsoft HTTPAPI:2.0,,,,True,,,
lmsap012018.arubanetworks.com,403 - Forbidden: Access is denied.,403,1233,lmsap012018.arubanetworks.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-11-01T00:00:00Z,2023-11-01T23:59:59Z,"CN=lmsap012018.arubanetworks.com, O=Hewlett Packard Enterprise Company, L=Palo Alto, ST=California, C=US",lmsap012018.arubanetworks.com,lmsap012018.arubanetworks.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,6db77159f6f55926a292b97ad19bb359,0804a4d66df9247d4deaacd3ecf5aee1e8d26f8512ec9a611668851e59f37980,,ctls,lmsap012018.arubanetworks.com,443,https://lmsap012018.arubanetworks.com:443,https,Microsoft-IIS/10.0,text/html,GET,54.219.96.132,/,1631801191,54.219.96.132,30,False,Hewlett Packard Enterprise Company,Windows Server,,,,,,,
lmsstg.getaws.arubanetworks.com,License Management System,200,850,lmsstg.getaws.arubanetworks.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-09-20T08:25:28Z,2023-09-20T23:59:59Z,"CN=lmsstg.getaws.arubanetworks.com, OU=Aruba, O=Hewlett Packard Enterprise Company, L=Palo Alto, ST=California, C=US",lmsstg.getaws.arubanetworks.com,lmsstg.getaws.arubanetworks.com,"CN=Hewlett Packard Enterprise Private SSL CA, OU=Infrastructure Services, O=Hewlett Packard Enterprise Company, C=US",Hewlett Packard Enterprise Private SSL CA,Hewlett Packard Enterprise Company,d9839a003d314f68dc88a34a2e6ebece,f32fca31a9a9045cb12fc1f39e5fed682b4e58a33c2542fff541ab55deb6cf05,,ctls,lmsstg.getaws.arubanetworks.com,443,https://lmsstg.getaws.arubanetworks.com:443,https,Microsoft-IIS/10.0,text/html,GET,52.8.27.45,/,1142227528,52.8.27.45,15,False,Hewlett Packard Enterprise Company,Windows Server,,,,,,,
media.arubanetworks.com,,200,,media.arubanetworks.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-26T00:00:00Z,2024-01-25T23:59:59Z,"CN=www.arubanetworks.com, O=Hewlett Packard Enterprise Company, L=Palo Alto, ST=California, C=US",www.arubanetworks.com,www-origin.arubanetworks.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,dc56b98449c3b3ec4052f871e238f45e,4c3529982dc2f696a2b4a4b1e489c017e19de13c1c0c04cee2e2438db647cf38,,ctls,media.arubanetworks.com,443,https://media.arubanetworks.com:443,https,AmazonS3,text/html,GET,65.9.66.47,/,87897407,65.9.66.96,1,False,Hewlett Packard Enterprise Company,Amazon Web Services,cloudfront,True,,,,,
missioncontrol.cloudops.arubanetworks.com,,200,426,missioncontrol.cloudops.arubanetworks.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-28T00:00:00Z,2023-07-29T23:59:59Z,CN=*.cloudops.arubanetworks.com,*.cloudops.arubanetworks.com,*.cloudops.arubanetworks.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,343f8efdd7b14375339a34ded65ff68c,ed0a654ce4973a5ba4735abf8466351f33a387cd239f1ae36df3c479ef0a6d46,True,ctls,missioncontrol.cloudops.arubanetworks.com,443,https://missioncontrol.cloudops.arubanetworks.com:443,https,AmazonS3,text/html,GET,65.9.95.106,/,1400572758,2600:9000:20eb:da00:12:5089:9300:93a1,14,False,,Amazon Web Services,cloudfront,True,,,,url=https://missioncontrol.ise.hpedevops.net,
mspshowcase.arubanetworks.com,Login – Aruba,200,22391,mspshowcase.arubanetworks.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-29T03:06:19Z,2023-06-27T03:06:18Z,CN=mspshowcase.arubanetworks.com,mspshowcase.arubanetworks.com,mspshowcase.arubanetworks.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,ae95f5e216e5ba378ace4fc40b40fa13,5c3b7099519dc3be6d4b4a26c69dd277cd1941a75dd959297b9ae067d7468916,,ctls,mspshowcase.arubanetworks.com,443,https://mspshowcase.arubanetworks.com:443,https,Apache/2.4.41 (Ubuntu),text/html,GET,18.133.197.242,/,1198047028,18.133.197.242,266,False,,WordPress,,,,,https://mspshowcase.arubanetworks.com/login/,,
nae2.central.arubanetworks.com,HPE GreenLake,200,697,common.cloud.hpe.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-23T00:00:00Z,2024-04-21T23:59:59Z,CN=console.greenlake.hpe.com,console.greenlake.hpe.com,common.cloud.hpe.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,07013ca010ec19b4dd4061f36f7c9ca3,e9a3d0444a7065fbd3728ccedcd9a1485791a585479d3d678ca723a23a8c81e1,,ctls,common.cloud.hpe.com,80,http://nae2.central.arubanetworks.com:80,http,AmazonS3,text/html,GET,35.166.183.219,/,1015607317,52.42.225.249,1,False,,HSTS,,,,,https://common.cloud.hpe.com/login?app=b2ac4ccf-cf79-4965-bfe7-8e9f1308395c,https://*.launchdarkly.com,
naw1.cloudguest.central.arubanetworks.com,404 Not Found,404,207,naw1.cloudguest.central.arubanetworks.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-06-06T00:00:00Z,2023-06-06T23:59:59Z,CN=*.cloudguest.central.arubanetworks.com,*.cloudguest.central.arubanetworks.com,cloudguest.central.arubanetworks.com,"CN=COMODO RSA Domain Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Domain Validation Secure Server CA,COMODO CA Limited,c302d4f24b2d7b2c40a2867339a8510b,2ff25811d9d0d7ef71f133b4174646f117f8452767219112bdc818fd61b59922,True,ctls,naw1.cloudguest.central.arubanetworks.com,443,https://naw1.cloudguest.central.arubanetworks.com:443,https,CloudGuest,text/html,GET,54.185.82.247,/,-707149176,52.13.80.115,6,False,,,,,,,https://naw1.cloudguest.central.arubanetworks.com/portal/scope/admin/,,
naw2.central.arubanetworks.com,HPE GreenLake,200,697,common.cloud.hpe.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-23T00:00:00Z,2024-04-21T23:59:59Z,CN=console.greenlake.hpe.com,console.greenlake.hpe.com,common.cloud.hpe.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,07013ca010ec19b4dd4061f36f7c9ca3,e9a3d0444a7065fbd3728ccedcd9a1485791a585479d3d678ca723a23a8c81e1,,ctls,common.cloud.hpe.com,80,http://naw2.central.arubanetworks.com:80,http,AmazonS3,text/html,GET,52.10.204.21,/,1015607317,50.112.213.198,1,False,,HSTS,,,,,https://common.cloud.hpe.com/login?app=b2ac4ccf-cf79-4965-bfe7-8e9f1308395c,https://sso.common.cloud.hpe.com,
naw2.cloudguest.central.arubanetworks.com,404 Not Found,404,207,naw2.cloudguest.central.arubanetworks.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-06-06T00:00:00Z,2023-06-06T23:59:59Z,CN=*.cloudguest.central.arubanetworks.com,*.cloudguest.central.arubanetworks.com,cloudguest.central.arubanetworks.com,"CN=COMODO RSA Domain Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Domain Validation Secure Server CA,COMODO CA Limited,c302d4f24b2d7b2c40a2867339a8510b,2ff25811d9d0d7ef71f133b4174646f117f8452767219112bdc818fd61b59922,True,ctls,naw2.cloudguest.central.arubanetworks.com,443,https://naw2.cloudguest.central.arubanetworks.com:443,https,CloudGuest,text/html,GET,54.71.192.148,/,-707149176,35.163.99.185,6,False,,,,,,,https://naw2.cloudguest.central.arubanetworks.com/portal/scope/admin/,,
netinsight.arubanetworks.com,Unsupported Browsers - Aruba Networks,200,2923,netinsight.arubanetworks.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-01-30T00:00:00Z,2024-01-29T23:59:59Z,"CN=netinsight.arubanetworks.com, O=Hewlett Packard Enterprise Company, L=Palo Alto, ST=California, C=US",netinsight.arubanetworks.com,portal.netinsight.arubanetworks.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,f94d565d9adbe824b4d567de40b0ceca,44c79d098722804a682ac7dd27e48f85eb7b61e1286f3987602ffc3674200516,,ctls,netinsight.arubanetworks.com,443,https://netinsight.arubanetworks.com:443,https,nginx,text/html,GET,44.207.90.147,/,-1527569444,44.207.90.147,3,False,Hewlett Packard Enterprise Company,Nginx,,,,,,,
news.arubanetworks.com,Aruba Networks Newsroom - News Releases,200,56272,news.arubanetworks.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-06-20T00:00:00Z,2023-06-20T23:59:59Z,"CN=news.arubanetworks.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",news.arubanetworks.com,news.arubanetworks.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",1202eb52af7bf6781006add900d989ab,59c47a199c5de67506e9dae187af2052c6febdac8ca0227a79443e87ab489986,,ctls,news.arubanetworks.com,443,https://news.arubanetworks.com:443,https,cloudflare,text/html,GET,162.159.129.11,/,-696563584,2606:4700:7::a29f:820b,583,False,"Cloudflare, Inc.",Microsoft ASP.NET,cloudflare,True,,,https://news.arubanetworks.com/home/default.aspx,,
notify.getaws.arubanetworks.com,Not Found,404,315,notify.getaws.arubanetworks.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-11-01T00:00:00Z,2023-11-01T23:59:59Z,"CN=lms.arubanetworks.com, O=Hewlett Packard Enterprise Company, L=Palo Alto, ST=California, C=US",lms.arubanetworks.com,lms.arubanetworks.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,e8781e41ecc6715f4665b960f60403d5,06ff6d594c0b54c2d4ffdaa9df049e3b67de12cac9b59c91122daea1038ada86,,ctls,notify.getaws.arubanetworks.com,443,https://notify.getaws.arubanetworks.com:443,https,Microsoft-HTTPAPI/2.0,text/html,GET,52.52.188.241,/,225052475,52.52.188.241,7,False,Hewlett Packard Enterprise Company,Microsoft HTTPAPI:2.0,,,,True,,,
oc.arubanetworks.com,Home - Airheads Community,200,286801,community.arubanetworks.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-10-25T00:00:00Z,2023-10-25T23:59:59Z,"CN=community.arubanetworks.com, O=Hewlett Packard Enterprise Company, L=Palo Alto, ST=California, C=US",community.arubanetworks.com,community.arubanetworks.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,c9968972fc943ff0b114599d85146da9,d70a83b6ce71cd0c827186c2786a9bf19c25535f3a57c3df849285d8a259de0d,,ctls,community.arubanetworks.com,443,https://oc.arubanetworks.com:443,https,,text/html,GET,34.193.4.92,/,1631801191,34.225.242.50,2923,False,Hewlett Packard Enterprise Company,Microsoft ASP.NET,,,,,https://community.arubanetworks.com/home,https://api.connectedcommunity.org/,
page.arubanetworks.com,Access Denied,403,270,www.arubanetworks.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-03-31T00:00:00Z,2024-04-02T23:59:59Z,"CN=www.arubanetworks.com, O=Hewlett Packard Enterprise Company, L=San Jose, ST=California, C=US",www.arubanetworks.com,www.arubanetworks.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,de09110169fc0d9ac5e09289b57b0cf1,db144509a02e4faedf9f1b5d81d5ef7c6cc899cfd1699ccbdad8fd00acb8b7ea,,ctls,www.arubanetworks.com,443,https://page.arubanetworks.com:443,https,AkamaiGHost,text/html,GET,206.189.212.244,/,-1951448801,206.189.212.244,10,False,Hewlett Packard Enterprise Company,,,,,,https://www.arubanetworks.com,,
portal-ca.central.arubanetworks.com,HPE GreenLake,200,697,common.cloud.hpe.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-23T00:00:00Z,2024-04-21T23:59:59Z,CN=console.greenlake.hpe.com,console.greenlake.hpe.com,common.cloud.hpe.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,07013ca010ec19b4dd4061f36f7c9ca3,e9a3d0444a7065fbd3728ccedcd9a1485791a585479d3d678ca723a23a8c81e1,,ctls,common.cloud.hpe.com,443,https://portal-ca.central.arubanetworks.com:443,https,AmazonS3,text/html,GET,35.182.178.64,/,1015607317,35.183.91.65,1,False,,HSTS,,,,,https://common.cloud.hpe.com/login?app=64f87fd0-4b02-484e-935a-be75ab254a0d,https://www.hpe.com,
