new,host,a,soa,status_code,cname,has_internal_ips,internal_ips,txt,ns,cdn,cdn-name,aaaa,mx,caa
,tower.dev.getaws.arubanetworks.com,,"ns-690.awsdns-22.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,traininglab.arubanetworks.com,104.36.251.230,"ns-751.awsdns-29.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,trainingvdi2.arubanetworks.com,104.36.251.228,"ns-751.awsdns-29.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,trainingvdi3.arubanetworks.com,104.36.248.40,"ns-751.awsdns-29.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,"ns-1473.awsdns-56.org, ns-1639.awsdns-12.co.uk, ns-299.awsdns-37.com, ns-751.awsdns-29.net",,,,,
,trainingvdi4.arubanetworks.com,104.36.248.41,"ns-751.awsdns-29.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,uplink.skynet.cloudops.arubanetworks.com,35.236.50.189,"ns-1363.awsdns-42.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,True,google,,,
,uswest4.cloudguest.central.arubanetworks.com,"34.216.241.111, 52.89.52.54, 54.184.95.33","ns-19.awsdns-02.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,vault-ui.dev.getaws.arubanetworks.com,10.163.148.148,"ns-690.awsdns-22.net, awsdns-hostmaster.amazon.com",NOERROR,,True,10.163.148.148,,,,,,,
,vault.dev.getaws.arubanetworks.com,10.163.148.148,"ns-690.awsdns-22.net, awsdns-hostmaster.amazon.com",NOERROR,,True,10.163.148.148,,,,,,,
,via-blr4.arubanetworks.com,59.144.73.174,"ns-751.awsdns-29.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,via-central.arubanetworks.com,104.36.248.70,"ns-751.awsdns-29.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,via-chn.arubanetworks.com,14.141.184.40,"ns-751.awsdns-29.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,via-chn3.arubanetworks.com,,"ns-751.awsdns-29.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,via-hpn1.arubanetworks.com,104.36.248.92,"ns-751.awsdns-29.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,via-hpn2.arubanetworks.com,104.36.248.93,"ns-751.awsdns-29.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,via-lab1.arubanetworks.com,,"ns-751.awsdns-29.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,via-lab2.arubanetworks.com,104.36.248.52,"ns-751.awsdns-29.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,via-pek3.arubanetworks.com,36.110.67.26,"ns-751.awsdns-29.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,"ns-1473.awsdns-56.org, ns-1639.awsdns-12.co.uk, ns-299.awsdns-37.com, ns-751.awsdns-29.net",,,,,
,via1-temp.arubanetworks.com,104.36.248.69,"ns-751.awsdns-29.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,via1.arubanetworks.com,104.36.248.81,"ns-751.awsdns-29.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,via3.arubanetworks.com,,"ns-751.awsdns-29.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,via4.arubanetworks.com,104.36.248.54,"ns-751.awsdns-29.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,viadistribution.arubanetworks.com,182.74.254.21,"ns-751.awsdns-29.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,viking.arubanetworks.com,104.36.248.104,"ns-751.awsdns-29.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,viper.arubanetworks.com,104.36.248.69,"ns-751.awsdns-29.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,"ns-1473.awsdns-56.org, ns-1639.awsdns-12.co.uk, ns-299.awsdns-37.com, ns-751.awsdns-29.net",,,,,
,wander.arubanetworks.com,104.36.248.125,"ns-751.awsdns-29.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,webconf.arubanetworks.com,104.36.248.74,"ns-751.awsdns-29.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,webconf13-1.arubanetworks.com,104.36.248.193,"ns-751.awsdns-29.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,webconf13-2.arubanetworks.com,104.36.248.194,"ns-751.awsdns-29.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,webhook.arubanetworks.com,"52.207.159.75, 100.24.222.65","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,k8s-agsplala-agsplala-572d7e3ad1-2025932159.us-east-1.elb.amazonaws.com,,,,,,,,,
,workspace.arubanetworks.com,104.36.248.183,"ns-751.awsdns-29.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,www-dev3.arubanetworks.com,,"ns-751.awsdns-29.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,www-origin.arubanetworks.com,"44.199.22.57, 52.2.184.221","ns-59.awsdns-07.com, awsdns-hostmaster.amazon.com",NOERROR,wwwproduction-v4.us-east-1.elasticbeanstalk.com,,,,,,,,,
,www-stage2.arubanetworks.com,54.225.97.119,"ns-751.awsdns-29.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,www.clearpass.arubanetworks.com,104.36.248.89,"ns-751.awsdns-29.net, awsdns-hostmaster.amazon.com",NOERROR,clearpass.arubanetworks.com,,,,,,,2620:11d:6000:21::100,,
,xray.arubanetworks.com,,"ns-751.awsdns-29.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,yolo.arubanetworks.com,104.36.248.98,"ns-751.awsdns-29.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,zebra.arubanetworks.com,104.36.248.99,"ns-751.awsdns-29.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,zones-learncentral.arubanetworks.com,52.146.51.171,"ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,"v2gateway.folloze.com, follozegatewayv2.eastus.cloudapp.azure.com",,,,,True,azure,,,
