new,host,a,soa,status_code,cdn,cdn-name,has_internal_ips,internal_ips,cname,mx,ns,caa,txt,aaaa
,si-collector-us1.arubanetworks.com,"54.160.100.181, 54.227.165.13","ns-1826.awsdns-36.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,ags-prod-us1-nlb-7fa3e0c3b29526b9.elb.us-east-1.amazonaws.com,,"ns-1286.awsdns-32.org, ns-1826.awsdns-36.co.uk, ns-281.awsdns-35.com, ns-844.awsdns-41.net",,,
,si-collector.arubanetworks.com,"3.230.8.196, 54.172.172.29","ns-1826.awsdns-36.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,ags-collector-logstash-prod-nlb-1e6c653bd3386731.elb.us-east-1.amazonaws.com,,,,,
,si-collectordev.arubanetworks.com,54.243.254.135,"ns-1826.awsdns-36.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,ags-collector-logstash-dev-nlb-62c7ab52c2bbc5d1.elb.us-east-1.amazonaws.com,,,,,
,si-collectorstg.arubanetworks.com,"23.21.112.113, 54.175.191.93","ns-1826.awsdns-36.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,ags-collector-logstash-stg-nlb-6dfa748fccdcd004.elb.us-east-1.amazonaws.com,,,,,
,si-dev.arubanetworks.com,"23.22.162.73, 23.21.236.19","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,k8s-agsasm-agsasmde-0a407324cb-296289287.us-east-1.elb.amazonaws.com,,,,,
,si-filebeat-eu1.arubanetworks.com,,,NOERROR,,,,,,,,,,
,si-onboarding.arubanetworks.com,,"ns-59.awsdns-07.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,ags-pl-si-onboarding-prod.us-east-1.elasticbeanstalk.com,,,,,
,si-us1.arubanetworks.com,"18.210.180.151, 18.206.21.202, 34.199.54.239","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,k8s-agsprodus1siui-e9384f457b-1729333046.us-east-1.elb.amazonaws.com,,,,,
,si.arubanetworks.com,"3.215.96.30, 52.70.223.224","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,k8s-default-agssipro-127520a9cb-156945691.us-east-1.elb.amazonaws.com,,,,,
,signup.netinsight.arubanetworks.com,"35.166.12.200, 35.162.40.35, 54.149.162.107","ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,prod-public-netinsight-elb-289580251.us-west-2.elb.amazonaws.com,,,,,
,sip13-2.arubanetworks.com,54.144.128.85,,NOERROR,,,,,,,,,,
,sirt.arubanetworks.com,45.33.99.11,"ns-751.awsdns-29.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,sirt.arubanetworks.com,,,v=spf1 ip4:45.33.99.11 ~all,
,sjc-l2013fe-01.arubanetworks.com,,"ns-751.awsdns-29.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,sjc-lyncwac.arubanetworks.com,104.36.248.199,"ns-751.awsdns-29.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,sjc-ns-master.arubanetworks.com,104.36.248.226,"ns-751.awsdns-29.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,sjc-sapproxy-1.arubanetworks.com,104.36.248.186,"ns-751.awsdns-29.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,sjc-sapproxy-2.arubanetworks.com,104.36.248.187,"ns-751.awsdns-29.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,"ns-1473.awsdns-56.org, ns-1639.awsdns-12.co.uk, ns-299.awsdns-37.com, ns-751.awsdns-29.net",,,
,sjcbarracuda01.arubanetworks.com,,,NOERROR,,,,,,,,,,
,sjcftp01.arubanetworks.com,104.36.248.77,"ns-751.awsdns-29.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,sjck1200.arubanetworks.com,,"ns-751.awsdns-29.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,sjcpingclone.arubanetworks.com,104.36.248.81,"ns-751.awsdns-29.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,slr-engboc-01.arubanetworks.com,104.36.250.42,"ns-751.awsdns-29.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,smtp.arubanetworks.com,104.36.248.58,"ns-751.awsdns-29.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,spinnaker-api.cloudops.arubanetworks.com,"44.235.196.246, 44.241.228.223","ns-1870.awsdns-41.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,spinpdcent-gate-nlb-3dee5f961d0a3327.elb.us-west-2.amazonaws.com,,,,,
,sso-admin-dev.arubanetworks.com,104.36.248.243,"ns-751.awsdns-29.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,sso-admin-uat.arubanetworks.com,104.36.248.246,"ns-751.awsdns-29.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,sso-admin.arubanetworks.com,104.36.248.249,"ns-751.awsdns-29.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,sso-cop-vip1n-fips-arubait.arubanetworks.com,,"ns-751.awsdns-29.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,sso-dev-dcs1.app.arubanetworks.com,104.36.248.216,"ns-1776.awsdns-30.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,"ns-1123.awsdns-12.org, ns-1776.awsdns-30.co.uk, ns-325.awsdns-40.com, ns-911.awsdns-49.net",,,
,sso-dev.app.arubanetworks.com,104.36.248.242,"ns-1776.awsdns-30.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,sso-dev-dcs1.app.arubanetworks.com,,,,,
,sso-dev.arubanetworks.com,104.36.248.242,"ns-1776.awsdns-30.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,"sso-dev.app.arubanetworks.com, sso-dev-dcs1.app.arubanetworks.com",,,,,
,sso-uat-dcs1.app.arubanetworks.com,104.36.248.244,"ns-1776.awsdns-30.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,sso-uat.app.arubanetworks.com,104.36.248.244,"ns-1776.awsdns-30.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,sso-uat-dcs1.app.arubanetworks.com,,,,,
,sso-uat.arubanetworks.com,104.36.248.244,"ns-1776.awsdns-30.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,"sso-uat.app.arubanetworks.com, sso-uat-dcs1.app.arubanetworks.com",,"ns-1123.awsdns-12.org, ns-1776.awsdns-30.co.uk, ns-325.awsdns-40.com, ns-911.awsdns-49.net",,,
,sso-uid.arubanetworks.com,40.76.59.186,"tm1.dns-tm.com, hostmaster.trafficmanager.net",NOERROR,True,azure,,,"sso-uid.app.arubanetworks.com, sso-uid.trafficmanager.net",,,,,
,sso.arubanetworks.com,104.36.248.247,"ns-1776.awsdns-30.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,sso.app.arubanetworks.com,,,,,
,sso.support.pavo.iot.developer.arubanetworks.com,"18.66.97.15, 18.66.97.39, 18.66.97.121, 18.66.97.127","ns-1783.awsdns-30.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,sso1.arubanetworks.com,104.36.248.140,"ns-751.awsdns-29.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,sso2.arubanetworks.com,,"ns-751.awsdns-29.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,stage-v2.arubanetworks.com,"54.204.204.204, 54.196.29.183","ns-59.awsdns-07.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,wwwstage2-v2.kifbwr3czf.us-east-1.elasticbeanstalk.com,,,,,
,stage-v3.arubanetworks.com,"54.83.242.82, 3.231.169.105","ns-59.awsdns-07.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,new-stage-v3.us-east-1.elasticbeanstalk.com,,,,,
,status.arubanetworks.com,,"ns1.vtitan.com, dnsadmin.vtitan.com",NOERROR,,,,,site24x7host.com,,,,,
,stgthdnaas.cloudops.arubanetworks.com,52.149.28.180,"ns-1363.awsdns-42.org, awsdns-hostmaster.amazon.com",NOERROR,True,azure,,,,,,,,
,stun.pqm.arubanetworks.com,"18.198.127.44, 52.58.10.141, 18.195.15.172, 18.185.252.5","ns-502.awsdns-62.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,pqm.arubanetworks.com,,"ns-1334.awsdns-38.org, ns-1585.awsdns-06.co.uk, ns-502.awsdns-62.com, ns-812.awsdns-37.net",,,
,styleguide.arubanetworks.com,165.232.56.220,"ns-751.awsdns-29.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,"ns-1473.awsdns-56.org, ns-1639.awsdns-12.co.uk, ns-299.awsdns-37.com, ns-751.awsdns-29.net",,,
,support.arubanetworks.com,54.176.1.23,"dns-external-master.amazon.com, root.amazon.com",NOERROR,,,,,ec2-54-176-1-23.us-west-1.compute.amazonaws.com,,,,,
,support.pavo.iot.developer.arubanetworks.com,"34.215.253.245, 44.232.206.95, 44.240.137.138","ns-1783.awsdns-30.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,support2.arubanetworks.com,,,NOERROR,,,,,,,,,,
,supportcase.arubanetworks.com,"85.222.140.11, 85.222.140.10, 85.222.140.13","dns1.p02.nsone.net, hostmaster.nsone.net",NOERROR,,,,,"supportcase.arubanetworks.com.00dd0000000bulkeau.live.siteforce.com, 1p.edge2.salesforce.com, europe.edge2.salesforce.com, fra.edge2.salesforce.com",,,,,
,supportnotifications.arubanetworks.com,104.36.248.158,"ns-751.awsdns-29.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,geocompliance.arubanetworks.com,,"ns-1473.awsdns-56.org, ns-1639.awsdns-12.co.uk, ns-299.awsdns-37.com, ns-751.awsdns-29.net",,,
,sw-stg.arubanetworks.com,"18.213.65.99, 3.84.48.80","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,k8s-agssw-agsswstg-35c5c75ce8-1552648743.us-east-1.elb.amazonaws.com,,,,,
,tacbutler.hkg.getaws.arubanetworks.com,210.176.111.237,"ns-690.awsdns-22.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,tacloganalyzer-dev.arubanetworks.com,,"ns-1590.awsdns-06.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,an-la-bs-env-ui-dev.tacaws.arubanetworks.com,,,,,
,tacloganalyzer.arubanetworks.com,,"ns-1590.awsdns-06.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,an-la-bs-env-ui-prod.tacaws.arubanetworks.com,,,,,
,tb.netinsight.arubanetworks.com,54.68.227.72,"ns-751.awsdns-29.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,teleport-prod.central.arubanetworks.com,"44.226.244.49, 44.226.248.163, 52.42.62.144","ns-1870.awsdns-41.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,teleport-prod-nlb2-eip-90c29a3f30f6f07d.elb.us-west-2.amazonaws.com,,,,,
,test.arubanetworks.com,,,NOERROR,,,,,,,,,,
,test.clearpass.arubanetworks.com,104.36.248.134,"ns-751.awsdns-29.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,test.dell.clearpass.arubanetworks.com,104.36.248.220,"ns-751.awsdns-29.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,thdnaas.cloudops.arubanetworks.com,52.250.32.84,"ns-1363.awsdns-42.org, awsdns-hostmaster.amazon.com",NOERROR,True,azure,,,,,,,,
,tiger.arubanetworks.com,104.36.248.48,"ns-751.awsdns-29.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,timberline.arubanetworks.com,104.36.248.164,"ns-751.awsdns-29.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,titan.arubanetworks.com,104.36.248.70,"ns-751.awsdns-29.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,tmelabs.arubanetworks.com,104.36.251.211,"ns-751.awsdns-29.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,tok-lyncweb.arubanetworks.com,61.195.154.88,"ns-751.awsdns-29.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,tok-sip13.arubanetworks.com,61.195.154.90,"ns-751.awsdns-29.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,tok-webconf13.arubanetworks.com,61.195.154.91,"ns-751.awsdns-29.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,tower.dev.getaws.arubanetworks.com,10.163.148.148,"ns-690.awsdns-22.net, awsdns-hostmaster.amazon.com",NOERROR,,,True,10.163.148.148,,,"ns-1228.awsdns-25.org, ns-139.awsdns-17.com, ns-1980.awsdns-55.co.uk, ns-690.awsdns-22.net",,,
,traininglab.arubanetworks.com,104.36.251.230,"ns-751.awsdns-29.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,trainingvdi1.arubanetworks.com,104.36.251.227,"ns-751.awsdns-29.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,trainingvdi2.arubanetworks.com,104.36.251.228,"ns-751.awsdns-29.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,trainingvdi3.arubanetworks.com,104.36.248.40,"ns-751.awsdns-29.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,"ns-1473.awsdns-56.org, ns-1639.awsdns-12.co.uk, ns-299.awsdns-37.com, ns-751.awsdns-29.net",,,
,trainingvdi4.arubanetworks.com,104.36.248.41,"ns-751.awsdns-29.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,uaenorth1.cloudops.arubanetworks.com,20.216.46.7,"ns-1363.awsdns-42.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,uplink.skynet.cloudops.arubanetworks.com,35.236.50.189,"ns-1363.awsdns-42.org, awsdns-hostmaster.amazon.com",NOERROR,True,google,,,,,,,,
,us-east-1.cloudops.arubanetworks.com,"67.202.1.206, 3.208.134.144, 34.231.47.193","ns-1826.awsdns-36.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,us-east-1-cloudops-nlb-f0b3f1144e8bda26.elb.us-east-1.amazonaws.com,,"ns-1286.awsdns-32.org, ns-1826.awsdns-36.co.uk, ns-281.awsdns-35.com, ns-844.awsdns-41.net",,,
,us.cpaaas.arubanetworks.com,,,NOERROR,,,,,,,,,,
,uswest4.cloudguest.central.arubanetworks.com,"52.89.52.54, 34.216.241.111, 54.184.95.33","ns-19.awsdns-02.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,"ns-1284.awsdns-32.org, ns-1576.awsdns-05.co.uk, ns-19.awsdns-02.com, ns-828.awsdns-39.net",,,
,uswest4.cloudops.arubanetworks.com,"34.216.192.184, 44.233.124.14, 52.43.118.37","ns-1870.awsdns-41.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,uswest4-cloudops-nlb-10158a91afb3c678.elb.us-west-2.amazonaws.com,,,,,
,validate.arubanetworks.com,104.36.248.69,"ns-751.awsdns-29.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,vault-ui.dev.getaws.arubanetworks.com,10.163.148.148,"ns-690.awsdns-22.net, awsdns-hostmaster.amazon.com",NOERROR,,,True,10.163.148.148,,,,,,
,vault.dev.getaws.arubanetworks.com,10.163.148.148,"ns-690.awsdns-22.net, awsdns-hostmaster.amazon.com",NOERROR,,,True,10.163.148.148,,,"ns-1228.awsdns-25.org, ns-139.awsdns-17.com, ns-1980.awsdns-55.co.uk, ns-690.awsdns-22.net",,,
,via-blr3.arubanetworks.com,115.112.149.106,"ns-751.awsdns-29.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,via-blr4.arubanetworks.com,,"ns-751.awsdns-29.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,via-central.arubanetworks.com,104.36.248.70,"ns-751.awsdns-29.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,via-chn.arubanetworks.com,14.141.184.40,"ns-751.awsdns-29.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,"ns-1473.awsdns-56.org, ns-1639.awsdns-12.co.uk, ns-299.awsdns-37.com, ns-751.awsdns-29.net",,,
,via-chn3.arubanetworks.com,14.141.184.60,"ns-751.awsdns-29.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,via-chn4.arubanetworks.com,220.227.124.245,"ns-751.awsdns-29.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,via-hpn.arubanetworks.com,104.36.248.92,"ns-751.awsdns-29.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,"ns-1473.awsdns-56.org, ns-1639.awsdns-12.co.uk, ns-299.awsdns-37.com, ns-751.awsdns-29.net",,,
,via-hpn1.arubanetworks.com,104.36.248.92,"ns-751.awsdns-29.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,via-hpn2.arubanetworks.com,104.36.248.93,"ns-751.awsdns-29.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,via-lab2.arubanetworks.com,104.36.248.52,"ns-751.awsdns-29.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,via-pek3.arubanetworks.com,36.110.67.26,"ns-751.awsdns-29.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,"ns-1473.awsdns-56.org, ns-1639.awsdns-12.co.uk, ns-299.awsdns-37.com, ns-751.awsdns-29.net",,,
,via-pilot.arubanetworks.com,115.112.149.108,"ns-751.awsdns-29.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,via.arubanetworks.com,,,NOERROR,,,,,,,,,,
,via1-temp.arubanetworks.com,104.36.248.69,"ns-751.awsdns-29.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,via2.arubanetworks.com,104.36.248.91,"ns-751.awsdns-29.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,via3.arubanetworks.com,104.36.248.53,"ns-751.awsdns-29.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,via4.arubanetworks.com,104.36.248.54,"ns-751.awsdns-29.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,viadistribution.arubanetworks.com,182.74.254.21,"ns-751.awsdns-29.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,viking.arubanetworks.com,104.36.248.104,"ns-751.awsdns-29.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,viper.arubanetworks.com,104.36.248.69,"ns-751.awsdns-29.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,w-08.arubanetworks.com,,,NOERROR,,,,,,,,,,
,wander.arubanetworks.com,104.36.248.125,"ns-751.awsdns-29.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,"ns-1473.awsdns-56.org, ns-1639.awsdns-12.co.uk, ns-299.awsdns-37.com, ns-751.awsdns-29.net",,,
,webconf.arubanetworks.com,104.36.248.74,"ns-751.awsdns-29.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,webconf13-1.arubanetworks.com,104.36.248.193,"ns-751.awsdns-29.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,webconf13-2.arubanetworks.com,104.36.248.194,"ns-751.awsdns-29.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,webconf13.arubanetworks.com,"104.36.248.193, 104.36.248.194","ns-751.awsdns-29.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,"ns-1473.awsdns-56.org, ns-1639.awsdns-12.co.uk, ns-299.awsdns-37.com, ns-751.awsdns-29.net",,,
,webhook.arubanetworks.com,"100.24.222.65, 44.193.124.33","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,k8s-agsplala-agsplala-572d7e3ad1-2025932159.us-east-1.elb.amazonaws.com,,,,,
,workspace.arubanetworks.com,104.36.248.183,"ns-751.awsdns-29.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,www-dev3.arubanetworks.com,,"ns-751.awsdns-29.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,www-stage2.arubanetworks.com,54.225.97.119,"ns-751.awsdns-29.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,www.arubanetworks.com,23.1.204.116,"n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,"www.arubanetworks-v6.com.edgekey.net, e7316.dscb.akamaiedge.net",,,,,"2600:1408:7400:1a4::1c94, 2600:1408:7400:199::1c94"
,www.clearpass.arubanetworks.com,104.36.248.89,"ns-751.awsdns-29.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,clearpass.arubanetworks.com,,,,,2620:11d:6000:21::100
,xray.arubanetworks.com,104.36.248.97,"ns-751.awsdns-29.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,yolo.arubanetworks.com,104.36.248.98,"ns-751.awsdns-29.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,"ns-1473.awsdns-56.org, ns-1639.awsdns-12.co.uk, ns-299.awsdns-37.com, ns-751.awsdns-29.net",,,
,zebra.arubanetworks.com,104.36.248.99,"ns-751.awsdns-29.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,zones-learncentral.arubanetworks.com,52.146.51.171,"ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,True,azure,,,"v2gateway.folloze.com, follozegatewayv2.eastus.cloudapp.azure.com",,,,,
