new,host,ttl,a,aaaa,soa,status_code,ns,txt,has_internal_ips,internal_ips,cname,caa
[x],vidasway.porkbun.com,60,"52.35.165.165, 35.162.45.72, 100.20.30.231","2600:1f14:35:3001:cc73:df22:f7f9:b29c, 2600:1f14:35:3002:9ed0:dd15:7caa:7d03, 2600:1f14:35:3000:8924:e3e0:ac7d:2c93","{'name': 'porkbun.com', 'ns': 'ns-199.awsdns-24.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'porkbun.com', 'ns': 'ns-199.awsdns-24.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'porkbun.com', 'ns': 'ns-199.awsdns-24.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'porkbun.com', 'ns': 'ns-199.awsdns-24.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'porkbun.com', 'ns': 'ns-199.awsdns-24.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,,,,,,
[x],viruswww-20turkey.mixie.porkbun.com,60,"35.162.45.72, 52.35.165.165, 100.20.30.231","2600:1f14:35:3002:9ed0:dd15:7caa:7d03, 2600:1f14:35:3000:8924:e3e0:ac7d:2c93, 2600:1f14:35:3001:cc73:df22:f7f9:b29c","{'name': 'porkbun.com', 'ns': 'ns-199.awsdns-24.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'porkbun.com', 'ns': 'ns-199.awsdns-24.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'porkbun.com', 'ns': 'ns-199.awsdns-24.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,,,,,,
[x],vitamin.porkbun.com,60,,"2600:1f14:35:3002:9ed0:dd15:7caa:7d03, 2600:1f14:35:3001:cc73:df22:f7f9:b29c, 2600:1f14:35:3000:8924:e3e0:ac7d:2c93","{'name': 'porkbun.com', 'ns': 'ns-199.awsdns-24.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'porkbun.com', 'ns': 'ns-199.awsdns-24.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'porkbun.com', 'ns': 'ns-199.awsdns-24.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'porkbun.com', 'ns': 'ns-199.awsdns-24.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'porkbun.com', 'ns': 'ns-199.awsdns-24.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,,,,,,
[x],vpn.porkbun.com,300,,2600:1f14:35:3001:fbf7:daef:ff74:ea2,"{'name': 'porkbun.com', 'ns': 'ns-199.awsdns-24.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'porkbun.com', 'ns': 'ns-199.awsdns-24.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'porkbun.com', 'ns': 'ns-199.awsdns-24.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'porkbun.com', 'ns': 'ns-199.awsdns-24.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,,,,,,
[x],vpn1.porkbun.com,300,52.26.184.35,2600:1f14:35:3001:fbf7:daef:ff74:ea2,"{'name': 'porkbun.com', 'ns': 'ns-199.awsdns-24.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'porkbun.com', 'ns': 'ns-199.awsdns-24.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'porkbun.com', 'ns': 'ns-199.awsdns-24.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'porkbun.com', 'ns': 'ns-199.awsdns-24.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'porkbun.com', 'ns': 'ns-199.awsdns-24.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,"ns-1328.awsdns-38.org, ns-1982.awsdns-55.co.uk, ns-199.awsdns-24.com, ns-586.awsdns-09.net",,,,,
[x],wap.porkbun.com,180,"100.20.30.231, 52.35.165.165, 35.162.45.72","2600:1f14:35:3001:cc73:df22:f7f9:b29c, 2600:1f14:35:3002:9ed0:dd15:7caa:7d03, 2600:1f14:35:3000:8924:e3e0:ac7d:2c93","{'name': 'porkbun.com', 'ns': 'ns-199.awsdns-24.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'porkbun.com', 'ns': 'ns-199.awsdns-24.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'porkbun.com', 'ns': 'ns-199.awsdns-24.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'porkbun.com', 'ns': 'ns-199.awsdns-24.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,,,,,,
[x],warrenscbk.smtp.porkbun.com,60,"35.162.45.72, 100.20.30.231, 52.35.165.165","2600:1f14:35:3000:8924:e3e0:ac7d:2c93, 2600:1f14:35:3001:cc73:df22:f7f9:b29c, 2600:1f14:35:3002:9ed0:dd15:7caa:7d03","{'name': 'porkbun.com', 'ns': 'ns-199.awsdns-24.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'porkbun.com', 'ns': 'ns-199.awsdns-24.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'porkbun.com', 'ns': 'ns-199.awsdns-24.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,,,,,,
[x],web.porkbun.com,60,,"2600:1f14:35:3000:8924:e3e0:ac7d:2c93, 2600:1f14:35:3002:9ed0:dd15:7caa:7d03, 2600:1f14:35:3001:cc73:df22:f7f9:b29c","{'name': 'porkbun.com', 'ns': 'ns-199.awsdns-24.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'porkbun.com', 'ns': 'ns-199.awsdns-24.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'porkbun.com', 'ns': 'ns-199.awsdns-24.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'porkbun.com', 'ns': 'ns-199.awsdns-24.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,,,,,,
[x],webdisk.cp1parked.porkbun.com,60,"100.20.30.231, 35.162.45.72, 52.35.165.165","2600:1f14:35:3001:cc73:df22:f7f9:b29c, 2600:1f14:35:3000:8924:e3e0:ac7d:2c93, 2600:1f14:35:3002:9ed0:dd15:7caa:7d03","{'name': 'porkbun.com', 'ns': 'ns-199.awsdns-24.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'porkbun.com', 'ns': 'ns-199.awsdns-24.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'porkbun.com', 'ns': 'ns-199.awsdns-24.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'porkbun.com', 'ns': 'ns-199.awsdns-24.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'porkbun.com', 'ns': 'ns-199.awsdns-24.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,,,,,,
[x],webdisk.porkbun.com,342,,,"{'name': 'porkbun.com', 'ns': 'ns-199.awsdns-24.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'porkbun.com', 'ns': 'ns-199.awsdns-24.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'porkbun.com', 'ns': 'ns-199.awsdns-24.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,,,,,,
[x],webmail.cp1.porkbun.com,180,"100.20.30.231, 52.35.165.165, 35.162.45.72","2600:1f14:35:3002:9ed0:dd15:7caa:7d03, 2600:1f14:35:3000:8924:e3e0:ac7d:2c93, 2600:1f14:35:3001:cc73:df22:f7f9:b29c","{'name': 'porkbun.com', 'ns': 'ns-199.awsdns-24.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'porkbun.com', 'ns': 'ns-199.awsdns-24.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'porkbun.com', 'ns': 'ns-199.awsdns-24.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,,,,,,
[x],webmail.cp1parked.porkbun.com,60,,"2600:1f14:35:3000:8924:e3e0:ac7d:2c93, 2600:1f14:35:3001:cc73:df22:f7f9:b29c, 2600:1f14:35:3002:9ed0:dd15:7caa:7d03","{'name': 'porkbun.com', 'ns': 'ns-199.awsdns-24.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'porkbun.com', 'ns': 'ns-199.awsdns-24.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'porkbun.com', 'ns': 'ns-199.awsdns-24.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'porkbun.com', 'ns': 'ns-199.awsdns-24.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,,,,,,
[x],webmail.porkbun.com,238,,,"{'name': 'porkbun.com', 'ns': 'ns-199.awsdns-24.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'porkbun.com', 'ns': 'ns-199.awsdns-24.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'porkbun.com', 'ns': 'ns-199.awsdns-24.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'porkbun.com', 'ns': 'ns-199.awsdns-24.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,,,,,,
[x],whm.cp1.porkbun.com,60,"100.20.30.231, 52.35.165.165, 35.162.45.72",,"{'name': 'porkbun.com', 'ns': 'ns-199.awsdns-24.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'porkbun.com', 'ns': 'ns-199.awsdns-24.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'porkbun.com', 'ns': 'ns-199.awsdns-24.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'porkbun.com', 'ns': 'ns-199.awsdns-24.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'porkbun.com', 'ns': 'ns-199.awsdns-24.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'porkbun.com', 'ns': 'ns-199.awsdns-24.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,,,,,,
[x],whm.porkbun.com,60,"52.35.165.165, 100.20.30.231, 35.162.45.72","2600:1f14:35:3002:9ed0:dd15:7caa:7d03, 2600:1f14:35:3000:8924:e3e0:ac7d:2c93, 2600:1f14:35:3001:cc73:df22:f7f9:b29c","{'name': 'porkbun.com', 'ns': 'ns-199.awsdns-24.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'porkbun.com', 'ns': 'ns-199.awsdns-24.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'porkbun.com', 'ns': 'ns-199.awsdns-24.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'porkbun.com', 'ns': 'ns-199.awsdns-24.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'porkbun.com', 'ns': 'ns-199.awsdns-24.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'porkbun.com', 'ns': 'ns-199.awsdns-24.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,,,,,,
[x],whois.porkbun.com,226,54.187.59.119,2600:1f14:35:3000:5293:9ee3:718f:998d,"{'name': 'porkbun.com', 'ns': 'ns-199.awsdns-24.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'porkbun.com', 'ns': 'ns-199.awsdns-24.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'porkbun.com', 'ns': 'ns-199.awsdns-24.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'porkbun.com', 'ns': 'ns-199.awsdns-24.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,,,,,,
[x],wiki.porkbun.com,60,"100.20.30.231, 35.162.45.72, 52.35.165.165",,"{'name': 'porkbun.com', 'ns': 'ns-199.awsdns-24.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'porkbun.com', 'ns': 'ns-199.awsdns-24.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'porkbun.com', 'ns': 'ns-199.awsdns-24.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'porkbun.com', 'ns': 'ns-199.awsdns-24.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,,,,,,
[x],wordpress.porkbun.com,60,,"2600:1f14:35:3000:8924:e3e0:ac7d:2c93, 2600:1f14:35:3002:9ed0:dd15:7caa:7d03, 2600:1f14:35:3001:cc73:df22:f7f9:b29c","{'name': 'porkbun.com', 'ns': 'ns-199.awsdns-24.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'porkbun.com', 'ns': 'ns-199.awsdns-24.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'porkbun.com', 'ns': 'ns-199.awsdns-24.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'porkbun.com', 'ns': 'ns-199.awsdns-24.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,"ns-1328.awsdns-38.org, ns-1982.awsdns-55.co.uk, ns-199.awsdns-24.com, ns-586.awsdns-09.net",,,,,
[x],world5.fwd2.porkbun.com,60,"35.162.45.72, 52.35.165.165, 100.20.30.231","2600:1f14:35:3002:9ed0:dd15:7caa:7d03, 2600:1f14:35:3001:cc73:df22:f7f9:b29c, 2600:1f14:35:3000:8924:e3e0:ac7d:2c93","{'name': 'porkbun.com', 'ns': 'ns-199.awsdns-24.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'porkbun.com', 'ns': 'ns-199.awsdns-24.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'porkbun.com', 'ns': 'ns-199.awsdns-24.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'porkbun.com', 'ns': 'ns-199.awsdns-24.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'porkbun.com', 'ns': 'ns-199.awsdns-24.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,,,,,,
[x],wp.porkbun.com,60,"100.20.30.231, 35.162.45.72, 52.35.165.165","2600:1f14:35:3002:9ed0:dd15:7caa:7d03, 2600:1f14:35:3000:8924:e3e0:ac7d:2c93, 2600:1f14:35:3001:cc73:df22:f7f9:b29c","{'name': 'porkbun.com', 'ns': 'ns-199.awsdns-24.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'porkbun.com', 'ns': 'ns-199.awsdns-24.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'porkbun.com', 'ns': 'ns-199.awsdns-24.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'porkbun.com', 'ns': 'ns-199.awsdns-24.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,,,,,,
[x],wp1.porkbun.com,60,"52.35.165.165, 100.20.30.231, 35.162.45.72","2600:1f14:35:3001:cc73:df22:f7f9:b29c, 2600:1f14:35:3002:9ed0:dd15:7caa:7d03, 2600:1f14:35:3000:8924:e3e0:ac7d:2c93","{'name': 'porkbun.com', 'ns': 'ns-199.awsdns-24.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'porkbun.com', 'ns': 'ns-199.awsdns-24.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'porkbun.com', 'ns': 'ns-199.awsdns-24.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'porkbun.com', 'ns': 'ns-199.awsdns-24.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'porkbun.com', 'ns': 'ns-199.awsdns-24.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'porkbun.com', 'ns': 'ns-199.awsdns-24.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,,,,,,
[x],wpdev.porkbun.com,60,"100.20.30.231, 52.35.165.165, 35.162.45.72","2600:1f14:35:3000:8924:e3e0:ac7d:2c93, 2600:1f14:35:3001:cc73:df22:f7f9:b29c, 2600:1f14:35:3002:9ed0:dd15:7caa:7d03","{'name': 'porkbun.com', 'ns': 'ns-199.awsdns-24.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'porkbun.com', 'ns': 'ns-199.awsdns-24.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'porkbun.com', 'ns': 'ns-199.awsdns-24.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'porkbun.com', 'ns': 'ns-199.awsdns-24.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,,,,,,
[x],ww1.porkbun.com,57,"100.20.30.231, 52.35.165.165, 35.162.45.72","2600:1f14:35:3000:8924:e3e0:ac7d:2c93, 2600:1f14:35:3001:cc73:df22:f7f9:b29c, 2600:1f14:35:3002:9ed0:dd15:7caa:7d03","{'name': 'porkbun.com', 'ns': 'ns-199.awsdns-24.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'porkbun.com', 'ns': 'ns-199.awsdns-24.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'porkbun.com', 'ns': 'ns-199.awsdns-24.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'porkbun.com', 'ns': 'ns-199.awsdns-24.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'porkbun.com', 'ns': 'ns-199.awsdns-24.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,,,,,,
