new,host,ttl,a,aaaa,soa,status_code,cdn,cdn-name,txt,ns,cname,caa,has_internal_ips,internal_ips,mx
[x],salador.porkbun.com,180,"35.80.188.81, 54.69.127.72, 54.245.99.97",,"{'name': 'porkbun.com', 'ns': 'ns-199.awsdns-24.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'porkbun.com', 'ns': 'ns-199.awsdns-24.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'porkbun.com', 'ns': 'ns-199.awsdns-24.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'porkbun.com', 'ns': 'ns-199.awsdns-24.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'porkbun.com', 'ns': 'ns-199.awsdns-24.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,,,,,,,,,
[x],salvador.porkbun.com,579,162.159.10.150,,"{'name': 'porkbun.com', 'ns': 'ns-199.awsdns-24.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'porkbun.com', 'ns': 'ns-199.awsdns-24.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'porkbun.com', 'ns': 'ns-199.awsdns-24.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'porkbun.com', 'ns': 'ns-199.awsdns-24.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'porkbun.com', 'ns': 'ns-199.awsdns-24.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,,,,"ns-1328.awsdns-38.org, ns-1982.awsdns-55.co.uk, ns-199.awsdns-24.com, ns-586.awsdns-09.net",,,,,
[x],sambros.porkbun.com,60,"54.69.127.72, 35.80.188.81, 54.245.99.97",,"{'name': 'porkbun.com', 'ns': 'ns-199.awsdns-24.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'porkbun.com', 'ns': 'ns-199.awsdns-24.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'porkbun.com', 'ns': 'ns-199.awsdns-24.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'porkbun.com', 'ns': 'ns-199.awsdns-24.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'porkbun.com', 'ns': 'ns-199.awsdns-24.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,,,,,,,,,
[x],seac.porkbun.com,60,"35.80.188.81, 54.245.99.97, 54.69.127.72","2600:1f14:35:3002:f495:7af4:b73f:2c51, 2600:1f14:35:3000:b60a:8fde:684e:f1aa, 2600:1f14:35:3001:8b74:e791:cbee:5c71","{'name': 'porkbun.com', 'ns': 'ns-199.awsdns-24.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'porkbun.com', 'ns': 'ns-199.awsdns-24.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'porkbun.com', 'ns': 'ns-199.awsdns-24.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'porkbun.com', 'ns': 'ns-199.awsdns-24.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'porkbun.com', 'ns': 'ns-199.awsdns-24.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,,,,"ns-1328.awsdns-38.org, ns-1982.awsdns-55.co.uk, ns-199.awsdns-24.com, ns-586.awsdns-09.net",,,,,
[x],secure.porkbun.com,46,,"2600:1f14:35:3001:8b74:e791:cbee:5c71, 2600:1f14:35:3000:b60a:8fde:684e:f1aa, 2600:1f14:35:3002:f495:7af4:b73f:2c51","{'name': 'porkbun.com', 'ns': 'ns-199.awsdns-24.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'porkbun.com', 'ns': 'ns-199.awsdns-24.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'porkbun.com', 'ns': 'ns-199.awsdns-24.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'porkbun.com', 'ns': 'ns-199.awsdns-24.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'porkbun.com', 'ns': 'ns-199.awsdns-24.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,,,,,,,,,
[x],serecthunderson.porkbun.com,60,"54.69.127.72, 35.80.188.81, 54.245.99.97","2600:1f14:35:3001:8b74:e791:cbee:5c71, 2600:1f14:35:3000:b60a:8fde:684e:f1aa, 2600:1f14:35:3002:f495:7af4:b73f:2c51","{'name': 'porkbun.com', 'ns': 'ns-199.awsdns-24.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'porkbun.com', 'ns': 'ns-199.awsdns-24.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'porkbun.com', 'ns': 'ns-199.awsdns-24.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'porkbun.com', 'ns': 'ns-199.awsdns-24.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,,,,,,,,,
[x],server-05cecaa6-3c55-4.salvador.porkbun.com,60,"54.245.99.97, 35.80.188.81, 54.69.127.72","2600:1f14:35:3002:f495:7af4:b73f:2c51, 2600:1f14:35:3000:b60a:8fde:684e:f1aa, 2600:1f14:35:3001:8b74:e791:cbee:5c71","{'name': 'porkbun.com', 'ns': 'ns-199.awsdns-24.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'porkbun.com', 'ns': 'ns-199.awsdns-24.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'porkbun.com', 'ns': 'ns-199.awsdns-24.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'porkbun.com', 'ns': 'ns-199.awsdns-24.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,,,,,,,,,
[x],server.porkbun.com,60,"35.80.188.81, 54.69.127.72, 54.245.99.97","2600:1f14:35:3001:8b74:e791:cbee:5c71, 2600:1f14:35:3002:f495:7af4:b73f:2c51, 2600:1f14:35:3000:b60a:8fde:684e:f1aa","{'name': 'porkbun.com', 'ns': 'ns-199.awsdns-24.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'porkbun.com', 'ns': 'ns-199.awsdns-24.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'porkbun.com', 'ns': 'ns-199.awsdns-24.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'porkbun.com', 'ns': 'ns-199.awsdns-24.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'porkbun.com', 'ns': 'ns-199.awsdns-24.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'porkbun.com', 'ns': 'ns-199.awsdns-24.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,,,,,,,,,
[x],server1.porkbun.com,60,,"2600:1f14:35:3001:8b74:e791:cbee:5c71, 2600:1f14:35:3002:f495:7af4:b73f:2c51, 2600:1f14:35:3000:b60a:8fde:684e:f1aa","{'name': 'porkbun.com', 'ns': 'ns-199.awsdns-24.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'porkbun.com', 'ns': 'ns-199.awsdns-24.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'porkbun.com', 'ns': 'ns-199.awsdns-24.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'porkbun.com', 'ns': 'ns-199.awsdns-24.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'porkbun.com', 'ns': 'ns-199.awsdns-24.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'porkbun.com', 'ns': 'ns-199.awsdns-24.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,,,,,,,,,
[x],shop.porkbun.com,180,"35.80.188.81, 54.69.127.72, 54.245.99.97","2600:1f14:35:3000:b60a:8fde:684e:f1aa, 2600:1f14:35:3002:f495:7af4:b73f:2c51, 2600:1f14:35:3001:8b74:e791:cbee:5c71","{'name': 'porkbun.com', 'ns': 'ns-199.awsdns-24.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'porkbun.com', 'ns': 'ns-199.awsdns-24.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'porkbun.com', 'ns': 'ns-199.awsdns-24.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'porkbun.com', 'ns': 'ns-199.awsdns-24.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'porkbun.com', 'ns': 'ns-199.awsdns-24.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'porkbun.com', 'ns': 'ns-199.awsdns-24.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,,,,,,,,,
[x],si-keyademiddleeastsigma.vandegraaff.porkbun.com,60,"54.69.127.72, 54.245.99.97, 35.80.188.81",,"{'name': 'porkbun.com', 'ns': 'ns-199.awsdns-24.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'porkbun.com', 'ns': 'ns-199.awsdns-24.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'porkbun.com', 'ns': 'ns-199.awsdns-24.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,,,,,,,,,
[x],signin.porkbun.com,60,,"2600:1f14:35:3000:b60a:8fde:684e:f1aa, 2600:1f14:35:3002:f495:7af4:b73f:2c51, 2600:1f14:35:3001:8b74:e791:cbee:5c71","{'name': 'porkbun.com', 'ns': 'ns-199.awsdns-24.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'porkbun.com', 'ns': 'ns-199.awsdns-24.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'porkbun.com', 'ns': 'ns-199.awsdns-24.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'porkbun.com', 'ns': 'ns-199.awsdns-24.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'porkbun.com', 'ns': 'ns-199.awsdns-24.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'porkbun.com', 'ns': 'ns-199.awsdns-24.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,,,,,,,,,
[x],singapore.porkbun.com,60,"54.69.127.72, 54.245.99.97, 35.80.188.81","2600:1f14:35:3002:f495:7af4:b73f:2c51, 2600:1f14:35:3000:b60a:8fde:684e:f1aa, 2600:1f14:35:3001:8b74:e791:cbee:5c71","{'name': 'porkbun.com', 'ns': 'ns-199.awsdns-24.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'porkbun.com', 'ns': 'ns-199.awsdns-24.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'porkbun.com', 'ns': 'ns-199.awsdns-24.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'porkbun.com', 'ns': 'ns-199.awsdns-24.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'porkbun.com', 'ns': 'ns-199.awsdns-24.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,,,,,,,,,
[x],sip.porkbun.com,60,"54.69.127.72, 35.80.188.81, 54.245.99.97","2600:1f14:35:3001:8b74:e791:cbee:5c71, 2600:1f14:35:3000:b60a:8fde:684e:f1aa, 2600:1f14:35:3002:f495:7af4:b73f:2c51","{'name': 'porkbun.com', 'ns': 'ns-199.awsdns-24.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'porkbun.com', 'ns': 'ns-199.awsdns-24.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'porkbun.com', 'ns': 'ns-199.awsdns-24.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'porkbun.com', 'ns': 'ns-199.awsdns-24.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,,,,,,,,,
[x],sixie.porkbun.com,60,50.112.20.134,,"{'name': 'porkbun.com', 'ns': 'ns-199.awsdns-24.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'porkbun.com', 'ns': 'ns-199.awsdns-24.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'porkbun.com', 'ns': 'ns-199.awsdns-24.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'porkbun.com', 'ns': 'ns-199.awsdns-24.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,,,,"ns-1328.awsdns-38.org, ns-1982.awsdns-55.co.uk, ns-199.awsdns-24.com, ns-586.awsdns-09.net",,,,,
[x],smtp.fortaleza.fortaleza.fortaleza.fortaleza.porkbun.com,60,"35.80.188.81, 54.69.127.72, 54.245.99.97","2600:1f14:35:3000:b60a:8fde:684e:f1aa, 2600:1f14:35:3001:8b74:e791:cbee:5c71, 2600:1f14:35:3002:f495:7af4:b73f:2c51","{'name': 'porkbun.com', 'ns': 'ns-199.awsdns-24.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'porkbun.com', 'ns': 'ns-199.awsdns-24.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'porkbun.com', 'ns': 'ns-199.awsdns-24.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'porkbun.com', 'ns': 'ns-199.awsdns-24.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'porkbun.com', 'ns': 'ns-199.awsdns-24.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'porkbun.com', 'ns': 'ns-199.awsdns-24.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,,,,,,,,,
[x],smtp.fortaleza.porkbun.com,180,"54.245.99.97, 54.69.127.72, 35.80.188.81","2600:1f14:35:3000:b60a:8fde:684e:f1aa, 2600:1f14:35:3002:f495:7af4:b73f:2c51, 2600:1f14:35:3001:8b74:e791:cbee:5c71","{'name': 'porkbun.com', 'ns': 'ns-199.awsdns-24.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'porkbun.com', 'ns': 'ns-199.awsdns-24.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'porkbun.com', 'ns': 'ns-199.awsdns-24.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'porkbun.com', 'ns': 'ns-199.awsdns-24.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'porkbun.com', 'ns': 'ns-199.awsdns-24.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'porkbun.com', 'ns': 'ns-199.awsdns-24.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,,,,,,,,,
[x],smtp.fwd1.fwd1.fwd1.porkbun.com,60,"35.80.188.81, 54.69.127.72, 54.245.99.97",,"{'name': 'porkbun.com', 'ns': 'ns-199.awsdns-24.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'porkbun.com', 'ns': 'ns-199.awsdns-24.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'porkbun.com', 'ns': 'ns-199.awsdns-24.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'porkbun.com', 'ns': 'ns-199.awsdns-24.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,,,,,,,,,
[x],smtp.pop.porkbun.com,60,,"2600:1f14:35:3001:8b74:e791:cbee:5c71, 2600:1f14:35:3002:f495:7af4:b73f:2c51, 2600:1f14:35:3000:b60a:8fde:684e:f1aa","{'name': 'porkbun.com', 'ns': 'ns-199.awsdns-24.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'porkbun.com', 'ns': 'ns-199.awsdns-24.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'porkbun.com', 'ns': 'ns-199.awsdns-24.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'porkbun.com', 'ns': 'ns-199.awsdns-24.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'porkbun.com', 'ns': 'ns-199.awsdns-24.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,,,,,,,,,
[x],smtp.porkbun.com,15,35.82.102.206,,"{'name': 'porkbun.com', 'ns': 'ns-199.awsdns-24.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'porkbun.com', 'ns': 'ns-199.awsdns-24.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'porkbun.com', 'ns': 'ns-199.awsdns-24.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'porkbun.com', 'ns': 'ns-199.awsdns-24.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,,,,,,,,,
[x],smtp.whois.porkbun.com,60,"54.245.99.97, 35.80.188.81, 54.69.127.72",,"{'name': 'porkbun.com', 'ns': 'ns-199.awsdns-24.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'porkbun.com', 'ns': 'ns-199.awsdns-24.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'porkbun.com', 'ns': 'ns-199.awsdns-24.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'porkbun.com', 'ns': 'ns-199.awsdns-24.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,,,,,,,,,
