input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_mismatched,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,final_url,csp_domains_
student99.ops.oasiscloud.io,404 Not Found,404,548,student99.ops.oasiscloud.io,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-03-09T00:00:00Z,2024-03-08T23:59:59Z,"CN=oasiscloud.io, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",oasiscloud.io,"Cloudflare, Inc.",*.ops.oasiscloud.io,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",f4854c796f3f2b794f3728706b6a29ef,cd671c301fe64b4a257bbfed74248e5d5fabdf03cf8be8a93569f6499915bea9,True,ctls,student99.ops.oasiscloud.io,cloudflare,443,https://student99.ops.oasiscloud.io:443,https,cloudflare,text/html,GET,104.22.59.107,/,566218143,2606:4700:10::6816:3b6b,HSTS,14,False,True,,
subdomain7.ops.oasiscloud.io,404 Not Found,404,146,subdomain7.ops.oasiscloud.io,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-03-09T00:00:00Z,2024-03-08T23:59:59Z,"CN=oasiscloud.io, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",oasiscloud.io,"Cloudflare, Inc.",*.ops.oasiscloud.io,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",f4854c796f3f2b794f3728706b6a29ef,cd671c301fe64b4a257bbfed74248e5d5fabdf03cf8be8a93569f6499915bea9,True,ctls,subdomain7.ops.oasiscloud.io,cloudflare,443,https://subdomain7.ops.oasiscloud.io:443,https,cloudflare,text/html,GET,104.22.59.107,/,1494302000,2606:4700:10::ac43:24a5,HSTS,8,False,True,,
subedits.ops.oasiscloud.io,404 Not Found,404,548,subedits.ops.oasiscloud.io,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-03-09T00:00:00Z,2024-03-08T23:59:59Z,"CN=oasiscloud.io, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",oasiscloud.io,"Cloudflare, Inc.",*.ops.oasiscloud.io,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",f4854c796f3f2b794f3728706b6a29ef,cd671c301fe64b4a257bbfed74248e5d5fabdf03cf8be8a93569f6499915bea9,True,ctls,subedits.ops.oasiscloud.io,cloudflare,443,https://subedits.ops.oasiscloud.io:443,https,cloudflare,text/html,GET,104.22.58.107,/,566218143,2606:4700:10::6816:3b6b,HSTS,14,False,True,,
sueap.ops.oasiscloud.io,404 Not Found,404,548,sueap.ops.oasiscloud.io,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-03-09T00:00:00Z,2024-03-08T23:59:59Z,"CN=oasiscloud.io, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",oasiscloud.io,"Cloudflare, Inc.",*.ops.oasiscloud.io,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",f4854c796f3f2b794f3728706b6a29ef,cd671c301fe64b4a257bbfed74248e5d5fabdf03cf8be8a93569f6499915bea9,True,ctls,sueap.ops.oasiscloud.io,cloudflare,443,https://sueap.ops.oasiscloud.io:443,https,cloudflare,text/html,GET,104.22.58.107,/,566218143,2606:4700:10::6816:3b6b,HSTS,14,False,True,,
sugg.ops.oasiscloud.io,404 Not Found,404,146,sugg.ops.oasiscloud.io,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-03-09T00:00:00Z,2024-03-08T23:59:59Z,"CN=oasiscloud.io, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",oasiscloud.io,"Cloudflare, Inc.",*.ops.oasiscloud.io,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",f4854c796f3f2b794f3728706b6a29ef,cd671c301fe64b4a257bbfed74248e5d5fabdf03cf8be8a93569f6499915bea9,True,ctls,sugg.ops.oasiscloud.io,cloudflare,443,https://sugg.ops.oasiscloud.io:443,https,cloudflare,text/html,GET,104.22.59.107,/,1494302000,2606:4700:10::ac43:24a5,HSTS,8,False,True,,
summerkim.ops.oasiscloud.io,404 Not Found,404,548,summerkim.ops.oasiscloud.io,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-03-09T00:00:00Z,2024-03-08T23:59:59Z,"CN=oasiscloud.io, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",oasiscloud.io,"Cloudflare, Inc.",*.ops.oasiscloud.io,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",f4854c796f3f2b794f3728706b6a29ef,cd671c301fe64b4a257bbfed74248e5d5fabdf03cf8be8a93569f6499915bea9,True,ctls,summerkim.ops.oasiscloud.io,cloudflare,443,https://summerkim.ops.oasiscloud.io:443,https,cloudflare,text/html,GET,104.22.59.107,/,566218143,2606:4700:10::ac43:24a5,HSTS,14,False,True,,
super.ops.oasiscloud.io,404 Not Found,404,548,super.ops.oasiscloud.io,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-03-09T00:00:00Z,2024-03-08T23:59:59Z,"CN=oasiscloud.io, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",oasiscloud.io,"Cloudflare, Inc.",*.ops.oasiscloud.io,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",f4854c796f3f2b794f3728706b6a29ef,cd671c301fe64b4a257bbfed74248e5d5fabdf03cf8be8a93569f6499915bea9,True,ctls,super.ops.oasiscloud.io,cloudflare,443,https://super.ops.oasiscloud.io:443,https,cloudflare,text/html,GET,104.22.58.107,/,566218143,2606:4700:10::6816:3a6b,HSTS,14,False,True,,
superscalar.ops.oasiscloud.io,404 Not Found,404,146,superscalar.ops.oasiscloud.io,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-03-09T00:00:00Z,2024-03-08T23:59:59Z,"CN=oasiscloud.io, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",oasiscloud.io,"Cloudflare, Inc.",*.ops.oasiscloud.io,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",f4854c796f3f2b794f3728706b6a29ef,cd671c301fe64b4a257bbfed74248e5d5fabdf03cf8be8a93569f6499915bea9,True,ctls,superscalar.ops.oasiscloud.io,cloudflare,443,https://superscalar.ops.oasiscloud.io:443,https,cloudflare,text/html,GET,104.22.59.107,/,1494302000,2606:4700:10::6816:3b6b,HSTS,8,False,True,,
supervitality.ops.oasiscloud.io,404 Not Found,404,548,supervitality.ops.oasiscloud.io,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-03-09T00:00:00Z,2024-03-08T23:59:59Z,"CN=oasiscloud.io, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",oasiscloud.io,"Cloudflare, Inc.",*.ops.oasiscloud.io,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",f4854c796f3f2b794f3728706b6a29ef,cd671c301fe64b4a257bbfed74248e5d5fabdf03cf8be8a93569f6499915bea9,True,ctls,supervitality.ops.oasiscloud.io,cloudflare,443,https://supervitality.ops.oasiscloud.io:443,https,cloudflare,text/html,GET,104.22.59.107,/,566218143,2606:4700:10::ac43:24a5,HSTS,14,False,True,,
support-dev.ops.oasiscloud.io,404 Not Found,404,548,,,,,,,,,,,,,,,,,,,,,cloudflare,80,http://support-dev.ops.oasiscloud.io:80,http,cloudflare,text/html,GET,104.22.59.107,/,566218143,2606:4700:10::6816:3a6b,Cloudflare,14,False,True,,
surrey.ops.oasiscloud.io,404 Not Found,404,548,surrey.ops.oasiscloud.io,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-03-09T00:00:00Z,2024-03-08T23:59:59Z,"CN=oasiscloud.io, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",oasiscloud.io,"Cloudflare, Inc.",*.ops.oasiscloud.io,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",f4854c796f3f2b794f3728706b6a29ef,cd671c301fe64b4a257bbfed74248e5d5fabdf03cf8be8a93569f6499915bea9,True,ctls,surrey.ops.oasiscloud.io,cloudflare,443,https://surrey.ops.oasiscloud.io:443,https,cloudflare,text/html,GET,104.22.58.107,/,566218143,2606:4700:10::6816:3b6b,HSTS,14,False,True,,
sv-ojusd-ca.ops.oasiscloud.io,404 Not Found,404,146,sv-ojusd-ca.ops.oasiscloud.io,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-03-09T00:00:00Z,2024-03-08T23:59:59Z,"CN=oasiscloud.io, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",oasiscloud.io,"Cloudflare, Inc.",*.ops.oasiscloud.io,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",f4854c796f3f2b794f3728706b6a29ef,cd671c301fe64b4a257bbfed74248e5d5fabdf03cf8be8a93569f6499915bea9,True,ctls,sv-ojusd-ca.ops.oasiscloud.io,cloudflare,443,https://sv-ojusd-ca.ops.oasiscloud.io:443,https,cloudflare,text/html,GET,172.67.36.165,/,1494302000,2606:4700:10::6816:3b6b,HSTS,8,False,True,,
sv.ops.oasiscloud.io,404 Not Found,404,548,,,,,,,,,,,,,,,,,,,,,cloudflare,80,http://sv.ops.oasiscloud.io:80,http,cloudflare,text/html,GET,104.22.58.107,/,566218143,2606:4700:10::6816:3a6b,Cloudflare,14,False,True,,
sv35.ops.oasiscloud.io,404 Not Found,404,146,sv35.ops.oasiscloud.io,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-03-09T00:00:00Z,2024-03-08T23:59:59Z,"CN=oasiscloud.io, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",oasiscloud.io,"Cloudflare, Inc.",*.ops.oasiscloud.io,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",f4854c796f3f2b794f3728706b6a29ef,cd671c301fe64b4a257bbfed74248e5d5fabdf03cf8be8a93569f6499915bea9,True,ctls,sv35.ops.oasiscloud.io,cloudflare,443,https://sv35.ops.oasiscloud.io:443,https,cloudflare,text/html,GET,172.67.36.165,/,1494302000,2606:4700:10::6816:3a6b,HSTS,8,False,True,,
svc.ops.oasiscloud.io,404 Not Found,404,548,svc.ops.oasiscloud.io,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-03-09T00:00:00Z,2024-03-08T23:59:59Z,"CN=oasiscloud.io, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",oasiscloud.io,"Cloudflare, Inc.",*.ops.oasiscloud.io,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",f4854c796f3f2b794f3728706b6a29ef,cd671c301fe64b4a257bbfed74248e5d5fabdf03cf8be8a93569f6499915bea9,True,ctls,svc.ops.oasiscloud.io,cloudflare,443,https://svc.ops.oasiscloud.io:443,https,cloudflare,text/html,GET,172.67.36.165,/,566218143,2606:4700:10::6816:3b6b,HSTS,14,False,True,,
svscdr2.ops.oasiscloud.io,404 Not Found,404,548,svscdr2.ops.oasiscloud.io,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-03-09T00:00:00Z,2024-03-08T23:59:59Z,"CN=oasiscloud.io, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",oasiscloud.io,"Cloudflare, Inc.",*.ops.oasiscloud.io,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",f4854c796f3f2b794f3728706b6a29ef,cd671c301fe64b4a257bbfed74248e5d5fabdf03cf8be8a93569f6499915bea9,True,ctls,svscdr2.ops.oasiscloud.io,cloudflare,443,https://svscdr2.ops.oasiscloud.io:443,https,cloudflare,text/html,GET,172.67.36.165,/,566218143,2606:4700:10::6816:3a6b,HSTS,14,False,True,,
sweden.ops.oasiscloud.io,404 Not Found,404,548,sweden.ops.oasiscloud.io,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-03-09T00:00:00Z,2024-03-08T23:59:59Z,"CN=oasiscloud.io, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",oasiscloud.io,"Cloudflare, Inc.",*.ops.oasiscloud.io,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",f4854c796f3f2b794f3728706b6a29ef,cd671c301fe64b4a257bbfed74248e5d5fabdf03cf8be8a93569f6499915bea9,True,ctls,sweden.ops.oasiscloud.io,cloudflare,443,https://sweden.ops.oasiscloud.io:443,https,cloudflare,text/html,GET,104.22.59.107,/,566218143,2606:4700:10::6816:3b6b,HSTS,14,False,True,,
swift.ops.oasiscloud.io,404 Not Found,404,548,swift.ops.oasiscloud.io,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-03-09T00:00:00Z,2024-03-08T23:59:59Z,"CN=oasiscloud.io, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",oasiscloud.io,"Cloudflare, Inc.",*.ops.oasiscloud.io,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",f4854c796f3f2b794f3728706b6a29ef,cd671c301fe64b4a257bbfed74248e5d5fabdf03cf8be8a93569f6499915bea9,True,ctls,swift.ops.oasiscloud.io,cloudflare,443,https://swift.ops.oasiscloud.io:443,https,cloudflare,text/html,GET,172.67.36.165,/,566218143,2606:4700:10::6816:3b6b,HSTS,14,False,True,,
sxe-1-1-1.ops.oasiscloud.io,404 Not Found,404,146,sxe-1-1-1.ops.oasiscloud.io,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-03-09T00:00:00Z,2024-03-08T23:59:59Z,"CN=oasiscloud.io, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",oasiscloud.io,"Cloudflare, Inc.",*.ops.oasiscloud.io,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",f4854c796f3f2b794f3728706b6a29ef,cd671c301fe64b4a257bbfed74248e5d5fabdf03cf8be8a93569f6499915bea9,True,ctls,sxe-1-1-1.ops.oasiscloud.io,cloudflare,443,https://sxe-1-1-1.ops.oasiscloud.io:443,https,cloudflare,text/html,GET,172.67.36.165,/,1494302000,2606:4700:10::6816:3b6b,HSTS,8,False,True,,
sy02p00ls.ops.oasiscloud.io,404 Not Found,404,548,sy02p00ls.ops.oasiscloud.io,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-03-09T00:00:00Z,2024-03-08T23:59:59Z,"CN=oasiscloud.io, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",oasiscloud.io,"Cloudflare, Inc.",*.ops.oasiscloud.io,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",f4854c796f3f2b794f3728706b6a29ef,cd671c301fe64b4a257bbfed74248e5d5fabdf03cf8be8a93569f6499915bea9,True,ctls,sy02p00ls.ops.oasiscloud.io,cloudflare,443,https://sy02p00ls.ops.oasiscloud.io:443,https,cloudflare,text/html,GET,104.22.59.107,/,566218143,2606:4700:10::ac43:24a5,HSTS,14,False,True,,
syd05-prd-hapxy-01b.ops.oasiscloud.io,404 Not Found,404,146,,,,,,,,,,,,,,,,,,,,,cloudflare,80,http://syd05-prd-hapxy-01b.ops.oasiscloud.io:80,http,cloudflare,text/html,GET,104.22.59.107,/,1494302000,2606:4700:10::ac43:24a5,Cloudflare,8,False,True,,
syd05-prd-kfk-01b.ops.oasiscloud.io,404 Not Found,404,548,syd05-prd-kfk-01b.ops.oasiscloud.io,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-03-09T00:00:00Z,2024-03-08T23:59:59Z,"CN=oasiscloud.io, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",oasiscloud.io,"Cloudflare, Inc.",*.ops.oasiscloud.io,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",f4854c796f3f2b794f3728706b6a29ef,cd671c301fe64b4a257bbfed74248e5d5fabdf03cf8be8a93569f6499915bea9,True,ctls,syd05-prd-kfk-01b.ops.oasiscloud.io,cloudflare,443,https://syd05-prd-kfk-01b.ops.oasiscloud.io:443,https,cloudflare,text/html,GET,172.67.36.165,/,566218143,2606:4700:10::ac43:24a5,HSTS,14,False,True,,
syd05-prd-lbal-01a.ops.oasiscloud.io,404 Not Found,404,146,syd05-prd-lbal-01a.ops.oasiscloud.io,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-03-09T00:00:00Z,2024-03-08T23:59:59Z,"CN=oasiscloud.io, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",oasiscloud.io,"Cloudflare, Inc.",*.ops.oasiscloud.io,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",f4854c796f3f2b794f3728706b6a29ef,cd671c301fe64b4a257bbfed74248e5d5fabdf03cf8be8a93569f6499915bea9,True,ctls,syd05-prd-lbal-01a.ops.oasiscloud.io,cloudflare,443,https://syd05-prd-lbal-01a.ops.oasiscloud.io:443,https,cloudflare,text/html,GET,104.22.59.107,/,1494302000,2606:4700:10::ac43:24a5,HSTS,8,False,True,,
syd05-prd-ocpmas-01b.ops.oasiscloud.io,404 Not Found,404,548,syd05-prd-ocpmas-01b.ops.oasiscloud.io,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-03-09T00:00:00Z,2024-03-08T23:59:59Z,"CN=oasiscloud.io, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",oasiscloud.io,"Cloudflare, Inc.",*.ops.oasiscloud.io,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",f4854c796f3f2b794f3728706b6a29ef,cd671c301fe64b4a257bbfed74248e5d5fabdf03cf8be8a93569f6499915bea9,True,ctls,syd05-prd-ocpmas-01b.ops.oasiscloud.io,cloudflare,443,https://syd05-prd-ocpmas-01b.ops.oasiscloud.io:443,https,cloudflare,text/html,GET,104.22.59.107,/,566218143,2606:4700:10::6816:3b6b,HSTS,14,False,True,,
syd05-prd-pimcc-01a.ops.oasiscloud.io,404 Not Found,404,146,syd05-prd-pimcc-01a.ops.oasiscloud.io,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-03-09T00:00:00Z,2024-03-08T23:59:59Z,"CN=oasiscloud.io, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",oasiscloud.io,"Cloudflare, Inc.",*.ops.oasiscloud.io,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",f4854c796f3f2b794f3728706b6a29ef,cd671c301fe64b4a257bbfed74248e5d5fabdf03cf8be8a93569f6499915bea9,True,ctls,syd05-prd-pimcc-01a.ops.oasiscloud.io,cloudflare,443,https://syd05-prd-pimcc-01a.ops.oasiscloud.io:443,https,cloudflare,text/html,GET,104.22.59.107,/,1494302000,2606:4700:10::6816:3a6b,HSTS,8,False,True,,
syd05.ops.oasiscloud.io,404 Not Found,404,548,syd05.ops.oasiscloud.io,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-03-09T00:00:00Z,2024-03-08T23:59:59Z,"CN=oasiscloud.io, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",oasiscloud.io,"Cloudflare, Inc.",*.ops.oasiscloud.io,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",f4854c796f3f2b794f3728706b6a29ef,cd671c301fe64b4a257bbfed74248e5d5fabdf03cf8be8a93569f6499915bea9,True,ctls,syd05.ops.oasiscloud.io,cloudflare,443,https://syd05.ops.oasiscloud.io:443,https,cloudflare,text/html,GET,104.22.59.107,/,566218143,2606:4700:10::6816:3a6b,HSTS,14,False,True,,
symmetry.ops.oasiscloud.io,404 Not Found,404,146,symmetry.ops.oasiscloud.io,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-03-09T00:00:00Z,2024-03-08T23:59:59Z,"CN=oasiscloud.io, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",oasiscloud.io,"Cloudflare, Inc.",*.ops.oasiscloud.io,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",f4854c796f3f2b794f3728706b6a29ef,cd671c301fe64b4a257bbfed74248e5d5fabdf03cf8be8a93569f6499915bea9,True,ctls,symmetry.ops.oasiscloud.io,cloudflare,443,https://symmetry.ops.oasiscloud.io:443,https,cloudflare,text/html,GET,104.22.58.107,/,1494302000,2606:4700:10::6816:3a6b,HSTS,8,False,True,,
system-apiacc-accantiviruspre.ops.oasiscloud.io,404 Not Found,404,146,system-apiacc-accantiviruspre.ops.oasiscloud.io,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-03-09T00:00:00Z,2024-03-08T23:59:59Z,"CN=oasiscloud.io, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",oasiscloud.io,"Cloudflare, Inc.",*.ops.oasiscloud.io,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",f4854c796f3f2b794f3728706b6a29ef,cd671c301fe64b4a257bbfed74248e5d5fabdf03cf8be8a93569f6499915bea9,True,ctls,system-apiacc-accantiviruspre.ops.oasiscloud.io,cloudflare,443,https://system-apiacc-accantiviruspre.ops.oasiscloud.io:443,https,cloudflare,text/html,GET,104.22.58.107,/,1494302000,2606:4700:10::6816:3b6b,HSTS,8,False,True,,
system-blog-backupsproxy-vpn.ops.oasiscloud.io,404 Not Found,404,146,system-blog-backupsproxy-vpn.ops.oasiscloud.io,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-03-09T00:00:00Z,2024-03-08T23:59:59Z,"CN=oasiscloud.io, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",oasiscloud.io,"Cloudflare, Inc.",*.ops.oasiscloud.io,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",f4854c796f3f2b794f3728706b6a29ef,cd671c301fe64b4a257bbfed74248e5d5fabdf03cf8be8a93569f6499915bea9,True,ctls,system-blog-backupsproxy-vpn.ops.oasiscloud.io,cloudflare,443,https://system-blog-backupsproxy-vpn.ops.oasiscloud.io:443,https,cloudflare,text/html,GET,104.22.59.107,/,1494302000,2606:4700:10::ac43:24a5,HSTS,8,False,True,,
system-customers-confluencebetav1-confluence-repositoryerpalt.ops.oasiscloud.io,404 Not Found,404,548,system-customers-confluencebetav1-confluence-repositoryerpalt.ops.oasiscloud.io,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-03-09T00:00:00Z,2024-03-08T23:59:59Z,"CN=oasiscloud.io, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",oasiscloud.io,"Cloudflare, Inc.",*.ops.oasiscloud.io,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",f4854c796f3f2b794f3728706b6a29ef,cd671c301fe64b4a257bbfed74248e5d5fabdf03cf8be8a93569f6499915bea9,True,ctls,system-customers-confluencebetav1-confluence-repositoryerpalt.ops.oasiscloud.io,cloudflare,443,https://system-customers-confluencebetav1-confluence-repositoryerpalt.ops.oasiscloud.io:443,https,cloudflare,text/html,GET,104.22.59.107,/,566218143,2606:4700:10::6816:3a6b,HSTS,14,False,True,,
system-datawiki-backups-www-test.ops.oasiscloud.io,404 Not Found,404,146,,,,,,,,,,,,,,,,,,,,,cloudflare,80,http://system-datawiki-backups-www-test.ops.oasiscloud.io:80,http,cloudflare,text/html,GET,104.22.58.107,/,1494302000,2606:4700:10::6816:3a6b,Cloudflare,8,False,True,,
system-develip-git.ops.oasiscloud.io,404 Not Found,404,146,system-develip-git.ops.oasiscloud.io,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-03-09T00:00:00Z,2024-03-08T23:59:59Z,"CN=oasiscloud.io, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",oasiscloud.io,"Cloudflare, Inc.",*.ops.oasiscloud.io,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",f4854c796f3f2b794f3728706b6a29ef,cd671c301fe64b4a257bbfed74248e5d5fabdf03cf8be8a93569f6499915bea9,True,ctls,system-develip-git.ops.oasiscloud.io,cloudflare,443,https://system-develip-git.ops.oasiscloud.io:443,https,cloudflare,text/html,GET,172.67.36.165,/,1494302000,2606:4700:10::ac43:24a5,HSTS,8,False,True,,
system-help.ops.oasiscloud.io,404 Not Found,404,146,system-help.ops.oasiscloud.io,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-03-09T00:00:00Z,2024-03-08T23:59:59Z,"CN=oasiscloud.io, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",oasiscloud.io,"Cloudflare, Inc.",*.ops.oasiscloud.io,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",f4854c796f3f2b794f3728706b6a29ef,cd671c301fe64b4a257bbfed74248e5d5fabdf03cf8be8a93569f6499915bea9,True,ctls,system-help.ops.oasiscloud.io,cloudflare,443,https://system-help.ops.oasiscloud.io:443,https,cloudflare,text/html,GET,104.22.58.107,/,1494302000,2606:4700:10::ac43:24a5,HSTS,8,False,True,,
system-internal-repository.ops.oasiscloud.io,404 Not Found,404,548,system-internal-repository.ops.oasiscloud.io,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-03-09T00:00:00Z,2024-03-08T23:59:59Z,"CN=oasiscloud.io, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",oasiscloud.io,"Cloudflare, Inc.",*.ops.oasiscloud.io,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",f4854c796f3f2b794f3728706b6a29ef,cd671c301fe64b4a257bbfed74248e5d5fabdf03cf8be8a93569f6499915bea9,True,ctls,system-internal-repository.ops.oasiscloud.io,cloudflare,443,https://system-internal-repository.ops.oasiscloud.io:443,https,cloudflare,text/html,GET,104.22.59.107,/,566218143,2606:4700:10::ac43:24a5,HSTS,14,False,True,,
