new,host,a,cname,soa,status_code,txt,ns,cdn,cdn-name,aaaa,mx,has_internal_ips,internal_ips,caa
,fleetdm.corp.mongodb.com,,lb-p.prod.corp.mongodb.com,"ns-460.awsdns-57.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,forums.mongodb.com,,mdb-discourse-prod-1604994643.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,fra02-prd-agg-01b.charts.mongodb.com,,glb.mongodb.com,"ns-868.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,fra02-prd-statsnode-01a.charts.mongodb.com,,glb.mongodb.com,"ns-868.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,frontman01.charts.mongodb.com,,glb.mongodb.com,"ns-868.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,g11n-pipeline.charts.mongodb.com,,glb.mongodb.com,"ns-868.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,gateway.staging.corp.mongodb.com,,,"ns-397.awsdns-49.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,gateway.test.corp.mongodb.com,,,"ns-1273.awsdns-31.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,gcp-backupcrm-dns.elq.mongodb.com,,glb.mongodb.com,"ns-868.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,gcpstatuserror-apimastermobile.charts.mongodb.com,,glb.mongodb.com,"ns-868.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,gigcal.corp.mongodb.com,,lb-p.prod.corp.mongodb.com,"ns-460.awsdns-57.com, awsdns-hostmaster.amazon.com",NOERROR,"heritage=external-dns,external-dns/owner=cluster:prod,external-dns/resource=service/routing/router-public-elb-traefik",,,,,,,,
,git.stitch-dev.mongodb.com,,glb.mongodb.com,"ns-868.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,git.stitch-qa.mongodb.com,,glb.mongodb.com,"ns-868.awsdns-44.net, awsdns-hostmaster.amazon.com, ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,,,,,,,,
,githook.mongodb.com,,lb-p.prod.corp.mongodb.com,"ns-460.awsdns-57.com, awsdns-hostmaster.amazon.com",NOERROR,"heritage=external-dns,external-dns/owner=cluster:prod,external-dns/resource=service/routing/router-public-elb-traefik",,,,,,,,
,glb.mongodb.com,,,"ns-868.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,global.aws.stitch.mongodb.com,,"global.lb-b.r53.aws.cloud.mongodb.com, eu-central-1.lb-b.r53.aws.cloud.mongodb.com","ns-695.awsdns-22.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,global.azure.realm.mongodb.com,,"global.lb-b.r53.azure.cloud.mongodb.com, eastus2.lb-b.r53.azure.cloud.mongodb.com","ns-1195.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,global.realm-staging.mongodb.com,,"global.aws.realm-staging.mongodb.com, global.lb-b-staging.r53.aws.cloud.mongodb.com, us-east-1.lb-b-staging.r53.aws.cloud.mongodb.com","ns-695.awsdns-22.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,global.stitch-staging.mongodb.com,,"global.aws.stitch-staging.mongodb.com, global.lb-b-staging.r53.aws.cloud.mongodb.com, us-east-1.lb-b-staging.r53.aws.cloud.mongodb.com","ns-695.awsdns-22.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,global.stitch.mongodb.com,,"global.aws.stitch.mongodb.com, global.lb-b.r53.aws.cloud.mongodb.com, us-east-1.lb-b.r53.aws.cloud.mongodb.com","ns-695.awsdns-22.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,go.mongodb.com,,,"ns-868.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,v=spf1 include:go.mongodb.com._nspf.vali.email include:%{i}._ip.%{h}._ehlo.%{d}._spf.vali.email ~all,,,,,s413370795.m.en25.com,,,
,go23.mongodb.com,,glb.mongodb.com,"ns-868.awsdns-44.net, awsdns-hostmaster.amazon.com, ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,,,,,,,,
,gordon-6-42-127-35.charts.mongodb.com,,glb.mongodb.com,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com, ns-868.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,grafana-healthcheck.corp.mongodb.com,,lb-p.prod.corp.mongodb.com,"ns-460.awsdns-57.com, awsdns-hostmaster.amazon.com",NOERROR,"heritage=external-dns,external-dns/owner=cluster:prod,external-dns/resource=service/routing/router-public-elb-traefik",,,,,,,,
,grafana.corp.mongodb.com,,lb-p.prod.corp.mongodb.com,"ns-460.awsdns-57.com, awsdns-hostmaster.amazon.com",NOERROR,"heritage=external-dns,external-dns/owner=cluster:prod,external-dns/resource=service/routing/router-public-elb-traefik",,,,,,,,
,grayconfig.charts.mongodb.com,,glb.mongodb.com,,NOERROR,,,,,,,,,
,grc.prod.corp.mongodb.com,,,"ns-460.awsdns-57.com, awsdns-hostmaster.amazon.com",NOERROR,"heritage=external-dns,external-dns/owner=cluster:prod,external-dns/resource=service/routing/router-public-elb-traefik",,,,,,,,
,grc.staging.corp.mongodb.com,,,"ns-397.awsdns-49.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,greeter-acme.devops.test.corp.mongodb.com,,,"ns-1273.awsdns-31.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,greeter-san.tls.test.corp.mongodb.com,,,"ns-1273.awsdns-31.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,groot.prod.corp.mongodb.com,,,"ns-460.awsdns-57.com, awsdns-hostmaster.amazon.com",NOERROR,"heritage=external-dns,external-dns/owner=cluster:prod,external-dns/resource=service/routing/router-public-elb-traefik",,,,,,,,
,groot.staging.corp.mongodb.com,,,"ns-397.awsdns-49.com, awsdns-hostmaster.amazon.com",NOERROR,"heritage=external-dns,external-dns/owner=cluster:staging,external-dns/resource=service/routing/router-public-elb-traefik",,,,,,,,
,grpc.corp.mongodb.com,,us-east-1.lb-b.r53.aws.cloud.mongodb.com,"ns-695.awsdns-22.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,gsemail.mongodb.com,,u14865413.wl164.sendgrid.net,"aisha.ns.cloudflare.com, dns.cloudflare.com",NOERROR,v=spf1 ip4:168.245.17.151 -all,,,,,,,,
,gsp11-ssl-us-east.charts.mongodb.com,,glb.mongodb.com,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,,,,,,,,
,gsp40-st14-stg-gs02.charts.mongodb.com,,glb.mongodb.com,"ns-868.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,gsp42-st14-pod05-r01.charts.mongodb.com,,glb.mongodb.com,"ns-868.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,gsp45-ssl-e574-dlb.charts.mongodb.com,,glb.mongodb.com,"ns-868.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,gsp48-ssl-os32.auth-qa.mongodb.com,,glb.mongodb.com,"ns-868.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,gsp78.charts.mongodb.com,"54.175.147.155, 52.21.89.200, 52.206.222.245",glb.mongodb.com,"ns-868.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,gsp82-ty21.charts.mongodb.com,"54.175.147.155, 52.206.222.245, 52.21.89.200",glb.mongodb.com,"ns-868.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,gspe21.charts.mongodb.com,"52.21.89.200, 52.206.222.245, 54.175.147.155",glb.mongodb.com,"ns-868.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,gsps25.charts.mongodb.com,"52.21.89.200, 52.206.222.245, 54.175.147.155",glb.mongodb.com,"ns-868.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,gsxapi-nwk-old.mongodb.com,"52.206.222.245, 54.175.147.155, 52.21.89.200",glb.mongodb.com,,NOERROR,,"ns-1047.awsdns-02.org, ns-1636.awsdns-12.co.uk, ns-276.awsdns-34.com, ns-868.awsdns-44.net",,,,,,,
,gta.charts.mongodb.com,"52.206.222.245, 54.175.147.155, 52.21.89.200",glb.mongodb.com,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com, ns-868.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,gtm-systems.prod.corp.mongodb.com,"3.226.71.163, 3.231.128.237, 23.23.148.58, 54.88.124.138, 54.196.127.54",,"ns-460.awsdns-57.com, awsdns-hostmaster.amazon.com",NOERROR,"heritage=external-dns,external-dns/owner=cluster:prod,external-dns/resource=service/routing/router-public-elb-traefik",,,,,,,,
,gtm-systems.staging.corp.mongodb.com,"52.22.111.228, 52.45.195.111, 35.174.255.218",,"ns-397.awsdns-49.com, awsdns-hostmaster.amazon.com",NOERROR,"heritage=external-dns,external-dns/owner=cluster:staging,external-dns/resource=service/routing/router-public-elb-traefik",,,,,,,,
,guc3-accesspoint-a-svwr.charts.mongodb.com,"52.21.89.200, 54.175.147.155, 52.206.222.245",glb.mongodb.com,"ns-868.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,gumtree.charts.mongodb.com,"54.175.147.155, 52.21.89.200, 52.206.222.245",glb.mongodb.com,"ns-868.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,h-135-197-229-39.charts.mongodb.com,"54.175.147.155, 52.21.89.200, 52.206.222.245",glb.mongodb.com,"ns-868.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,h-135-197-240-58.charts.mongodb.com,"52.206.222.245, 52.21.89.200, 54.175.147.155",glb.mongodb.com,"ns-868.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,h-135-197-254-96.auth-qa.mongodb.com,"52.21.89.200, 54.175.147.155, 52.206.222.245",glb.mongodb.com,"ns-868.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,h-135-197-6-41.charts.mongodb.com,,glb.mongodb.com,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,,,,,,,,
,h-135-207-103-96.charts.mongodb.com,"54.175.147.155, 52.21.89.200, 52.206.222.245",glb.mongodb.com,"ns-868.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,h-135-207-129-19.charts.mongodb.com,"52.21.89.200, 54.175.147.155, 52.206.222.245",glb.mongodb.com,,NOERROR,,,,,,,,,
,h-135-207-134-96.charts.mongodb.com,,glb.mongodb.com,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com, ns-868.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,h-135-207-58-10.charts.mongodb.com,,glb.mongodb.com,"ns-868.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,h-135-207-59-93.charts.mongodb.com,,glb.mongodb.com,"ns-868.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,h-135-207-8-72.charts.mongodb.com,,glb.mongodb.com,"ns-868.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,h-135-207-98-70.charts.mongodb.com,,glb.mongodb.com,"ns-868.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,h-135-207-98-88.charts.mongodb.com,,glb.mongodb.com,"ns-868.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,h9.charts.mongodb.com,,glb.mongodb.com,"ns-868.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,hapley.corp.mongodb.com,,lb-p.prod.corp.mongodb.com,"ns-460.awsdns-57.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,helm3-upgrade-test.prod.corp.mongodb.com,,,"ns-460.awsdns-57.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,helm3-upgrade-test.staging.corp.mongodb.com,,,"ns-397.awsdns-49.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,help-infosec.mongodb.com,,mongodb-infosec.zendesk.com,"ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com",NOERROR,,,True,cloudflare,,mail-pod-19.int.zendesk.com,,,
,help.mongodb.com,,mongodb.zendesk.com,"ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com",NOERROR,"v=spf1 include:mail.zendesk.com ~all, pod=19",,True,cloudflare,,mail-pod-19.int.zendesk.com,,,
,helpdesk-tunnel-mx.charts.mongodb.com,,glb.mongodb.com,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,,,,,,,,
,honeycomb-refinery.devprod-platform.staging.corp.mongodb.com,,,"ns-397.awsdns-49.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,host-134-11-245-41.charts.mongodb.com,,glb.mongodb.com,"ns-868.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,host-214-55-59-62.charts.mongodb.com,,glb.mongodb.com,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com, ns-868.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,host-214-60-124-30.charts.mongodb.com,,glb.mongodb.com,"ns-868.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,host100-65.charts.mongodb.com,,glb.mongodb.com,"ns-868.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,hris.prod.corp.mongodb.com,"3.226.71.163, 54.196.127.54, 54.88.124.138, 23.23.148.58, 3.231.128.237",,"ns-460.awsdns-57.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,hris.staging.corp.mongodb.com,,,"ns-397.awsdns-49.com, awsdns-hostmaster.amazon.com",NOERROR,"heritage=external-dns,external-dns/owner=cluster:staging,external-dns/resource=service/routing/router-public-elb-traefik",,,,,,,,
,httpbin-allowlist.test.corp.mongodb.com,,,"ns-1273.awsdns-31.org, awsdns-hostmaster.amazon.com",NOERROR,"heritage=external-dns,external-dns/owner=cluster:test,external-dns/resource=service/routing/router-public-elb-traefik",,,,,,,,
,httpbin-ipallowlist.test.corp.mongodb.com,"3.220.49.234, 3.233.213.215, 54.227.168.98, 52.70.142.191",ig-p.test.corp.mongodb.com,"ns-1273.awsdns-31.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,httpbin-open.test.corp.mongodb.com,,ig-p.test.corp.mongodb.com,"ns-1273.awsdns-31.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,httpbin-redirect.test.corp.mongodb.com,,ig-p.test.corp.mongodb.com,"ns-1273.awsdns-31.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,httpbin.gateway.prod.corp.mongodb.com,,,"ns-460.awsdns-57.com, awsdns-hostmaster.amazon.com",NOERROR,"heritage=external-dns,external-dns/owner=cluster:prod,external-dns/resource=service/routing/istio-ingressgateway",,,,,,,,
,httpbin.gateway.yl-istio-test.test.corp.mongodb.com,,,"ns-1273.awsdns-31.org, awsdns-hostmaster.amazon.com",NOERROR,"heritage=external-dns,external-dns/owner=cluster:test,external-dns/resource=service/routing/router-public-elb-traefik",,,,,,,,
,httpbin.test.corp.mongodb.com,,ig-p.test.corp.mongodb.com,"ns-1273.awsdns-31.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,hub.corp.mongodb.com,,lb-p.prod.corp.mongodb.com,"ns-460.awsdns-57.com, awsdns-hostmaster.amazon.com",NOERROR,"heritage=external-dns,external-dns/owner=cluster:prod,external-dns/resource=service/routing/router-public-elb-traefik",,,,,,,,
,hut6.charts.mongodb.com,,glb.mongodb.com,"ns-868.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,identity-pv.charts.mongodb.com,,glb.mongodb.com,"ns-868.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,idsru-dnscheck-appapis.charts.mongodb.com,,glb.mongodb.com,"ns-868.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,ig-p.test.corp.mongodb.com,,,"ns-1273.awsdns-31.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,ig-u.prod.corp.mongodb.com,,,"ns-460.awsdns-57.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,iga-bld-tve-01p.charts.mongodb.com,,glb.mongodb.com,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com, ns-868.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,iiwc2-al.charts.mongodb.com,,glb.mongodb.com,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,,,,,,,,
,images.go.mongodb.com,,"elqcdn.eloqua.com, sni-wildcard.en25.com.edgekey.net, e74319.x.akamaiedge.net","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,imagesearchbling40.charts.mongodb.com,,glb.mongodb.com,"ns-868.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,infosec.prod.corp.mongodb.com,,,"ns-460.awsdns-57.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,infosec.staging.corp.mongodb.com,,,"ns-397.awsdns-49.com, awsdns-hostmaster.amazon.com",NOERROR,"heritage=external-dns,external-dns/owner=cluster:staging,external-dns/resource=service/routing/router-public-elb-traefik",,,,,,,,
,ing-eu.charts.mongodb.com,"52.206.222.245, 52.21.89.200, 54.175.147.155",glb.mongodb.com,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com, ns-868.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,ingrooves-content.auth-qa.mongodb.com,"52.21.89.200, 54.175.147.155, 52.206.222.245",glb.mongodb.com,"ns-868.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,integrations.mongodb.com,"52.206.222.245, 54.175.147.155, 52.21.89.200",glb.mongodb.com,"ns-868.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,,"ns-1047.awsdns-02.org, ns-1636.awsdns-12.co.uk, ns-276.awsdns-34.com, ns-868.awsdns-44.net",,,,,,,
,intercom-help.mongodb.com,"18.66.112.55, 18.66.112.9, 18.66.112.53, 18.66.112.56",d1ocerzd2pevy3.cloudfront.net,"ns-1135.awsdns-13.org, awsdns-hostmaster.amazon.com",NOERROR,,"ns-1006.awsdns-61.net, ns-1135.awsdns-13.org, ns-1988.awsdns-56.co.uk, ns-400.awsdns-50.com",True,cloudfront,,,,,
,internal-mijnacceptdockerintra-backups-www-test.charts.mongodb.com,,glb.mongodb.com,"ns-868.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,internal-tools.prod.corp.mongodb.com,,,"ns-460.awsdns-57.com, awsdns-hostmaster.amazon.com",NOERROR,"heritage=external-dns,external-dns/owner=cluster:prod,external-dns/resource=service/routing/router-public-elb-traefik",,,,,,,,
,internal-tools.staging.corp.mongodb.com,,,"ns-397.awsdns-49.com, awsdns-hostmaster.amazon.com",NOERROR,"heritage=external-dns,external-dns/owner=cluster:staging,external-dns/resource=service/routing/router-public-elb-traefik",,,,,,,,
,internal-tools.test.corp.mongodb.com,,,"ns-1273.awsdns-31.org, awsdns-hostmaster.amazon.com",NOERROR,"heritage=external-dns,external-dns/owner=cluster:test,external-dns/resource=service/routing/router-public-elb-traefik",,,,,,,,
,internallbdomain.charts.mongodb.com,"52.21.89.200, 52.206.222.245, 54.175.147.155",glb.mongodb.com,"ns-868.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,internalmanager-aws-help-helporigin.charts.mongodb.com,"52.206.222.245, 54.175.147.155, 52.21.89.200",glb.mongodb.com,"ns-868.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,internalvideov1.charts.mongodb.com,"52.206.222.245, 54.175.147.155, 52.21.89.200",glb.mongodb.com,"ns-868.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,ip-146-55.charts.mongodb.com,"52.206.222.245, 54.175.147.155, 52.21.89.200",glb.mongodb.com,"ns-868.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,ipv4-c053-was001-ix.charts.mongodb.com,,glb.mongodb.com,"ns-868.awsdns-44.net, awsdns-hostmaster.amazon.com, ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,,,,,,,,
,ipv4-c084-nyc005-ix.charts.mongodb.com,,glb.mongodb.com,"ns-868.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,ipv4-c397-dfw001-ix.charts.mongodb.com,,glb.mongodb.com,"ns-868.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,ipv6-c057-iah001-ix.cloud-dev.mongodb.com,"54.175.147.155, 52.206.222.245, 52.21.89.200",glb.mongodb.com,"ns-868.awsdns-44.net, awsdns-hostmaster.amazon.com, ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,,,,,,,,
,ipv6-c149-lhr004-ix.charts.mongodb.com,"54.175.147.155, 52.206.222.245, 52.21.89.200",glb.mongodb.com,"ns-868.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,it.corp.mongodb.com,"52.21.89.200, 52.206.222.245, 54.175.147.155",glb.mongodb.com,"ns-868.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,itafw-db.charts.mongodb.com,"52.21.89.200, 54.175.147.155, 52.206.222.245",glb.mongodb.com,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com, ns-868.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,itc14.charts.mongodb.com,,glb.mongodb.com,"ns-868.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,jaeger.corp.mongodb.com,"23.23.148.58, 54.196.127.54, 3.231.128.237, 54.88.124.138, 3.226.71.163",lb-p.prod.corp.mongodb.com,"ns-460.awsdns-57.com, awsdns-hostmaster.amazon.com",NOERROR,,"ns-1315.awsdns-36.org, ns-1610.awsdns-09.co.uk, ns-460.awsdns-57.com, ns-898.awsdns-48.net",,,,,,,
,jenkins-china.charts.mongodb.com,"54.175.147.155, 52.21.89.200, 52.206.222.245",glb.mongodb.com,"ns-868.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,jenkinschefrepositoryoceania-mx.charts.mongodb.com,"52.21.89.200, 52.206.222.245, 54.175.147.155",glb.mongodb.com,"ns-868.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,jenkinscms.charts.mongodb.com,"52.206.222.245, 52.21.89.200, 54.175.147.155",glb.mongodb.com,"ns-868.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,jira-upgrade.corp.mongodb.com,"54.204.203.8, 34.200.111.39",jira-698692846.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,jira.mongodb.com,"54.144.115.131, 18.215.3.188",jira-prod-715809791.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,journey.mongodb.com,"18.232.202.107, 44.205.132.190, 52.2.159.125, 3.84.65.56",alb-mongodb.pathfactory.com,"ns-1821.awsdns-35.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,jptyo5-corpclient-vpn3.charts.mongodb.com,"52.206.222.245, 52.21.89.200, 54.175.147.155",glb.mongodb.com,"ns-868.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,jrss-215-71-11-27.charts.mongodb.com,"52.21.89.200, 54.175.147.155, 52.206.222.245",glb.mongodb.com,"ns-868.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,jrss-215-71-119-13.charts.mongodb.com,"54.175.147.155, 52.21.89.200, 52.206.222.245",glb.mongodb.com,"ns-868.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,jrss-215-71-94-60.charts.mongodb.com,"54.175.147.155, 52.206.222.245, 52.21.89.200",glb.mongodb.com,"ns-868.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,jrss-215-73-119-51.charts.mongodb.com,"54.175.147.155, 52.206.222.245, 52.21.89.200",glb.mongodb.com,"ns-868.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,jrss-215-74-149-68.charts.mongodb.com,"52.206.222.245, 52.21.89.200, 54.175.147.155",glb.mongodb.com,"ns-868.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,jrss-215-74-246-64.charts.mongodb.com,"52.206.222.245, 52.21.89.200, 54.175.147.155",glb.mongodb.com,"ns-868.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,jrss-215-74-89-69.charts.mongodb.com,"52.206.222.245, 52.21.89.200, 54.175.147.155",glb.mongodb.com,"ns-868.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,jss-admin.corp.mongodb.com,"54.175.147.155, 52.206.222.245, 52.21.89.200",glb.mongodb.com,"ns-868.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,jss.corp.mongodb.com,"54.88.124.138, 54.196.127.54, 3.231.128.237, 3.226.71.163, 23.23.148.58",lb-p.prod.corp.mongodb.com,"ns-460.awsdns-57.com, awsdns-hostmaster.amazon.com",NOERROR,"heritage=external-dns,external-dns/owner=cluster:prod,external-dns/resource=service/routing/router-public-elb-traefik",,,,,,,,
