new,host,ttl,a,cname,soa,ns,status_code,txt,cdn,cdn-name,aaaa,has_internal_ips,internal_ips,mx,caa
[x],us-east-1.lb-f.r53.aws.cloud.mongodb.com,60,34.194.131.15,,"{'name': 'r53.aws.cloud.mongodb.com', 'ns': 'ns-695.awsdns-22.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'r53.aws.cloud.mongodb.com', 'ns': 'ns-695.awsdns-22.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'r53.aws.cloud.mongodb.com', 'ns': 'ns-695.awsdns-22.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'r53.aws.cloud.mongodb.com', 'ns': 'ns-695.awsdns-22.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'r53.aws.cloud.mongodb.com', 'ns': 'ns-695.awsdns-22.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'r53.aws.cloud.mongodb.com', 'ns': 'ns-695.awsdns-22.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'r53.aws.cloud.mongodb.com', 'ns': 'ns-695.awsdns-22.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",,NOERROR,,,,,,,,
[x],us-east-1.lb-i-staging.r53.aws.cloud.mongodb.com,900,,,"{'name': 'r53.aws.cloud.mongodb.com', 'ns': 'ns-695.awsdns-22.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'r53.aws.cloud.mongodb.com', 'ns': 'ns-695.awsdns-22.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'r53.aws.cloud.mongodb.com', 'ns': 'ns-695.awsdns-22.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'r53.aws.cloud.mongodb.com', 'ns': 'ns-695.awsdns-22.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'r53.aws.cloud.mongodb.com', 'ns': 'ns-695.awsdns-22.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'r53.aws.cloud.mongodb.com', 'ns': 'ns-695.awsdns-22.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",,NOERROR,,,,,,,,
[x],us-east-1.lb-i.r53.aws.cloud.mongodb.com,60,"35.168.174.121, 107.20.72.25, 3.211.22.90",,"{'name': 'r53.aws.cloud.mongodb.com', 'ns': 'ns-695.awsdns-22.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'r53.aws.cloud.mongodb.com', 'ns': 'ns-695.awsdns-22.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'r53.aws.cloud.mongodb.com', 'ns': 'ns-695.awsdns-22.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'r53.aws.cloud.mongodb.com', 'ns': 'ns-695.awsdns-22.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'r53.aws.cloud.mongodb.com', 'ns': 'ns-695.awsdns-22.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",,NOERROR,,,,,,,,
[x],us-east-1.mms-dev.mongodb.com,3600,"23.23.86.210, 3.228.247.77, 3.231.133.249",us-east-1.lb-b-dev.r53.aws.cloud-dev.mongodb.com,"{'name': 'r53.aws.cloud-dev.mongodb.com', 'ns': 'ns-136.awsdns-17.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'r53.aws.cloud-dev.mongodb.com', 'ns': 'ns-136.awsdns-17.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'r53.aws.cloud-dev.mongodb.com', 'ns': 'ns-136.awsdns-17.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'r53.aws.cloud-dev.mongodb.com', 'ns': 'ns-136.awsdns-17.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'r53.aws.cloud-dev.mongodb.com', 'ns': 'ns-136.awsdns-17.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'r53.aws.cloud-dev.mongodb.com', 'ns': 'ns-136.awsdns-17.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",,NOERROR,,,,,,,,
[x],us-east-2.lb-b-internal.r53.aws.cloud-internal.mongodb.com,60,3.19.19.58,,"{'name': 'r53.aws.cloud-internal.mongodb.com', 'ns': 'ns-1660.awsdns-15.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'r53.aws.cloud-internal.mongodb.com', 'ns': 'ns-1660.awsdns-15.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'r53.aws.cloud-internal.mongodb.com', 'ns': 'ns-1660.awsdns-15.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'r53.aws.cloud-internal.mongodb.com', 'ns': 'ns-1660.awsdns-15.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'r53.aws.cloud-internal.mongodb.com', 'ns': 'ns-1660.awsdns-15.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'r53.aws.cloud-internal.mongodb.com', 'ns': 'ns-1660.awsdns-15.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",,NOERROR,,,,,,,,
[x],us-east-2.lb-b.r53.aws.cloud.mongodb.com,60,"3.18.245.15, 3.142.39.108, 3.136.69.246",,"{'name': 'r53.aws.cloud.mongodb.com', 'ns': 'ns-695.awsdns-22.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'r53.aws.cloud.mongodb.com', 'ns': 'ns-695.awsdns-22.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'r53.aws.cloud.mongodb.com', 'ns': 'ns-695.awsdns-22.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'r53.aws.cloud.mongodb.com', 'ns': 'ns-695.awsdns-22.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'r53.aws.cloud.mongodb.com', 'ns': 'ns-695.awsdns-22.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'r53.aws.cloud.mongodb.com', 'ns': 'ns-695.awsdns-22.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'r53.aws.cloud.mongodb.com', 'ns': 'ns-695.awsdns-22.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",,NOERROR,,,,,,,,
[x],us-east-2.lb-i.r53.aws.cloud.mongodb.com,421,,,"{'name': 'r53.aws.cloud.mongodb.com', 'ns': 'ns-695.awsdns-22.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'r53.aws.cloud.mongodb.com', 'ns': 'ns-695.awsdns-22.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'r53.aws.cloud.mongodb.com', 'ns': 'ns-695.awsdns-22.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'r53.aws.cloud.mongodb.com', 'ns': 'ns-695.awsdns-22.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'r53.aws.cloud.mongodb.com', 'ns': 'ns-695.awsdns-22.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'r53.aws.cloud.mongodb.com', 'ns': 'ns-695.awsdns-22.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",,NOERROR,,,,,,,,
[x],us-east4.lb-b-staging.r53.gcp.cloud.mongodb.com,60,"35.212.126.74, 35.212.91.123",,"{'name': 'r53.gcp.cloud.mongodb.com', 'ns': 'ns-409.awsdns-51.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'r53.gcp.cloud.mongodb.com', 'ns': 'ns-409.awsdns-51.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'r53.gcp.cloud.mongodb.com', 'ns': 'ns-409.awsdns-51.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'r53.gcp.cloud.mongodb.com', 'ns': 'ns-409.awsdns-51.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'r53.gcp.cloud.mongodb.com', 'ns': 'ns-409.awsdns-51.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'r53.gcp.cloud.mongodb.com', 'ns': 'ns-409.awsdns-51.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'r53.gcp.cloud.mongodb.com', 'ns': 'ns-409.awsdns-51.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",,NOERROR,,True,google,,,,,
[x],us-east4.lb-b.r53.gcp.cloud.mongodb.com,60,"35.212.53.245, 35.212.93.39, 35.212.111.192",,"{'name': 'r53.gcp.cloud.mongodb.com', 'ns': 'ns-409.awsdns-51.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'r53.gcp.cloud.mongodb.com', 'ns': 'ns-409.awsdns-51.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'r53.gcp.cloud.mongodb.com', 'ns': 'ns-409.awsdns-51.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'r53.gcp.cloud.mongodb.com', 'ns': 'ns-409.awsdns-51.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'r53.gcp.cloud.mongodb.com', 'ns': 'ns-409.awsdns-51.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",,NOERROR,"JYMh7GJVFDDzxyyz6NxI0xo0p4cshrYXMiG_lcrHFuQ, JcxrXsjwGBQojcT9r27jPBHhf9b_swyjphKBbRWbm8A, JgA-QdSBT5Byeyz3uSlL8-j0LYwWWysy4Y2qywfBYzU, KLU4VT6g8RK-W-85snwOHZCusXtu6e3ypQaFGwlO-ek, M1zq1xjjuA5vSXzPOb7gtxS55MKgxQHiPUtsdUmJl8g, MFUKjzTMXnNCl7scbWBKb54f0ZiS2TeTdBc3JftvaNo, MHaLBTnZ-mPYiGbzzUKIe43vYnTx2IcGwVmaUrXJvZM, MbdI3M3_bfiqkapcUZAjHjypLZ12IXlJu9ORVHNw0S0, OGB8QwIBy7DP1-IJnnzy102iRWfVywAk9qJwlMsYZY0, Oi62jkOj_crkX6LnuwVR15eCc-PL3z4raSeWxke6IKw, OwZOVCXrztXbd5kc_GclEmRMvwp48ZcPhTZwsBqQNKA, PtAEyApkL5xHPepZtwWuDfRWmu7Ajjw-FcfMuxcGaIU, Pvjtyx0z-u18zMqT8fCLUMHdR4Hm6y7i-_AweoA7iIU, PxWcFLzVGZMRTd0S3dDxDvfJRrb25dkdZvaLJy2lgh0, QDQxFHynuTCY-fi-Zv4KySaPSsCag9V1DtO6M09YV54, QzPD85u0tKjTDy6z1wHJ0Ys3e-AJWANl2pcQNauvu_w, TJL1IY1GCR2sTeClEFujLd25vrlI4uxdgPoo0nLinyA, WJN2PaVwx0ZpgxlbGq7CxykBV3Xv_Sg8i2IW0A3tQpE, XfrsUZ3QJUIEREC6KHdprLsBUupx5bWQXIY-jN2sqZ8, Xw97QAhz3BiU9-vZ5i9zYekkdIkG3KGstRxxR8XjCnw, ZrQdpJKGdnQYOlEuJ8OTHsoq6Ipd62Unvhs_aoNAgHQ, _o-WgwSFMPy7j28wCAMqPoFDxrOgEljDR1qF5pj7RSo, _wdR6Jp2CYSCzlFzfowlrKjlnnRaQbT2bOwWxetqnqE, a3mfayclXqRWnK32do7Rh8coV7SMgMGZsouWKCvOd_s, aQdOBQzDHzb8DyzMeXrU0HnIWmBhdFw-7TJu44yAwiI, bMpk5f4aP3VWyaEH-A3hbIPJVDs0sn6THySA_GqtaLU, bZFv_Efy11ByLaogzR6utv31ULxYds-IlyvZ-sZRysw, b_27Kc3KPZaGHIJyZKxpdVwiN3xR1u2aZ0T12xk14gI, bj3O7eWeiu3jjYPRzYOiNm87ttEwCH_ZbYjmB20dEtk, dbWnPYBaUmVMx40iC_3wlmcRclxffEuPa0pGPNEx6vk, eSEzReVWB7EOG9FYgt87HGAb-dxGS50SGtt7xJ0LXFA, eYwGNvaiHvnJRNTouzPYP-0aN4FKSb3aggu8bWn1xHA, en1fqGnUiigMsT1YeFqvDxtGAQ0K9smzZRJLwWK6PjU, ezGJTXRK6PSa7HZZl14ERsb38akmnSqT5CpLHd_tA8o, fiL4DON_CiVuIgIPYPcCFYbAXOG_0ZDmAdoyWZTirS4, gGgHtgixIsZVp-ccYcj5j_BZP18uuWV1bTvtBy2rs7g, hkVv2wLwEtauZtahipS5Rtn2-lcZWhBfbhA65ngwkQM, hpIhBLWLZtD60-KCkfuqDhAH8c85pQChNeYnS1PaIOk, j5HO5oceNUVhZAuHNYmD5OO9nwWJepTej1fiYkzi7_Q, jDdJF2MGci4q3EzVO6yAYeOAsjB4VPPhpOxuf7HF7QY, j_48PTqUVm_bmbQ_wMn_5HZc2pOyhDxbVctLccVX7ik, k2udnntO8HWzD8DYoN0FEXUf-cKt8tN3NEFBkOgGRFM, kCxMj2ziJ0eAQPbTLX7AByWSQfe9z2RwWG3-XIvKmnY, kN-NzTCsqGt0gGF9PB24scHw2IOQtKBlPQdfIWGUYIo, lpazFPRKxLq2dDDagbuGmJyYl4ot0gElrbJgg1FAtrM, m6gKdYSV85d2RFzZ75c8aUv293TkK1UWvP5Zg88bJe8, m7hjRuwOTzSdI-eeDnjFx_Ues35D8mZQArMAekes-vw, mAgxEsKXov0AXoVHAe1J-Du9JmwUcFAHnnbmg-50_v8, p0-B53KLUYvg0dhM2imhfqC94STC8NPQnI6YxJ59XM0, p23RRZpPwO5n_KpJqCsx2IiHDX5PrP4cuZbv88jeFYo, p428hjUiC0B1YNeKIZ1uvik9927-RHfI_lrYBIa6DRU, pcL0OAfCZIE6AvcNjdWboyjqjV8ci4lx0M3l3VHjd2g, qb8cz9lSZI1kOv2yx52Z352LoKEU3Xxg8UPjLZXki6Y, qlAWK8XUGedichWIqyZVfRIWLv9o8_yzlE9nJ2POhRg, qndkYiOSowuv9Fx8rn0ncMWQsCDusIheD-eQe3quMDs, rN-vF6aVGexJQnaT63ob_VzSn2T1Rm_ApYcYhwugFB0, sLWKdB4Pg6Vs_O_AVPYkc4JGiCF46oaDZ5DBXwULVjs, tO4PKd4srAT3IZ-HCTaXIVLBpTM_goq0VRda-5uhT2E, tcKiI0iJfopNmqOqyaCHN0IhT-MACRIVbyYw_8jXmIg, u4suMLhaoRoZPgaMfYdEOZD-cksxVWPtPwKNZJ15YaE, u5t0N_B92vEWOImN5suDLXcES5NVVzfP4VYiPBcPxZg, uS6pg-N-cvUZmTBj5a4nzFhJ_wdqShpFCO9P9hcFMSM, xFEc8zJAxkdraFOrJ7-G0-Ikz5QxBCS5PaG_fWAnRfs, yh6IlnDfg3rqgBb0Vnola0jELlEjZ-rvjjqV9FOowXk, z9l1zOiFKFiAz3Cvfp-ZPnCj9tPiWPoy0HI1DKqwZrA, zSGZQWA4Y6_6nVdLaAmeH6Apm5ygia4ZtnJccuYPgWY, zUqP-Tr-_vIpEHjESe5auYZA1cRDRU-eSE_guPiSukQ, ziDb6GapgqPuVxP5nY1fXB389wmhqy5wybnc03lbeuM, -0Jj8iOe6MLxVa0InStZQrZ0T0aJTY7_Z1mEsc9pPbw, 0c15-2r5kd5RDsej6dnOWEOD7PtFJ8MSvDinVIJMS2c, 1SdKFEWby58Z1hPboZgpyhXmMtnfZvryWqDzZVoOrqs, 1UP3iC8rDaAB5-lv62XJn02CIV6hRAjCCP38TNdt25U, 1ppPcpAHLMKndQqAm0d06Nt37uj5UJyQma8d5HO1n9Y, 23_nkeZJ42YViWSx2zHgiDrqdbhrxjSWPSy_EgkCs3c, 2UD9k-rGBxAJkr-uc0ztkWEDvpes352jTJ87yCN6EsQ, 2fAwoSalT33MsWZq8DLqMMObvGRqS5VHSkU82rYeHtc, 2g1dOh6pspkt8_vJYKdjjIJeIW0m4BmUoXG4SElCUw0, 3RXI59ZYDxWhOEdE5jSPUfwR2Zq11vMJCat6bNiUZoo, 3UOC-aMO55MOJ2A22ERzER1SYiPqND8XmSdr-oxOTvE, 3jvb46ameCVK09DkBIvLf2DS-YUi9lZnlBJsfnZE0hw, 3nRbcsH5rF4_KvOuP0u4wVu5XTQbEh_X-wFzhEaSgLQ, 3pUB4dZ1S91LEMEaHy6f0louBEf7sf7kpBhVteVDkQQ, 3zJfM1nhE1NCLk_7QQ1zDHSv5cJ51F15GLzjTvz-Sew, 4KR51GyyO5CKwjl9LoQ0msLMOL4cilUyo734UszhHGw, 4VnRoCc4fkSCgLc8XM_i-O6_iXXGi3OyYLiVkl8LFOs, 4u4SokzE2eBajgE5T_H4OZ0nh9C4jrNhyWiOgoPrHx8, 5AQvCDDbbC6oL6WfdOKdPF9y0SUxH2sQ6k0HuRFDYXc, 5y7XSv4lkybtQX9ZPdeNYaaXvl4i7pQYH83fAIRdxME, 5yA73noORKxnY98K7Sgvq3YGxlkbQZIeepqNq2VGDQQ, 60N5093bd2ysrX8KrUAFJ_EFsO8CEnpHHjXbJKvpUto, 65Hkzg6GwOMzmAyn8UkQjEaGQehuEJWbQZihCkGp48U, 6xcVGYwDiikMcMXuz12S-nu8jWJOs2AFlVTlSt6Y4vY, 7_9dD8tfSLKUOUKTx_zrMuAXeBDCpq8cik_T-CitCiQ, 8GnZp6kKOYGyrO1_TErSrsqXf-h5YTDmGvSOwfACc_E, 9s4xYzEVX4yghCleaTUz_FkzYhvljKg7jlJCYJZ4M2o, 9zsgpyL_0UrDIHetbJl-09OsVOU0I57yQBPobgJl0sA, AOBk6HpRfe2RMEG1lxowbZ3QkiU8b3TLtBK4Gv0kpo0, BDxm6JvONunshhmU1waAMA-PpLGEuFFEnUcoPbI7iEQ, CQP2zIOjVQeIhdyqbCJMaAwhaOuz6-RMSfyQ40vfJN4, DPnnzShWm--ANyDABcp5nkqe_7wiTjMWOQBuaO75Zfg, DVrlCjVDsxP8__h-jS03I6Alkdpwo-JIZcYU2GIZRsM, DYWtZltjkUtDcd8oUudla6g-FxTFpzKkD9hW6wrn_C0, EBU-EBq7icv-Gvx4BWhrGuU0kPDpdg1_fTW-sUUVSko, EWzgJ3GUJf8AAZNiWEUzuASsM4Zi7yDADlpsSRrb0GM, EqfHWia1ACxAJbZzbFWfMY0fr6P681ju-d-0KOjfaQQ, Fc9F_G0Lb0FVQ0DEkw12OwrLqpGMHDjT4BIOWPZrfrw, FraQ59Vn4bzkYajHHvlEOpjsGMyuoxyA2godIeEKSeo, G5X8JFaeSB_v7Ez-_eh0kRTbV6DFOgOL7wc_1m8nh70, GRgXGhPMyuZSXTPmkN1x39tiETM4t5Ng7LK0wgBymDM, GSM6zJnLix-5WkhWR8AfiYg3uenxtY1yE1lwg-hEyxc, HNctWSh6rvnKw1nF56afbSbnWiz-geFPMQYvCUIkRSQ, Hu-47FbSuhEOI8YXwTrLhOZZNGhGyy8xGzrCj5dAy8U, I6MjkCKGoalS-KtJ-jNdkEUt0FuJOgAkSo0MYMTCPUg, IpSi8S5YY5BR8RX4E8xdB85mvtpA7MaCVK7omkIA5zc, IxoTzll2REY3crXbDigZiO9XwXsmdQv1g5IFaXp05cM, J3yq9o7SYWvnlqzOYiEM3cvK5WziHKTIVbbkI8egr94, J9AQ_1aAi1I5yYAGYMmEJuMKnfjOfqWqDUX6YF9PkYY",True,google,,,,,
[x],us-east4.lb-i.r53.gcp.cloud.mongodb.com,60,"35.212.16.184, 35.212.114.204, 35.212.93.181",,"{'name': 'r53.gcp.cloud.mongodb.com', 'ns': 'ns-409.awsdns-51.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'r53.gcp.cloud.mongodb.com', 'ns': 'ns-409.awsdns-51.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'r53.gcp.cloud.mongodb.com', 'ns': 'ns-409.awsdns-51.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'r53.gcp.cloud.mongodb.com', 'ns': 'ns-409.awsdns-51.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'r53.gcp.cloud.mongodb.com', 'ns': 'ns-409.awsdns-51.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'r53.gcp.cloud.mongodb.com', 'ns': 'ns-409.awsdns-51.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",,NOERROR,,True,google,,,,,
[x],us-west-2.aws.realm-staging.mongodb.com,300,"54.213.130.141, 35.155.9.253",us-west-2.lb-b-staging.r53.aws.cloud.mongodb.com,"{'name': 'r53.aws.cloud.mongodb.com', 'ns': 'ns-695.awsdns-22.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'r53.aws.cloud.mongodb.com', 'ns': 'ns-695.awsdns-22.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'r53.aws.cloud.mongodb.com', 'ns': 'ns-695.awsdns-22.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'r53.aws.cloud.mongodb.com', 'ns': 'ns-695.awsdns-22.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'r53.aws.cloud.mongodb.com', 'ns': 'ns-695.awsdns-22.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}","ns-1067.awsdns-05.org, ns-1812.awsdns-34.co.uk, ns-695.awsdns-22.net, ns-95.awsdns-11.com",NOERROR,,,,,,,,
