new,host,cname,soa,status_code,a,txt,ns,cdn,cdn-name,aaaa,mx,caa
,tor85-72-pda.resources.mongodb.com,glb.mongodb.com,"ns-868.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,"52.206.222.245, 52.21.89.200, 54.175.147.155",,"ns-1047.awsdns-02.org, ns-1636.awsdns-12.co.uk, ns-276.awsdns-34.com, ns-868.awsdns-44.net",,,,,
,tor88-119-pdb.charts.mongodb.com,glb.mongodb.com,"ns-868.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,"52.206.222.245, 54.175.147.155, 52.21.89.200",,,,,,,
,tor88-120-gre.resources.mongodb.com,glb.mongodb.com,"ns-868.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,"52.21.89.200, 54.175.147.155, 52.206.222.245",,,,,,,
,tor89-105-grc.university.mongodb.com,glb.mongodb.com,"ns-868.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,"52.206.222.245, 52.21.89.200, 54.175.147.155",,,,,,,
,tor9-35-pda.university.mongodb.com,glb.mongodb.com,"ns-868.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,"52.206.222.245, 54.175.147.155, 52.21.89.200",,,,,,,
,tor91-pdd.resources.mongodb.com,glb.mongodb.com,"ns-868.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,"52.21.89.200, 52.206.222.245, 54.175.147.155",,,,,,,
,tor93-124-pdb.charts.mongodb.com,glb.mongodb.com,"ns-868.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,"52.21.89.200, 52.206.222.245, 54.175.147.155",,,,,,,
,tor94-152-pdb.resources.mongodb.com,glb.mongodb.com,"ns-868.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,"54.175.147.155, 52.206.222.245, 52.21.89.200",,,,,,,
,tor94-157-pdc.university.mongodb.com,glb.mongodb.com,"ns-868.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,"52.206.222.245, 52.21.89.200, 54.175.147.155",,,,,,,
,tor94-170-pda.university.mongodb.com,glb.mongodb.com,"ns-868.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,"52.206.222.245, 52.21.89.200, 54.175.147.155",,,,,,,
,tor94-91-pda.university.mongodb.com,glb.mongodb.com,"ns-868.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,"52.21.89.200, 52.206.222.245, 54.175.147.155",,,,,,,
,tor96-112-grc.resources.mongodb.com,glb.mongodb.com,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com, ns-868.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,tor96-176-pdc.resources.mongodb.com,glb.mongodb.com,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com, ns-868.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,tor97-94-pda.university.mongodb.com,glb.mongodb.com,"ns-868.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,tor99-115-pdb.university.mongodb.com,glb.mongodb.com,"ns-868.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,"52.21.89.200, 52.206.222.245, 54.175.147.155",,,,,,,
,tor99-162-pdc.resources.mongodb.com,glb.mongodb.com,"ns-868.awsdns-44.net, awsdns-hostmaster.amazon.com, ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,,,,,,,
,tor99-162-pdc.university.mongodb.com,glb.mongodb.com,"ns-868.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,"54.175.147.155, 52.206.222.245, 52.21.89.200",,,,,,,
,tor99-26-pdc.resources.mongodb.com,glb.mongodb.com,"ns-868.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,"52.206.222.245, 54.175.147.155, 52.21.89.200",,"ns-1047.awsdns-02.org, ns-1636.awsdns-12.co.uk, ns-276.awsdns-34.com, ns-868.awsdns-44.net",,,,,
,torinodegasperi.mongodb.com,glb.mongodb.com,"ns-868.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,"54.175.147.155, 52.21.89.200, 52.206.222.245",,,,,,,
,toronto.resources.mongodb.com,glb.mongodb.com,"ns-868.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,"52.21.89.200, 54.175.147.155, 52.206.222.245",,,,,,,
,toronto.university.mongodb.com,glb.mongodb.com,"ns-868.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,"54.175.147.155, 52.206.222.245, 52.21.89.200",,,,,,,
,torrex-lite-windows-10.resources.mongodb.com,glb.mongodb.com,"ns-868.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,torrex-lite-windows-10.university.mongodb.com,glb.mongodb.com,"ns-868.awsdns-44.net, awsdns-hostmaster.amazon.com, ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,"52.21.89.200, 52.206.222.245, 54.175.147.155",,,,,,,
,toshiba.resources.mongodb.com,glb.mongodb.com,"ns-868.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,"52.21.89.200, 52.206.222.245, 54.175.147.155",,,,,,,
,townwork.resources.mongodb.com,glb.mongodb.com,"ns-868.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,"52.21.89.200, 54.175.147.155, 52.206.222.245",,,,,,,
,tpoc.resources.mongodb.com,glb.mongodb.com,"ns-868.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,"52.21.89.200, 52.206.222.245, 54.175.147.155",,,,,,,
,tracing-dev.corp.mongodb.com,"global.lb-b-dev.r53.aws.cloud-dev.mongodb.com, eu-west-1.lb-b-dev.r53.aws.cloud-dev.mongodb.com","ns-136.awsdns-17.com, awsdns-hostmaster.amazon.com",NOERROR,54.220.131.254,,,,,,,
,tracing-dev.resources.mongodb.com,glb.mongodb.com,"ns-868.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,"54.175.147.155, 52.206.222.245, 52.21.89.200",,,,,,,
,trackervidaoo-stg.resources.mongodb.com,glb.mongodb.com,"ns-868.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,"54.175.147.155, 52.21.89.200, 52.206.222.245",,,,,,,
,training.mongodb.com,mongodbprod.thoughtindustries.com,"ns-1308.awsdns-35.org, awsdns-hostmaster.amazon.com",NOERROR,52.7.235.41,,,,,,,
,transit.resources.mongodb.com,glb.mongodb.com,"ns-868.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,"54.175.147.155, 52.21.89.200, 52.206.222.245",,,,,,,
,trello-nexus.resources.mongodb.com,glb.mongodb.com,"ns-868.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,"52.206.222.245, 54.175.147.155, 52.21.89.200",,"ns-1047.awsdns-02.org, ns-1636.awsdns-12.co.uk, ns-276.awsdns-34.com, ns-868.awsdns-44.net",,,,,
,trello-nexus.university.mongodb.com,glb.mongodb.com,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com, ns-868.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,"54.175.147.155, 52.21.89.200, 52.206.222.245",,,,,,,
,trellotest.resources.mongodb.com,glb.mongodb.com,"ns-868.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,"54.175.147.155, 52.206.222.245, 52.21.89.200",,,,,,,
,trig.resources.mongodb.com,glb.mongodb.com,"ns-868.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,trinityportal.resources.mongodb.com,glb.mongodb.com,"ns-868.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,ts-amer.staging.corp.mongodb.com,,"ns-397.awsdns-49.com, awsdns-hostmaster.amazon.com",NOERROR,"52.45.195.111, 52.22.111.228, 35.174.255.218","heritage=external-dns,external-dns/owner=cluster:staging,external-dns/resource=service/routing/router-public-elb-traefik",,,,,,
,ts-apac.staging.corp.mongodb.com,,"ns-397.awsdns-49.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,ts-blog.corp.mongodb.com,lb-p.prod.corp.mongodb.com,"ns-460.awsdns-57.com, awsdns-hostmaster.amazon.com",NOERROR,"54.210.137.107, 35.175.95.69, 54.198.47.246, 54.80.109.50, 54.87.89.199","heritage=external-dns,external-dns/owner=cluster:prod,external-dns/resource=service/routing/router-public-elb-traefik",,,,,,
,ts-emea.prod.corp.mongodb.com,,"ns-460.awsdns-57.com, awsdns-hostmaster.amazon.com",NOERROR,"54.87.89.199, 54.198.47.246, 54.80.109.50, 54.210.137.107, 35.175.95.69","heritage=external-dns,external-dns/owner=cluster:prod,external-dns/resource=service/routing/router-public-elb-traefik",,,,,,
,ts-emea.staging.corp.mongodb.com,,"ns-397.awsdns-49.com, awsdns-hostmaster.amazon.com",NOERROR,"52.45.195.111, 35.174.255.218, 52.22.111.228","heritage=external-dns,external-dns/owner=cluster:staging,external-dns/resource=service/routing/router-public-elb-traefik",,,,,,
,ts-pm.prod.corp.mongodb.com,,"ns-460.awsdns-57.com, awsdns-hostmaster.amazon.com",NOERROR,"54.87.89.199, 54.198.47.246, 54.80.109.50, 54.210.137.107, 35.175.95.69","heritage=external-dns,external-dns/owner=cluster:prod,external-dns/resource=service/routing/router-public-elb-traefik",,,,,,
,ts-pm.resources.mongodb.com,glb.mongodb.com,"ns-868.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,"52.21.89.200, 52.206.222.245, 54.175.147.155",,,,,,,
,ts-pm.staging.corp.mongodb.com,,"ns-397.awsdns-49.com, awsdns-hostmaster.amazon.com",NOERROR,"52.45.195.111, 52.22.111.228, 35.174.255.218","heritage=external-dns,external-dns/owner=cluster:staging,external-dns/resource=service/routing/router-public-elb-traefik",,,,,,
,ts-tools.prod.corp.mongodb.com,,"ns-460.awsdns-57.com, awsdns-hostmaster.amazon.com",NOERROR,"54.80.109.50, 54.198.47.246, 35.175.95.69, 54.87.89.199, 54.210.137.107","heritage=external-dns,external-dns/owner=cluster:prod,external-dns/resource=service/routing/router-public-elb-traefik",,,,,,
,tsp.charts.mongodb.com,glb.mongodb.com,"ns-868.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,"54.175.147.155, 52.21.89.200, 52.206.222.245",,,,,,,
,tstud-dallas.resources.mongodb.com,glb.mongodb.com,"ns-868.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,"52.206.222.245, 54.175.147.155, 52.21.89.200",,,,,,,
,ttlive.charts.mongodb.com,glb.mongodb.com,"ns-868.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,"54.175.147.155, 52.206.222.245, 52.21.89.200",,,,,,,
,tun3.resources.mongodb.com,glb.mongodb.com,"ns-868.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,tv-mexico-dona-yuya-apps.resources.mongodb.com,glb.mongodb.com,"ns-868.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,"52.21.89.200, 52.206.222.245, 54.175.147.155",,,,,,,
,tvxmon.university.mongodb.com,glb.mongodb.com,"ns-868.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,"54.175.147.155, 52.21.89.200, 52.206.222.245",,,,,,,
,tw-pp-billing.resources.mongodb.com,glb.mongodb.com,"ns-868.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,"52.21.89.200, 52.206.222.245, 54.175.147.155",,,,,,,
,tw-pp-billing.university.mongodb.com,glb.mongodb.com,"ns-868.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,"52.206.222.245, 54.175.147.155, 52.21.89.200",,,,,,,
,tw1-attach.resources.mongodb.com,glb.mongodb.com,"ns-868.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,"54.175.147.155, 52.206.222.245, 52.21.89.200",,,,,,,
,twilio.university.mongodb.com,glb.mongodb.com,"ns-868.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,"52.21.89.200, 52.206.222.245, 54.175.147.155",,,,,,,
,txstageprtl.charts.mongodb.com,glb.mongodb.com,"ns-868.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,"52.206.222.245, 54.175.147.155, 52.21.89.200",,,,,,,
,ty11sa.university.mongodb.com,glb.mongodb.com,"ns-868.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,"54.175.147.155, 52.21.89.200, 52.206.222.245",,,,,,,
,uber-driver.university.mongodb.com,glb.mongodb.com,"ns-868.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,"52.206.222.245, 54.175.147.155, 52.21.89.200",,,,,,,
,ugabkyywhq.university.mongodb.com,glb.mongodb.com,"ns-868.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,"52.206.222.245, 54.175.147.155, 52.21.89.200",,,,,,,
,ugeo.resources.mongodb.com,glb.mongodb.com,"ns-868.awsdns-44.net, awsdns-hostmaster.amazon.com, ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,"52.21.89.200, 54.175.147.155, 52.206.222.245",,,,,,,
,uhcdb.resources.mongodb.com,glb.mongodb.com,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com, ns-868.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,uhilhpa85cache.charts.mongodb.com,glb.mongodb.com,"ns-868.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,"52.206.222.245, 52.21.89.200, 54.175.147.155",,"ns-1047.awsdns-02.org, ns-1636.awsdns-12.co.uk, ns-276.awsdns-34.com, ns-868.awsdns-44.net",,,,,
,uhilhpabk.university.mongodb.com,glb.mongodb.com,"ns-868.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,"54.175.147.155, 52.206.222.245, 52.21.89.200",,,,,,,
,uk-mg42.university.mongodb.com,glb.mongodb.com,"ns-868.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,"52.206.222.245, 54.175.147.155, 52.21.89.200",,,,,,,
,ultimate.university.mongodb.com,glb.mongodb.com,"ns-868.awsdns-44.net, awsdns-hostmaster.amazon.com, ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,"52.21.89.200, 52.206.222.245, 54.175.147.155",,,,,,,
,umsu.charts-qa.mongodb.com,glb.mongodb.com,"ns-868.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,"54.175.147.155, 52.206.222.245, 52.21.89.200",,,,,,,
,uncover-dk.resources.mongodb.com,glb.mongodb.com,"ns-868.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,"54.175.147.155, 52.206.222.245, 52.21.89.200",,,,,,,
,uncover-dmatteson.resources.mongodb.com,glb.mongodb.com,"ns-868.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,"54.175.147.155, 52.21.89.200, 52.206.222.245",,,,,,,
,uncover-lainginnotech.resources.mongodb.com,glb.mongodb.com,"ns-868.awsdns-44.net, awsdns-hostmaster.amazon.com, ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,"52.21.89.200, 52.206.222.245, 54.175.147.155",,,,,,,
,uncover-mlinzmayer.auth-qa.mongodb.com,glb.mongodb.com,"ns-868.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,"52.206.222.245, 52.21.89.200, 54.175.147.155",,,,,,,
,uncover-teams.university.mongodb.com,glb.mongodb.com,"ns-868.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,"54.175.147.155, 52.206.222.245, 52.21.89.200",,,,,,,
,uncoverauchan.resources.mongodb.com,glb.mongodb.com,"ns-868.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,"52.21.89.200, 52.206.222.245, 54.175.147.155",,,,,,,
,uncoverauchan.university.mongodb.com,glb.mongodb.com,"ns-868.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,"52.21.89.200, 52.206.222.245, 54.175.147.155",,,,,,,
,uncoverbmonsori.university.mongodb.com,glb.mongodb.com,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com, ns-868.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,"52.21.89.200, 52.206.222.245, 54.175.147.155",,,,,,,
,uncoverfms.resources.mongodb.com,glb.mongodb.com,"ns-868.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,"54.175.147.155, 52.21.89.200, 52.206.222.245",,,,,,,
,uncoveripn.resources.mongodb.com,glb.mongodb.com,"ns-868.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,"52.206.222.245, 52.21.89.200, 54.175.147.155",,,,,,,
,uncoversage.support.mongodb.com,glb.mongodb.com,"ns-868.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,"52.21.89.200, 54.175.147.155, 52.206.222.245",,,,,,,
,unhabitat.resources.mongodb.com,glb.mongodb.com,"ns-868.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,"52.206.222.245, 54.175.147.155, 52.21.89.200",,,,,,,
,universal-usb-installer.charts.mongodb.com,glb.mongodb.com,,NOERROR,"52.21.89.200, 54.175.147.155, 52.206.222.245",,,,,,,
,universal-usb-installer.resources.mongodb.com,glb.mongodb.com,"ns-868.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,"52.206.222.245, 52.21.89.200, 54.175.147.155",,,,,,,
,university-mta-sts.mongodb.com,glb.mongodb.com,"ns-868.awsdns-44.net, awsdns-hostmaster.amazon.com, ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,"52.206.222.245, 52.21.89.200, 54.175.147.155",,,,,,,
,university-storage.mongodb.com,glb.mongodb.com,"ns-868.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,"54.175.147.155, 52.21.89.200, 52.206.222.245",,,,,,,
,university.mongodb.com,lb-p.prod.corp.mongodb.com,"ns-460.awsdns-57.com, awsdns-hostmaster.amazon.com",NOERROR,"54.80.109.50, 54.210.137.107, 35.175.95.69, 54.87.89.199, 54.198.47.246","heritage=external-dns,external-dns/owner=cluster:prod,external-dns/resource=service/routing/router-public-elb-traefik",,,,,,
,universityweb.mongodb.com,glb.mongodb.com,"ns-868.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,unlock.resources.mongodb.com,glb.mongodb.com,"ns-868.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,"52.206.222.245, 54.175.147.155, 52.21.89.200",,,,,,,
,unslgderechoquinto.resources.mongodb.com,glb.mongodb.com,"ns-868.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,"52.21.89.200, 52.206.222.245, 54.175.147.155",,,,,,,
,untrust.support.mongodb.com,glb.mongodb.com,"ns-868.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,"54.175.147.155, 52.21.89.200, 52.206.222.245",,,,,,,
,update-alpha-jirasite.university.mongodb.com,glb.mongodb.com,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com, ns-868.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,"52.206.222.245, 52.21.89.200, 54.175.147.155",,,,,,,
,update-auths3data.university.mongodb.com,glb.mongodb.com,"ns-868.awsdns-44.net, awsdns-hostmaster.amazon.com, ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,"52.206.222.245, 52.21.89.200, 54.175.147.155",,,,,,,
,update-config-b2bus.resources.mongodb.com,glb.mongodb.com,"ns-868.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,"52.21.89.200, 54.175.147.155, 52.206.222.245",,,,,,,
,update-debugvipeuropeconfig-helpdesk.resources.mongodb.com,glb.mongodb.com,"ns-868.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,"52.206.222.245, 54.175.147.155, 52.21.89.200",,,,,,,
,update-elasticbeanstalk.university.mongodb.com,glb.mongodb.com,"ns-868.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,"52.206.222.245, 54.175.147.155, 52.21.89.200",,,,,,,
,update-oceania-mx.charts.mongodb.com,glb.mongodb.com,"ns-868.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,"54.175.147.155, 52.21.89.200, 52.206.222.245",,,,,,,
,update-uploadnew-helporigin.resources.mongodb.com,glb.mongodb.com,"ns-868.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,"54.175.147.155, 52.206.222.245, 52.21.89.200",,,,,,,
,updatearchive-temp-storage.charts.mongodb.com,glb.mongodb.com,"ns-868.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,"54.175.147.155, 52.21.89.200, 52.206.222.245",,,,,,,
,updatechef.resources.mongodb.com,glb.mongodb.com,"ns-868.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,"54.175.147.155, 52.206.222.245, 52.21.89.200",,,,,,,
,updatechef.university.mongodb.com,glb.mongodb.com,"ns-868.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,"54.175.147.155, 52.206.222.245, 52.21.89.200",,,,,,,
,updateciexamplesbackup.university.mongodb.com,glb.mongodb.com,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com, ns-868.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,"54.175.147.155, 52.21.89.200, 52.206.222.245",,,,,,,
,updatejenkinsroot-repository-postgresmx.university.mongodb.com,glb.mongodb.com,"ns-868.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,"54.175.147.155, 52.206.222.245, 52.21.89.200",,,,,,,
,updateregister-clients.resources.mongodb.com,glb.mongodb.com,,NOERROR,"52.206.222.245, 54.175.147.155, 52.21.89.200",,"ns-1047.awsdns-02.org, ns-1636.awsdns-12.co.uk, ns-276.awsdns-34.com, ns-868.awsdns-44.net",,,,,
,updateregister-clients.university.mongodb.com,glb.mongodb.com,"ns-868.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,"54.175.147.155, 52.21.89.200, 52.206.222.245",,,,,,,
,updates3-hostmeet-clients.university.mongodb.com,glb.mongodb.com,"ns-868.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,"52.21.89.200, 52.206.222.245, 54.175.147.155",,,,,,,
,updateteamalpha-portal.resources.mongodb.com,glb.mongodb.com,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,,,,,,,
,updatetempvideo-mobilemaster-backups-www-test.resources.mongodb.com,glb.mongodb.com,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com, ns-868.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,upgr-gz.resources.mongodb.com,glb.mongodb.com,"ns-868.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,upgrade-accountinfra.university.mongodb.com,glb.mongodb.com,"ns-868.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,"54.175.147.155, 52.206.222.245, 52.21.89.200",,,,,,,
,upgrade-alpha-datausersdb1static-clients-stats-corp.resources.mongodb.com,glb.mongodb.com,"ns-868.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,"54.175.147.155, 52.21.89.200, 52.206.222.245",,,,,,,
,upgrade-alpha-datausersdb1static-clients-stats-corp.university.mongodb.com,glb.mongodb.com,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,"54.175.147.155, 52.206.222.245, 52.21.89.200",,,,,,,
,upgrade-db1site.resources.mongodb.com,glb.mongodb.com,"ns-868.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,"54.175.147.155, 52.206.222.245, 52.21.89.200",,,,,,,
,upgrade-db2corporatemysqlbackups-www-test.resources.mongodb.com,glb.mongodb.com,"ns-868.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,"52.206.222.245, 54.175.147.155, 52.21.89.200",,,,,,,
,upgrade-debugassetsjira-start-clients.university.mongodb.com,glb.mongodb.com,"ns-868.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,"54.175.147.155, 52.206.222.245, 52.21.89.200",,,,,,,
,upgrade-eipronpa.university.mongodb.com,glb.mongodb.com,"ns-868.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,"54.175.147.155, 52.206.222.245, 52.21.89.200",,,,,,,
,upgrade-media-proxy-vpn.resources.mongodb.com,glb.mongodb.com,"ns-868.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,"52.21.89.200, 54.175.147.155, 52.206.222.245",,,,,,,
,upgradebackupdocs-aws.university.mongodb.com,glb.mongodb.com,"ns-868.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,"52.206.222.245, 52.21.89.200, 54.175.147.155",,,,,,,
,upgradebackupweb01-p.university.mongodb.com,glb.mongodb.com,"ns-868.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,"52.206.222.245, 52.21.89.200, 54.175.147.155",,,,,,,
,upgradechef-adminnetworkdatabasevpn.university.mongodb.com,glb.mongodb.com,"ns-868.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,"54.175.147.155, 52.21.89.200, 52.206.222.245",,,,,,,
,upgradeds1-dev.charts.mongodb.com,glb.mongodb.com,"ns-868.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,"54.175.147.155, 52.206.222.245, 52.21.89.200",,,,,,,
,upgradeinternal.university.mongodb.com,glb.mongodb.com,"ns-868.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,"52.21.89.200, 52.206.222.245, 54.175.147.155",,,,,,,
,upgradelabs-develip-git.university.mongodb.com,glb.mongodb.com,"ns-868.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,"52.21.89.200, 52.206.222.245, 54.175.147.155",,,,,,,
,upgradeprmyaws.university.mongodb.com,glb.mongodb.com,"ns-868.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,"54.175.147.155, 52.21.89.200, 52.206.222.245",,,,,,,
,upgradeusers.resources.mongodb.com,glb.mongodb.com,"ns-868.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
