input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,csp_domains_,final_url
vpn-img-site.resources.mongodb.com,MongoDB: The Developer Data Platform | MongoDB,200,723122,www.mongodb.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2024-01-09T23:59:59Z,CN=*.mongodb.com,*.mongodb.com,*.corp.mongodb.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,990712232470676d13e0cc6e370df23c,8f451e8be404de6c805982378228e3a5cbfef64af382155042642a5b3f94d8e8,True,ctls,www.mongodb.com,,80,http://vpn-img-site.resources.mongodb.com:80,http,,text/html,GET,54.175.147.155,/,-1932698356,52.21.89.200,HSTS,455,False,,https://*.mongodb.com,https://www.mongodb.com/
vpn-img-site.university.mongodb.com,MongoDB: The Developer Data Platform | MongoDB,200,723122,www.mongodb.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2024-01-09T23:59:59Z,CN=*.mongodb.com,*.mongodb.com,*.corp.mongodb.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,990712232470676d13e0cc6e370df23c,8f451e8be404de6c805982378228e3a5cbfef64af382155042642a5b3f94d8e8,True,ctls,www.mongodb.com,,80,http://vpn-img-site.university.mongodb.com:80,http,,text/html,GET,52.21.89.200,/,-88635961,52.206.222.245,HSTS,455,False,,https://*.mongodb.com,https://www.mongodb.com/
vpn-master.university.mongodb.com,MongoDB: The Developer Data Platform | MongoDB,200,723122,www.mongodb.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2024-01-09T23:59:59Z,CN=*.mongodb.com,*.mongodb.com,*.corp.mongodb.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,990712232470676d13e0cc6e370df23c,8f451e8be404de6c805982378228e3a5cbfef64af382155042642a5b3f94d8e8,True,ctls,www.mongodb.com,,80,http://vpn-master.university.mongodb.com:80,http,,text/html,GET,54.175.147.155,/,-720534314,52.206.222.245,HSTS,455,False,,https://*.mongodb.com,https://www.mongodb.com/
vpn-new-relay.university.mongodb.com,MongoDB: The Developer Data Platform | MongoDB,200,723129,www.mongodb.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2024-01-09T23:59:59Z,CN=*.mongodb.com,*.mongodb.com,*.corp.mongodb.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,990712232470676d13e0cc6e370df23c,8f451e8be404de6c805982378228e3a5cbfef64af382155042642a5b3f94d8e8,True,ctls,www.mongodb.com,,80,http://vpn-new-relay.university.mongodb.com:80,http,,text/html,GET,52.21.89.200,/,1734332418,54.175.147.155,HSTS,455,False,,https://*.mongodb.com,https://www.mongodb.com/
vpn-oemcn-saci.university.mongodb.com,MongoDB: The Developer Data Platform | MongoDB,200,723129,www.mongodb.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2024-01-09T23:59:59Z,CN=*.mongodb.com,*.mongodb.com,*.corp.mongodb.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,990712232470676d13e0cc6e370df23c,8f451e8be404de6c805982378228e3a5cbfef64af382155042642a5b3f94d8e8,True,ctls,www.mongodb.com,,80,http://vpn-oemcn-saci.university.mongodb.com:80,http,,text/html,GET,54.175.147.155,/,1734332418,52.21.89.200,HSTS,455,False,,https://*.mongodb.com,https://www.mongodb.com/
vpn-sslvpn.resources.mongodb.com,MongoDB: The Developer Data Platform | MongoDB,200,723129,www.mongodb.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2024-01-09T23:59:59Z,CN=*.mongodb.com,*.mongodb.com,*.corp.mongodb.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,990712232470676d13e0cc6e370df23c,8f451e8be404de6c805982378228e3a5cbfef64af382155042642a5b3f94d8e8,True,ctls,www.mongodb.com,,80,http://vpn-sslvpn.resources.mongodb.com:80,http,,text/html,GET,52.21.89.200,/,1734332418,52.206.222.245,HSTS,455,False,,https://*.mongodb.com,https://www.mongodb.com/
vpn-svnmyaws.university.mongodb.com,MongoDB: The Developer Data Platform | MongoDB,200,723129,www.mongodb.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2024-01-09T23:59:59Z,CN=*.mongodb.com,*.mongodb.com,*.corp.mongodb.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,990712232470676d13e0cc6e370df23c,8f451e8be404de6c805982378228e3a5cbfef64af382155042642a5b3f94d8e8,True,ctls,www.mongodb.com,,80,http://vpn-svnmyaws.university.mongodb.com:80,http,,text/html,GET,52.21.89.200,/,1734332418,52.206.222.245,HSTS,455,False,,https://*.mongodb.com,https://www.mongodb.com/
vpn4.charts.mongodb.com,MongoDB: The Developer Data Platform | MongoDB,200,723129,www.mongodb.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2024-01-09T23:59:59Z,CN=*.mongodb.com,*.mongodb.com,*.corp.mongodb.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,990712232470676d13e0cc6e370df23c,8f451e8be404de6c805982378228e3a5cbfef64af382155042642a5b3f94d8e8,True,ctls,www.mongodb.com,,80,http://vpn4.charts.mongodb.com:80,http,,text/html,GET,54.175.147.155,/,1734332418,52.206.222.245,HSTS,455,False,,https://*.mongodb.com,https://www.mongodb.com/
vpnaccountmeet-git.resources.mongodb.com,MongoDB: The Developer Data Platform | MongoDB,200,723122,www.mongodb.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2024-01-09T23:59:59Z,CN=*.mongodb.com,*.mongodb.com,*.corp.mongodb.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,990712232470676d13e0cc6e370df23c,8f451e8be404de6c805982378228e3a5cbfef64af382155042642a5b3f94d8e8,True,ctls,www.mongodb.com,,80,http://vpnaccountmeet-git.resources.mongodb.com:80,http,,text/html,GET,54.175.147.155,/,-1796578130,52.206.222.245,HSTS,455,False,,https://*.mongodb.com,https://www.mongodb.com/
vpnbackup.resources.mongodb.com,MongoDB: The Developer Data Platform | MongoDB,200,723129,www.mongodb.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2024-01-09T23:59:59Z,CN=*.mongodb.com,*.mongodb.com,*.corp.mongodb.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,990712232470676d13e0cc6e370df23c,8f451e8be404de6c805982378228e3a5cbfef64af382155042642a5b3f94d8e8,True,ctls,www.mongodb.com,,80,http://vpnbackup.resources.mongodb.com:80,http,,text/html,GET,52.21.89.200,/,1734332418,54.175.147.155,HSTS,455,False,,https://*.mongodb.com,https://www.mongodb.com/
vpnclient17.resources.mongodb.com,MongoDB: The Developer Data Platform | MongoDB,200,723129,www.mongodb.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2024-01-09T23:59:59Z,CN=*.mongodb.com,*.mongodb.com,*.corp.mongodb.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,990712232470676d13e0cc6e370df23c,8f451e8be404de6c805982378228e3a5cbfef64af382155042642a5b3f94d8e8,True,ctls,www.mongodb.com,,80,http://vpnclient17.resources.mongodb.com:80,http,,text/html,GET,54.175.147.155,/,1734332418,52.21.89.200,HSTS,455,False,,https://*.mongodb.com,https://www.mongodb.com/
vpnclouduploads-acceptdockerintra-backups-www-test.resources.mongodb.com,MongoDB: The Developer Data Platform | MongoDB,200,723129,www.mongodb.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2024-01-09T23:59:59Z,CN=*.mongodb.com,*.mongodb.com,*.corp.mongodb.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,990712232470676d13e0cc6e370df23c,8f451e8be404de6c805982378228e3a5cbfef64af382155042642a5b3f94d8e8,True,ctls,www.mongodb.com,,80,http://vpnclouduploads-acceptdockerintra-backups-www-test.resources.mongodb.com:80,http,,text/html,GET,52.21.89.200,/,1734332418,54.175.147.155,HSTS,455,False,,https://*.mongodb.com,https://www.mongodb.com/
vpncustomersb2bconfig-redirect.resources.mongodb.com,MongoDB: The Developer Data Platform | MongoDB,200,723122,www.mongodb.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2024-01-09T23:59:59Z,CN=*.mongodb.com,*.mongodb.com,*.corp.mongodb.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,990712232470676d13e0cc6e370df23c,8f451e8be404de6c805982378228e3a5cbfef64af382155042642a5b3f94d8e8,True,ctls,www.mongodb.com,,80,http://vpncustomersb2bconfig-redirect.resources.mongodb.com:80,http,,text/html,GET,52.21.89.200,/,2116232221,54.175.147.155,HSTS,455,False,,https://*.mongodb.com,https://www.mongodb.com/
vpndev-monitoring-live.university.mongodb.com,MongoDB: The Developer Data Platform | MongoDB,200,723129,www.mongodb.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2024-01-09T23:59:59Z,CN=*.mongodb.com,*.mongodb.com,*.corp.mongodb.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,990712232470676d13e0cc6e370df23c,8f451e8be404de6c805982378228e3a5cbfef64af382155042642a5b3f94d8e8,True,ctls,www.mongodb.com,,80,http://vpndev-monitoring-live.university.mongodb.com:80,http,,text/html,GET,54.175.147.155,/,1734332418,52.21.89.200,HSTS,455,False,,https://*.mongodb.com,https://www.mongodb.com/
vpnedge-atlas-shv-02-iad3.university.mongodb.com,MongoDB: The Developer Data Platform | MongoDB,200,723129,www.mongodb.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2024-01-09T23:59:59Z,CN=*.mongodb.com,*.mongodb.com,*.corp.mongodb.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,990712232470676d13e0cc6e370df23c,8f451e8be404de6c805982378228e3a5cbfef64af382155042642a5b3f94d8e8,True,ctls,www.mongodb.com,,80,http://vpnedge-atlas-shv-02-iad3.university.mongodb.com:80,http,,text/html,GET,52.21.89.200,/,1734332418,54.175.147.155,HSTS,455,False,,https://*.mongodb.com,https://www.mongodb.com/
vpnipv4-qa-apiproduction.university.mongodb.com,MongoDB: The Developer Data Platform | MongoDB,200,723129,www.mongodb.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2024-01-09T23:59:59Z,CN=*.mongodb.com,*.mongodb.com,*.corp.mongodb.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,990712232470676d13e0cc6e370df23c,8f451e8be404de6c805982378228e3a5cbfef64af382155042642a5b3f94d8e8,True,ctls,www.mongodb.com,,80,http://vpnipv4-qa-apiproduction.university.mongodb.com:80,http,,text/html,GET,54.175.147.155,/,1734332418,52.21.89.200,HSTS,455,False,,https://*.mongodb.com,https://www.mongodb.com/
vpnminervabeta-clients-git.resources.mongodb.com,MongoDB: The Developer Data Platform | MongoDB,200,723129,www.mongodb.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2024-01-09T23:59:59Z,CN=*.mongodb.com,*.mongodb.com,*.corp.mongodb.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,990712232470676d13e0cc6e370df23c,8f451e8be404de6c805982378228e3a5cbfef64af382155042642a5b3f94d8e8,True,ctls,www.mongodb.com,,80,http://vpnminervabeta-clients-git.resources.mongodb.com:80,http,,text/html,GET,52.206.222.245,/,1734332418,54.175.147.155,HSTS,455,False,,https://*.mongodb.com,https://www.mongodb.com/
vpnpartners-config.university.mongodb.com,MongoDB: The Developer Data Platform | MongoDB,200,723129,www.mongodb.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2024-01-09T23:59:59Z,CN=*.mongodb.com,*.mongodb.com,*.corp.mongodb.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,990712232470676d13e0cc6e370df23c,8f451e8be404de6c805982378228e3a5cbfef64af382155042642a5b3f94d8e8,True,ctls,www.mongodb.com,,80,http://vpnpartners-config.university.mongodb.com:80,http,,text/html,GET,52.21.89.200,/,1734332418,52.206.222.245,HSTS,455,False,,https://*.mongodb.com,https://www.mongodb.com/
vpnprodapi-apiapps.resources.mongodb.com,MongoDB: The Developer Data Platform | MongoDB,200,723122,www.mongodb.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2024-01-09T23:59:59Z,CN=*.mongodb.com,*.mongodb.com,*.corp.mongodb.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,990712232470676d13e0cc6e370df23c,8f451e8be404de6c805982378228e3a5cbfef64af382155042642a5b3f94d8e8,True,ctls,www.mongodb.com,,80,http://vpnprodapi-apiapps.resources.mongodb.com:80,http,,text/html,GET,52.21.89.200,/,-1291264348,52.206.222.245,HSTS,455,False,,https://*.mongodb.com,https://www.mongodb.com/
vps-us.university.mongodb.com,MongoDB: The Developer Data Platform | MongoDB,200,723122,www.mongodb.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2024-01-09T23:59:59Z,CN=*.mongodb.com,*.mongodb.com,*.corp.mongodb.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,990712232470676d13e0cc6e370df23c,8f451e8be404de6c805982378228e3a5cbfef64af382155042642a5b3f94d8e8,True,ctls,www.mongodb.com,,80,http://vps-us.university.mongodb.com:80,http,,text/html,GET,52.206.222.245,/,-1932698356,52.21.89.200,HSTS,455,False,,https://*.mongodb.com,https://www.mongodb.com/
vpspublic-panel.university.mongodb.com,MongoDB: The Developer Data Platform | MongoDB,200,723122,www.mongodb.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2024-01-09T23:59:59Z,CN=*.mongodb.com,*.mongodb.com,*.corp.mongodb.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,990712232470676d13e0cc6e370df23c,8f451e8be404de6c805982378228e3a5cbfef64af382155042642a5b3f94d8e8,True,ctls,www.mongodb.com,,80,http://vpspublic-panel.university.mongodb.com:80,http,,text/html,GET,54.175.147.155,/,-1932698356,52.21.89.200,HSTS,455,False,,https://*.mongodb.com,https://www.mongodb.com/
vrzmz-fw03-stdby.university.mongodb.com,MongoDB: The Developer Data Platform | MongoDB,200,723129,www.mongodb.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2024-01-09T23:59:59Z,CN=*.mongodb.com,*.mongodb.com,*.corp.mongodb.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,990712232470676d13e0cc6e370df23c,8f451e8be404de6c805982378228e3a5cbfef64af382155042642a5b3f94d8e8,True,ctls,www.mongodb.com,,80,http://vrzmz-fw03-stdby.university.mongodb.com:80,http,,text/html,GET,52.206.222.245,/,1734332418,54.175.147.155,HSTS,455,False,,https://*.mongodb.com,https://www.mongodb.com/
wagda.resources.mongodb.com,MongoDB: The Developer Data Platform | MongoDB,200,723129,www.mongodb.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2024-01-09T23:59:59Z,CN=*.mongodb.com,*.mongodb.com,*.corp.mongodb.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,990712232470676d13e0cc6e370df23c,8f451e8be404de6c805982378228e3a5cbfef64af382155042642a5b3f94d8e8,True,ctls,www.mongodb.com,,80,http://wagda.resources.mongodb.com:80,http,,text/html,GET,52.21.89.200,/,1734332418,52.206.222.245,HSTS,455,False,,https://*.mongodb.com,https://www.mongodb.com/
wave.resources.mongodb.com,MongoDB: The Developer Data Platform | MongoDB,200,723122,www.mongodb.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2024-01-09T23:59:59Z,CN=*.mongodb.com,*.mongodb.com,*.corp.mongodb.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,990712232470676d13e0cc6e370df23c,8f451e8be404de6c805982378228e3a5cbfef64af382155042642a5b3f94d8e8,True,ctls,www.mongodb.com,,80,http://wave.resources.mongodb.com:80,http,,text/html,GET,52.21.89.200,/,-1053575502,52.206.222.245,HSTS,455,False,,https://*.mongodb.com,https://www.mongodb.com/
wcm.resources.mongodb.com,MongoDB: The Developer Data Platform | MongoDB,200,723129,www.mongodb.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2024-01-09T23:59:59Z,CN=*.mongodb.com,*.mongodb.com,*.corp.mongodb.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,990712232470676d13e0cc6e370df23c,8f451e8be404de6c805982378228e3a5cbfef64af382155042642a5b3f94d8e8,True,ctls,www.mongodb.com,,80,http://wcm.resources.mongodb.com:80,http,,text/html,GET,54.175.147.155,/,1734332418,52.206.222.245,HSTS,455,False,,https://*.mongodb.com,https://www.mongodb.com/
wcm.university.mongodb.com,MongoDB: The Developer Data Platform | MongoDB,200,723129,www.mongodb.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2024-01-09T23:59:59Z,CN=*.mongodb.com,*.mongodb.com,*.corp.mongodb.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,990712232470676d13e0cc6e370df23c,8f451e8be404de6c805982378228e3a5cbfef64af382155042642a5b3f94d8e8,True,ctls,www.mongodb.com,,80,http://wcm.university.mongodb.com:80,http,,text/html,GET,52.206.222.245,/,1734332418,54.175.147.155,HSTS,455,False,,https://*.mongodb.com,https://www.mongodb.com/
wdel457y11u.resources.mongodb.com,MongoDB: The Developer Data Platform | MongoDB,200,723122,www.mongodb.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2024-01-09T23:59:59Z,CN=*.mongodb.com,*.mongodb.com,*.corp.mongodb.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,990712232470676d13e0cc6e370df23c,8f451e8be404de6c805982378228e3a5cbfef64af382155042642a5b3f94d8e8,True,ctls,www.mongodb.com,,80,http://wdel457y11u.resources.mongodb.com:80,http,,text/html,GET,54.175.147.155,/,-1932698356,52.206.222.245,HSTS,455,False,,https://*.mongodb.com,https://www.mongodb.com/
we74rqed.resources.mongodb.com,MongoDB: The Developer Data Platform | MongoDB,200,723122,www.mongodb.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2024-01-09T23:59:59Z,CN=*.mongodb.com,*.mongodb.com,*.corp.mongodb.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,990712232470676d13e0cc6e370df23c,8f451e8be404de6c805982378228e3a5cbfef64af382155042642a5b3f94d8e8,True,ctls,www.mongodb.com,,80,http://we74rqed.resources.mongodb.com:80,http,,text/html,GET,52.206.222.245,/,-1291264348,54.175.147.155,HSTS,455,False,,https://*.mongodb.com,https://www.mongodb.com/
web.discover.mongodb.com,MongoDB: The Developer Data Platform | MongoDB,200,723129,www.mongodb.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2024-01-09T23:59:59Z,CN=*.mongodb.com,*.mongodb.com,*.corp.mongodb.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,990712232470676d13e0cc6e370df23c,8f451e8be404de6c805982378228e3a5cbfef64af382155042642a5b3f94d8e8,True,ctls,www.mongodb.com,,80,http://web.discover.mongodb.com:80,http,,text/html,GET,52.21.89.200,/,1734332418,52.206.222.245,HSTS,455,False,,https://*.mongodb.com,https://www.mongodb.com/
webassets.mongodb.com,,403,243,webassets.mongodb.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2024-01-09T23:59:59Z,CN=*.mongodb.com,*.mongodb.com,*.corp.mongodb.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,990712232470676d13e0cc6e370df23c,8f451e8be404de6c805982378228e3a5cbfef64af382155042642a5b3f94d8e8,True,ctls,webassets.mongodb.com,cloudfront,80,http://webassets.mongodb.com:80,http,AmazonS3,application/xml,GET,13.225.78.42,/,,2600:9000:21f3:8000:f:f5fa:8000:93a1,Amazon Web Services,2,False,True,,https://webassets.mongodb.com/
webexamplestunnel-mx.university.mongodb.com,MongoDB: The Developer Data Platform | MongoDB,200,723129,www.mongodb.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2024-01-09T23:59:59Z,CN=*.mongodb.com,*.mongodb.com,*.corp.mongodb.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,990712232470676d13e0cc6e370df23c,8f451e8be404de6c805982378228e3a5cbfef64af382155042642a5b3f94d8e8,True,ctls,www.mongodb.com,,80,http://webexamplestunnel-mx.university.mongodb.com:80,http,,text/html,GET,52.206.222.245,/,1734332418,54.175.147.155,HSTS,455,False,,https://*.mongodb.com,https://www.mongodb.com/
westeurope.lb-b-staging.r53.azure.cloud.mongodb.com,,404,,,,,,,,,,,,,,,,,,,,,80,http://westeurope.lb-b-staging.r53.azure.cloud.mongodb.com:80,http,mdbws,,GET,20.31.113.196,/,-1840324437,20.31.113.196,,1,False,,,
westeurope.lb-b.r53.azure.cloud.mongodb.com,,404,,,,,,,,,,,,,,,,,,,,azure,80,http://westeurope.lb-b.r53.azure.cloud.mongodb.com:80,http,mdbws,,GET,40.74.36.61,/,,40.74.36.61,,1,False,True,,
westus.lb-b.r53.azure.cloud.mongodb.com,,404,,,,,,,,,,,,,,,,,,,,azure,80,http://westus.lb-b.r53.azure.cloud.mongodb.com:80,http,mdbws,,GET,104.42.108.153,/,-1840324437,104.42.108.153,,1,False,True,,
ws.us-east-1.aws.realm-staging.mongodb.com,,404,,ws.us-east-1.aws.realm-staging.mongodb.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-23T11:04:41Z,2023-07-22T11:04:40Z,CN=ws.realm-staging.mongodb.com,ws.realm-staging.mongodb.com,ws.westeurope.azure.realm-staging.mongodb.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,8dee6b3b8850f0f48ebc7f5d71d32ea2,b276140aad1cd92f0b4e029e72868642ab475866796ea28196e0953e3da1deb1,,ctls,ws.us-east-1.aws.realm-staging.mongodb.com,,443,https://ws.us-east-1.aws.realm-staging.mongodb.com:443,https,mdbws,,GET,3.212.215.35,/,-1840324437,3.212.215.35,,1,False,,,
ws.us-east-1.aws.realm.mongodb.com,,404,,ws.us-east-1.aws.realm.mongodb.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-28T13:20:55Z,2023-06-26T13:20:54Z,CN=ws.us-east-1.aws.realm.mongodb.com,ws.us-east-1.aws.realm.mongodb.com,ws.us-east-1.aws.realm.mongodb.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,e183027171c0ccee824b6efd91a8368a,ecead7d543746294e18c8a1d5b0160721faabcd77256cfcdee0a1f8c54adcdbf,,ctls,ws.us-east-1.aws.realm.mongodb.com,,443,https://ws.us-east-1.aws.realm.mongodb.com:443,https,mdbws,,GET,3.210.32.164,/,-1840324437,3.210.32.164,,1,False,,,
www.mongodb.com,MongoDB: The Developer Data Platform | MongoDB,200,723129,www.mongodb.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2024-01-09T23:59:59Z,CN=*.mongodb.com,*.mongodb.com,*.corp.mongodb.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,990712232470676d13e0cc6e370df23c,8f451e8be404de6c805982378228e3a5cbfef64af382155042642a5b3f94d8e8,True,ctls,www.mongodb.com,cloudfront,443,https://www.mongodb.com:443,https,,text/html,GET,108.138.7.52,/,-1259179666,2600:9000:2490:ae00:7:7859:3840:93a1,HSTS,455,False,True,https://*.mongodb.com,
www.ws.us-west-2.aws.realm.mongodb.com,MongoDB: The Developer Data Platform | MongoDB,200,723122,www.mongodb.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2024-01-09T23:59:59Z,CN=*.mongodb.com,*.mongodb.com,*.corp.mongodb.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,990712232470676d13e0cc6e370df23c,8f451e8be404de6c805982378228e3a5cbfef64af382155042642a5b3f94d8e8,True,ctls,www.mongodb.com,,80,http://www.ws.us-west-2.aws.realm.mongodb.com:80,http,,text/html,GET,52.206.222.245,/,-1932698356,54.175.147.155,HSTS,455,False,,https://*.mongodb.com,https://www.mongodb.com/
xds-agents-internal.mongodb.com,,404,,,,,,,,,,,,,,,,,,,,,80,http://xds-agents-internal.mongodb.com:80,http,mdbws,,GET,18.190.81.11,/,-1840324437,18.190.81.11,,1,False,,,
yusa.university.mongodb.com,MongoDB: The Developer Data Platform | MongoDB,200,723129,www.mongodb.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2024-01-09T23:59:59Z,CN=*.mongodb.com,*.mongodb.com,*.corp.mongodb.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,990712232470676d13e0cc6e370df23c,8f451e8be404de6c805982378228e3a5cbfef64af382155042642a5b3f94d8e8,True,ctls,www.mongodb.com,,80,http://yusa.university.mongodb.com:80,http,,text/html,GET,54.175.147.155,/,673896584,52.21.89.200,HSTS,455,False,,https://*.mongodb.com,https://www.mongodb.com/
