new,host,a,cname,soa,has_internal_ips,internal_ips,status_code,ns,aaaa,cdn,cdn-name,txt,mx,caa
,evbyminsa0115.epam.com,217.21.63.56,,"a1-195.akam.net, helpdesk.epam.com",,,NOERROR,,,,,,,
,evbyminsa0156.minsk.epam.com,217.21.63.121,,"a1-195.akam.net, helpdesk.epam.com",,,NOERROR,,,,,,,
,evbyminsa0158.epam.com,217.21.63.213,,"a1-195.akam.net, helpdesk.epam.com",,,NOERROR,,,,,,,
,evbyminsa0167.minsk.epam.com,217.21.63.190,,"a1-195.akam.net, helpdesk.epam.com",,,NOERROR,,,,,,,
,evbyminsa0170.minsk.epam.com,217.21.63.117,,"a1-195.akam.net, helpdesk.epam.com",,,NOERROR,,,,,,,
,evbyminsa0192.epam.com,91.120.43.120,,"a1-195.akam.net, helpdesk.epam.com",,,NOERROR,,,,,,,
,evbyminsa0206.epam.com,217.21.63.176,,"a1-195.akam.net, helpdesk.epam.com",,,NOERROR,,,,,,,
,evbyminsa0220.epam.com,217.21.63.196,,"a1-195.akam.net, helpdesk.epam.com",,,NOERROR,,,,,,,
,evbyminsa0259.minsk.epam.com,217.21.63.39,,"a1-195.akam.net, helpdesk.epam.com",,,NOERROR,,,,,,,
,evbyminsa0344.minsk.epam.com,217.21.63.195,,"a1-195.akam.net, helpdesk.epam.com",,,NOERROR,,,,,,,
,evbyminsa0346.minsk.epam.com,217.21.63.83,,"a1-195.akam.net, helpdesk.epam.com",,,NOERROR,,,,,,,
,evbyminsa0363.minsk.epam.com,217.21.63.81,,"a1-195.akam.net, helpdesk.epam.com",,,NOERROR,,,,,,,
,evbyminsa0376.minsk.epam.com,217.21.63.62,,"a1-195.akam.net, helpdesk.epam.com",,,NOERROR,,,,,,,
,evbyminsa0406.epam.com,217.21.63.52,,"a1-195.akam.net, helpdesk.epam.com",,,NOERROR,,,,,,,
,evbyminsa4447.minsk.epam.com,217.21.63.159,,"a1-195.akam.net, helpdesk.epam.com",,,NOERROR,,,,,,,
,evbyminsd0074.epam.com,217.21.63.182,,"a1-195.akam.net, helpdesk.epam.com",,,NOERROR,,,,,,,
,evbyminsd0096.epam.com,213.184.243.158,,"a1-195.akam.net, helpdesk.epam.com",,,NOERROR,,,,,,,
,evbyminsd0100.epam.com,217.21.63.193,,"a1-195.akam.net, helpdesk.epam.com",,,NOERROR,,,,,,,
,evbyminsd0104.epam.com,217.21.63.185,,"a1-195.akam.net, helpdesk.epam.com",,,NOERROR,,,,,,,
,evbyminsd0204.epam.com,217.21.63.3,,"a1-195.akam.net, helpdesk.epam.com",,,NOERROR,,,,,,,
,evbyminsd0214.epam.com,213.184.243.153,,"a1-195.akam.net, helpdesk.epam.com",,,NOERROR,,,,,,,
,evbyminsd0486.epam.com,213.184.243.116,,"a1-195.akam.net, helpdesk.epam.com",,,NOERROR,,,,,,,
,evbyminsd0598.epam.com,213.184.243.119,,"a1-195.akam.net, helpdesk.epam.com",,,NOERROR,,,,,,,
,evbyminsd0981.epam.com,,evbyminsd0981.minsk.epam.com,"a1-195.akam.net, helpdesk.epam.com",,,NOERROR,,,,,,,
,evbyminsd0981.minsk.epam.com,,,"a1-195.akam.net, helpdesk.epam.com",,,NOERROR,,,,,,,
,evbyminsd1088.minsk.epam.com,217.21.63.138,,"a1-195.akam.net, helpdesk.epam.com",,,NOERROR,,,,,,,
,evbyminsd1481.epam.com,217.21.63.132,evbyminsd1481.minsk.epam.com,"a1-195.akam.net, helpdesk.epam.com",,,NOERROR,,,,,,,
,evbyminsd1481.minsk.epam.com,217.21.63.132,,"a1-195.akam.net, helpdesk.epam.com",,,NOERROR,,,,,,,
,evbyminsd1576.minsk.epam.com,213.184.231.219,,"a1-195.akam.net, helpdesk.epam.com",,,NOERROR,,,,,,,
,evbyminsd1631.minsk.epam.com,217.21.63.130,,"a1-195.akam.net, helpdesk.epam.com",,,NOERROR,,,,,,,
,evbyminsd1730.epam.com,213.184.243.30,evbyminsd1730.minsk.epam.com,"a1-195.akam.net, helpdesk.epam.com",,,NOERROR,,,,,,,
,evbyminsd1730.minsk.epam.com,213.184.243.30,,"a1-195.akam.net, helpdesk.epam.com",,,NOERROR,,,,,,,
,evbyminsd1793.epam.com,217.21.63.136,evbyminsd1793.minsk.epam.com,"a1-195.akam.net, helpdesk.epam.com",,,NOERROR,,,,,,,
,evbyminsd1793.minsk.epam.com,217.21.63.136,,"a1-195.akam.net, helpdesk.epam.com",,,NOERROR,,,,,,,
,evbyminsd1951.epam.com,213.184.243.151,evbyminsd1951.minsk.epam.com,"a1-195.akam.net, helpdesk.epam.com",,,NOERROR,,,,,,,
,evbyminsd1951.minsk.epam.com,,,"a1-195.akam.net, helpdesk.epam.com",,,NOERROR,,,,,,,
,evbyminsd1968.epam.com,217.21.63.172,evbyminsd1968.minsk.epam.com,"a1-195.akam.net, helpdesk.epam.com",,,NOERROR,,,,,,,
,evbyminsd1968.minsk.epam.com,,,"a1-195.akam.net, helpdesk.epam.com",,,NOERROR,,,,,,,
,evbyminsd2091.epam.com,217.21.63.140,evbyminsd2091.minsk.epam.com,"a1-195.akam.net, helpdesk.epam.com",,,NOERROR,,,,,,,
,evbyminsd2318.minsk.epam.com,217.21.63.160,,"a1-195.akam.net, helpdesk.epam.com",,,NOERROR,,,,,,,
,evbyminsd2337.epam.com,217.21.63.160,evbyminsd2337.minsk.epam.com,"a1-195.akam.net, helpdesk.epam.com",,,NOERROR,,,,,,,
,evbyminsd2337.minsk.epam.com,217.21.63.160,,"a1-195.akam.net, helpdesk.epam.com",,,NOERROR,,,,,,,
,evbyminsd2361.epam.com,217.21.63.90,evbyminsd2361.minsk.epam.com,"a1-195.akam.net, helpdesk.epam.com",,,NOERROR,,,,,,,
,evbyminsd2361.minsk.epam.com,217.21.63.90,,"a1-195.akam.net, helpdesk.epam.com",,,NOERROR,,,,,,,
,evbyminsd2396.minsk.epam.com,217.21.63.161,,"a1-195.akam.net, helpdesk.epam.com",,,NOERROR,,,,,,,
,evbyminsd2404.minsk.epam.com,213.184.243.203,,"a1-195.akam.net, helpdesk.epam.com",,,NOERROR,,,,,,,
,evbyminsd2420.minsk.epam.com,217.21.63.178,,"a1-195.akam.net, helpdesk.epam.com",,,NOERROR,,,,,,,
,evbyminsd24c4.minsk.epam.com,217.21.63.203,,"a1-195.akam.net, helpdesk.epam.com",,,NOERROR,,,,,,,
,evbyminsd24d3.minsk.epam.com,217.21.63.118,,"a1-195.akam.net, helpdesk.epam.com",,,NOERROR,,,,,,,
,evbyminsd39e2.minsk.epam.com,217.21.63.76,,"a1-195.akam.net, helpdesk.epam.com",,,NOERROR,,,,,,,
,evbyminsd3f10.minsk.epam.com,217.21.63.145,,"a1-195.akam.net, helpdesk.epam.com",,,NOERROR,,,,,,,
,evbyminsd47a6.minsk.epam.com,217.21.63.173,,"a1-195.akam.net, helpdesk.epam.com",,,NOERROR,,,,,,,
,evbyminsd48c6.minsk.epam.com,217.21.63.111,,"a1-195.akam.net, helpdesk.epam.com",,,NOERROR,,,,,,,
,evbyminsd499a.minsk.epam.com,217.21.63.176,,"a1-195.akam.net, helpdesk.epam.com",,,NOERROR,,,,,,,
,evbyminsd49d2.minsk.epam.com,217.21.63.217,,"a1-195.akam.net, helpdesk.epam.com",,,NOERROR,,,,,,,
,evbyminsd4e33.minsk.epam.com,217.21.63.233,,"a1-195.akam.net, helpdesk.epam.com",,,NOERROR,,,,,,,
,evbyminsd4f5d.minsk.epam.com,213.184.243.130,,"a1-195.akam.net, helpdesk.epam.com",,,NOERROR,,,,,,,
,evbyminsd5006.epam.com,213.184.243.127,evbyminsd5006.minsk.epam.com,"a1-195.akam.net, helpdesk.epam.com",,,NOERROR,,,,,,,
,evbyminsd5006.minsk.epam.com,213.184.243.127,,"a1-195.akam.net, helpdesk.epam.com",,,NOERROR,,,,,,,
,evbyminsd5555.minsk.epam.com,217.21.63.197,,"a1-195.akam.net, helpdesk.epam.com",,,NOERROR,,,,,,,
,evbyminsd5665.minsk.epam.com,217.21.63.129,,"a1-195.akam.net, helpdesk.epam.com",,,NOERROR,,,,,,,
,evbyminsd5670.minsk.epam.com,217.21.63.101,,"a1-195.akam.net, helpdesk.epam.com",,,NOERROR,,,,,,,
,evbyminsd5919.epam.com,217.21.63.168,evbyminsd5919.minsk.epam.com,"a1-195.akam.net, helpdesk.epam.com",,,NOERROR,,,,,,,
,evbyminsd5919.minsk.epam.com,217.21.63.168,,"a1-195.akam.net, helpdesk.epam.com",,,NOERROR,,,,,,,
,evbyminsd5ae1.minsk.epam.com,217.21.63.234,,"a1-195.akam.net, helpdesk.epam.com",,,NOERROR,,,,,,,
,evbyminsd6126.minsk.epam.com,217.21.63.170,,"a1-195.akam.net, helpdesk.epam.com",,,NOERROR,,,,,,,
,evbyminsd62bd.minsk.epam.com,217.21.63.132,,"a1-195.akam.net, helpdesk.epam.com",,,NOERROR,,,,,,,
,evbyminsd6702.minsk.epam.com,217.21.63.120,,"a1-195.akam.net, helpdesk.epam.com",,,NOERROR,,,,,,,
,evbyminsd69d2.minsk.epam.com,217.21.63.103,,"a1-195.akam.net, helpdesk.epam.com",,,NOERROR,,,,,,,
,evbyminsd7018.minsk.epam.com,217.21.63.39,,"a1-195.akam.net, helpdesk.epam.com",,,NOERROR,,,,,,,
,evbyminsd7135.minsk.epam.com,217.21.63.192,,"a1-195.akam.net, helpdesk.epam.com",,,NOERROR,,,,,,,
,evbyminsd738d.minsk.epam.com,217.21.63.150,,"a1-195.akam.net, helpdesk.epam.com",,,NOERROR,,,,,,,
,evbyminsd738e.minsk.epam.com,217.21.63.49,,"a1-195.akam.net, helpdesk.epam.com",,,NOERROR,,,,,,,
,evbyminsd73f7.minsk.epam.com,217.21.63.130,,"a1-195.akam.net, helpdesk.epam.com",,,NOERROR,,,,,,,
,evbyminsd7424.minsk.epam.com,217.21.63.114,,"a1-195.akam.net, helpdesk.epam.com",,,NOERROR,,,,,,,
,evbyminsd74b3.minsk.epam.com,217.21.63.178,,"a1-195.akam.net, helpdesk.epam.com",,,NOERROR,,,,,,,
,evbyminsd75a6.minsk.epam.com,217.21.63.87,,"a1-195.akam.net, helpdesk.epam.com",,,NOERROR,,,,,,,
,evbyminsd7891.minsk.epam.com,217.21.63.110,,"a1-195.akam.net, helpdesk.epam.com",,,NOERROR,,,,,,,
,evbyminsd7a3f.minsk.epam.com,,,"a1-195.akam.net, helpdesk.epam.com",,,NOERROR,,,,,,,
,evbyminsd8200.minsk.epam.com,,,"a1-195.akam.net, helpdesk.epam.com",,,NOERROR,,,,,,,
,evbyminsd8574.minsk.epam.com,217.21.63.109,,"a1-195.akam.net, helpdesk.epam.com",,,NOERROR,,,,,,,
,evbyminsd8778.minsk.epam.com,217.21.63.200,,"a1-195.akam.net, helpdesk.epam.com",,,NOERROR,,,,,,,
,evbyminsd8790.minsk.epam.com,217.21.63.231,,"a1-195.akam.net, helpdesk.epam.com",,,NOERROR,,,,,,,
,eventregistration.epam.com,174.128.60.148,uscloud148.epam.com,"a1-195.akam.net, helpdesk.epam.com",,,NOERROR,,,,,,,
,events.epam.com,52.27.5.32,,"a1-195.akam.net, helpdesk.epam.com",,,NOERROR,,,,,,,
,evhubudsa0023.epam.com,91.120.43.78,evhubudsa0023.budapest.epam.com,"a1-195.akam.net, helpdesk.epam.com",,,NOERROR,,,,,,,
,evhubudsa0029.budapest.epam.com,91.120.43.52,,"a1-195.akam.net, helpdesk.epam.com",,,NOERROR,,,,,,,
,evhubudsa0038.epam.com,91.120.43.118,,"a1-195.akam.net, helpdesk.epam.com",,,NOERROR,,,,,,,
,evhubudsa0043.epam.com,91.120.43.137,,"a1-195.akam.net, helpdesk.epam.com",,,NOERROR,,,,,,,
,evhubudsa0045.budapest.epam.com,91.120.43.19,,"a1-195.akam.net, helpdesk.epam.com",,,NOERROR,,,,,,,
,evhubudsa0048.budapest.epam.com,91.120.43.48,,"a1-195.akam.net, helpdesk.epam.com",,,NOERROR,,,,,,,
,evhubudsa0058.epam.com,91.120.43.103,,"a1-195.akam.net, helpdesk.epam.com",,,NOERROR,,,,,,,
,evhubudsa0061.budapest.epam.com,91.120.43.83,,"a1-195.akam.net, helpdesk.epam.com",,,NOERROR,,,,,,,
,evhubudsa0074.budapest.epam.com,91.120.43.202,,"a1-195.akam.net, helpdesk.epam.com",,,NOERROR,,,,,,,
,evhubudsa0076.epam.com,91.120.43.43,,"a1-195.akam.net, helpdesk.epam.com",,,NOERROR,,,,,,,
,evhubudsa0078.budapest.epam.com,91.120.43.84,,"a1-195.akam.net, helpdesk.epam.com",,,NOERROR,,,,,,,
,evhubudsa0080.epam.com,91.120.43.4,,"a1-195.akam.net, helpdesk.epam.com",,,NOERROR,,,,,,,
,evhubudsa0087.epam.com,91.120.43.138,,"a1-195.akam.net, helpdesk.epam.com",,,NOERROR,,,,,,,
,evhubudsa0113.epam.com,91.120.43.87,,"a1-195.akam.net, helpdesk.epam.com",,,NOERROR,,,,,,,
,evhubudsa0114.budapest.epam.com,91.120.43.203,,"a1-195.akam.net, helpdesk.epam.com",,,NOERROR,,,,,,,
,evhubudsa0128.epam.com,91.120.43.68,,"a1-195.akam.net, helpdesk.epam.com",,,NOERROR,,,,,,,
,evhubudsa0134_ip2.budapest.epam.com,91.120.43.152,,"a1-195.akam.net, helpdesk.epam.com",,,NOERROR,,,,,,,
,evhubudsa0140.epam.com,91.120.43.188,,"a1-195.akam.net, helpdesk.epam.com",,,NOERROR,,,,,,,
,evhubudsa0145.budapest.epam.com,91.120.43.10,,"a1-195.akam.net, helpdesk.epam.com",,,NOERROR,,,,,,,
,evhubudsa0154.epam.com,91.120.43.129,,"a1-195.akam.net, helpdesk.epam.com",,,NOERROR,,,,,,,
,evhubudsa0168.epam.com,91.120.43.123,,"a1-195.akam.net, helpdesk.epam.com",,,NOERROR,,,,,,,
,evhubudsa0180.epam.com,,,"a1-195.akam.net, helpdesk.epam.com",,,NOERROR,,,,,,,
,evhubudsa0259.budapest.epam.com,91.120.43.28,,"a1-195.akam.net, helpdesk.epam.com",,,NOERROR,,,,,,,
,evhubudsa0261.epam.com,91.120.43.51,,"a1-195.akam.net, helpdesk.epam.com",,,NOERROR,,,,,,,
,evhubudsa0344.budapest.epam.com,91.120.43.42,,"a1-195.akam.net, helpdesk.epam.com",,,NOERROR,,,,,,,
,evhubudsa0368.epam.com,91.120.43.135,,"a1-195.akam.net, helpdesk.epam.com",,,NOERROR,,,,,,,
,evhubudsa0425.budapest.epam.com,91.120.43.39,,"a1-195.akam.net, helpdesk.epam.com",,,NOERROR,,,,,,,
,evhubudsa0466.epam.com,91.120.43.106,,"a1-195.akam.net, helpdesk.epam.com",,,NOERROR,,,,,,,
,evhubudsa0470.epam.com,91.120.43.105,,"a1-195.akam.net, helpdesk.epam.com",,,NOERROR,,,,,,,
,evhubudsa0474.epam.com,91.120.43.107,,"a1-195.akam.net, helpdesk.epam.com",,,NOERROR,,,,,,,
,evhubudsa0554.epam.com,91.120.43.127,,"a1-195.akam.net, helpdesk.epam.com",,,NOERROR,,,,,,,
,evhubudsa0587.epam.com,,,"a1-195.akam.net, helpdesk.epam.com",,,NOERROR,,,,,,,
,evhubudsd0435.budapest.epam.com,91.120.48.58,,"a1-195.akam.net, helpdesk.epam.com",,,NOERROR,,,,,,,
,evhubudsd0447.budapest.epam.com,91.120.43.61,,"a1-195.akam.net, helpdesk.epam.com",,,NOERROR,,,,,,,
,evhubudsd0449.budapest.epam.com,91.120.48.44,,"a1-195.akam.net, helpdesk.epam.com",,,NOERROR,,,,,,,
,evhubudsd0449.epam.com,91.120.48.44,evhubudsd0449.budapest.epam.com,"a1-195.akam.net, helpdesk.epam.com",,,NOERROR,,,,,,,
,evhubudsd1b68.budapest.epam.com,91.120.43.168,,"a1-195.akam.net, helpdesk.epam.com",,,NOERROR,,,,,,,
,evhubudsd1b69.budapest.epam.com,91.120.43.169,,"a1-195.akam.net, helpdesk.epam.com",,,NOERROR,,,,,,,
,evhubudsd261d.budapest.epam.com,91.120.43.62,,"a1-195.akam.net, helpdesk.epam.com",,,NOERROR,,,,,,,
,evhubudsd2a92.budapest.epam.com,91.120.43.189,,"a1-195.akam.net, helpdesk.epam.com",,,NOERROR,,,,,,,
,evhubudsd2ab4.budapest.epam.com,91.120.43.188,,"a1-195.akam.net, helpdesk.epam.com",,,NOERROR,,,,,,,
,evhubudsd4377.budapest.epam.com,91.120.43.57,,"a1-195.akam.net, helpdesk.epam.com",,,NOERROR,,,,,,,
,evhubudsd4377.epam.com,91.120.43.57,evhubudsd4377.budapest.epam.com,"a1-195.akam.net, helpdesk.epam.com",,,NOERROR,,,,,,,
,evinhydsa0007.princeton.epam.com,203.170.48.56,,"a1-195.akam.net, helpdesk.epam.com",,,NOERROR,,,,,,,
,evrumossd0017.epam.com,94.25.69.16,,"a1-195.akam.net, helpdesk.epam.com",,,NOERROR,,,,,,,
,evrupetsa0007.epam.com,46.229.218.236,evrupetsa0007.petersburg.epam.com,"a1-195.akam.net, helpdesk.epam.com",,,NOERROR,,,,,,,
,evrupetsa0007.petersburg.epam.com,46.229.218.236,,"a1-195.akam.net, helpdesk.epam.com",,,NOERROR,,,,,,,
,evrusarsd0205.epam.com,79.133.71.205,,"a1-195.akam.net, helpdesk.epam.com",,,NOERROR,,,,,,,
,evrusarsd0487.epam.com,79.133.71.111,,"a1-195.akam.net, helpdesk.epam.com",,,NOERROR,,,,,,,
,evuakyisd0240.kyiv.epam.com,85.223.209.40,,"a1-195.akam.net, helpdesk.epam.com",,,NOERROR,,,,,,,
,evusprisa0004.epam.com,"174.128.60.9, 174.128.60.85",,"a1-195.akam.net, helpdesk.epam.com",,,NOERROR,,,,,,,
,evusprisa0004.princeton.epam.com,174.128.60.77,,"a1-195.akam.net, helpdesk.epam.com",,,NOERROR,,,,,,,
,evusprisa0015.epam.com,174.128.60.91,,"a1-195.akam.net, helpdesk.epam.com",,,NOERROR,,,,,,,
,evusprisa0025.epam.com,174.128.60.82,evusprisa0025.princeton.epam.com,"a1-195.akam.net, helpdesk.epam.com",,,NOERROR,,,,,,,
,evusprisa0025.princeton.epam.com,174.128.60.82,,"a1-195.akam.net, helpdesk.epam.com",,,NOERROR,,,,,,,
,evusprisa0028t0.epam.com,91.120.43.131,,"a1-195.akam.net, helpdesk.epam.com",,,NOERROR,,,,,,,
,evusprisa0054.princeton.epam.com,174.128.60.171,,"a1-195.akam.net, helpdesk.epam.com",,,NOERROR,,,,,,,
,evusprisa0060.epam.com,174.128.60.79,,"a1-195.akam.net, helpdesk.epam.com",,,NOERROR,,,,,,,
,evusprisa0065.princeton.epam.com,174.128.60.165,,"a1-195.akam.net, helpdesk.epam.com",,,NOERROR,,,,,,,
,evusprisa0072.princeton.epam.com,174.128.60.76,,"a1-195.akam.net, helpdesk.epam.com",,,NOERROR,,,,,,,
,evusprisa0077.epam.com,174.128.60.77,,"a1-195.akam.net, helpdesk.epam.com",,,NOERROR,,,,,,,
,evusprisa0083.epam.com,91.120.43.60,,"a1-195.akam.net, helpdesk.epam.com",,,NOERROR,,,,,,,
,evusprisa0105.epam.com,174.128.60.2,,"a1-195.akam.net, helpdesk.epam.com",,,NOERROR,,,,,,,
,evusprisa0106.princeton.epam.com,174.128.60.132,,"a1-195.akam.net, helpdesk.epam.com",,,NOERROR,,,,,,,
,evusprisa0111.epam.com,174.128.60.17,,"a1-195.akam.net, helpdesk.epam.com",,,NOERROR,,,,,,,
,evusprisa0151.princeton.epam.com,174.128.60.183,,"a1-195.akam.net, helpdesk.epam.com",,,NOERROR,,,,,,,
,evusprisa0160.epam.com,174.128.60.214,,"a1-195.akam.net, helpdesk.epam.com",,,NOERROR,,,,,,,
,evusprisd001a.princeton.epam.com,174.128.60.128,,"a1-195.akam.net, helpdesk.epam.com",,,NOERROR,,,,,,,
,evusprisd001b.princeton.epam.com,174.128.60.129,,"a1-195.akam.net, helpdesk.epam.com",,,NOERROR,,,,,,,
,evusprisd001c.princeton.epam.com,174.128.60.130,,"a1-195.akam.net, helpdesk.epam.com",,,NOERROR,,,,,,,
,evusprisd001f.princeton.epam.com,174.128.60.24,,"a1-195.akam.net, helpdesk.epam.com",,,NOERROR,,,,,,,
,evusprisd002a.princeton.epam.com,174.128.60.25,,"a1-195.akam.net, helpdesk.epam.com",,,NOERROR,,,,,,,
,evusprisd002b.princeton.epam.com,174.128.60.26,,"a1-195.akam.net, helpdesk.epam.com",,,NOERROR,,,,,,,
,evusprisd0095.epam.com,174.128.60.180,evusprisd0095.princeton.epam.com,"a1-195.akam.net, helpdesk.epam.com",,,NOERROR,,,,,,,
,evusprisd0095.princeton.epam.com,174.128.60.180,,"a1-195.akam.net, helpdesk.epam.com",,,NOERROR,,,,,,,
,evusprisd0118.princeton.epam.com,,,"a1-195.akam.net, helpdesk.epam.com",,,NOERROR,,,,,,,
,evusprisd0171.princeton.epam.com,174.128.60.79,,"a1-195.akam.net, helpdesk.epam.com",,,NOERROR,,,,,,,
,evusprisd170c.princeton.epam.com,174.128.60.75,,"a1-195.akam.net, helpdesk.epam.com",,,NOERROR,,,,,,,
,examinator.epam.com,"13.224.189.35, 13.224.189.124, 13.224.189.33, 13.224.189.74",d2l9ylydt57v36.cloudfront.net,"ns-1044.awsdns-02.org, awsdns-hostmaster.amazon.com",,,NOERROR,"ns-1044.awsdns-02.org, ns-1627.awsdns-11.co.uk, ns-333.awsdns-41.com, ns-805.awsdns-36.net","2600:9000:20eb:8e00:1d:cbe8:8880:93a1, 2600:9000:20eb:ac00:1d:cbe8:8880:93a1, 2600:9000:20eb:d000:1d:cbe8:8880:93a1, 2600:9000:20eb:e000:1d:cbe8:8880:93a1, 2600:9000:20eb:2200:1d:cbe8:8880:93a1, 2600:9000:20eb:ba00:1d:cbe8:8880:93a1, 2600:9000:20eb:f600:1d:cbe8:8880:93a1, 2600:9000:20eb:e400:1d:cbe8:8880:93a1",True,cloudfront,,,
,examinator.lab.epam.com,,,"a1-195.akam.net, helpdesk.epam.com",,,NOERROR,,,,,,,
,experts-api.epam.com,"104.18.13.91, 104.18.12.91",experts-api.epam.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",,,NOERROR,,"2606:4700::6812:d5b, 2606:4700::6812:c5b",True,cloudflare,,,
,facade-api.stage.connect.epm-plx.projects.epam.com,40.74.34.86,,"ns1-06.azure-dns.com, azuredns-hostmaster.microsoft.com",,,NOERROR,,,True,azure,"\""heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/k-epam-api/cm-acme-http-solver-wrdtl\""",,
,fe1.web-components.uiaas.aws.sche-digi.projects.epam.com,"18.165.227.31, 18.165.227.61, 18.165.227.5, 18.165.227.27",,"ns-1540.awsdns-00.co.uk, awsdns-hostmaster.amazon.com",,,NOERROR,,,True,cloudfront,,,
,feedback.epam.com,"104.18.13.91, 104.18.12.91",feedback.epam.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",,,NOERROR,,"2606:4700::6812:d5b, 2606:4700::6812:c5b",True,cloudflare,,,
,fightclub.lab.epam.com,"52.57.134.167, 18.184.178.129",shared-epm-rdfc-alb-prod-517710117.eu-central-1.elb.amazonaws.com,"ns-1689.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,,
,filestorage-external.epam.com,"104.18.13.91, 104.18.12.91",filestorage-external.epam.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",,,NOERROR,,"2606:4700::6812:c5b, 2606:4700::6812:d5b",True,cloudflare,,,
,filestorage-external.lab.epam.com,"104.18.12.91, 104.18.13.91",filestorage-external.lab.epam.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",,,NOERROR,,"2606:4700::6812:d5b, 2606:4700::6812:c5b",True,cloudflare,,,
,filestorage-hu.epam.com,"10.79.12.88, 10.79.12.126",,"ns-2001.awsdns-58.co.uk, awsdns-hostmaster.amazon.com",True,"10.79.12.88, 10.79.12.126",NOERROR,"ns-1347.awsdns-40.org, ns-2001.awsdns-58.co.uk, ns-323.awsdns-40.com, ns-884.awsdns-46.net",,,,,,
,filestorage-hu.lab.epam.com,"10.79.3.248, 10.79.3.216",,"ns-1414.awsdns-48.org, awsdns-hostmaster.amazon.com",True,"10.79.3.248, 10.79.3.216",NOERROR,"ns-1629.awsdns-11.co.uk, ns-476.awsdns-59.com, ns-802.awsdns-36.net, ns-1414.awsdns-48.org",,,,,,
,filestorage.epam.com,"104.18.12.91, 104.18.13.91",filestorage.epam.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",,,NOERROR,,,True,cloudflare,,,
,finance.delivery.epam.com,"104.18.10.75, 104.18.11.75",finance.delivery.epam.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",,,NOERROR,,"2606:4700::6812:b4b, 2606:4700::6812:a4b",True,cloudflare,,,
,finance.simplepay.epam.com,"104.18.26.210, 104.18.27.210",finance.simplepay.epam.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",,,NOERROR,,"2606:4700::6812:1ad2, 2606:4700::6812:1bd2",True,cloudflare,,,
,fit.lab.epam.com,,,"a1-195.akam.net, helpdesk.epam.com",,,NOERROR,,,,,,,
,forbidden.stage.connect.epm-plx.projects.epam.com,40.74.34.86,,"ns1-06.azure-dns.com, azuredns-hostmaster.microsoft.com",,,NOERROR,,,True,azure,"\""heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/default/cm-acme-http-solver-mxzh2\""",,
,forum.epam.com,"3.223.116.177, 52.203.102.209, 3.88.75.208, 3.220.54.114, 52.203.156.114","sslevents.bizzabo.com, sslevents.ext.prod.bizzabo.com","ns-1093.awsdns-08.org, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,,
,frpa.crm.epam.com,"104.18.7.36, 104.18.6.36",frpa.crm.epam.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",,,NOERROR,,"2606:4700::6812:624, 2606:4700::6812:724",True,cloudflare,,,
,ftp.epam.com,,evusprisa0105.epam.com,"a1-195.akam.net, helpdesk.epam.com",,,NOERROR,,,,,,,
,ftpeu.epam.com,,evhubudsa0128.epam.com,"a1-195.akam.net, helpdesk.epam.com",,,NOERROR,,,,,,,
,gal.epm-surv.projects.epam.com,91.120.43.99,,"a1-195.akam.net, helpdesk.epam.com",,,NOERROR,,,,,,,
,gaps.epam.com,74.11.192.109,evusprisd0002.epam.com,"a1-195.akam.net, helpdesk.epam.com",,,NOERROR,,,,,,,
,geeks.radar.epam.com,"10.68.115.183, 10.68.115.55",internal-prod-apps-alb-1498017411.eu-west-1.elb.amazonaws.com,"ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",True,"10.68.115.183, 10.68.115.55",NOERROR,,,,,,,
,gerrit-mdtu-ddm-edp-cicd.apps.cicd2.mdtu-ddm.projects.epam.com,"3.127.174.147, 35.156.86.2",,"ns-302.awsdns-37.com, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,,
,git-api.connect.epm-plx.projects.epam.com,20.54.193.40,,"ns1-06.azure-dns.com, azuredns-hostmaster.microsoft.com",,,NOERROR,,,True,azure,"\""heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/awc-prod/be-git-api\""",,
,git-api.stage.connect.epm-plx.projects.epam.com,,,"ns1-06.azure-dns.com, azuredns-hostmaster.microsoft.com",,,NOERROR,,,True,azure,"\""heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/awc-stage/be-git-api\""",,
,git.epam.com,174.128.60.212,evusprisa0145.princeton.epam.com,"a1-195.akam.net, helpdesk.epam.com",,,NOERROR,,,,,,,
