new,host,a,soa,status_code,ns,cdn,cdn-name,aaaa,cname,txt,has_internal_ips,internal_ips,mx,caa
[x],vts.epam.com,,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,,,,,,,,,
[x],webconfbud.epam.com,91.120.43.15,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,,,,,,,,,
[x],webconfspb.epam.com,46.229.218.9,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,,,,,,,,,
[x],wifi.epam.com,,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,,,,,,,,,
[x],wiki.insideedgexaft.lab.epam.com,203.170.48.64,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,,,,,,,,,
[x],wm.lab.epam.com,91.120.43.181,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,,,,ecsb00100141.epam.com,,,,,
[x],ws.videoportal.epam.com,"3.122.42.188, 52.57.134.234","ns-1689.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,epm-tube-alb-1633844065.eu-central-1.elb.amazonaws.com,,,,,
[x],ww2.epam.com,"34.237.219.119, 3.92.120.28, 52.54.96.194, 18.208.125.13, 3.215.172.219","ns-1826.awsdns-36.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,"go.pardot.com, pi.pardot.com, pi-ue1.pardot.com, pi-ue1-public-lb-f0209c6950285322.elb.us-east-1.amazonaws.com",,,,,
[x],www.ba.events.epam.com,54.144.128.85,,NOERROR,,,,,,,,,,
[x],www.encrypt.epam.com,54.144.128.85,,NOERROR,,,,,,,,,,
[x],www.epam.com,"52.222.174.82, 52.222.174.21, 52.222.174.128, 52.222.174.68","ns-1324.awsdns-37.org, awsdns-hostmaster.amazon.com",NOERROR,"ns-1324.awsdns-37.org, ns-146.awsdns-18.com, ns-1638.awsdns-12.co.uk, ns-986.awsdns-59.net",True,cloudfront,,d14w9r7y4yycax.cloudfront.net,,,,,
[x],www.maven.sche-sdl.projects.epam.com,,,NOERROR,,,,,,,,,,
[x],www1.epam.com,91.120.43.48,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,,,,evhubudsa0048.budapest.epam.com,,,,,
[x],xf.epam.com,174.128.60.113,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,,,,"evuscarsa0001.epam.com, evuscarsa0001.princeton.epam.com",,,,,
[x],xm-staging.lab.epam.com,"104.18.12.91, 104.18.13.91","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,,True,cloudflare,"2606:4700::6812:c5b, 2606:4700::6812:d5b",xm-staging.lab.epam.com.cdn.cloudflare.net,,,,,
[x],xm.lab.epam.com,"104.18.13.91, 104.18.12.91","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,,True,cloudflare,"2606:4700::6812:d5b, 2606:4700::6812:c5b",xm.lab.epam.com.cdn.cloudflare.net,,,,,
[x],xml-careers.epm-isdp.projects.epam.com,"104.18.12.91, 104.18.13.91","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,,True,cloudflare,"2606:4700::6812:c5b, 2606:4700::6812:d5b",xml-careers.epm-isdp.projects.epam.com.cdn.cloudflare.net,,,,,
[x],yandex.epam.com,213.184.243.45,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,,,,"evbyminsd1415.epam.com, evbyminsd1415.minsk.epam.com",,,,,
[x],ztna-integration.epm-iga.projects.epam.com,"104.18.12.91, 104.18.13.91","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,,True,cloudflare,"2606:4700::6812:c5b, 2606:4700::6812:d5b",ztna-integration.epm-iga.projects.epam.com.cdn.cloudflare.net,,,,,
[x],ztna-staging.epm-iga.projects.epam.com,"104.18.12.91, 104.18.13.91","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,,True,cloudflare,"2606:4700::6812:d5b, 2606:4700::6812:c5b",ztna-staging.epm-iga.projects.epam.com.cdn.cloudflare.net,,,,,
