input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,tls_wildcard_certificate,csp_domains_,tls_mismatched,final_url,tls_self_signed,tls_expired,location
support.epam.com,ServiceNow,200,27528,support.epam.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-02T07:28:18Z,2023-07-01T07:28:17Z,CN=supportnow.epam.com,supportnow.epam.com,,supportnow.epam.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,aa9f263ba53a692e8dc04c846d8aa83e,d07b03c00fb3183859f3cea2506ed828d81ad14e5d2bf1707b24b0e9b3a82ee4,ctls,support.epam.com,,80,http://support.epam.com:80,http,snow_adc,text/html,GET,149.96.177.232,/,86919334,149.96.177.232,Java,438,False,,,,,https://support.epam.com/auth_redirect.do?sysparm_stack=no&sysparm_url=https%3A%2F%2Flogin.microsoftonline.com%2Fb41b72d0-4e9f-4c26-8a69-f949f367c91d%2Fsaml2%3FSAMLRequest%3DjVJbb9MwFP4rkd9zc50usZpKoRWi0hjVWnjgzbVPOkuOHXycDv49mVfYQGLi0fZ3vtvxCsVg6Mi7KTzYe%252Fg2AYbk%252B2As8ueXlkzecidQI7diAORB8kP38ZbTrOCjd8FJZ0jSIYIP2tmNszgN4A%252FgL1rC5%252FvbljyEMCLPc5zG0fmQwSiGTLoht%252BIyijNkypFkO0trK544XiaMO2ubDVp6h64PzhptIY6eWHm6oapIGTR9yiRdprVYNmnfsKZfLG9kU6o8ZiDJe%252BclxIgt6YVBIMlu25LD3YbVdQ2qklIVSs2HhVSS9UsG7FRVlFUzEPcCUV%252FgZRRxgp3FIGxoCS3oIi2qlNIjLTlreFFnVVV%252BJcn%252BWs47bZW257ebPD2DkH84Hvfp%252FtPhGAkuWoG%252Fm9H%252FWeIX8BgLnDnJehXz82jYv17r217Er12S9V%252Bi1j3%252B1l3lr9mvWiN%252FMrvb7p3R8kfSGeMeNx5EmAMEP0HcxSDCvw2UWRlvtEr7COUwCG06pTwgknx91f3zz65%252FAg%253D%253D%26RelayState%3Dhttps%253A%252F%252Fsupport.epam.com%252Fnavpage.do,,,
survey.epam.com,Surveys'N'Reviews,200,655,survey.epam.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-04T00:00:00Z,2024-04-02T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",survey.epam.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",6896abd77007968958025d43a293ab12,413c1cd3d506160faed41f46d1bb225805483cca720412f7e3cceb607fa8d213,ctls,survey.epam.com,cloudflare,443,https://survey.epam.com:443,https,cloudflare,text/html,GET,104.18.12.91,/,-1645781811,2606:4700::6812:d5b,HTTP/3,1,False,True,,//*.epam.com,,,,,
surveys.epam.com,,200,173,www.surveygizmo.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-03T07:39:41Z,2024-03-06T07:39:41Z,CN=*.surveygizmo.com,*.surveygizmo.com,,surveygizmo.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",667770d81bd8f9f4d516b6318f668c13,e6d834abb29da0a09413e64091b20a2b832677d664038cc8769f4863fcde4d9c,ctls,www.surveygizmo.com,,443,https://surveys.epam.com:443,https,AmazonS3,text/html,GET,34.233.217.125,/,901723638,184.72.127.201,Amazon Web Services,8,False,,True,url='https://www.alchemer.com',,https://www.surveygizmo.com/,,,
taxonomizer-js.stage.connect.epm-plx.projects.epam.com,403 Forbidden,403,146,taxonomizer-js.stage.connect.epm-plx.projects.epam.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-21T11:24:58Z,2023-08-19T11:24:57Z,CN=taxonomizer-js.stage.connect.epm-plx.projects.epam.com,taxonomizer-js.stage.connect.epm-plx.projects.epam.com,,taxonomizer-js.stage.connect.epm-plx.projects.epam.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,148c5fe062d34374fdff45415995ac8b,4e2a10a5191086a8f44e35d8536108bd4635e8fadb8c76f16a2d16c03b0d59aa,ctls,taxonomizer-js.stage.connect.epm-plx.projects.epam.com,azure,443,https://taxonomizer-js.stage.connect.epm-plx.projects.epam.com:443,https,,text/html,GET,40.74.34.86,/,-1561873722,40.74.34.86,HSTS,8,False,True,,,,,,,
taxonomizer-service.connect.epm-plx.projects.epam.com,,404,,taxonomizer-service.connect.epm-plx.projects.epam.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-08T14:49:12Z,2023-07-07T14:49:11Z,CN=taxonomizer-service.connect.epm-plx.projects.epam.com,taxonomizer-service.connect.epm-plx.projects.epam.com,,taxonomizer-service.connect.epm-plx.projects.epam.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,7e6154c1b22cf142d00b09d0dfbed5fe,9485005e19f436d2622fb7bc8422d3f1854e5584aa3bf72e1bee7022d3d5fecd,ctls,taxonomizer-service.connect.epm-plx.projects.epam.com,azure,443,https://taxonomizer-service.connect.epm-plx.projects.epam.com:443,https,,,GET,20.54.193.40,/,-1840324437,20.54.193.40,HSTS,1,False,True,,,,,,,
taxonomizer-service.stage.connect.epm-plx.projects.epam.com,,404,,taxonomizer-service.stage.connect.epm-plx.projects.epam.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-13T07:13:31Z,2023-08-11T07:13:30Z,CN=taxonomizer-service.stage.connect.epm-plx.projects.epam.com,taxonomizer-service.stage.connect.epm-plx.projects.epam.com,,taxonomizer-service.stage.connect.epm-plx.projects.epam.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,306f08da9d86fd62d2e3292f8c857a10,db582195f1b556a140e62d8c048e2119c6430fee5d10b49d26a9d6dae4fc9268,ctls,taxonomizer-service.stage.connect.epm-plx.projects.epam.com,azure,443,https://taxonomizer-service.stage.connect.epm-plx.projects.epam.com:443,https,,,GET,40.74.34.86,/,-1840324437,40.74.34.86,HSTS,1,False,True,,,,,,,
teams-finance-stage.epm-iass.projects.epam.com,,403,16,teams-finance-stage.epm-iass.projects.epam.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-09T00:00:00Z,2024-02-08T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",teams-finance-stage.epm-iass.projects.epam.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",e30a1fbedcd50a0cfd346ef213348611,3d91424291412aff63a4af7aa93a13cff2ace496ddfc0f43c12f08b19d6fa570,ctls,teams-finance-stage.epm-iass.projects.epam.com,cloudflare,443,https://teams-finance-stage.epm-iass.projects.epam.com:443,https,cloudflare,text/plain,GET,104.18.12.91,/,1253481126,2606:4700::6812:d5b,HTTP/3,1,False,True,,,,,,,
teams-notify-stage.epm-ppa.projects.epam.com,403 Forbidden,403,548,teams-notify-stage.epm-ppa.projects.epam.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-21T04:27:18Z,2023-08-19T04:27:17Z,CN=teams-notify-stage.epm-ppa.projects.epam.com,teams-notify-stage.epm-ppa.projects.epam.com,,teams-notify-stage.epm-ppa.projects.epam.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,e7bb840745676162aa88034d49690b2a,928a9b5adfdc26c829d76367692471568ae6f9b25386f61e45f000dc5a5088af,ctls,teams-notify-stage.epm-ppa.projects.epam.com,,443,https://teams-notify-stage.epm-ppa.projects.epam.com:443,https,,text/html,GET,20.82.63.210,/,586998417,20.82.63.210,HSTS,14,False,,,,,,,,
technology.epam.com,Technology,200,1369,technology.epam.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-16T00:00:00Z,2024-02-15T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",sni.cloudflaressl.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",8d274dd8c75fdde6387fb0ce5291a478,ea47651b8f47b141680cdf5bacee51229ee34fddce0d4e3a3fdece7a33af6943,ctls,technology.epam.com,cloudflare,443,https://technology.epam.com:443,https,cloudflare,text/html,GET,104.18.12.91,/,-453753883,2606:4700::6812:d5b,HTTP/3,1,False,True,,*.epam.com,,,,,
telemetry-transit.connect.epm-plx.projects.epam.com,,404,,telemetry-transit.connect.epm-plx.projects.epam.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-08T14:49:14Z,2023-07-07T14:49:13Z,CN=telemetry-transit.connect.epm-plx.projects.epam.com,telemetry-transit.connect.epm-plx.projects.epam.com,,telemetry-transit.connect.epm-plx.projects.epam.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,2dd28e48199254903f52f173c5652147,55869d5de0f48d5edc80e4fc3d70cfff2f3a9fccd004942c19fba1432fac5acf,ctls,telemetry-transit.connect.epm-plx.projects.epam.com,azure,443,https://telemetry-transit.connect.epm-plx.projects.epam.com:443,https,,,GET,20.54.193.40,/,-1840324437,20.54.193.40,HSTS,1,False,True,,,,,,,
telemetry-transit.stage.connect.epm-plx.projects.epam.com,,404,,telemetry-transit.stage.connect.epm-plx.projects.epam.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-13T07:13:26Z,2023-08-11T07:13:25Z,CN=telemetry-transit.stage.connect.epm-plx.projects.epam.com,telemetry-transit.stage.connect.epm-plx.projects.epam.com,,telemetry-transit.stage.connect.epm-plx.projects.epam.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,97de22d592c64a6a2cfcff0afeb4ca69,38cbced3aad6d0934289e422f0e5c5047ded1bd876dfb386159afaf0bfa2c1e7,ctls,telemetry-transit.stage.connect.epm-plx.projects.epam.com,azure,80,http://telemetry-transit.stage.connect.epm-plx.projects.epam.com:80,http,,,GET,40.74.34.86,/,-1840324437,40.74.34.86,HSTS,1,False,True,,,,https://telemetry-transit.stage.connect.epm-plx.projects.epam.com,,,
test.rancher.epm-ces.projects.epam.com,,403,16,test.rancher.epm-ces.projects.epam.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-01T00:00:00Z,2024-01-31T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",sni.cloudflaressl.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",de0b6dff2cab8d4298d1d9314227fc35,5c4e286c9b0a6586eaf82d658d9e715f08bf38d2844c3586ba03f8dcf3f4746c,ctls,test.rancher.epm-ces.projects.epam.com,cloudflare,443,https://test.rancher.epm-ces.projects.epam.com:443,https,cloudflare,text/plain,GET,104.18.12.91,/,1253481126,2606:4700::6812:c5b,HTTP/3,1,False,True,,,,,,,
time-api.stage.connect.epm-plx.projects.epam.com,,418,,time-api.stage.connect.epm-plx.projects.epam.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-30T10:34:57Z,2023-07-29T10:34:56Z,CN=forbidden.stage.connect.epm-plx.projects.epam.com,forbidden.stage.connect.epm-plx.projects.epam.com,,forbidden.stage.connect.epm-plx.projects.epam.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,1acc84616c6475437431f398308404c4,b462ccdcce78cc22cd8d06a17d9d7f95e1c51f3a47c2d87e8143a75096f2b2ff,ctls,time-api.stage.connect.epm-plx.projects.epam.com,azure,443,https://time-api.stage.connect.epm-plx.projects.epam.com:443,https,,,GET,40.74.34.86,/,-1840324437,40.74.34.86,HSTS,1,False,True,,,True,,,,
time-reporting-api.connect.epm-plx.projects.epam.com,403 Forbidden,403,146,time-reporting-api.connect.epm-plx.projects.epam.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-08T14:49:19Z,2023-07-07T14:49:18Z,CN=time-reporting-api.connect.epm-plx.projects.epam.com,time-reporting-api.connect.epm-plx.projects.epam.com,,time-reporting-api.connect.epm-plx.projects.epam.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,d90925724aea434f2bce9ba39569165b,0ab2a697353d8c843a5470cf0a198ea09747d106183d32b301bd412ebe933577,ctls,time-reporting-api.connect.epm-plx.projects.epam.com,azure,80,http://time-reporting-api.connect.epm-plx.projects.epam.com:80,http,,text/html,GET,20.54.193.40,/,-1561873722,20.54.193.40,HSTS,8,False,True,,,,https://time-reporting-api.connect.epm-plx.projects.epam.com,,,
time-reporting-api.stage.connect.epm-plx.projects.epam.com,403 Forbidden,403,146,time-reporting-api.stage.connect.epm-plx.projects.epam.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-13T07:13:20Z,2023-08-11T07:13:19Z,CN=time-reporting-api.stage.connect.epm-plx.projects.epam.com,time-reporting-api.stage.connect.epm-plx.projects.epam.com,,time-reporting-api.stage.connect.epm-plx.projects.epam.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,b7915d7f9597ff2fef59512bcdb7617c,d4ea7dc9b4664190f409b4d5861f80a1e1d3a30763ae96db7028f92509ad4d1d,ctls,time-reporting-api.stage.connect.epm-plx.projects.epam.com,azure,443,https://time-reporting-api.stage.connect.epm-plx.projects.epam.com:443,https,,text/html,GET,40.74.34.86,/,-1561873722,40.74.34.86,HSTS,8,False,True,,,,,,,
timereporting.connect.epm-plx.projects.epam.com,403 Forbidden,403,146,timereporting.connect.epm-plx.projects.epam.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-24T07:25:03Z,2023-07-23T07:25:02Z,CN=timereporting.connect.epm-plx.projects.epam.com,timereporting.connect.epm-plx.projects.epam.com,,timereporting.connect.epm-plx.projects.epam.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,de71cac89ba20735bb0dce462c4dc466,db13eb229dbd94be90a6a556675316b0f6d3b9d7bc7bf68ac5f96be763470df8,ctls,timereporting.connect.epm-plx.projects.epam.com,azure,443,https://timereporting.connect.epm-plx.projects.epam.com:443,https,,text/html,GET,20.54.193.40,/,-1561873722,20.54.193.40,HSTS,8,False,True,,,,,,,
timereporting.stage.connect.epm-plx.projects.epam.com,403 Forbidden,403,548,timereporting.stage.connect.epm-plx.projects.epam.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-03T05:28:28Z,2023-07-02T05:28:27Z,CN=timereporting.stage.connect.epm-plx.projects.epam.com,timereporting.stage.connect.epm-plx.projects.epam.com,,timereporting.stage.connect.epm-plx.projects.epam.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,8ef13990b8943574cd5bfe3c35091915,ed5ff3964155dfbc4d8df3c732aad0d444f16176552d2f598edc8a347912a903,ctls,timereporting.stage.connect.epm-plx.projects.epam.com,azure,443,https://timereporting.stage.connect.epm-plx.projects.epam.com:443,https,,text/html,GET,40.74.34.86,/,586998417,40.74.34.86,HSTS,14,False,True,,,,,,,
together.epam.com,,404,,together.epam.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-12-14T00:00:00Z,2023-12-14T23:59:59Z,CN=api.together.epam.com,api.together.epam.com,,www.api.together.epam.com,"CN=ZeroSSL RSA Domain Secure Site CA, O=ZeroSSL, C=AT",ZeroSSL RSA Domain Secure Site CA,ZeroSSL,8bd24ebcb2a806d32b21f4457852ae35,acb5e1cee23e44d34b109176cbf80dc8436af927366b5db40db3f6640fcb69ab,ctls,together.epam.com,,443,https://together.epam.com:443,https,nginx,,GET,91.120.43.145,/,-1840324437,91.120.43.145,Nginx,1,False,,,,True,,,,
trading.epam.com,Sign In to EPAM,200,42410,access.epam.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-26T00:00:00Z,2024-03-26T23:59:59Z,CN=access.epam.com,access.epam.com,,access.epam.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,34944ffd4032f5dfad9832f30d51a6a4,ad69bfb53e2fbd2745e775b88866638adf08825ae1caf3196de1854ca1f86517,ctls,access.epam.com,azure,443,https://trading.epam.com:443,https,,text/html,GET,20.49.104.33,/,-763231044,20.49.104.33,HSTS,722,False,True,,fonts.googleapis.com,,https://access.epam.com/auth/realms/plusx/protocol/wsfed?wa=wsignin1.0&wtrealm=https%3A%2F%2Fepa.ms%2F&wreply=https%3A%2F%2Fepa.ms%2Ftrading,,,
training.epam.com,Training programs for juniors in the IT company EPAM | training.epam.com,200,284094,training.epam.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-17T00:00:00Z,2024-04-15T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",training.epam.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",7f8d0992b0aa1f1f39702b5208cb817c,5bd00f4436dd25e50c89d71b416faba9e132fea9e3c9357fa23709e917468066,ctls,training.epam.com,cloudflare,443,https://training.epam.com:443,https,cloudflare,text/html,GET,104.18.0.62,/,-569573307,2606:4700::6812:13e,Microsoft ASP.NET:4,307,False,True,,,,,,,
university.epam.com,,302,,university.epam.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-11-29T00:00:00Z,2023-11-28T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",university.epam.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",fffffa9ef260e6879484bb833329b56a,18ba0b842ac4013a34e0b1e04ec01f139638492f05c19c5016bea622f6e637b1,ctls,university.epam.com,cloudflare,443,https://university.epam.com:443,https,cloudflare,,GET,104.18.18.217,/,1937286914,2606:4700::6812:13d9,Microsoft ASP.NET,1,False,True,,,,https://university.epam.com/,,,https://access.epam.com/auth/realms/plusx/protocol/openid-connect/auth?client_id=learnId&redirect_uri=https%3A%2F%2Funiversity.epam.com%2Fauth%2Fsignin-iam&response_type=code&prompt=none&scope=openid%20profile%20email%20offline_access&code_challenge=XY4GUyLvVLNkE03iUCwENV_v6qtn9ChRQjX20jlMUSs&code_challenge_method=S256&nonce=638203889410943230.NzlhZTM5Y2QtMjdlZS00ZmNlLTljZjEtYjMzZDE4MTQ5NTEyMWNhNzQwNzYtNzBhYS00NzIzLTgwYTYtZmQzZjFiZDVjYzZl&state=CfDJ8MWiytM40SJChpGfJmV2pJujTr2O8FQY5jsAFrenBrc4BqO8FgAXJGCcqsJJXZO0IY_7_MfDQdKhtLywtuipYsVQfnmq_G3cpVLfoFXFAagU0I4axTi9IPqwl0HdXwzTq9Xt8XOgVf99UnIyaOaCST-Rjcns4ZIBUK56AnK8jbKd_NuHvaneZZJktMSdH5R1DkBx17eNhKXRY7Dq6t1eu77aMvqHhTjza7Yg0UTHqQNPmOLnSdFLxljhdt3dKz9B6cYAB23KZmB6cNeYGah-FZgP9_GH5s8Eiu5-KFI9JfPz-WDaDIRFiUlLddgZ_uZp0_WY764Th2nS3HBfXS8kQbS4qSF-44EXPi9555kwaguhLWDcTnkyk59Vsnm-tAm_VVINov5GMcYfO_eNjZR_V_I&x-client-SKU=ID_NET6_0&x-client-ver=6.25.1.0
university.staging-elearn.epm-mooc.projects.epam.com,,403,16,,,,,,,,,,,,,,,,,,,cloudflare,80,http://university.staging-elearn.epm-mooc.projects.epam.com:80,http,cloudflare,text/plain,GET,104.18.12.91,/,1253481126,2606:4700::6812:d5b,HTTP/3,1,False,True,,,,,,,
upload.cdn.epam.com,Error,400,16183,access.epam.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-26T00:00:00Z,2024-03-26T23:59:59Z,CN=access.epam.com,access.epam.com,,access.epam.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,34944ffd4032f5dfad9832f30d51a6a4,ad69bfb53e2fbd2745e775b88866638adf08825ae1caf3196de1854ca1f86517,ctls,access.epam.com,,443,https://upload.cdn.epam.com:443,https,,text/html,GET,35.158.248.155,/,-1840324437,35.158.248.155,HSTS,348,False,,,*.googleapis.com,,https://access.epam.com/auth/realms/plusx/broker/microsoftextended/login?session_code=7EZ-6oCceuwOUxyBQVzdiHkjSwP74A2Ab0ozUho89l8&client_id=oidc-client.epm-cdn.cdn-file-uploader.prod&tab_id=P-8OGdVvuqQ,,,
upload.videoportal.epam.com,,404,97,upload.videoportal.epam.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-23T00:00:00Z,2024-03-21T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",upload.videoportal.epam.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",f4ba6a8c533ace425bcaf3f31495f4f1,8d7e7210c5e1accb0ea8c386e4c479e5d5510cc590a3ec510f7bc9acc1373c29,ctls,upload.videoportal.epam.com,cloudflare,443,https://upload.videoportal.epam.com:443,https,cloudflare,application/json,GET,104.18.20.23,/,1531943771,2606:4700::6812:1517,HTTP/3,1,False,True,,,,,,,
upload.videoportalqa.epam.com,,403,16,upload.videoportalqa.epam.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-23T00:00:00Z,2024-03-21T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",sni.cloudflaressl.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",ffec0c2fa1112336502b5e834281337b,fd4ca8e17d4b747d9f4303275fbcb6c44af6f2c97c7c61288a866723d47cd8bc,ctls,upload.videoportalqa.epam.com,cloudflare,443,https://upload.videoportalqa.epam.com:443,https,cloudflare,text/plain,GET,104.18.10.227,/,1253481126,2606:4700::6812:be3,HTTP/3,1,False,True,,,,,,,
upskill.elearn.epam.com,Sign In to EPAM,200,42303,access.epam.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-26T00:00:00Z,2024-03-26T23:59:59Z,CN=access.epam.com,access.epam.com,,access.epam.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,34944ffd4032f5dfad9832f30d51a6a4,ad69bfb53e2fbd2745e775b88866638adf08825ae1caf3196de1854ca1f86517,ctls,access.epam.com,cloudflare,443,https://upskill.elearn.epam.com:443,https,,text/html,GET,104.18.4.131,/,1438912096,2606:4700::6812:583,HSTS,724,False,True,,*.google-analytics.com,,https://access.epam.com/auth/realms/plusx/protocol/openid-connect/auth?client_id=learnId&redirect_uri=https://upskill.elearn.epam.com/auth/complete/prod-upskillcom-iam/&state=OkIZjDP3nweaPpI8qaGcsUjFWGKcfcYp&response_type=code&nonce=7ldj7cjWvZEhHQEjkuQn8QoJuOYQG7O33jkwkqpSyjnkIhoh3fqwl1QStHMKG2M2&scope=openid+profile+email,,,
upskill.learn.epam.com,,302,,upskill.learn.epam.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-03T00:00:00Z,2024-04-01T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",upskill.learn.epam.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",f0a4346625b819d906757704960426b3,7806cd7555f4dfa1b9beeedd3b49555df0e579f89aab490f83ccf0496fa4f1b9,ctls,upskill.learn.epam.com,cloudflare,443,https://upskill.learn.epam.com:443,https,cloudflare,,GET,104.18.18.217,/,1937286914,2606:4700::6812:13d9,Microsoft ASP.NET,1,False,True,,,,https://upskill.learn.epam.com/,,,https://access.epam.com/auth/realms/plusx/protocol/openid-connect/auth?client_id=learnId&redirect_uri=https%3A%2F%2Fupskill.learn.epam.com%2Fauth%2Fsignin-iam&response_type=code&prompt=none&scope=openid%20profile%20email%20offline_access&code_challenge=CQhLTi-IntOnXMnxAc2zJMiN1zGMX2cklg5QzdpkiLQ&code_challenge_method=S256&nonce=638203889468026966.YzQ4NWFlZTktY2ZlNS00YWM3LWJhYjktNzI4ZDdkZWZjNWU2NmUzMWI3NDQtYjJjMi00NmIzLTgyZjgtMGRhZWJlZDBkYWVm&state=CfDJ8MWiytM40SJChpGfJmV2pJtXDWsePPKdiMGTTU3_LQJYQ0RKTzU4eP1IN7BJbokrJYLjgGQymfw7zYLtqqpleqsxkJ8s7eZmYs5cAg-uOqt1HtO1QkUFchSOl0C5tu13OEKMXLyYNgeIKZ1Hirpu5-62_cXzeIGKoFa3RySvUadXCbU_qzWF270HdUoC27UFcXCuopP_z0iXywcVFAkrpbTvHe9nL8929QXeblRF4jzYuppZjUvMa4BUx4kqShaNUS7_EeJPEYV3yULfBL81B7dUctZrjz8uRxkpL0274mJByYtaBF__OlptKWIV95rMLXgVxK3y7jW9UswJhxou7iQxgtBPnS1WtcQtDyzzyJq4kagfr_20se2ixiFaNfKReuGRxJG6zyA-9irufjb9jck&x-client-SKU=ID_NET6_0&x-client-ver=6.25.1.0
upskill.staging-elearn.epm-mooc.projects.epam.com,,403,16,upskill.staging-elearn.epm-mooc.projects.epam.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-09T00:00:00Z,2024-03-07T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",upskill.staging-elearn.epm-mooc.projects.epam.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",f81b941bd044526c5a647091117423b4,960bed17dc9e59a70e1b8b60ee16fe227e306ac18e359bc2dacca3993b136035,ctls,upskill.staging-elearn.epm-mooc.projects.epam.com,cloudflare,443,https://upskill.staging-elearn.epm-mooc.projects.epam.com:443,https,cloudflare,text/plain,GET,104.18.12.91,/,1253481126,2606:4700::6812:d5b,HTTP/3,1,False,True,,,,,,,
