input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,tls_wildcard_certificate,csp_domains_,tls_mismatched,final_url,tls_self_signed,tls_expired,location
stage.epmp-aos.projects.epam.com,AosEdge – Open Functions Management System,200,13003,stage.epmp-aos.projects.epam.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-08-19T08:50:51Z,2023-08-19T08:50:51Z,CN=*.stage.epmp-aos.projects.epam.com,*.stage.epmp-aos.projects.epam.com,,stage.epmp-aos.projects.epam.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",5c09b001934801f863d5cb67812900e1,b3a7bdee9f45fe02b15661581bfa2854f5604dd64856da250872e1042f27f293,ctls,stage.epmp-aos.projects.epam.com,,443,https://stage.epmp-aos.projects.epam.com:443,https,-,text/html,GET,20.101.29.52,/,1494302000,20.101.29.52,HSTS,25,False,,True,,,,,,
stage.infoportal-aws.epm-iass.projects.epam.com,,403,16,stage.infoportal-aws.epm-iass.projects.epam.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-28T00:00:00Z,2024-04-26T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",sni.cloudflaressl.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",8ef8434604c1f2a4d55d745f9cfd0046,4dd66c12ef0fc907b0b8532072eade978ec3134016d08b7c2e7c284e170f5b61,ctls,stage.infoportal-aws.epm-iass.projects.epam.com,cloudflare,443,https://stage.infoportal-aws.epm-iass.projects.epam.com:443,https,cloudflare,text/plain,GET,104.18.12.91,/,1253481126,2606:4700::6812:d5b,HTTP/3,1,False,True,,,,,,,
stage.renting.itsec.epam.com,,403,16,,,,,,,,,,,,,,,,,,,cloudflare,80,http://stage.renting.itsec.epam.com:80,http,cloudflare,text/plain,GET,104.18.12.91,/,1253481126,2606:4700::6812:c5b,HTTP/3,1,False,True,,,,,,,
stage.showcase.epam.com,,403,16,stage.showcase.epam.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-16T00:00:00Z,2024-01-15T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",sni.cloudflaressl.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",3cfc4fbffe6fecaf2628bb55f6257da2,cee0d6d9f525f03460c334b090641d65e8c0ebf4ce16259370ce974e085278c9,ctls,stage.showcase.epam.com,cloudflare,443,https://stage.showcase.epam.com:443,https,cloudflare,text/plain,GET,104.18.12.91,/,1253481126,2606:4700::6812:d5b,HTTP/3,1,False,True,,,,,,,
staging--anywhere.aws.epm-plx.projects.epam.com,,403,80,staging--anywhere.aws.epm-plx.projects.epam.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-11-28T00:00:00Z,2023-12-27T23:59:59Z,CN=*.aws.epm-plx.projects.epam.com,*.aws.epm-plx.projects.epam.com,,*.aws.epm-plx.projects.epam.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,35d3a9fa86c7fa8fcdce7ff2d2eb807f,6041d020a4dc579af69cd452ca764b1218f6d8b9dc10d6037eebb70634b85eb5,ctls,staging--anywhere.aws.epm-plx.projects.epam.com,cloudfront,443,https://staging--anywhere.aws.epm-plx.projects.epam.com:443,https,CloudFront,text/html,GET,108.138.17.2,/,402949823,108.138.17.101,HTTP/3,1,False,True,True,*.facebook.net,,,,,
staging-elearn.epm-mooc.projects.epam.com,,403,16,staging-elearn.epm-mooc.projects.epam.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-09T00:00:00Z,2024-03-07T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",sni.cloudflaressl.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",0823ed80c58da78dba1bda23d0582cc1,ced989406edc646f451351e4d0d09209efc76658c6f5fe787d1e2c751eb7b444,ctls,staging-elearn.epm-mooc.projects.epam.com,cloudflare,443,https://staging-elearn.epm-mooc.projects.epam.com:443,https,cloudflare,text/plain,GET,104.18.12.91,/,1253481126,2606:4700::6812:d5b,HTTP/3,1,False,True,,,,,,,
staging.compensation.epam.com,Error,400,16493,access-staging.epam.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-02T15:01:29Z,2023-08-31T15:01:28Z,CN=access-staging.epam.com,access-staging.epam.com,,*.access-staging.epam.com,"CN=GTS CA 1P5, O=Google Trust Services LLC, C=US",GTS CA 1P5,Google Trust Services LLC,0aa727d72d016f670b64621212a9cb2f,230188c87a49096d0c22f4564e49a53630b5c9baeea6aa0f2dbb125ac1b9380e,ctls,access-staging.epam.com,cloudflare,443,https://staging.compensation.epam.com:443,https,cloudflare,text/html,GET,104.18.10.12,/,47809172,2606:4700::6812:b0c,HTTP/3,362,False,True,True,https://*.mtcaptcha.com,,https://access-staging.epam.com/auth/realms/plusx/broker/epam-microsoft/login?session_code=RiM_93OLM2CJ7_SoL2GpStpRHKDvtj7tlwrZ_yzQse0&client_id=oauth-client.epm-eag.ztna.stage&tab_id=nX6YjInP5dA,,,
staging.hrcms.epam.com,,403,16,staging.hrcms.epam.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-26T00:00:00Z,2024-01-25T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",staging.hrcms.epam.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",4849ed8315e8ea4f67f786368d5e4306,b17b1acfaaed2231f83d28d25fe575e95d145e7d93aefbf307a484ca3db8fe48,ctls,staging.hrcms.epam.com,cloudflare,443,https://staging.hrcms.epam.com:443,https,cloudflare,text/plain,GET,104.18.12.91,/,1253481126,2606:4700::6812:d5b,HTTP/3,1,False,True,,,,,,,
staging.invite.epam.com,Attention Required! | Cloudflare,403,4518,staging.invite.epam.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-31T00:00:00Z,2024-03-29T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",sni.cloudflaressl.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",c3a4ab0ef3d4c4ffb9ba74f9711af605,a1ddb41bbab9b10b49df8ee13d6a50972f1c6fbc23bf3dcad978d1fa1ab64cfb,ctls,staging.invite.epam.com,cloudflare,443,https://staging.invite.epam.com:443,https,cloudflare,text/html,GET,104.18.22.22,/,-1785667602,2606:4700::6812:1716,HTTP/3,94,False,True,,,,,,,
staging.telescope.epam.com,Attention Required! | Cloudflare,403,4521,staging.telescope.epam.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-12-15T00:00:00Z,2023-12-14T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",sni.cloudflaressl.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",b27a75996af47a78e65bd930d29a2f0b,6b667225125b71e1a28ad9d765c7effe46c30aab55660cc34e37ac12905c0da0,ctls,staging.telescope.epam.com,cloudflare,443,https://staging.telescope.epam.com:443,https,cloudflare,text/html,GET,104.18.9.77,/,1579398928,2606:4700::6812:94d,HTTP/3,94,False,True,,,,,,,
startup.epam.com,Error,400,16444,access.epam.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-17T07:26:42Z,2023-09-15T07:26:41Z,CN=access.epam.com,access.epam.com,,access.epam.com,"CN=E1, O=Let's Encrypt, C=US",E1,Let's Encrypt,ffaf61f780c64ded4d3062e8bb6b4f4e,b405f5e06bbf5dc375348bce1add75eb81b61a44512147faa6c4b0c4f3675689,ctls,access.epam.com,cloudflare,443,https://startup.epam.com:443,https,cloudflare,text/html,GET,104.18.4.120,/,-627412342,2606:4700::6812:578,HTTP/3,355,False,True,True,fonts.googleapis.com,,https://access.epam.com/auth/realms/plusx/broker/epam-microsoft/login?session_code=xTlBkZqr_qKFniapX-imdx1r8ZjtU0my1K72gKZxdV8&client_id=oauth-client.epm-srdr.staffing-radar&tab_id=h95DWGKew8c,,,
startup.stage.epam.com,Attention Required! | Cloudflare,403,4517,startup.stage.epam.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-08T00:00:00Z,2024-02-07T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",stage.epam.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",c234ceda5ac49833d3560fe13f61cc85,116d160618ff30584b7ec8309a88da13fb57ba44d143c87a49cfe10d5ae627b7,ctls,startup.stage.epam.com,cloudflare,443,https://startup.stage.epam.com:443,https,cloudflare,text/html,GET,104.18.17.214,/,-386427402,104.18.16.214,HTTP/3,94,False,True,True,,,,,,
static-aws.epm-ldi.projects.epam.com,403 Forbidden,403,118,static-aws.epm-ldi.projects.epam.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-13T00:00:00Z,2024-06-10T23:59:59Z,CN=*.epm-ldi.projects.epam.com,*.epm-ldi.projects.epam.com,,*.epm-ldi.projects.epam.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,7f1c2934294ee2e58c3994c08f8ec58d,b6d453f5eccd7ba049e7ec28978230de8573f8d18d48a693b9973c858a16375f,ctls,static-aws.epm-ldi.projects.epam.com,,443,https://static-aws.epm-ldi.projects.epam.com:443,https,awselb/2.0,text/html,GET,54.165.188.68,/,1344368402,54.165.188.68,,7,False,,True,,,,,,
static.cdn.epam.com,,403,243,,,,,,,,,,,,,,,,,,,cloudfront,80,http://static.cdn.epam.com:80,http,AmazonS3,application/xml,GET,18.66.112.105,/,-1229601770,18.66.112.89,Amazon Web Services,2,False,True,,,,,,,
status.epam.com,Error,400,16492,access.epam.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-17T07:26:42Z,2023-09-15T07:26:41Z,CN=access.epam.com,access.epam.com,,access.epam.com,"CN=E1, O=Let's Encrypt, C=US",E1,Let's Encrypt,ffaf61f780c64ded4d3062e8bb6b4f4e,b405f5e06bbf5dc375348bce1add75eb81b61a44512147faa6c4b0c4f3675689,ctls,access.epam.com,cloudflare,443,https://status.epam.com:443,https,cloudflare,text/html,GET,104.18.12.91,/,1613988629,2606:4700::6812:d5b,HTTP/3,355,False,True,True,*.googletagmanager.com,,https://access.epam.com/auth/realms/plusx/broker/epam-microsoft/login?session_code=43-ZnkniZ2YILKs3kWYRcSRJzHdJSkxUKqyfno96q94&client_id=oauth-client.epm-eag.ztna.prod&tab_id=sWFzG6uty8o,,,
stg-epam.epm-dce.projects.epam.com,,403,16,stg-epam.epm-dce.projects.epam.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-14T00:00:00Z,2024-02-13T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",sni.cloudflaressl.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",3d5f3796b73ac0a902bfe198360f443b,5f5fffe2d07dd324567f0da4d9c98e777f3cb3c0c11e3df4f502ca1bffcee436,ctls,stg-epam.epm-dce.projects.epam.com,cloudflare,443,https://stg-epam.epm-dce.projects.epam.com:443,https,cloudflare,text/plain,GET,104.18.12.91,/,1253481126,104.18.13.91,HTTP/3,1,False,True,,,,,,,
stg-learn.epm-tmc.projects.epam.com,,403,16,,,,,,,,,,,,,,,,,,,cloudflare,80,http://stg-learn.epm-tmc.projects.epam.com:80,http,cloudflare,text/plain,GET,104.18.12.91,/,1253481126,2606:4700::6812:d5b,HTTP/3,1,False,True,,,,,,,
stg.docs.epam.com,Attention Required! | Cloudflare,403,4516,stg.docs.epam.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-31T00:00:00Z,2024-03-29T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",sni.cloudflaressl.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",bc44ed3d6e5075ac694e3f80be27e855,66e1c5a4140adbc94314ba140c0a7a07540d38c0463e66542bf7e750571a70d4,ctls,stg.docs.epam.com,cloudflare,443,https://stg.docs.epam.com:443,https,cloudflare,text/html,GET,104.18.20.196,/,87828998,2606:4700::6812:15c4,HTTP/3,94,False,True,,,,,,,
storagemsq.videoportal.epam.com,An Error Occurred: page is not available to you due to its privacy settings,403,2643,storagemsq.videoportal.epam.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-22T00:00:00Z,2024-02-22T23:59:59Z,CN=*.videoportal.epam.com,*.videoportal.epam.com,,videoportal.epam.com,"CN=ZeroSSL RSA Domain Secure Site CA, O=ZeroSSL, C=AT",ZeroSSL RSA Domain Secure Site CA,ZeroSSL,f16f1dde69fa125116e30e55c9c2527d,1565808f3c3dc587eedd4c0691361eaf51d7702c693e80ceedc57b0fbf1556af,ctls,storagemsq.videoportal.epam.com,,80,http://storagemsq.videoportal.epam.com:80,http,,text/html,GET,217.21.63.175,/,815310865,217.21.63.175,HSTS,61,False,,True,,,https://storagemsq.videoportal.epam.com/,,,
stream.anywhere.epam.com,,404,22,stream.anywhere.epam.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-07-07T10:22:16Z,2023-10-05T11:16:50Z,CN=stream.anywhere.epam.com,stream.anywhere.epam.com,,stream.anywhere.epam.com,"CN=GTS CA 1D4, O=Google Trust Services LLC, C=US",GTS CA 1D4,Google Trust Services LLC,9afb87d13eccd3310eda2b4276fefa84,c3db0cbe85affe952f480cdc4ab66cb246586b8c6a5cfada76f9cc3101e04be1,ctls,stream.anywhere.epam.com,google,443,https://stream.anywhere.epam.com:443,https,Google Frontend,application/json,GET,34.160.101.224,/,2125685474,34.160.101.224,HTTP/3,1,False,True,,,,,,,
studio.elearn.epam.com,"Welcome |
        Studio",200,12990,studio.elearn.epam.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-16T00:00:00Z,2024-05-15T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",studio.elearn.epam.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",6ee5588298311cfc15f8dc1e3b19fcd2,f8e61c2fcb4b84dc49c5b6ff04b97b9814660d7606fcf1b6bdd44d276f0eff53,ctls,studio.elearn.epam.com,cloudflare,443,https://studio.elearn.epam.com:443,https,cloudflare,text/html,GET,104.18.4.131,/,1438912096,2606:4700::6812:583,HTTP/3,397,False,True,,,,,,,
studio.hep.elearn.epam.com,"Welcome |
        Studio",200,13002,studio.hep.elearn.epam.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-06T00:00:00Z,2024-04-04T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",studio.hep.elearn.epam.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",9b3a9d53c19e885d49a4531d972c8361,3d85513f1eebaf38301bed03519f4b5a3e2c1209610a75ff68744287f7e73517,ctls,studio.hep.elearn.epam.com,cloudflare,80,http://studio.hep.elearn.epam.com:80,http,cloudflare,text/html,GET,104.18.4.131,/,1438912096,2606:4700::6812:583,HTTP/3,397,False,True,,,,https://studio.hep.elearn.epam.com/,,,
studio.msdp.elearn.epam.com,"Welcome |
        Studio",200,13005,studio.msdp.elearn.epam.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-16T00:00:00Z,2024-05-15T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",sni.cloudflaressl.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",87efcc47364a1e8ebd1172a5d0e0b340,f8d85f0f36fc66de22e808fcf5dcc3188a4c907d61ceb62e0e9146b5bdcc8167,ctls,studio.msdp.elearn.epam.com,cloudflare,443,https://studio.msdp.elearn.epam.com:443,https,cloudflare,text/html,GET,104.18.4.131,/,1438912096,2606:4700::6812:583,HTTP/3,397,False,True,,,,,,,
support.epam.com,ServiceNow,200,20457,support.epam.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-06-01T08:32:32Z,2023-08-30T08:32:31Z,CN=supportnow.epam.com,supportnow.epam.com,,supportnow.epam.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,f9b58d13304b822acd75939830afab68,198461214b2240f719faf5d5bae5998f505bd0263ae59aedd9d8dd6dd710e960,ctls,support.epam.com,,443,https://support.epam.com:443,https,snow_adc,text/html,GET,149.96.177.232,/,1701804003,149.96.177.232,Java,336,False,,,*.teams.microsoft.com,,https://support.epam.com/auth_redirect.do?sysparm_stack=no&sysparm_url=https%3A%2F%2Flogin.microsoftonline.com%2Fb41b72d0-4e9f-4c26-8a69-f949f367c91d%2Fsaml2%3FSAMLRequest%3DjVJbb5swFP4ryO%252BAIYQEK0RiiaZF6jrUZHvom8GH1JIvzMek278fdbO1m7Sqr%252FZ3vts5G%252BRa5SNrJv9g7uD7BOijH1oZZM8%252FNZmcYZajRGa4BmS%252BZ8fm8w3LE8pGZ73trSJRgwjOS2t21uCkwR3BXWQPX%252B9uavLg%252FYgsTXEaR%252Bt8AiPXSW91avhl5GdIhCXRfpaWhj9xvEwoe5Ym0bJ3Fu3grVHSQBjtiqxb5YLGBVRDXPR5Ga95WcVDVVTDolz1VSbSkIFEH63rIUSsycAVAokO%252B5ocb3erkubrYllBydfrkooSaNV12SDoclhWgs5AbDmivMDLKOIEB4OeG1%252BTnOaLmK7ivDjRBVtSRoukqLJ7ErXXcj5II6Q5v91k9wxC9ul0auP2y%252FEUCC5SgLud0e8s8Rs4DAXOnGS7CflZMOxer%252FVtL%252Fz3Lsn2H1FjH%252F%252FobtLX7FetkT2ZPexbq2T%252FM2qUso87B9zPAbybIOxCc%252F9%252FA1mShRcp4iFAGWguVSOEA0SSbq%252B6f9%252Fs9hc%253D%26RelayState%3Dhttps%253A%252F%252Fsupport.epam.com%252Fnavpage.do,,,
supportnow.epam.com,ServiceNow,200,20443,supportnow.epam.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-06-01T08:32:32Z,2023-08-30T08:32:31Z,CN=supportnow.epam.com,supportnow.epam.com,,supportnow.epam.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,f9b58d13304b822acd75939830afab68,198461214b2240f719faf5d5bae5998f505bd0263ae59aedd9d8dd6dd710e960,ctls,supportnow.epam.com,,443,https://supportnow.epam.com:443,https,snow_adc,text/html,GET,149.96.177.232,/,1701804003,149.96.177.232,Java,336,False,,,*.teams.microsoft.com,,https://supportnow.epam.com/auth_redirect.do?sysparm_stack=no&sysparm_url=https%3A%2F%2Flogin.microsoftonline.com%2Fb41b72d0-4e9f-4c26-8a69-f949f367c91d%2Fsaml2%3FSAMLRequest%3DjVJbb5swFP4ryO%252FcDIFihUgsUdVIXYeabA97M%252FiQWjI28zFp%252B%252B9H3UztHhbtyZL9ne92vEY%252BKjqxZnZP%252BhF%252BzYAueBmVRvb%252BUpPZamY4SmSaj4DM9ezQfL1nNErYZI0zvVEkaBDBOmn01micR7AHsGfZw%252FfH%252B5o8OTchi2Ocp8lYp81zBBMfo96MsebniZ8gEoYEu0Vdav5G8zGkzEnqaJS9NWgGZ7SSGvxol6ddSUUS5lANYd7TIrzhRRUOVV4NWVH2VSpiH4MEt8b24FPWZOAKgQT7XU0OD9usKqHsVllW8FLQgnfLkawgFSnNeXqzWoDYckR5ho9RxBn2Gh3XriY0oVmYlCHNj0nGVglL8qigyU8StJd%252BvkgtpD5dL7N7ByG7Ox7bsP12OHqCsxRgHxb0%252F%252Ff4Ayz6Dhdasln7Cpj3bD8v97od%252FmejZHNFdx1%252FZr9oTezN737XGiX716BRyjxvLXC3ZHB2Br%252BOkbt%252FG0ij1N9IEQ4eymDkUjVCWEAk8eai%252B%252FfP3fwG%26RelayState%3Dhttps%253A%252F%252Fsupportnow.epam.com%252Fnavpage.do,,,
survey.epam.com,Error,400,16492,access.epam.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-17T07:26:42Z,2023-09-15T07:26:41Z,CN=access.epam.com,access.epam.com,,access.epam.com,"CN=E1, O=Let's Encrypt, C=US",E1,Let's Encrypt,ffaf61f780c64ded4d3062e8bb6b4f4e,b405f5e06bbf5dc375348bce1add75eb81b61a44512147faa6c4b0c4f3675689,ctls,access.epam.com,cloudflare,443,https://survey.epam.com:443,https,cloudflare,text/html,GET,104.18.12.91,/,1613988629,2606:4700::6812:d5b,HTTP/3,355,False,True,True,https://*.mtcaptcha.com,,https://access.epam.com/auth/realms/plusx/broker/epam-microsoft/login?session_code=vbl2Sa8P8bd41hdAlPS9L-yxOP0nZWHU8R00UZXqS2M&client_id=oauth-client.epm-eag.ztna.prod&tab_id=g0hP1wpP4rM,,,
svn.epam.com,,200,35,svn.epam.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-05T00:00:00Z,2024-01-05T23:59:59Z,CN=svn.epam.com,svn.epam.com,,www.svn.epam.com,"CN=ZeroSSL RSA Domain Secure Site CA, O=ZeroSSL, C=AT",ZeroSSL RSA Domain Secure Site CA,ZeroSSL,0c13125bf982c95e2c3fe7b9c171b395,f9ea42c244f19a825939a1eb59b34c116bc7e1b5f94eebea0118cb87b1292a74,ctls,svn.epam.com,,443,https://svn.epam.com:443,https,Apache,text/html,GET,91.120.43.138,/,-780928015,91.120.43.138,HSTS,2,False,,,,,,,,
svnmsq.epam.com,,200,35,svnmsq.epam.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-05T00:00:00Z,2024-01-05T23:59:59Z,CN=svnmsq.epam.com,svnmsq.epam.com,,www.svnmsq.epam.com,"CN=ZeroSSL RSA Domain Secure Site CA, O=ZeroSSL, C=AT",ZeroSSL RSA Domain Secure Site CA,ZeroSSL,57304dc98e750e3c9b7ee3e167e28d14,0e604cb3193c148bf5c803bbb2d147750f2d30b2a191a420415dc2f8a74b8c33,ctls,svnmsq.epam.com,,443,https://svnmsq.epam.com:443,https,Apache,text/html,GET,91.120.43.138,/,-780928015,91.120.43.138,HSTS,2,False,,,,,,,,
tardis.lab.epam.com,Error,400,16492,access.epam.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-17T07:26:42Z,2023-09-15T07:26:41Z,CN=access.epam.com,access.epam.com,,access.epam.com,"CN=E1, O=Let's Encrypt, C=US",E1,Let's Encrypt,ffaf61f780c64ded4d3062e8bb6b4f4e,b405f5e06bbf5dc375348bce1add75eb81b61a44512147faa6c4b0c4f3675689,ctls,access.epam.com,cloudflare,443,https://tardis.lab.epam.com:443,https,cloudflare,text/html,GET,104.18.12.91,/,1613988629,2606:4700::6812:d5b,HTTP/3,355,False,True,True,*.googletagmanager.com,,https://access.epam.com/auth/realms/plusx/broker/epam-microsoft/login?session_code=r8LijaGJMEHcQuJlJaBH0F8ddyLVUUl1jzJeMP6FQV0&client_id=oauth-client.epm-eag.ztna.prod&tab_id=nD7zNwz_ItU,,,
taxonomizer-service.connect.epm-plx.projects.epam.com,,404,,taxonomizer-service.connect.epm-plx.projects.epam.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-06-07T13:50:00Z,2023-09-05T13:49:59Z,CN=taxonomizer-service.connect.epm-plx.projects.epam.com,taxonomizer-service.connect.epm-plx.projects.epam.com,,taxonomizer-service.connect.epm-plx.projects.epam.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,305483b3372cabc2ab33555038ef7cee,d0e7b2190a1891c1a7b58e5be6d4a0e8981c80eab5b08f53a735d8d2da00a8cf,ctls,taxonomizer-service.connect.epm-plx.projects.epam.com,azure,443,https://taxonomizer-service.connect.epm-plx.projects.epam.com:443,https,,,GET,20.54.193.40,/,-1840324437,20.54.193.40,HSTS,1,False,True,,,,,,,
teams-finance-stage.epm-iass.projects.epam.com,,403,16,teams-finance-stage.epm-iass.projects.epam.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-09T00:00:00Z,2024-02-08T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",teams-finance-stage.epm-iass.projects.epam.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",e30a1fbedcd50a0cfd346ef213348611,3d91424291412aff63a4af7aa93a13cff2ace496ddfc0f43c12f08b19d6fa570,ctls,teams-finance-stage.epm-iass.projects.epam.com,cloudflare,443,https://teams-finance-stage.epm-iass.projects.epam.com:443,https,cloudflare,text/plain,GET,104.18.13.91,/,1253481126,2606:4700::6812:d5b,HTTP/3,1,False,True,,,,,,,
teams-notifications.epm-ppa.projects.epam.com,403 Forbidden,403,146,teams-notifications.epm-ppa.projects.epam.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-07-08T12:17:42Z,2023-10-06T12:17:41Z,CN=teams-notifications.epm-ppa.projects.epam.com,teams-notifications.epm-ppa.projects.epam.com,,teams-notifications.epm-ppa.projects.epam.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,1d5a486ece7a5b74ca55d6ac8cce1c62,a73faade3ec1d555c03f6be1d891b46228fa9d97612fa83417f38e9186f0b290,ctls,teams-notifications.epm-ppa.projects.epam.com,azure,443,https://teams-notifications.epm-ppa.projects.epam.com:443,https,,text/html,GET,51.137.26.178,/,-1561873722,51.137.26.178,HSTS,8,False,True,,,,,,,
