input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,port,url,scheme,content_type,method,host,path,favicon,a_,tech_,lines,failed,tls_subject_org_,cdn_name,webserver,cdn,tls_mismatched,csp_domains_,final_url,tls_expired,tls_self_signed,location
tk.notifications.epam.com,Your Azure Function App is up and running.,200,149794,tk.notifications.epam.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-01-26T00:00:00Z,2024-01-26T23:59:59Z,CN=tk.notifications.epam.com,tk.notifications.epam.com,www.tk.notifications.epam.com,"CN=ZeroSSL RSA Domain Secure Site CA, O=ZeroSSL, C=AT",ZeroSSL RSA Domain Secure Site CA,ZeroSSL,45e8d58fc818f7e5626d97893292cc9f,cbe9a89d02bd2812ee71ff0275db9d2143e2f0a62c4ac526ef111e371b6f3e53,,ctls,tk.notifications.epam.com,443,https://tk.notifications.epam.com:443,https,text/html,GET,52.178.158.175,/,-1840324437,52.178.158.175,Microsoft ASP.NET,300,False,,azure,Kestrel,True,,,,,,
training.epam.com,Training programs for juniors in the IT company EPAM | training.epam.com,200,284913,training.epam.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-17T00:00:00Z,2024-04-15T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,training.epam.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",7f8d0992b0aa1f1f39702b5208cb817c,5bd00f4436dd25e50c89d71b416faba9e132fea9e3c9357fa23709e917468066,,ctls,training.epam.com,443,https://training.epam.com:443,https,text/html,GET,104.18.0.62,/,-569573307,2606:4700::6812:13e,Microsoft ASP.NET:4,329,False,"Cloudflare, Inc.",cloudflare,cloudflare,True,,,,,,
university.epam.com,,302,,university.epam.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-11-29T00:00:00Z,2023-11-28T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,university.epam.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",fffffa9ef260e6879484bb833329b56a,18ba0b842ac4013a34e0b1e04ec01f139638492f05c19c5016bea622f6e637b1,,ctls,university.epam.com,443,https://university.epam.com:443,https,,GET,104.18.18.217,/,1937286914,2606:4700::6812:12d9,Microsoft ASP.NET,1,False,"Cloudflare, Inc.",cloudflare,cloudflare,True,,,https://university.epam.com/,,,https://access.epam.com/auth/realms/plusx/protocol/openid-connect/auth?client_id=learnId&redirect_uri=https%3A%2F%2Funiversity.epam.com%2Fauth%2Fsignin-iam&response_type=code&prompt=none&scope=openid%20profile%20email%20offline_access&code_challenge=bFXNp3aaspFfSHQ5z9AlipC0ZrUBFaY_AkYhQLOR8PU&code_challenge_method=S256&nonce=638217079337830187.NDcxZDRlY2YtNjcwMy00YzQzLWJkYTYtYjgzNDkwMDEzMmUwNWQ4N2Q2YWQtMDU2MS00ZDk0LWIyYmQtYmQ3NzEzNmY3Yzdl&state=CfDJ8MWiytM40SJChpGfJmV2pJuew31SOpDgPRg7X_46me2hnKEiK23FA8z0yfoZYBsUFkNl_giPfqrRUbPP8nIzGkzUvY8JQtfbIbs2EmIK9z4Kt8_XFi9Qo1Nab8YdHDU0rN14ZEVDaCr6UCcImD-6hG-ie6AxNz9s93ZlhsoJVNM3GeQ5CIMyji9wEzNvbRcaoMvVSBITx3LiEZ29_gduzGJCFjSdsojxq5nUakaTODVytvvspTBhAR8lvsbsfZUWn8yJc9IICpvjGj_VIXoxYhXQyHSedPBQgmP2GaHVi3dQaAfA8b34t899sKhwux0YGWqugstGCoLa8Vc9nhOs0A_HOyx-bKi0c4MJmZgYR1-ugwpolPRVtuc4___7YqqCLDJc5_9s0oxkWG80lB0hHtY&x-client-SKU=ID_NET6_0&x-client-ver=6.25.1.0
university.staging-elearn.epm-mooc.projects.epam.com,,403,16,university.staging-elearn.epm-mooc.projects.epam.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-09T00:00:00Z,2024-03-07T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,university.staging-elearn.epm-mooc.projects.epam.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",41d47989b1a451c3e67f525cfec82605,6400b0eb22d0a343f86202775ffe2c2cc903ac1178ee099e5777e394c91cde21,,ctls,university.staging-elearn.epm-mooc.projects.epam.com,443,https://university.staging-elearn.epm-mooc.projects.epam.com:443,https,text/plain,GET,104.18.12.91,/,1253481126,2606:4700::6812:d5b,HTTP/3,1,False,"Cloudflare, Inc.",cloudflare,cloudflare,True,,,,,,
upload.cdn.epam.com,Error,400,16480,access.epam.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-26T00:00:00Z,2024-03-26T23:59:59Z,CN=access.epam.com,access.epam.com,access.epam.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,34944ffd4032f5dfad9832f30d51a6a4,ad69bfb53e2fbd2745e775b88866638adf08825ae1caf3196de1854ca1f86517,,ctls,access.epam.com,443,https://upload.cdn.epam.com:443,https,text/html,GET,35.158.248.155,/,-1840324437,35.158.248.155,HSTS,355,False,,,,,,https://*.opswat.com,https://access.epam.com/auth/realms/plusx/broker/epam-microsoft/login?session_code=UgPfXrwaeU-wjnNp1ZWFyrybBlAgdDFNdWJw5SMC4So&client_id=oidc-client.epm-cdn.cdn-file-uploader.prod&tab_id=6Votov5dFwQ,,,
upload.videoportal.epam.com,,404,97,upload.videoportal.epam.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-23T00:00:00Z,2024-03-21T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,upload.videoportal.epam.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",f4ba6a8c533ace425bcaf3f31495f4f1,8d7e7210c5e1accb0ea8c386e4c479e5d5510cc590a3ec510f7bc9acc1373c29,,ctls,upload.videoportal.epam.com,443,https://upload.videoportal.epam.com:443,https,application/json,GET,104.18.20.23,/,1531943771,2606:4700::6812:1517,HTTP/3,1,False,"Cloudflare, Inc.",cloudflare,cloudflare,True,,,,,,
upload.videoportalqa.epam.com,,403,16,upload.videoportalqa.epam.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-23T00:00:00Z,2024-03-21T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,sni.cloudflaressl.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",ffec0c2fa1112336502b5e834281337b,fd4ca8e17d4b747d9f4303275fbcb6c44af6f2c97c7c61288a866723d47cd8bc,,ctls,upload.videoportalqa.epam.com,443,https://upload.videoportalqa.epam.com:443,https,text/plain,GET,104.18.11.227,/,1253481126,2606:4700::6812:ae3,HTTP/3,1,False,"Cloudflare, Inc.",cloudflare,cloudflare,True,,,,,,
upsa.epam.com,Error,400,16492,access.epam.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-26T00:00:00Z,2024-03-26T23:59:59Z,CN=access.epam.com,access.epam.com,access.epam.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,34944ffd4032f5dfad9832f30d51a6a4,ad69bfb53e2fbd2745e775b88866638adf08825ae1caf3196de1854ca1f86517,,ctls,access.epam.com,443,https://upsa.epam.com:443,https,text/html,GET,104.18.15.251,/,1826114092,2606:4700::6812:ffb,HSTS,355,False,,cloudflare,,True,,fonts.googleapis.com,https://access.epam.com/auth/realms/plusx/broker/epam-microsoft/login?session_code=Kn9NDYV9fV8-VtTVeNWVHCBO8-6UMEXzUcZ-L2lsGMM&client_id=oauth-client.epm-eag.ztna.prod&tab_id=X-cBDC-8j1M,,,
upskill.elearn.epam.com,Sign In to EPAM,200,47331,access.epam.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-26T00:00:00Z,2024-03-26T23:59:59Z,CN=access.epam.com,access.epam.com,access.epam.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,34944ffd4032f5dfad9832f30d51a6a4,ad69bfb53e2fbd2745e775b88866638adf08825ae1caf3196de1854ca1f86517,,ctls,access.epam.com,443,https://upskill.elearn.epam.com:443,https,text/html,GET,104.18.4.131,/,1438912096,2606:4700::6812:583,HSTS,728,False,,cloudflare,,True,,*.googletagmanager.com,https://access.epam.com/auth/realms/plusx/protocol/openid-connect/auth?client_id=learnId&redirect_uri=https://upskill.elearn.epam.com/auth/complete/prod-upskillcom-iam/&state=knLVV6ivrSfi4iuCpTtiQlfRW8cCN8WA&response_type=code&nonce=cwRk39f5abuNYaueRDwGDVcws0x6oPHPFVzd2UcpkwT93Bb9PAeD8bYAO73HRNAk&scope=openid+profile+email,,,
upskill.learn.epam.com,,302,,upskill.learn.epam.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-03T00:00:00Z,2024-04-01T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,upskill.learn.epam.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",f0a4346625b819d906757704960426b3,7806cd7555f4dfa1b9beeedd3b49555df0e579f89aab490f83ccf0496fa4f1b9,,ctls,upskill.learn.epam.com,443,https://upskill.learn.epam.com:443,https,,GET,104.18.18.217,/,1937286914,2606:4700::6812:13d9,Microsoft ASP.NET,1,False,"Cloudflare, Inc.",cloudflare,cloudflare,True,,,https://upskill.learn.epam.com/,,,https://access.epam.com/auth/realms/plusx/protocol/openid-connect/auth?client_id=learnId&redirect_uri=https%3A%2F%2Fupskill.learn.epam.com%2Fauth%2Fsignin-iam&response_type=code&prompt=none&scope=openid%20profile%20email%20offline_access&code_challenge=ZI7c1lBqf9Im-c87y_iZLfG3k_mBQxxIoPcv7wTDZ5s&code_challenge_method=S256&nonce=638217079336444251.MDk4ZjE3YmYtYTVjZi00N2JiLWIxMjEtNzkyNzBlNjRkYmFiMTZhNjkyMWItMjk1YS00YjgwLWI2ZjQtOGE3Yjg0OWNkODI1&state=CfDJ8MWiytM40SJChpGfJmV2pJv1R3bwbXe7PiAmm9nf1sUIiIzGszJBKIj4R0cLl5Ldy3T176VPXy2-W5I7uAyzQ-Zt3Q-R8IrT67YkmxqjzFELF0O1pMAuR2XD3nUKCO-3H8qGV_FBqvE6v4YS88Lz14PGUmGZmGyrZszQyRvGws3mHF62Z_Xana9ba0P9rnu0Vtae2NMW6805PUX-cLGWt138ySmUPwx8FxZ2hXdJK6i3r6-qk-lO7DbEGw2xF_QkOZZAuWwZsgRuNuyTz5IIlZbh9WeMU7FoEdg4nImv9OV1H00rKfUQyEoPk4FSQ4-1qyuqgSWErOHIe1Udm4ie3DtSSMPlOpEdxNG0fhOLuBsjrguJYH6ilIa44uBW7u05TtB9oIzUFKiqIds7vcP74b4&x-client-SKU=ID_NET6_0&x-client-ver=6.25.1.0
upskill.staging-elearn.epm-mooc.projects.epam.com,,403,16,upskill.staging-elearn.epm-mooc.projects.epam.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-09T00:00:00Z,2024-03-07T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,upskill.staging-elearn.epm-mooc.projects.epam.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",f81b941bd044526c5a647091117423b4,960bed17dc9e59a70e1b8b60ee16fe227e306ac18e359bc2dacca3993b136035,,ctls,upskill.staging-elearn.epm-mooc.projects.epam.com,443,https://upskill.staging-elearn.epm-mooc.projects.epam.com:443,https,text/plain,GET,104.18.12.91,/,1253481126,2606:4700::6812:c5b,HTTP/3,1,False,"Cloudflare, Inc.",cloudflare,cloudflare,True,,,,,,
uui.epam.com,Unified UI,200,1308,uui.epam.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-28T00:00:00Z,2024-02-27T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,uui.epam.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",2884358f9ff0a7259cbf5e1c84e24dfb,bf65b0a652a775e821bca1d6363185a7b7c5c6bc4635a09879f405841f13ee84,,ctls,uui.epam.com,443,https://uui.epam.com:443,https,text/html,GET,104.18.12.91,/,1285606671,2606:4700::6812:d5b,Node.js,1,False,"Cloudflare, Inc.",cloudflare,cloudflare,True,,https://www.google-analytics.com/,,,,
uw.lab.epam.com,HTTP Status 401 – Unauthorized,401,437,uw.lab.epam.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-02T00:00:00Z,2024-03-01T23:59:59Z,CN=*.lab.epam.com,*.lab.epam.com,lab.epam.com,"CN=ZeroSSL RSA Domain Secure Site CA, O=ZeroSSL, C=AT",ZeroSSL RSA Domain Secure Site CA,ZeroSSL,c2be33e51a4512f3b53dd884d35921cc,6e64a26e3a97c71bf050e36c853a67dff87f2b23157f57b946ffe9204ef44eea,True,ctls,uw.lab.epam.com,443,https://uw.lab.epam.com:443,https,text/html,GET,91.120.43.54,/,2127100728,91.120.43.54,Nginx,1,False,,,nginx,,,,,,,
uxd.epam.com,KYIV DSED TEAM,200,6898,uxd.epam.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-14T20:35:00Z,2023-07-13T20:34:59Z,CN=uxd.epam.com,uxd.epam.com,uxd.epam.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,955b44ddf38811dcdd3bc861b01ff1ca,619e08c62a2dfc51a522104358defd61e79ff2110d93ac7f930670e0771aa7bc,,ctls,uxd.epam.com,443,https://uxd.epam.com:443,https,text/html,GET,91.120.43.57,/,1494302000,91.120.43.57,WordPress,248,False,,,nginx,,,https://*.w.org,https://uxd.epam.com/portfolio/?password-protected=login&redirect_to=https%3A%2F%2Fuxd.epam.com%2Fportfolio%2F,,,
video.epam.com,Error,400,16417,access.epam.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-26T00:00:00Z,2024-03-26T23:59:59Z,CN=access.epam.com,access.epam.com,access.epam.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,34944ffd4032f5dfad9832f30d51a6a4,ad69bfb53e2fbd2745e775b88866638adf08825ae1caf3196de1854ca1f86517,,ctls,access.epam.com,443,https://video.epam.com:443,https,text/html,GET,104.18.20.23,/,855951512,2606:4700::6812:1517,HSTS,355,False,,cloudflare,,True,,*.gstatic.com,https://access.epam.com/auth/realms/plusx/broker/epam-microsoft/login?session_code=FwblhtYBujMo6g-6iXT3a6CK--RiQxp7W6YDF7w4paw&client_id=oauth-client.epm-tube.videoportal&tab_id=W9BhSWiBlUk,,,
videoportal.epam.com,Error,400,16417,access.epam.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-26T00:00:00Z,2024-03-26T23:59:59Z,CN=access.epam.com,access.epam.com,access.epam.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,34944ffd4032f5dfad9832f30d51a6a4,ad69bfb53e2fbd2745e775b88866638adf08825ae1caf3196de1854ca1f86517,,ctls,access.epam.com,443,https://videoportal.epam.com:443,https,text/html,GET,104.18.20.23,/,855951512,2606:4700::6812:1417,HSTS,355,False,,cloudflare,,True,,https://*.epam.com,https://access.epam.com/auth/realms/plusx/broker/epam-microsoft/login?session_code=bZqSa-LVlj7DiQ14Y0VFc6DljUSgQBTGWY--JLaLPRc&client_id=oauth-client.epm-tube.videoportal&tab_id=WYH4ZnHunbs,,,
videoportalqa.epam.com,,403,16,videoportalqa.epam.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-23T00:00:00Z,2024-03-21T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,sni.cloudflaressl.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",20c1d3737c2a5b847bc733c53561f756,bf90a0cf23a4e851b09e83e8e3d3cde2ecb3057eaab617f2a6d8e0d86c321faf,,ctls,videoportalqa.epam.com,443,https://videoportalqa.epam.com:443,https,text/plain,GET,104.18.10.227,/,1253481126,2606:4700::6812:be3,HTTP/3,1,False,"Cloudflare, Inc.",cloudflare,cloudflare,True,,,,,,
voice.epam.com,Error,400,16492,access.epam.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-26T00:00:00Z,2024-03-26T23:59:59Z,CN=access.epam.com,access.epam.com,access.epam.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,34944ffd4032f5dfad9832f30d51a6a4,ad69bfb53e2fbd2745e775b88866638adf08825ae1caf3196de1854ca1f86517,,ctls,access.epam.com,443,https://voice.epam.com:443,https,text/html,GET,104.18.12.91,/,1826114092,2606:4700::6812:d5b,HSTS,355,False,,cloudflare,,True,,cdn.jsdelivr.net,https://access.epam.com/auth/realms/plusx/broker/epam-microsoft/login?session_code=zZSOVmS3UfKQ20FSilJ2wSb2M9Zr_SisDp2r-tH70QY&client_id=oauth-client.epm-eag.ztna.prod&tab_id=r4klkfntLPA,,,
volunteers.epam.com,Volunteers / Club,200,3021,volunteers.epam.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2023-11-01T23:59:59Z,CN=volunteers.epam.com,volunteers.epam.com,volunteers.epam.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,c02b133a7c37d66188ceb341a99c584b,83a37e10fa203d7de4ac736538fc9aacd059a166b60f728d795539576ed1edbe,,ctls,volunteers.epam.com,443,https://volunteers.epam.com:443,https,text/html,GET,18.66.112.101,/,1803304856,18.66.112.70,HSTS,1,False,,cloudfront,AmazonS3,True,,www.vp-admin.com,,,,
vpn-cn.epam.com,,200,170,vpn-cn.epam.com,443,True,tls12,TLS_ECDHE_ECDSA_WITH_AES_256_GCM_SHA384,2023-03-13T00:00:00Z,2024-03-30T23:59:59Z,"CN=*.epam.com, O=EPAM Systems\, Inc., L=Newtown, ST=Pennsylvania, C=US",*.epam.com,epam.com,"CN=DigiCert TLS Hybrid ECC SHA384 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS Hybrid ECC SHA384 2020 CA1,DigiCert Inc,c934568ba8c1e41e73c4e1285c397398,3864acb69be573a07431ba195aa450fc039d6a45bae174a7641b2aea4c53fa94,True,ctls,vpn-cn.epam.com,443,https://vpn-cn.epam.com:443,https,text/html,GET,202.65.196.242,/,593259606,202.65.196.242,HSTS,4,False,"EPAM Systems, Inc.",,,,,,,,,
vpn-eu.epam.com,,200,170,vpn-eu.epam.com,443,True,tls12,TLS_ECDHE_ECDSA_WITH_AES_256_GCM_SHA384,2023-03-13T00:00:00Z,2024-03-30T23:59:59Z,"CN=*.epam.com, O=EPAM Systems\, Inc., L=Newtown, ST=Pennsylvania, C=US",*.epam.com,epam.com,"CN=DigiCert TLS Hybrid ECC SHA384 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS Hybrid ECC SHA384 2020 CA1,DigiCert Inc,c934568ba8c1e41e73c4e1285c397398,3864acb69be573a07431ba195aa450fc039d6a45bae174a7641b2aea4c53fa94,True,ctls,vpn-eu.epam.com,443,https://vpn-eu.epam.com:443,https,text/html,GET,195.56.119.209,/,593259606,195.56.119.209,HSTS,4,False,"EPAM Systems, Inc.",,,,,,,,,
vpn-eu2.epam.com,,200,3405,vpn-eu2.epam.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-13T00:00:00Z,2024-03-30T23:59:59Z,"CN=*.epam.com, O=EPAM Systems\, Inc., L=Newtown, ST=Pennsylvania, C=US",*.epam.com,epam.com,"CN=DigiCert TLS Hybrid ECC SHA384 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS Hybrid ECC SHA384 2020 CA1,DigiCert Inc,c934568ba8c1e41e73c4e1285c397398,3864acb69be573a07431ba195aa450fc039d6a45bae174a7641b2aea4c53fa94,True,ctls,vpn-eu2.epam.com,443,https://vpn-eu2.epam.com:443,https,text/html,GET,62.209.42.97,/,-492339404,62.209.42.97,HSTS,10,False,"EPAM Systems, Inc.",,,,,,https://vpn-eu2.epam.com/global-protect/login.esp,,,
vpn-sso.epam.com,,200,170,vpn-sso.epam.com,443,True,tls12,TLS_ECDHE_ECDSA_WITH_AES_256_GCM_SHA384,2023-03-13T00:00:00Z,2024-03-30T23:59:59Z,"CN=*.epam.com, O=EPAM Systems\, Inc., L=Newtown, ST=Pennsylvania, C=US",*.epam.com,epam.com,"CN=DigiCert TLS Hybrid ECC SHA384 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS Hybrid ECC SHA384 2020 CA1,DigiCert Inc,c934568ba8c1e41e73c4e1285c397398,3864acb69be573a07431ba195aa450fc039d6a45bae174a7641b2aea4c53fa94,True,ctls,vpn-sso.epam.com,443,https://vpn-sso.epam.com:443,https,text/html,GET,91.120.43.18,/,593259606,91.120.43.18,HSTS,4,False,"EPAM Systems, Inc.",,,,,,,,,
vpn-us.epam.com,,200,170,vpn-us.epam.com,443,True,tls12,TLS_ECDHE_ECDSA_WITH_AES_256_GCM_SHA384,2023-03-13T00:00:00Z,2024-03-30T23:59:59Z,"CN=*.epam.com, O=EPAM Systems\, Inc., L=Newtown, ST=Pennsylvania, C=US",*.epam.com,epam.com,"CN=DigiCert TLS Hybrid ECC SHA384 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS Hybrid ECC SHA384 2020 CA1,DigiCert Inc,c934568ba8c1e41e73c4e1285c397398,3864acb69be573a07431ba195aa450fc039d6a45bae174a7641b2aea4c53fa94,True,ctls,vpn-us.epam.com,443,https://vpn-us.epam.com:443,https,text/html,GET,174.128.60.1,/,593259606,174.128.60.1,HSTS,4,False,"EPAM Systems, Inc.",,,,,,,,,
vpn.epam.com,,200,170,vpn.epam.com,443,True,tls12,TLS_ECDHE_ECDSA_WITH_AES_256_GCM_SHA384,2023-03-13T00:00:00Z,2024-03-30T23:59:59Z,"CN=*.epam.com, O=EPAM Systems\, Inc., L=Newtown, ST=Pennsylvania, C=US",*.epam.com,epam.com,"CN=DigiCert TLS Hybrid ECC SHA384 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS Hybrid ECC SHA384 2020 CA1,DigiCert Inc,c934568ba8c1e41e73c4e1285c397398,3864acb69be573a07431ba195aa450fc039d6a45bae174a7641b2aea4c53fa94,True,ctls,vpn.epam.com,443,https://vpn.epam.com:443,https,text/html,GET,91.120.43.17,/,593259606,91.120.43.17,HSTS,4,False,"EPAM Systems, Inc.",,,,,,,,,
vpn.kyiv.epam.com,,200,170,vpn.kyiv.epam.com,443,True,tls12,TLS_ECDHE_ECDSA_WITH_AES_256_GCM_SHA384,2023-03-13T00:00:00Z,2024-03-30T23:59:59Z,"CN=*.epam.com, O=EPAM Systems\, Inc., L=Newtown, ST=Pennsylvania, C=US",*.epam.com,epam.com,"CN=DigiCert TLS Hybrid ECC SHA384 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS Hybrid ECC SHA384 2020 CA1,DigiCert Inc,c934568ba8c1e41e73c4e1285c397398,3864acb69be573a07431ba195aa450fc039d6a45bae174a7641b2aea4c53fa94,True,ctls,vpn.kyiv.epam.com,443,https://vpn.kyiv.epam.com:443,https,text/html,GET,85.223.209.22,/,593259606,85.223.209.22,HSTS,4,False,"EPAM Systems, Inc.",,,,True,,,,,
vpn.minsk.epam.com,,200,170,vpn.minsk.epam.com,443,True,tls12,TLS_ECDHE_ECDSA_WITH_AES_256_GCM_SHA384,2023-03-13T00:00:00Z,2024-03-30T23:59:59Z,"CN=*.epam.com, O=EPAM Systems\, Inc., L=Newtown, ST=Pennsylvania, C=US",*.epam.com,epam.com,"CN=DigiCert TLS Hybrid ECC SHA384 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS Hybrid ECC SHA384 2020 CA1,DigiCert Inc,c934568ba8c1e41e73c4e1285c397398,3864acb69be573a07431ba195aa450fc039d6a45bae174a7641b2aea4c53fa94,True,ctls,vpn.minsk.epam.com,443,https://vpn.minsk.epam.com:443,https,text/html,GET,86.57.255.94,/,593259606,86.57.255.94,HSTS,4,False,"EPAM Systems, Inc.",,,,True,,,,,
vpnkar.epam.com,,200,170,vpnkar.epam.com,443,True,tls12,TLS_ECDHE_ECDSA_WITH_AES_256_GCM_SHA384,2023-03-13T00:00:00Z,2024-03-30T23:59:59Z,"CN=*.epam.com, O=EPAM Systems\, Inc., L=Newtown, ST=Pennsylvania, C=US",*.epam.com,epam.com,"CN=DigiCert TLS Hybrid ECC SHA384 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS Hybrid ECC SHA384 2020 CA1,DigiCert Inc,c934568ba8c1e41e73c4e1285c397398,3864acb69be573a07431ba195aa450fc039d6a45bae174a7641b2aea4c53fa94,True,ctls,vpnkar.epam.com,443,https://vpnkar.epam.com:443,https,text/html,GET,91.185.25.194,/,593259606,91.185.25.194,HSTS,4,False,"EPAM Systems, Inc.",,,,,,,,,
ws.videoportal.epam.com,"An Error Occurred: No route found for ""GET https://ws.videoportal.epam.com/""",404,6281,ws.videoportal.epam.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-22T00:00:00Z,2024-02-22T23:59:59Z,CN=*.videoportal.epam.com,*.videoportal.epam.com,videoportal.epam.com,"CN=ZeroSSL RSA Domain Secure Site CA, O=ZeroSSL, C=AT",ZeroSSL RSA Domain Secure Site CA,ZeroSSL,f16f1dde69fa125116e30e55c9c2527d,1565808f3c3dc587eedd4c0691361eaf51d7702c693e80ceedc57b0fbf1556af,True,ctls,ws.videoportal.epam.com,443,https://ws.videoportal.epam.com:443,https,text/html,GET,35.157.225.203,/,855951512,18.194.183.216,PHP,72,False,,,,,,,,,,
