input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,tls_subject_org_,csp_domains_,tls_wildcard_certificate,tls_mismatched,final_url,tls_self_signed,location
studio.hep.elearn.epam.com,"Welcome |
        Studio",200,13002,studio.hep.elearn.epam.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-06T00:00:00Z,2024-04-04T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,studio.hep.elearn.epam.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",9b3a9d53c19e885d49a4531d972c8361,3d85513f1eebaf38301bed03519f4b5a3e2c1209610a75ff68744287f7e73517,ctls,studio.hep.elearn.epam.com,cloudflare,443,https://studio.hep.elearn.epam.com:443,https,cloudflare,text/html,GET,104.18.4.131,/,1438912096,2606:4700::6812:583,HTTP/3,397,False,True,"Cloudflare, Inc.",,,,,,
support-projects.connect.epm-plx.projects.epam.com,,418,,support-projects.connect.epm-plx.projects.epam.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-01T03:04:29Z,2023-06-30T03:04:28Z,CN=forbidden.connect.epm-plx.projects.epam.com,forbidden.connect.epm-plx.projects.epam.com,forbidden.connect.epm-plx.projects.epam.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,24048814234c50e4a3845f9cd8855fc6,e0c76c9fd6fec331b6e58453889fd81b3c3388f7ce812200fd842fc29f08473c,ctls,support-projects.connect.epm-plx.projects.epam.com,azure,443,https://support-projects.connect.epm-plx.projects.epam.com:443,https,,,GET,20.54.193.40,/,-1840324437,20.54.193.40,HSTS,1,False,True,,,,True,,,
support-projects.stage.connect.epm-plx.projects.epam.com,,418,,,,,,,,,,,,,,,,,,,azure,80,http://support-projects.stage.connect.epm-plx.projects.epam.com:80,http,,,GET,40.74.34.86,/,-1840324437,40.74.34.86,,1,False,True,,,,,,,
support.epam.com,ServiceNow,200,27514,support.epam.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-02T07:28:18Z,2023-07-01T07:28:17Z,CN=supportnow.epam.com,supportnow.epam.com,supportnow.epam.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,aa9f263ba53a692e8dc04c846d8aa83e,d07b03c00fb3183859f3cea2506ed828d81ad14e5d2bf1707b24b0e9b3a82ee4,ctls,support.epam.com,,443,https://support.epam.com:443,https,snow_adc,text/html,GET,149.96.177.232,/,86919334,149.96.177.232,Java,438,False,,,,,,https://support.epam.com/auth_redirect.do?sysparm_stack=no&sysparm_url=https%3A%2F%2Flogin.microsoftonline.com%2Fb41b72d0-4e9f-4c26-8a69-f949f367c91d%2Fsaml2%3FSAMLRequest%3DjVJbb9MwFP4rkd9zsZu2sdVUCq0QlcaI1sLD3pz4pLOU2MHH6eDfk3mFDSSmvdrf%252BW7nbFAOPRtFNfkHcwffJ0Af%252FRh6g%252BL5pySTM8JK1CiMHACFb8Wx%252BnwjWJKJ0VlvW9uTqEIE57U1O2twGsAdwV10C1%252Fvbkry4P2IIk1xGkfrfAKjHJLWDqmRl1GeIVGWRPtZWhv5xPEy0duzNsmgW2fRdt6aXhsIo01OmzVTWZwD7%252BK8Zau4kCsedzzn3WK1bjlVachAoo%252FWtRAilqSTPQKJDvuSHG93nDLaZDJrFvkq42q5bJpmXXDKuWKK8mIGYi0R9QVeRhEnOBj00viSsIwt4mwZ0%252FzEmGALQfOkKJb3JKqv5XzQRmlzfrvJ5hmE4tPpVMf1l%252BMpEFy0Anc7o99Z4jdwGAqcOcl2E%252FKLYNi9XuvbXuTvXZLtP6LGPv7R3aSv2a9ao3gye9jXttftz6jqe%252Fu4cyD9HMC7CcIuBun%252Fb4AmNLxoFXcBKmCQuq%252BUcoBI0u1V9%252B%252Bb3f4C%26RelayState%3Dhttps%253A%252F%252Fsupport.epam.com%252Fnavpage.do,,
surveys.epam.com,,200,173,www.surveygizmo.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-03T07:39:41Z,2024-03-06T07:39:41Z,CN=*.surveygizmo.com,*.surveygizmo.com,surveygizmo.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",667770d81bd8f9f4d516b6318f668c13,e6d834abb29da0a09413e64091b20a2b832677d664038cc8769f4863fcde4d9c,ctls,www.surveygizmo.com,,443,https://surveys.epam.com:443,https,AmazonS3,text/html,GET,184.72.127.201,/,-1265198453,34.233.217.125,Amazon Web Services,8,False,,,url='https://www.alchemer.com',True,,https://www.surveygizmo.com/,,
svn.epam.com,,200,35,svn.epam.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-05T00:00:00Z,2024-01-05T23:59:59Z,CN=svn.epam.com,svn.epam.com,www.svn.epam.com,"CN=ZeroSSL RSA Domain Secure Site CA, O=ZeroSSL, C=AT",ZeroSSL RSA Domain Secure Site CA,ZeroSSL,0c13125bf982c95e2c3fe7b9c171b395,f9ea42c244f19a825939a1eb59b34c116bc7e1b5f94eebea0118cb87b1292a74,ctls,svn.epam.com,,443,https://svn.epam.com:443,https,Apache,text/html,GET,91.120.43.138,/,-780928015,91.120.43.138,HSTS,2,False,,,,,,,,
tad.lab.epam.com,,200,2707,tad.lab.epam.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-24T00:00:00Z,2023-09-05T23:59:59Z,CN=tad.lab.epam.com,tad.lab.epam.com,tad.lab.epam.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,d9a75ea773deeaf4fa2bfd3567ea1d28,669374bbf779b2a7793e05eeb1e90d9f505106ff37dbc9170d196ce34df84683,ctls,tad.lab.epam.com,cloudfront,443,https://tad.lab.epam.com:443,https,AmazonS3,text/html,GET,18.66.97.67,/,-897981507,18.66.97.66,HSTS,15,False,True,,*.hotjar.com,,,https://tad.lab.epam.com/prescreening,,
tardis.lab.epam.com,Error,400,16195,access.epam.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-26T00:00:00Z,2024-03-26T23:59:59Z,CN=access.epam.com,access.epam.com,access.epam.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,34944ffd4032f5dfad9832f30d51a6a4,ad69bfb53e2fbd2745e775b88866638adf08825ae1caf3196de1854ca1f86517,ctls,access.epam.com,cloudflare,443,https://tardis.lab.epam.com:443,https,,text/html,GET,104.18.12.91,/,-737604361,2606:4700::6812:d5b,HSTS,348,False,True,,cdnjs.cloudflare.com,,,https://access.epam.com/auth/realms/plusx/broker/microsoftextended/login?session_code=TfVhgazswWDDExDh_ZVdnZtGsYE_BhcxHD7q6UP1YvM&client_id=oauth-client.epm-eag.ztna.prod&tab_id=bOlFdve2AWU,,
taxonomizer-js.stage.connect.epm-plx.projects.epam.com,403 Forbidden,403,548,taxonomizer-js.stage.connect.epm-plx.projects.epam.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-03-22T12:24:32Z,2023-06-20T12:24:31Z,CN=taxonomizer-js.stage.connect.epm-plx.projects.epam.com,taxonomizer-js.stage.connect.epm-plx.projects.epam.com,taxonomizer-js.stage.connect.epm-plx.projects.epam.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,20c47e7924f1c320f555c8a2b9601e90,29eca50cb00c85e0835617312ff770e41fc2a5764dbd68ef89e7b2d0d4e9a5c3,ctls,taxonomizer-js.stage.connect.epm-plx.projects.epam.com,azure,80,http://taxonomizer-js.stage.connect.epm-plx.projects.epam.com:80,http,,text/html,GET,40.74.34.86,/,586998417,40.74.34.86,HSTS,14,False,True,,,,,https://taxonomizer-js.stage.connect.epm-plx.projects.epam.com,,
taxonomizer-service.stage.connect.epm-plx.projects.epam.com,,404,,taxonomizer-service.stage.connect.epm-plx.projects.epam.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-13T07:13:31Z,2023-08-11T07:13:30Z,CN=taxonomizer-service.stage.connect.epm-plx.projects.epam.com,taxonomizer-service.stage.connect.epm-plx.projects.epam.com,taxonomizer-service.stage.connect.epm-plx.projects.epam.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,306f08da9d86fd62d2e3292f8c857a10,db582195f1b556a140e62d8c048e2119c6430fee5d10b49d26a9d6dae4fc9268,ctls,taxonomizer-service.stage.connect.epm-plx.projects.epam.com,azure,443,https://taxonomizer-service.stage.connect.epm-plx.projects.epam.com:443,https,,,GET,40.74.34.86,/,-1840324437,40.74.34.86,HSTS,1,False,True,,,,,,,
teams-finance-stage.epm-iass.projects.epam.com,,403,16,teams-finance-stage.epm-iass.projects.epam.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-09T00:00:00Z,2024-02-08T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,teams-finance-stage.epm-iass.projects.epam.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",e30a1fbedcd50a0cfd346ef213348611,3d91424291412aff63a4af7aa93a13cff2ace496ddfc0f43c12f08b19d6fa570,ctls,teams-finance-stage.epm-iass.projects.epam.com,cloudflare,443,https://teams-finance-stage.epm-iass.projects.epam.com:443,https,cloudflare,text/plain,GET,104.18.13.91,/,1253481126,2606:4700::6812:d5b,HTTP/3,1,False,True,"Cloudflare, Inc.",,,,,,
teams-notifications.epm-ppa.projects.epam.com,403 Forbidden,403,146,teams-notifications.epm-ppa.projects.epam.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-09T13:17:18Z,2023-08-07T13:17:17Z,CN=teams-notifications.epm-ppa.projects.epam.com,teams-notifications.epm-ppa.projects.epam.com,teams-notifications.epm-ppa.projects.epam.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,51ff0d24e43e8255dcc7602972f65003,ef4e59dadad071f38edba0e6d0bcc45dd44ebf36bab547ca8c680c30a9f95ed5,ctls,teams-notifications.epm-ppa.projects.epam.com,azure,443,https://teams-notifications.epm-ppa.projects.epam.com:443,https,,text/html,GET,51.137.26.178,/,-1561873722,51.137.26.178,HSTS,8,False,True,,,,,,,
telemetry-transit.stage.connect.epm-plx.projects.epam.com,,404,,telemetry-transit.stage.connect.epm-plx.projects.epam.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-13T07:13:26Z,2023-08-11T07:13:25Z,CN=telemetry-transit.stage.connect.epm-plx.projects.epam.com,telemetry-transit.stage.connect.epm-plx.projects.epam.com,telemetry-transit.stage.connect.epm-plx.projects.epam.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,97de22d592c64a6a2cfcff0afeb4ca69,38cbced3aad6d0934289e422f0e5c5047ded1bd876dfb386159afaf0bfa2c1e7,ctls,telemetry-transit.stage.connect.epm-plx.projects.epam.com,azure,443,https://telemetry-transit.stage.connect.epm-plx.projects.epam.com:443,https,,,GET,40.74.34.86,/,-1840324437,40.74.34.86,HSTS,1,False,True,,,,,,,
telescope.epam.com,Error,400,16195,access.epam.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-26T00:00:00Z,2024-03-26T23:59:59Z,CN=access.epam.com,access.epam.com,access.epam.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,34944ffd4032f5dfad9832f30d51a6a4,ad69bfb53e2fbd2745e775b88866638adf08825ae1caf3196de1854ca1f86517,ctls,access.epam.com,cloudflare,443,https://telescope.epam.com:443,https,,text/html,GET,104.18.9.77,/,-1055560843,2606:4700::6812:84d,HSTS,348,False,True,,https://*.opswat.com,,,https://access.epam.com/auth/realms/plusx/broker/microsoftextended/login?session_code=EKObZV4hwlQbsbclV2CkXs3lloS3MmYckJ0t02zExCE&client_id=oauth-client.epm-eag.ztna.prod&tab_id=PK3ra1sigcY,,
test.rancher.epm-ces.projects.epam.com,,403,16,test.rancher.epm-ces.projects.epam.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-01T00:00:00Z,2024-01-31T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,sni.cloudflaressl.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",de0b6dff2cab8d4298d1d9314227fc35,5c4e286c9b0a6586eaf82d658d9e715f08bf38d2844c3586ba03f8dcf3f4746c,ctls,test.rancher.epm-ces.projects.epam.com,cloudflare,443,https://test.rancher.epm-ces.projects.epam.com:443,https,cloudflare,text/plain,GET,104.18.12.91,/,1253481126,2606:4700::6812:c5b,HTTP/3,1,False,True,"Cloudflare, Inc.",,,,,,
time-api.stage.connect.epm-plx.projects.epam.com,,418,,time-api.stage.connect.epm-plx.projects.epam.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-30T10:34:57Z,2023-07-29T10:34:56Z,CN=forbidden.stage.connect.epm-plx.projects.epam.com,forbidden.stage.connect.epm-plx.projects.epam.com,forbidden.stage.connect.epm-plx.projects.epam.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,1acc84616c6475437431f398308404c4,b462ccdcce78cc22cd8d06a17d9d7f95e1c51f3a47c2d87e8143a75096f2b2ff,ctls,time-api.stage.connect.epm-plx.projects.epam.com,azure,443,https://time-api.stage.connect.epm-plx.projects.epam.com:443,https,,,GET,40.74.34.86,/,-1840324437,40.74.34.86,HSTS,1,False,True,,,,True,,,
time-reporting-api.connect.epm-plx.projects.epam.com,403 Forbidden,403,146,time-reporting-api.connect.epm-plx.projects.epam.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-08T14:49:19Z,2023-07-07T14:49:18Z,CN=time-reporting-api.connect.epm-plx.projects.epam.com,time-reporting-api.connect.epm-plx.projects.epam.com,time-reporting-api.connect.epm-plx.projects.epam.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,d90925724aea434f2bce9ba39569165b,0ab2a697353d8c843a5470cf0a198ea09747d106183d32b301bd412ebe933577,ctls,time-reporting-api.connect.epm-plx.projects.epam.com,azure,80,http://time-reporting-api.connect.epm-plx.projects.epam.com:80,http,,text/html,GET,20.54.193.40,/,-1561873722,20.54.193.40,HSTS,8,False,True,,,,,https://time-reporting-api.connect.epm-plx.projects.epam.com,,
timereporting.connect.epm-plx.projects.epam.com,403 Forbidden,403,548,timereporting.connect.epm-plx.projects.epam.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-24T07:25:03Z,2023-07-23T07:25:02Z,CN=timereporting.connect.epm-plx.projects.epam.com,timereporting.connect.epm-plx.projects.epam.com,timereporting.connect.epm-plx.projects.epam.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,de71cac89ba20735bb0dce462c4dc466,db13eb229dbd94be90a6a556675316b0f6d3b9d7bc7bf68ac5f96be763470df8,ctls,timereporting.connect.epm-plx.projects.epam.com,azure,80,http://timereporting.connect.epm-plx.projects.epam.com:80,http,,text/html,GET,20.54.193.40,/,586998417,20.54.193.40,HSTS,14,False,True,,,,,https://timereporting.connect.epm-plx.projects.epam.com,,
together.epam.com,,404,,together.epam.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-12-14T00:00:00Z,2023-12-14T23:59:59Z,CN=api.together.epam.com,api.together.epam.com,www.api.together.epam.com,"CN=ZeroSSL RSA Domain Secure Site CA, O=ZeroSSL, C=AT",ZeroSSL RSA Domain Secure Site CA,ZeroSSL,8bd24ebcb2a806d32b21f4457852ae35,acb5e1cee23e44d34b109176cbf80dc8436af927366b5db40db3f6640fcb69ab,ctls,together.epam.com,,443,https://together.epam.com:443,https,nginx,,GET,91.120.43.145,/,-1840324437,91.120.43.145,Nginx,1,False,,,,,True,,,
training.epam.com,Training programs for juniors in the IT company EPAM | training.epam.com,200,284094,training.epam.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-17T00:00:00Z,2024-04-15T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,training.epam.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",7f8d0992b0aa1f1f39702b5208cb817c,5bd00f4436dd25e50c89d71b416faba9e132fea9e3c9357fa23709e917468066,ctls,training.epam.com,cloudflare,443,https://training.epam.com:443,https,cloudflare,text/html,GET,104.18.1.62,/,-569573307,2606:4700::6812:13e,Microsoft ASP.NET:4,307,False,True,"Cloudflare, Inc.",,,,,,
university.epam.com,,302,,university.epam.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-11-29T00:00:00Z,2023-11-28T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,university.epam.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",fffffa9ef260e6879484bb833329b56a,18ba0b842ac4013a34e0b1e04ec01f139638492f05c19c5016bea622f6e637b1,ctls,university.epam.com,cloudflare,443,https://university.epam.com:443,https,cloudflare,,GET,104.18.18.217,/,1937286914,2606:4700::6812:12d9,Microsoft ASP.NET,1,False,True,"Cloudflare, Inc.",,,,https://university.epam.com/,,https://access.epam.com/auth/realms/plusx/protocol/openid-connect/auth?client_id=learnId&redirect_uri=https%3A%2F%2Funiversity.epam.com%2Fauth%2Fsignin-iam&response_type=code&prompt=none&scope=openid%20profile%20email%20offline_access&code_challenge=4L7y_AuzdzHUBiSr7vfsQ2JxM51HOB9-sL2s3AqGwm4&code_challenge_method=S256&nonce=638196997989978532.NDIzM2RhZjEtNGQ4Ni00NzIxLWEzMDctNDc0MWYzZTcxYWI1ZTk2MTE0MTEtYjlhMC00NjY5LThiNTctN2U2YWVhZDJiMGY1&state=CfDJ8MWiytM40SJChpGfJmV2pJtXkq4dq1z6BYXOglIXpXy2Gbla_U7-LC3dTbslQvEJYECsh4NMltedLobJCXYZc3hVtsaGnsfjyV-qXrtfK1SOUPp2qSCWK_zedhVIn4gUl22bd8k5pWOWssteK76IDBsJNSj3WYIHYLNqcILyQy8Po6PS_eshWjBpHN3vth9GVsV60e46H-f443aK4c0Ia9NISQpgvJyQ-3XIi12Vo_xuz73xZ6ApEV3tvcIAA4pv_QtUJl3Hg6llr9qz-jopZUWWg2W_t-ESbrQ_J4CtYo5LxCsOFf0D6YmY3Obt_4mdb83rorCLUQvcLR3EXP4yPQpd2jfVY9tnnKxR9seN55aPXU1QDwcOhJJS23W9CfJg23F3PoHuzzOX1aHVKg0sz0Q&x-client-SKU=ID_NET6_0&x-client-ver=6.25.1.0
upload.cdn.epam.com,Error,400,16183,access.epam.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-26T00:00:00Z,2024-03-26T23:59:59Z,CN=access.epam.com,access.epam.com,access.epam.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,34944ffd4032f5dfad9832f30d51a6a4,ad69bfb53e2fbd2745e775b88866638adf08825ae1caf3196de1854ca1f86517,ctls,access.epam.com,,443,https://upload.cdn.epam.com:443,https,,text/html,GET,35.158.248.155,/,-1840324437,35.158.248.155,HSTS,348,False,,,https://eapi.opswatgears.com:*,,,https://access.epam.com/auth/realms/plusx/broker/microsoftextended/login?session_code=YTG1dF5HTXsSfRKTcU77QFymXkN90FWmdg7JwKoCZ98&client_id=oidc-client.epm-cdn.cdn-file-uploader.prod&tab_id=hucO4oxcuS8,,
upload.videoportalqa.epam.com,,403,16,upload.videoportalqa.epam.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-23T00:00:00Z,2024-03-21T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,sni.cloudflaressl.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",ffec0c2fa1112336502b5e834281337b,fd4ca8e17d4b747d9f4303275fbcb6c44af6f2c97c7c61288a866723d47cd8bc,ctls,upload.videoportalqa.epam.com,cloudflare,443,https://upload.videoportalqa.epam.com:443,https,cloudflare,text/plain,GET,104.18.11.227,/,1253481126,2606:4700::6812:ae3,HTTP/3,1,False,True,"Cloudflare, Inc.",,,,,,
upsa.epam.com,Error,400,16195,access.epam.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-26T00:00:00Z,2024-03-26T23:59:59Z,CN=access.epam.com,access.epam.com,access.epam.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,34944ffd4032f5dfad9832f30d51a6a4,ad69bfb53e2fbd2745e775b88866638adf08825ae1caf3196de1854ca1f86517,ctls,access.epam.com,cloudflare,443,https://upsa.epam.com:443,https,,text/html,GET,104.18.14.251,/,-737604361,2606:4700::6812:ffb,HSTS,348,False,True,,cdnjs.cloudflare.com,,,https://access.epam.com/auth/realms/plusx/broker/microsoftextended/login?session_code=nrWtx9oEqNcdmgXa9VwwfP9uSuV4cyjWUNod1h6hO2o&client_id=oauth-client.epm-eag.ztna.prod&tab_id=_SjJ0sCBFtg,,
upskill.elearn.epam.com,Sign In to EPAM,200,42303,access.epam.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-26T00:00:00Z,2024-03-26T23:59:59Z,CN=access.epam.com,access.epam.com,access.epam.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,34944ffd4032f5dfad9832f30d51a6a4,ad69bfb53e2fbd2745e775b88866638adf08825ae1caf3196de1854ca1f86517,ctls,access.epam.com,cloudflare,443,https://upskill.elearn.epam.com:443,https,,text/html,GET,104.18.5.131,/,1438912096,2606:4700::6812:483,HSTS,724,False,True,,fonts.googleapis.com,,,https://access.epam.com/auth/realms/plusx/protocol/openid-connect/auth?client_id=learnId&redirect_uri=https://upskill.elearn.epam.com/auth/complete/prod-upskillcom-iam/&state=nZuKSpTJDdW57AW5i98NgVZzzX1USbxx&response_type=code&nonce=n4VA42V0VuLyqeDMbJzNJOXQSZFFvQILt8Gdyp78e68BEmFK9TLCtxn7wb6HW5Ay&scope=openid+profile+email,,
upskill.staging-elearn.epm-mooc.projects.epam.com,,403,16,upskill.staging-elearn.epm-mooc.projects.epam.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-09T00:00:00Z,2024-03-07T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,upskill.staging-elearn.epm-mooc.projects.epam.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",f81b941bd044526c5a647091117423b4,960bed17dc9e59a70e1b8b60ee16fe227e306ac18e359bc2dacca3993b136035,ctls,upskill.staging-elearn.epm-mooc.projects.epam.com,cloudflare,443,https://upskill.staging-elearn.epm-mooc.projects.epam.com:443,https,cloudflare,text/plain,GET,104.18.13.91,/,1253481126,2606:4700::6812:c5b,HTTP/3,1,False,True,"Cloudflare, Inc.",,,,,,
uui.epam.com,Unified UI,200,1308,uui.epam.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-28T00:00:00Z,2024-02-27T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,uui.epam.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",2884358f9ff0a7259cbf5e1c84e24dfb,bf65b0a652a775e821bca1d6363185a7b7c5c6bc4635a09879f405841f13ee84,ctls,uui.epam.com,cloudflare,443,https://uui.epam.com:443,https,cloudflare,text/html,GET,104.18.12.91,/,1285606671,2606:4700::6812:d5b,Node.js,1,False,True,"Cloudflare, Inc.",https://fonts.gstatic.com/,,,,,
uw.lab.epam.com,HTTP Status 401 – Unauthorized,401,437,uw.lab.epam.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-02T00:00:00Z,2024-03-01T23:59:59Z,CN=*.lab.epam.com,*.lab.epam.com,lab.epam.com,"CN=ZeroSSL RSA Domain Secure Site CA, O=ZeroSSL, C=AT",ZeroSSL RSA Domain Secure Site CA,ZeroSSL,c2be33e51a4512f3b53dd884d35921cc,6e64a26e3a97c71bf050e36c853a67dff87f2b23157f57b946ffe9204ef44eea,ctls,uw.lab.epam.com,,443,https://uw.lab.epam.com:443,https,nginx,text/html,GET,91.120.43.54,/,2127100728,91.120.43.54,Nginx,1,False,,,,True,,,,
vacation.epam.com,Error,400,16051,access.epam.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-26T00:00:00Z,2024-03-26T23:59:59Z,CN=access.epam.com,access.epam.com,access.epam.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,34944ffd4032f5dfad9832f30d51a6a4,ad69bfb53e2fbd2745e775b88866638adf08825ae1caf3196de1854ca1f86517,ctls,access.epam.com,cloudflare,443,https://vacation.epam.com:443,https,,text/html,GET,104.18.13.91,/,-1248761952,2606:4700::6812:c5b,HSTS,348,False,True,,https://*.opswat.com,,,https://access.epam.com/auth/realms/plusx/broker/microsoftextended/login?session_code=ZOcLbwjjhsebJ7mq_jE8WqvslL0ga6py06wFNwtDTFU&client_id=oauth-client.vts&tab_id=nrgvBcSyjCo,,
voice.epam.com,Error,400,16195,access.epam.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-26T00:00:00Z,2024-03-26T23:59:59Z,CN=access.epam.com,access.epam.com,access.epam.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,34944ffd4032f5dfad9832f30d51a6a4,ad69bfb53e2fbd2745e775b88866638adf08825ae1caf3196de1854ca1f86517,ctls,access.epam.com,cloudflare,443,https://voice.epam.com:443,https,,text/html,GET,104.18.12.91,/,-737604361,2606:4700::6812:d5b,HSTS,348,False,True,,https://*.epam.com,,,https://access.epam.com/auth/realms/plusx/broker/microsoftextended/login?session_code=Ir9W6encmIYWJE1ZoqbqYWPdnNoye3zZ4d-LxCQZPs4&client_id=oauth-client.epm-eag.ztna.prod&tab_id=Yg2pwHRijS4,,
