input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,tls_wildcard_certificate,csp_domains_,tls_mismatched,final_url,tls_self_signed,tls_expired,location
static.cdn.epam.com,,403,243,static.cdn.epam.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-10-28T08:01:59Z,2023-11-09T11:06:38Z,CN=*.cdn.epam.com,*.cdn.epam.com,,cdn.epam.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",d1f57f51cb3dc9f299f0072b888a3d9a,e98dfc290cc00a882d5cf8c1f3dbbe3e4d7f4f3c7b0639731115357dd55dee1f,ctls,static.cdn.epam.com,cloudfront,443,https://static.cdn.epam.com:443,https,AmazonS3,application/xml,GET,18.66.112.89,/,723711458,18.66.112.105,Amazon Web Services,2,False,True,True,,,,,,
stats.videoportal.epam.com,,200,,stats.videoportal.epam.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-22T00:00:00Z,2024-02-22T23:59:59Z,CN=*.videoportal.epam.com,*.videoportal.epam.com,,videoportal.epam.com,"CN=ZeroSSL RSA Domain Secure Site CA, O=ZeroSSL, C=AT",ZeroSSL RSA Domain Secure Site CA,ZeroSSL,f16f1dde69fa125116e30e55c9c2527d,1565808f3c3dc587eedd4c0691361eaf51d7702c693e80ceedc57b0fbf1556af,ctls,stats.videoportal.epam.com,,443,https://stats.videoportal.epam.com:443,https,,text/html,GET,3.122.42.188,/,1114301902,52.57.134.234,,1,False,,True,,,,,,
status.epam.com,Error,400,16195,access.epam.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-26T00:00:00Z,2024-03-26T23:59:59Z,CN=access.epam.com,access.epam.com,,access.epam.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,34944ffd4032f5dfad9832f30d51a6a4,ad69bfb53e2fbd2745e775b88866638adf08825ae1caf3196de1854ca1f86517,ctls,access.epam.com,cloudflare,443,https://status.epam.com:443,https,,text/html,GET,104.18.12.91,/,-737604361,2606:4700::6812:d5b,HSTS,348,False,True,,*.googletagmanager.com,,https://access.epam.com/auth/realms/plusx/broker/microsoftextended/login?session_code=YkSs9Y9wZ7Z9MoRML84RZyqOYDussmLUkMGa-ViuO2c&client_id=oauth-client.epm-eag.ztna.prod&tab_id=TZ4StU-jCVQ,,,
stg-epam.epm-dce.projects.epam.com,,403,16,stg-epam.epm-dce.projects.epam.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-14T00:00:00Z,2024-02-13T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",sni.cloudflaressl.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",3d5f3796b73ac0a902bfe198360f443b,5f5fffe2d07dd324567f0da4d9c98e777f3cb3c0c11e3df4f502ca1bffcee436,ctls,stg-epam.epm-dce.projects.epam.com,cloudflare,443,https://stg-epam.epm-dce.projects.epam.com:443,https,cloudflare,text/plain,GET,104.18.12.91,/,1253481126,2606:4700::6812:d5b,HTTP/3,1,False,True,,,,,,,
stg.docs.epam.com,,403,16,stg.docs.epam.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-31T00:00:00Z,2024-03-29T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",sni.cloudflaressl.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",bc44ed3d6e5075ac694e3f80be27e855,66e1c5a4140adbc94314ba140c0a7a07540d38c0463e66542bf7e750571a70d4,ctls,stg.docs.epam.com,cloudflare,443,https://stg.docs.epam.com:443,https,cloudflare,text/plain,GET,104.18.21.196,/,1253481126,2606:4700::6812:14c4,HTTP/3,1,False,True,,,,,,,
storagemsq.videoportal.epam.com,An Error Occurred: page is not available to you due to its privacy settings,403,2643,storagemsq.videoportal.epam.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-22T00:00:00Z,2024-02-22T23:59:59Z,CN=*.videoportal.epam.com,*.videoportal.epam.com,,videoportal.epam.com,"CN=ZeroSSL RSA Domain Secure Site CA, O=ZeroSSL, C=AT",ZeroSSL RSA Domain Secure Site CA,ZeroSSL,f16f1dde69fa125116e30e55c9c2527d,1565808f3c3dc587eedd4c0691361eaf51d7702c693e80ceedc57b0fbf1556af,ctls,storagemsq.videoportal.epam.com,,443,https://storagemsq.videoportal.epam.com:443,https,,text/html,GET,217.21.63.175,/,815310865,217.21.63.175,HSTS,61,False,,True,,,,,,
stream.epam.com,Sign In to EPAM,200,41624,access.epam.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-26T00:00:00Z,2024-03-26T23:59:59Z,CN=access.epam.com,access.epam.com,,access.epam.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,34944ffd4032f5dfad9832f30d51a6a4,ad69bfb53e2fbd2745e775b88866638adf08825ae1caf3196de1854ca1f86517,ctls,access.epam.com,,443,https://stream.epam.com:443,https,,text/html,GET,35.181.133.27,/,-753740938,35.181.133.27,HSTS,711,False,,,fonts.googleapis.com,,https://access.epam.com/auth/realms/plusx/protocol/openid-connect/auth?client_id=oauth-client.epm-evnt.community-z.prod&response_type=code&redirect_uri=https://wearecommunity.io/sso-callback&scope=openid+profile+email&kc_idp_hint=microsoft,,,
studio.elearn.epam.com,"Welcome |
        Studio",200,12990,studio.elearn.epam.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-16T00:00:00Z,2024-05-15T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",studio.elearn.epam.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",6ee5588298311cfc15f8dc1e3b19fcd2,f8e61c2fcb4b84dc49c5b6ff04b97b9814660d7606fcf1b6bdd44d276f0eff53,ctls,studio.elearn.epam.com,cloudflare,443,https://studio.elearn.epam.com:443,https,cloudflare,text/html,GET,104.18.4.131,/,1438912096,2606:4700::6812:483,HTTP/3,397,False,True,,,,,,,
studio.elearn.university.epam.com,"Welcome |
        Studio",200,13023,studio.elearn.university.epam.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-06T00:00:00Z,2024-04-04T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",studio.elearn.university.epam.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",33c9506ab28f99dcad38b18de42ec177,6511f430425e26f91e9a7ea24c80026bca18ae6763afb8c953a36464d409bf17,ctls,studio.elearn.university.epam.com,cloudflare,443,https://studio.elearn.university.epam.com:443,https,cloudflare,text/html,GET,104.18.12.91,/,1438912096,2606:4700::6812:c5b,HTTP/3,397,False,True,,,,,,,
studio.msdp.elearn.epam.com,"Welcome |
        Studio",200,13005,studio.msdp.elearn.epam.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-16T00:00:00Z,2024-05-15T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",sni.cloudflaressl.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",87efcc47364a1e8ebd1172a5d0e0b340,f8d85f0f36fc66de22e808fcf5dcc3188a4c907d61ceb62e0e9146b5bdcc8167,ctls,studio.msdp.elearn.epam.com,cloudflare,443,https://studio.msdp.elearn.epam.com:443,https,cloudflare,text/html,GET,104.18.4.131,/,1438912096,2606:4700::6812:583,HTTP/3,397,False,True,,,,,,,
studio.upskill.elearn.epam.com,"Welcome |
        Studio",200,13014,studio.upskill.elearn.epam.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-16T00:00:00Z,2024-05-15T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",sni.cloudflaressl.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",3bdcd2e141353e40f6c90153778259bf,ce273c70aec56fe6a488b8266c0b84f607c8337b8015ea3a830bb5f063a003ed,ctls,studio.upskill.elearn.epam.com,cloudflare,443,https://studio.upskill.elearn.epam.com:443,https,cloudflare,text/html,GET,104.18.4.131,/,1438912096,2606:4700::6812:583,HTTP/3,397,False,True,,,,,,,
supernova.telescope.epam.com,Error,400,16385,access-staging.epam.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-19T00:00:00Z,2024-03-19T23:59:59Z,CN=access-staging.epam.com,access-staging.epam.com,,access-staging.epam.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,e386a73839d434b23dfcbef510705f39,32d96099b9ba55bb10b9066b766127de6f5802ec5fef9d60a127936610d2d4cf,ctls,access-staging.epam.com,cloudfront,443,https://supernova.telescope.epam.com:443,https,,text/html,GET,13.225.34.82,/,-13260364,2600:9000:2190:9000:d:4be8:2280:93a1,HSTS,355,False,True,,fonts.googleapis.com,,https://access-staging.epam.com/auth/realms/plusx/broker/epam-microsoft/login?session_code=I5eNLqHMSi24ovUhpvdTcoaolYw2MG2-1piwQf8B_9o&client_id=oauth-client.epm-e3s.telescope.stag&tab_id=mGU6mfa5nHc,,,
support-projects.connect.epm-plx.projects.epam.com,,418,,support-projects.connect.epm-plx.projects.epam.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-01T03:04:29Z,2023-06-30T03:04:28Z,CN=forbidden.connect.epm-plx.projects.epam.com,forbidden.connect.epm-plx.projects.epam.com,,forbidden.connect.epm-plx.projects.epam.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,24048814234c50e4a3845f9cd8855fc6,e0c76c9fd6fec331b6e58453889fd81b3c3388f7ce812200fd842fc29f08473c,ctls,support-projects.connect.epm-plx.projects.epam.com,azure,443,https://support-projects.connect.epm-plx.projects.epam.com:443,https,,,GET,20.54.193.40,/,-1840324437,20.54.193.40,HSTS,1,False,True,,,True,,,,
support-projects.qa-01.connect.epm-plx.projects.epam.com,,401,157,support-projects.qa-01.connect.epm-plx.projects.epam.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-08T11:23:43Z,2025-05-08T11:33:43Z,CN=apiserver,apiserver,,france-aks-0i2f6f5o.hcp.westeurope.azmk8s.io,CN=ca,ca,,8787fe9f873c37b806d7cac824ba1be2,682cb05c52eaa15f365f17365c243624150ae592450f19691b96bf9596f52319,ctls,support-projects.qa-01.connect.epm-plx.projects.epam.com,,443,https://support-projects.qa-01.connect.epm-plx.projects.epam.com:443,https,,application/json,GET,20.103.180.79,/,1506534107,20.103.180.79,,9,False,,,,True,,,,
support-projects.stage.connect.epm-plx.projects.epam.com,,418,,support-projects.stage.connect.epm-plx.projects.epam.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-30T10:34:57Z,2023-07-29T10:34:56Z,CN=forbidden.stage.connect.epm-plx.projects.epam.com,forbidden.stage.connect.epm-plx.projects.epam.com,,forbidden.stage.connect.epm-plx.projects.epam.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,1acc84616c6475437431f398308404c4,b462ccdcce78cc22cd8d06a17d9d7f95e1c51f3a47c2d87e8143a75096f2b2ff,ctls,support-projects.stage.connect.epm-plx.projects.epam.com,azure,443,https://support-projects.stage.connect.epm-plx.projects.epam.com:443,https,,,GET,40.74.34.86,/,-1840324437,40.74.34.86,HSTS,1,False,True,,,True,,,,
support.epam.com,ServiceNow,200,27530,support.epam.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-02T07:28:18Z,2023-07-01T07:28:17Z,CN=supportnow.epam.com,supportnow.epam.com,,supportnow.epam.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,aa9f263ba53a692e8dc04c846d8aa83e,d07b03c00fb3183859f3cea2506ed828d81ad14e5d2bf1707b24b0e9b3a82ee4,ctls,support.epam.com,,443,https://support.epam.com:443,https,snow_adc,text/html,GET,149.96.177.232,/,86919334,149.96.177.232,Java,438,False,,,,,https://support.epam.com/auth_redirect.do?sysparm_stack=no&sysparm_url=https%3A%2F%2Flogin.microsoftonline.com%2Fb41b72d0-4e9f-4c26-8a69-f949f367c91d%2Fsaml2%3FSAMLRequest%3DjVLJbtswEP0VgXetkRSJsAyoNooaSFMhdnvIjSZHDgEuKody2r%252BvwrhNWqBBruSbt82skGlVTLSf%252FYO5g%252B8zoI9%252BaGWQPv90ZHaGWoYSqWEakHpO9%252F3nG1okGZ2c9ZZbRaIeEZyX1myswVmD24M7Sw5f72468uD9hDRNcZ4m63wCE9MJtzo17DyxEyTCkmi7SEvDnjheJpQ9SZNoyZ1FO3prlDQQRo9lfrwuRBaX0I5xyYs6bljdxmNbtuNVfc3bXKQhA4k%252BWschROzIyBQCiXbbjuxvN3UGTGQ5K8eKtxWvStaWNfCGZ6zKK1EtQBwYojzDyyjiDDuDnhnfkSIrruKsiov8kDe0aGjWJlVT3pNouJTzQRohzentJo%252FPIKSfDochHr7sD4HgLAW42wX9zhK%252FgcNQ4MJJ1quQnwbD7vVa3%252FbCfu%252BSrP8RNfbxj%252B4qfc1%252B0Zrok9nddrBK8p9Rr5R93Dhgfgng3QxhF5r5%252FxvIkzy8SBGPAUpBM6l6IRwgknR90f37Zte%252FAA%253D%253D%26RelayState%3Dhttps%253A%252F%252Fsupport.epam.com%252Fnavpage.do,,,
supportnow.epam.com,ServiceNow,200,27526,supportnow.epam.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-02T07:28:18Z,2023-07-01T07:28:17Z,CN=supportnow.epam.com,supportnow.epam.com,,supportnow.epam.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,aa9f263ba53a692e8dc04c846d8aa83e,d07b03c00fb3183859f3cea2506ed828d81ad14e5d2bf1707b24b0e9b3a82ee4,ctls,supportnow.epam.com,,443,https://supportnow.epam.com:443,https,snow_adc,text/html,GET,149.96.177.232,/,86919334,149.96.177.232,Java,438,False,,,,,https://supportnow.epam.com/auth_redirect.do?sysparm_stack=no&sysparm_url=https%3A%2F%2Flogin.microsoftonline.com%2Fb41b72d0-4e9f-4c26-8a69-f949f367c91d%2Fsaml2%3FSAMLRequest%3DjVLJbtswEP0VgXctpGVZIiwDio2iBtLUiN0ecqPEkUOAIlUO5bR%252FX4VxkfRQo1fyzdtm1igGzUbeTP7ZPMKPCdBHPwdtkL%252F91GRyhluBCrkRAyD3HT82X%252B45SzI%252BOuttZzWJGkRwXlmztQanAdwR3EV18O3xvibP3o%252FI0xSncbTOG%252FuSwCiGpLNDasRlFGdIpCXRblZXRrzSvA9pe1YmGVTnLNreW6OVgTDa5rRdMZnFOVR9nHesiEtRVHFf5VW%252FKFZdRWUaYpDok3UdhJQ16YVGINF%252BV5PjwzanUhRlu2jLqlr1pWAVABV9twSxpLLPZiAeBKK6wPso4gR7g14YXxOWsUWcLWNGT7TkrOQ0T5YFeyLR4drPnTJSmfPtMts3EPLPp9MhPnw9ngLBRUlwDzP6%252F3v8Dg5DhzMt2axDBTx4dh%252BXe9uO%252BLNRsrmhu04%252Fsl%252B1Rv7qd787WK26X1GjtX3ZOhB%252BzuDdBGEdg%252FD%252FNkATGl6UjPsA5TAIpRspHSCSdHPV%252FftyN78B%26RelayState%3Dhttps%253A%252F%252Fsupportnow.epam.com%252Fnavpage.do,,,
survey.epam.com,Surveys'N'Reviews,200,655,survey.epam.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-04T00:00:00Z,2024-04-02T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",survey.epam.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",6896abd77007968958025d43a293ab12,413c1cd3d506160faed41f46d1bb225805483cca720412f7e3cceb607fa8d213,ctls,survey.epam.com,cloudflare,443,https://survey.epam.com:443,https,cloudflare,text/html,GET,104.18.12.91,/,-1645781811,2606:4700::6812:d5b,HTTP/3,1,False,True,,//*.epam.com,,,,,
svnmsq.epam.com,,200,35,svnmsq.epam.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-05T00:00:00Z,2024-01-05T23:59:59Z,CN=svnmsq.epam.com,svnmsq.epam.com,,www.svnmsq.epam.com,"CN=ZeroSSL RSA Domain Secure Site CA, O=ZeroSSL, C=AT",ZeroSSL RSA Domain Secure Site CA,ZeroSSL,57304dc98e750e3c9b7ee3e167e28d14,0e604cb3193c148bf5c803bbb2d147750f2d30b2a191a420415dc2f8a74b8c33,ctls,svnmsq.epam.com,,443,https://svnmsq.epam.com:443,https,Apache,text/html,GET,91.120.43.138,/,-780928015,91.120.43.138,HSTS,2,False,,,,,,,,
tardis.lab.epam.com,Error,400,16195,access.epam.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-26T00:00:00Z,2024-03-26T23:59:59Z,CN=access.epam.com,access.epam.com,,access.epam.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,34944ffd4032f5dfad9832f30d51a6a4,ad69bfb53e2fbd2745e775b88866638adf08825ae1caf3196de1854ca1f86517,ctls,access.epam.com,cloudflare,443,https://tardis.lab.epam.com:443,https,,text/html,GET,104.18.12.91,/,-737604361,2606:4700::6812:d5b,HSTS,348,False,True,,cdnjs.cloudflare.com,,https://access.epam.com/auth/realms/plusx/broker/microsoftextended/login?session_code=RnnRh7yydgwhTFHnpkL9jrO7rBdYi7_tYlGtb9fUUCU&client_id=oauth-client.epm-eag.ztna.prod&tab_id=KYX9K-L193A,,,
taxonomizer-js.stage.connect.epm-plx.projects.epam.com,403 Forbidden,403,548,taxonomizer-js.stage.connect.epm-plx.projects.epam.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-21T11:24:58Z,2023-08-19T11:24:57Z,CN=taxonomizer-js.stage.connect.epm-plx.projects.epam.com,taxonomizer-js.stage.connect.epm-plx.projects.epam.com,,taxonomizer-js.stage.connect.epm-plx.projects.epam.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,148c5fe062d34374fdff45415995ac8b,4e2a10a5191086a8f44e35d8536108bd4635e8fadb8c76f16a2d16c03b0d59aa,ctls,taxonomizer-js.stage.connect.epm-plx.projects.epam.com,azure,443,https://taxonomizer-js.stage.connect.epm-plx.projects.epam.com:443,https,,text/html,GET,40.74.34.86,/,586998417,40.74.34.86,HSTS,14,False,True,,,,,,,
taxonomizer-service.connect.epm-plx.projects.epam.com,,404,,taxonomizer-service.connect.epm-plx.projects.epam.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-08T14:49:12Z,2023-07-07T14:49:11Z,CN=taxonomizer-service.connect.epm-plx.projects.epam.com,taxonomizer-service.connect.epm-plx.projects.epam.com,,taxonomizer-service.connect.epm-plx.projects.epam.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,7e6154c1b22cf142d00b09d0dfbed5fe,9485005e19f436d2622fb7bc8422d3f1854e5584aa3bf72e1bee7022d3d5fecd,ctls,taxonomizer-service.connect.epm-plx.projects.epam.com,azure,443,https://taxonomizer-service.connect.epm-plx.projects.epam.com:443,https,,,GET,20.54.193.40,/,-1840324437,20.54.193.40,HSTS,1,False,True,,,,,,,
teams-finance-stage.epm-iass.projects.epam.com,,403,16,teams-finance-stage.epm-iass.projects.epam.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-09T00:00:00Z,2024-02-08T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",teams-finance-stage.epm-iass.projects.epam.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",e30a1fbedcd50a0cfd346ef213348611,3d91424291412aff63a4af7aa93a13cff2ace496ddfc0f43c12f08b19d6fa570,ctls,teams-finance-stage.epm-iass.projects.epam.com,cloudflare,443,https://teams-finance-stage.epm-iass.projects.epam.com:443,https,cloudflare,text/plain,GET,104.18.12.91,/,1253481126,2606:4700::6812:d5b,HTTP/3,1,False,True,,,,,,,
teams-notifications.epm-ppa.projects.epam.com,403 Forbidden,403,146,teams-notifications.epm-ppa.projects.epam.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-09T13:17:18Z,2023-08-07T13:17:17Z,CN=teams-notifications.epm-ppa.projects.epam.com,teams-notifications.epm-ppa.projects.epam.com,,teams-notifications.epm-ppa.projects.epam.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,51ff0d24e43e8255dcc7602972f65003,ef4e59dadad071f38edba0e6d0bcc45dd44ebf36bab547ca8c680c30a9f95ed5,ctls,teams-notifications.epm-ppa.projects.epam.com,azure,443,https://teams-notifications.epm-ppa.projects.epam.com:443,https,,text/html,GET,51.137.26.178,/,-1561873722,51.137.26.178,HSTS,8,False,True,,,,,,,
telemetry-transit.stage.connect.epm-plx.projects.epam.com,,404,,telemetry-transit.stage.connect.epm-plx.projects.epam.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-13T07:13:26Z,2023-08-11T07:13:25Z,CN=telemetry-transit.stage.connect.epm-plx.projects.epam.com,telemetry-transit.stage.connect.epm-plx.projects.epam.com,,telemetry-transit.stage.connect.epm-plx.projects.epam.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,97de22d592c64a6a2cfcff0afeb4ca69,38cbced3aad6d0934289e422f0e5c5047ded1bd876dfb386159afaf0bfa2c1e7,ctls,telemetry-transit.stage.connect.epm-plx.projects.epam.com,azure,443,https://telemetry-transit.stage.connect.epm-plx.projects.epam.com:443,https,,,GET,40.74.34.86,/,-1840324437,40.74.34.86,HSTS,1,False,True,,,,,,,
test-env.pypl-hbfc.projects.epam.com,403 Forbidden,403,548,test-env.pypl-hbfc.projects.epam.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-06-07T06:00:06Z,2023-06-09T15:15:11Z,CN=*.test-env.pypl-hbfc.projects.epam.com,*.test-env.pypl-hbfc.projects.epam.com,,test-env.pypl-hbfc.projects.epam.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",dc93e1a967177f1bba6b72195babe8d6,0c8cff2e4f56ce9906bcaab06182933003f95a8927a11a239536588ff3a4396d,ctls,test-env.pypl-hbfc.projects.epam.com,,443,https://test-env.pypl-hbfc.projects.epam.com:443,https,nginx,text/html,GET,91.120.43.31,/,586998417,91.120.43.31,Nginx,14,False,,True,,,,,,
test.rancher.epm-ces.projects.epam.com,,403,16,test.rancher.epm-ces.projects.epam.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-01T00:00:00Z,2024-01-31T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",sni.cloudflaressl.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",de0b6dff2cab8d4298d1d9314227fc35,5c4e286c9b0a6586eaf82d658d9e715f08bf38d2844c3586ba03f8dcf3f4746c,ctls,test.rancher.epm-ces.projects.epam.com,cloudflare,443,https://test.rancher.epm-ces.projects.epam.com:443,https,cloudflare,text/plain,GET,104.18.13.91,/,1253481126,2606:4700::6812:c5b,HTTP/3,1,False,True,,,,,,,
test1.internal.epm-prmo.projects.epam.com,,403,16,test1.internal.epm-prmo.projects.epam.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-23T00:00:00Z,2024-02-22T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",test1.internal.epm-prmo.projects.epam.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",5d22f05ca07c2a0b371371d1c832d35d,df9e0c5f68fa18eba9218f67bf7becccf986794e328333adbd749aca00b9c6d4,ctls,test1.internal.epm-prmo.projects.epam.com,cloudflare,443,https://test1.internal.epm-prmo.projects.epam.com:443,https,cloudflare,text/plain,GET,104.18.12.91,/,1253481126,2606:4700::6812:d5b,HTTP/3,1,False,True,,,,,,,
time-api.stage.connect.epm-plx.projects.epam.com,,418,,time-api.stage.connect.epm-plx.projects.epam.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-30T10:34:57Z,2023-07-29T10:34:56Z,CN=forbidden.stage.connect.epm-plx.projects.epam.com,forbidden.stage.connect.epm-plx.projects.epam.com,,forbidden.stage.connect.epm-plx.projects.epam.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,1acc84616c6475437431f398308404c4,b462ccdcce78cc22cd8d06a17d9d7f95e1c51f3a47c2d87e8143a75096f2b2ff,ctls,time-api.stage.connect.epm-plx.projects.epam.com,azure,443,https://time-api.stage.connect.epm-plx.projects.epam.com:443,https,,,GET,40.74.34.86,/,-1840324437,40.74.34.86,HSTS,1,False,True,,,True,,,,
time-reporting-api.connect.epm-plx.projects.epam.com,403 Forbidden,403,146,time-reporting-api.connect.epm-plx.projects.epam.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-08T14:49:19Z,2023-07-07T14:49:18Z,CN=time-reporting-api.connect.epm-plx.projects.epam.com,time-reporting-api.connect.epm-plx.projects.epam.com,,time-reporting-api.connect.epm-plx.projects.epam.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,d90925724aea434f2bce9ba39569165b,0ab2a697353d8c843a5470cf0a198ea09747d106183d32b301bd412ebe933577,ctls,time-reporting-api.connect.epm-plx.projects.epam.com,azure,443,https://time-reporting-api.connect.epm-plx.projects.epam.com:443,https,,text/html,GET,20.54.193.40,/,-1561873722,20.54.193.40,HSTS,8,False,True,,,,,,,
