input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,csp_domains_,tls_wildcard_certificate,tls_mismatched,final_url,tls_expired,tls_self_signed,location
time-reporting-api.stage.connect.epm-plx.projects.epam.com,403 Forbidden,403,146,time-reporting-api.stage.connect.epm-plx.projects.epam.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-13T07:13:20Z,2023-08-11T07:13:19Z,CN=time-reporting-api.stage.connect.epm-plx.projects.epam.com,time-reporting-api.stage.connect.epm-plx.projects.epam.com,,time-reporting-api.stage.connect.epm-plx.projects.epam.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,b7915d7f9597ff2fef59512bcdb7617c,d4ea7dc9b4664190f409b4d5861f80a1e1d3a30763ae96db7028f92509ad4d1d,ctls,time-reporting-api.stage.connect.epm-plx.projects.epam.com,azure,80,http://time-reporting-api.stage.connect.epm-plx.projects.epam.com:80,http,,text/html,GET,40.74.34.86,/,-1561873722,40.74.34.86,HSTS,8,False,True,,,,https://time-reporting-api.stage.connect.epm-plx.projects.epam.com,,,
time.epam.com,Error,400,16330,access.epam.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-17T07:26:42Z,2023-09-15T07:26:41Z,CN=access.epam.com,access.epam.com,,access.epam.com,"CN=E1, O=Let's Encrypt, C=US",E1,Let's Encrypt,ffaf61f780c64ded4d3062e8bb6b4f4e,b405f5e06bbf5dc375348bce1add75eb81b61a44512147faa6c4b0c4f3675689,ctls,access.epam.com,cloudflare,443,https://time.epam.com:443,https,cloudflare,text/html,GET,104.18.10.86,/,1626240732,2606:4700::6812:b56,HTTP/3,355,False,True,fonts.googleapis.com,True,,https://access.epam.com/auth/realms/plusx/broker/epam-microsoft/login?session_code=rIcvhh0_Rw1hhAWVRNW6nnMFxG3N5eJavbtpTW3oeHY&client_id=epm-time&tab_id=yR0qB-ChfpU,,,
timereporting.connect.epm-plx.projects.epam.com,403 Forbidden,403,146,timereporting.connect.epm-plx.projects.epam.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-06-23T06:25:29Z,2023-09-21T06:25:28Z,CN=timereporting.connect.epm-plx.projects.epam.com,timereporting.connect.epm-plx.projects.epam.com,,timereporting.connect.epm-plx.projects.epam.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,e41c5e63aae93ec00ff8fcaf3f4f590c,991aa536e55c784ece81ce7e057c7f3721c35a6b2786dd8caa024d52be904e29,ctls,timereporting.connect.epm-plx.projects.epam.com,azure,443,https://timereporting.connect.epm-plx.projects.epam.com:443,https,,text/html,GET,20.54.193.40,/,-1561873722,20.54.193.40,HSTS,8,False,True,,,,,,,
tk.notifications.epam.com,Your Azure Function App is up and running.,200,149794,tk.notifications.epam.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-01-26T00:00:00Z,2024-01-26T23:59:59Z,CN=tk.notifications.epam.com,tk.notifications.epam.com,,www.tk.notifications.epam.com,"CN=ZeroSSL RSA Domain Secure Site CA, O=ZeroSSL, C=AT",ZeroSSL RSA Domain Secure Site CA,ZeroSSL,45e8d58fc818f7e5626d97893292cc9f,cbe9a89d02bd2812ee71ff0275db9d2143e2f0a62c4ac526ef111e371b6f3e53,ctls,tk.notifications.epam.com,azure,443,https://tk.notifications.epam.com:443,https,Kestrel,text/html,GET,52.178.158.175,/,-1840324437,52.178.158.175,Microsoft ASP.NET,300,False,True,,,,,,,
together.epam.com,,404,,together.epam.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-12-14T00:00:00Z,2023-12-14T23:59:59Z,CN=api.together.epam.com,api.together.epam.com,,www.api.together.epam.com,"CN=ZeroSSL RSA Domain Secure Site CA, O=ZeroSSL, C=AT",ZeroSSL RSA Domain Secure Site CA,ZeroSSL,8bd24ebcb2a806d32b21f4457852ae35,acb5e1cee23e44d34b109176cbf80dc8436af927366b5db40db3f6640fcb69ab,ctls,together.epam.com,,443,https://together.epam.com:443,https,nginx,,GET,91.120.43.145,/,-1840324437,91.120.43.145,Nginx,1,False,,,,True,,,,
trading.epam.com,,403,,trading.epam.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-12-06T00:00:00Z,2023-12-06T23:59:59Z,CN=trading.epam.com,trading.epam.com,,www.trading.epam.com,"CN=ZeroSSL RSA Domain Secure Site CA, O=ZeroSSL, C=AT",ZeroSSL RSA Domain Secure Site CA,ZeroSSL,ce5e1c66971d690934ebcfbdab9cefbc,26b1392aaba55f499488e996b78aab27bb1501348388cf3672753cb1574389e9,ctls,trading.epam.com,azure,443,https://trading.epam.com:443,https,,,GET,20.49.104.33,/,-1840324437,20.49.104.33,,1,False,True,,,,,,,
training.epam.com,Training programs for juniors in the IT company EPAM | training.epam.com,200,285004,training.epam.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-17T00:00:00Z,2024-04-15T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",training.epam.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",7f8d0992b0aa1f1f39702b5208cb817c,5bd00f4436dd25e50c89d71b416faba9e132fea9e3c9357fa23709e917468066,ctls,training.epam.com,cloudflare,443,https://training.epam.com:443,https,cloudflare,text/html,GET,104.18.0.62,/,-569573307,2606:4700::6812:13e,Microsoft ASP.NET:4,330,False,True,,,,,,,
university.staging-elearn.epm-mooc.projects.epam.com,,403,16,university.staging-elearn.epm-mooc.projects.epam.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-09T00:00:00Z,2024-03-07T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",university.staging-elearn.epm-mooc.projects.epam.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",41d47989b1a451c3e67f525cfec82605,6400b0eb22d0a343f86202775ffe2c2cc903ac1178ee099e5777e394c91cde21,ctls,university.staging-elearn.epm-mooc.projects.epam.com,cloudflare,443,https://university.staging-elearn.epm-mooc.projects.epam.com:443,https,cloudflare,text/plain,GET,104.18.12.91,/,1253481126,2606:4700::6812:d5b,HTTP/3,1,False,True,,,,,,,
upload.cdn.epam.com,Error,400,16480,access.epam.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-17T07:26:42Z,2023-09-15T07:26:41Z,CN=access.epam.com,access.epam.com,,access.epam.com,"CN=E1, O=Let's Encrypt, C=US",E1,Let's Encrypt,ffaf61f780c64ded4d3062e8bb6b4f4e,b405f5e06bbf5dc375348bce1add75eb81b61a44512147faa6c4b0c4f3675689,ctls,access.epam.com,,443,https://upload.cdn.epam.com:443,https,cloudflare,text/html,GET,35.158.248.155,/,-1840324437,35.158.248.155,HTTP/3,355,False,,cdnjs.cloudflare.com,True,,https://access.epam.com/auth/realms/plusx/broker/epam-microsoft/login?session_code=WvVGB_I7bkB5D6egOiqGZ539FfHoUZGcutiOWc3fCVE&client_id=oidc-client.epm-cdn.cdn-file-uploader.prod&tab_id=YXxeV7zNOIQ,,,
upload.videoportal.epam.com,,404,97,upload.videoportal.epam.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-23T00:00:00Z,2024-03-21T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",upload.videoportal.epam.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",f4ba6a8c533ace425bcaf3f31495f4f1,8d7e7210c5e1accb0ea8c386e4c479e5d5510cc590a3ec510f7bc9acc1373c29,ctls,upload.videoportal.epam.com,cloudflare,443,https://upload.videoportal.epam.com:443,https,cloudflare,application/json,GET,104.18.20.23,/,1531943771,2606:4700::6812:1517,HTTP/3,1,False,True,,,,,,,
upload.videoportalqa.epam.com,Attention Required! | Cloudflare,403,4524,upload.videoportalqa.epam.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-23T00:00:00Z,2024-03-21T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",sni.cloudflaressl.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",ffec0c2fa1112336502b5e834281337b,fd4ca8e17d4b747d9f4303275fbcb6c44af6f2c97c7c61288a866723d47cd8bc,ctls,upload.videoportalqa.epam.com,cloudflare,443,https://upload.videoportalqa.epam.com:443,https,cloudflare,text/html,GET,104.18.10.227,/,-1451094485,2606:4700::6812:be3,HTTP/3,94,False,True,,,,,,,
upskill.elearn.epam.com,Sign In to EPAM,200,47302,access.epam.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-17T07:26:42Z,2023-09-15T07:26:41Z,CN=access.epam.com,access.epam.com,,access.epam.com,"CN=E1, O=Let's Encrypt, C=US",E1,Let's Encrypt,ffaf61f780c64ded4d3062e8bb6b4f4e,b405f5e06bbf5dc375348bce1add75eb81b61a44512147faa6c4b0c4f3675689,ctls,access.epam.com,cloudflare,443,https://upskill.elearn.epam.com:443,https,cloudflare,text/html,GET,104.18.4.131,/,1438912096,2606:4700::6812:583,HTTP/3,726,False,True,fonts.googleapis.com,True,,https://access.epam.com/auth/realms/plusx/protocol/openid-connect/auth?client_id=learnId&redirect_uri=https://upskill.elearn.epam.com/auth/complete/prod-upskillcom-iam/&state=JJxKQ6MvvuAXfRpOajvwAx01XoLeBpC2&response_type=code&nonce=DEwiAqBbmMK3JP0Qm4p1t6hQdjkJM3ys4D1g0VDCOfYd1nxqc4Y7mGkcobUXlov2&scope=openid+profile+email,,,
upskill.learn.epam.com,,302,,upskill.learn.epam.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-03T00:00:00Z,2024-04-01T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",upskill.learn.epam.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",f0a4346625b819d906757704960426b3,7806cd7555f4dfa1b9beeedd3b49555df0e579f89aab490f83ccf0496fa4f1b9,ctls,upskill.learn.epam.com,cloudflare,443,https://upskill.learn.epam.com:443,https,cloudflare,,GET,104.18.19.217,/,1937286914,2606:4700::6812:13d9,Microsoft ASP.NET,1,False,True,,,,https://upskill.learn.epam.com/,,,https://access.epam.com/auth/realms/plusx/protocol/openid-connect/auth?client_id=learnId&redirect_uri=https%3A%2F%2Fupskill.learn.epam.com%2Fauth%2Fsignin-iam&response_type=code&prompt=none&scope=openid%20profile%20email%20offline_access&code_challenge=mwk7GUNDDs4UJHcHElqQrf7jh1b3KDALrUQtYm--KPU&code_challenge_method=S256&nonce=638243840908297611.MzhkYzE4OGYtMzU2OC00ZjViLTkzOTItNmViMGRmNTEyZGVlNTIzMTUxZmYtYjdkZS00ZjllLTgxYWUtOGNlYzYxMDZiNzZi&state=CfDJ8Nk3_WHcfGxBulMFc9NcCvYyumJFrn7GQC0grUKXA9RWiPb2qzuXA2_h__be3P4p5Wa4wiJmri5EZhqzIJvAgBaDVN3CuB6cKQvCxGSFnFc6yx0Usz6L3DMAVNSsXfSMLSw8TZkdmZXh4BJSt9S1V2BnjNvrXa27TM6ARlOHMgraC4Kuh02sINy8XTdo1ncXKaQfQL9LNiIu0LgRxx1BKwqGKQjlLTYsEHdpD0PXYrT_xqGLBb4VAWkvz1AS04IqdxY4ipFgURBqycynUKsjbnIiObntGxUQKuFJhPbAJTY03sfjMbqQNA7ezyiZDlCkfZf2EKdUvy55iO9JMq5kVR2vFIfU9EHfPB3PfywP6gG1o5PRIZsuwvVS3xvILizfU7i-Ml0xKzbHQv4gBwEqbZQ&x-client-SKU=ID_NET6_0&x-client-ver=6.25.1.0
uui.epam.com,Unified UI,200,1308,uui.epam.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-28T00:00:00Z,2024-02-27T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",uui.epam.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",2884358f9ff0a7259cbf5e1c84e24dfb,bf65b0a652a775e821bca1d6363185a7b7c5c6bc4635a09879f405841f13ee84,ctls,uui.epam.com,cloudflare,80,http://uui.epam.com:80,http,cloudflare,text/html,GET,104.18.13.91,/,1285606671,2606:4700::6812:c5b,Node.js,1,False,True,https://www.googletagmanager.com/,,,https://uui.epam.com/,,,
uxd.epam.com,KYIV DSED TEAM,200,6898,uxd.epam.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-14T00:14:41Z,2023-09-12T00:14:40Z,CN=uxd.epam.com,uxd.epam.com,,uxd.epam.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,6a6e95b9cc2b1b90aecf358a375c4c6e,df4301221068f9798c78c44732125d921013ec1e2d31b5878ab67facc38efe02,ctls,uxd.epam.com,,443,https://uxd.epam.com:443,https,nginx,text/html,GET,91.120.43.57,/,1494302000,91.120.43.57,WordPress,248,False,,https://*.cloudflare.com,,,https://uxd.epam.com/portfolio/?password-protected=login&redirect_to=https%3A%2F%2Fuxd.epam.com%2Fportfolio%2F,,,
vacation.epam.com,Error,400,16348,access.epam.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-17T07:26:42Z,2023-09-15T07:26:41Z,CN=access.epam.com,access.epam.com,,access.epam.com,"CN=E1, O=Let's Encrypt, C=US",E1,Let's Encrypt,ffaf61f780c64ded4d3062e8bb6b4f4e,b405f5e06bbf5dc375348bce1add75eb81b61a44512147faa6c4b0c4f3675689,ctls,access.epam.com,cloudflare,443,https://vacation.epam.com:443,https,cloudflare,text/html,GET,104.18.12.91,/,-646160906,2606:4700::6812:d5b,HTTP/3,355,False,True,https://eapi.opswatgears.com:*,True,,https://access.epam.com/auth/realms/plusx/broker/epam-microsoft/login?session_code=oa302Iy-s-IEjQHNiAK2mPiWQZWcQjMRIt82H_aLYBo&client_id=oauth-client.vts&tab_id=IrYGFkQLV0E,,,
video.epam.com,Error,400,16417,access.epam.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-17T07:26:42Z,2023-09-15T07:26:41Z,CN=access.epam.com,access.epam.com,,access.epam.com,"CN=E1, O=Let's Encrypt, C=US",E1,Let's Encrypt,ffaf61f780c64ded4d3062e8bb6b4f4e,b405f5e06bbf5dc375348bce1add75eb81b61a44512147faa6c4b0c4f3675689,ctls,access.epam.com,cloudflare,80,http://video.epam.com:80,http,cloudflare,text/html,GET,104.18.20.23,/,855951512,2606:4700::6812:1517,HTTP/3,355,False,True,fonts.googleapis.com,True,,https://access.epam.com/auth/realms/plusx/broker/epam-microsoft/login?session_code=aEDhtrgrTtws3Uha98wqqli7HpLpcSVGDIYgOXMcqEQ&client_id=oauth-client.epm-tube.videoportal&tab_id=0sXVJxgR9GM,,,
videoportal.epam.com,Error,400,16417,access.epam.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-17T07:26:42Z,2023-09-15T07:26:41Z,CN=access.epam.com,access.epam.com,,access.epam.com,"CN=E1, O=Let's Encrypt, C=US",E1,Let's Encrypt,ffaf61f780c64ded4d3062e8bb6b4f4e,b405f5e06bbf5dc375348bce1add75eb81b61a44512147faa6c4b0c4f3675689,ctls,access.epam.com,cloudflare,443,https://videoportal.epam.com:443,https,cloudflare,text/html,GET,104.18.21.23,/,855951512,2606:4700::6812:1517,HTTP/3,355,False,True,https://*.opswat.com,True,,https://access.epam.com/auth/realms/plusx/broker/epam-microsoft/login?session_code=jdm1a_kpp-sLC1Y01-8YcHM15X4m0wJhMfKHrEk-52I&client_id=oauth-client.epm-tube.videoportal&tab_id=nHipYJ7dLpQ,,,
videoportalqa.epam.com,Attention Required! | Cloudflare,403,4524,videoportalqa.epam.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-23T00:00:00Z,2024-03-21T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",sni.cloudflaressl.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",20c1d3737c2a5b847bc733c53561f756,bf90a0cf23a4e851b09e83e8e3d3cde2ecb3057eaab617f2a6d8e0d86c321faf,ctls,videoportalqa.epam.com,cloudflare,443,https://videoportalqa.epam.com:443,https,cloudflare,text/html,GET,104.18.10.227,/,-1935328605,2606:4700::6812:be3,HTTP/3,94,False,True,,,,,,,
voice.epam.com,Sign In to EPAM,200,37456,access.epam.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-17T07:26:42Z,2023-09-15T07:26:41Z,CN=access.epam.com,access.epam.com,,access.epam.com,"CN=E1, O=Let's Encrypt, C=US",E1,Let's Encrypt,ffaf61f780c64ded4d3062e8bb6b4f4e,b405f5e06bbf5dc375348bce1add75eb81b61a44512147faa6c4b0c4f3675689,ctls,access.epam.com,cloudflare,80,http://voice.epam.com:80,http,cloudflare,text/html,GET,104.18.12.91,/,443751404,2606:4700::6812:d5b,HTTP/3,647,False,True,*.gstatic.com,True,,https://access.epam.com/auth/realms/plusx/protocol/openid-connect/auth?state=sTB81YbSre_4mrqGKqTdEvR_euz_Azwc2AjUCylSkz0DxGccOAkaw1FppnTuZScmicZAp-R-DiDa2-TMJr8LKUg9v-YCj50c0o-j7b2FAw4OGvuxXDSb3WSUL_q6QQ==&resource=https://voice.epam.com&response_type=code&client_id=oauth-client.epm-eag.ztna.prod&redirect_uri=https%3A%2F%2Fvoice.epam.com%2Fztna-callback&target_client_id=https://voice.epam.com,,,
volunteers.epam.com,Volunteers / Club,200,3021,volunteers.epam.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2023-11-01T23:59:59Z,CN=volunteers.epam.com,volunteers.epam.com,,volunteers.epam.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,c02b133a7c37d66188ceb341a99c584b,83a37e10fa203d7de4ac736538fc9aacd059a166b60f728d795539576ed1edbe,ctls,volunteers.epam.com,cloudfront,443,https://volunteers.epam.com:443,https,AmazonS3,text/html,GET,18.66.112.38,/,1803304856,18.66.112.70,HSTS,1,False,True,www.vp-admin.com,,,,,,
vpn-eu.epam.com,,200,170,vpn-eu.epam.com,443,True,tls12,TLS_ECDHE_ECDSA_WITH_AES_256_GCM_SHA384,2023-03-13T00:00:00Z,2024-03-30T23:59:59Z,"CN=*.epam.com, O=EPAM Systems\, Inc., L=Newtown, ST=Pennsylvania, C=US",*.epam.com,"EPAM Systems, Inc.",epam.com,"CN=DigiCert TLS Hybrid ECC SHA384 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS Hybrid ECC SHA384 2020 CA1,DigiCert Inc,c934568ba8c1e41e73c4e1285c397398,3864acb69be573a07431ba195aa450fc039d6a45bae174a7641b2aea4c53fa94,ctls,vpn-eu.epam.com,,443,https://vpn-eu.epam.com:443,https,,text/html,GET,195.56.119.209,/,593259606,195.56.119.209,HSTS,4,False,,,True,,,,,
vpn-in.epam.com,,200,170,vpn-in.epam.com,443,True,tls12,TLS_ECDHE_ECDSA_WITH_AES_256_GCM_SHA384,2023-03-13T00:00:00Z,2024-03-30T23:59:59Z,"CN=*.epam.com, O=EPAM Systems\, Inc., L=Newtown, ST=Pennsylvania, C=US",*.epam.com,"EPAM Systems, Inc.",epam.com,"CN=DigiCert TLS Hybrid ECC SHA384 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS Hybrid ECC SHA384 2020 CA1,DigiCert Inc,c934568ba8c1e41e73c4e1285c397398,3864acb69be573a07431ba195aa450fc039d6a45bae174a7641b2aea4c53fa94,ctls,vpn-in.epam.com,,80,http://vpn-in.epam.com:80,http,,text/html,GET,203.170.48.2,/,593259606,203.170.48.2,HSTS,4,False,,,True,,https://vpn-in.epam.com/,,,
vpn-ua.epam.com,,200,170,vpn-ua.epam.com,443,True,tls12,TLS_ECDHE_ECDSA_WITH_AES_256_GCM_SHA384,2023-03-13T00:00:00Z,2024-03-30T23:59:59Z,"CN=*.epam.com, O=EPAM Systems\, Inc., L=Newtown, ST=Pennsylvania, C=US",*.epam.com,"EPAM Systems, Inc.",epam.com,"CN=DigiCert TLS Hybrid ECC SHA384 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS Hybrid ECC SHA384 2020 CA1,DigiCert Inc,c934568ba8c1e41e73c4e1285c397398,3864acb69be573a07431ba195aa450fc039d6a45bae174a7641b2aea4c53fa94,ctls,vpn-ua.epam.com,,80,http://vpn-ua.epam.com:80,http,,text/html,GET,85.223.209.22,/,593259606,85.223.209.22,HSTS,4,False,,,True,,https://vpn-ua.epam.com/,,,
vpn.budapest.epam.com,,200,170,vpn.budapest.epam.com,443,True,tls12,TLS_ECDHE_ECDSA_WITH_AES_256_GCM_SHA384,2023-03-13T00:00:00Z,2024-03-30T23:59:59Z,"CN=*.epam.com, O=EPAM Systems\, Inc., L=Newtown, ST=Pennsylvania, C=US",*.epam.com,"EPAM Systems, Inc.",epam.com,"CN=DigiCert TLS Hybrid ECC SHA384 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS Hybrid ECC SHA384 2020 CA1,DigiCert Inc,c934568ba8c1e41e73c4e1285c397398,3864acb69be573a07431ba195aa450fc039d6a45bae174a7641b2aea4c53fa94,ctls,vpn.budapest.epam.com,,443,https://vpn.budapest.epam.com:443,https,,text/html,GET,195.56.119.209,/,593259606,195.56.119.209,HSTS,4,False,,,True,True,,,,
vpn.minsk.epam.com,,200,170,vpn.minsk.epam.com,443,True,tls12,TLS_ECDHE_ECDSA_WITH_AES_256_GCM_SHA384,2023-03-13T00:00:00Z,2024-03-30T23:59:59Z,"CN=*.epam.com, O=EPAM Systems\, Inc., L=Newtown, ST=Pennsylvania, C=US",*.epam.com,"EPAM Systems, Inc.",epam.com,"CN=DigiCert TLS Hybrid ECC SHA384 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS Hybrid ECC SHA384 2020 CA1,DigiCert Inc,c934568ba8c1e41e73c4e1285c397398,3864acb69be573a07431ba195aa450fc039d6a45bae174a7641b2aea4c53fa94,ctls,vpn.minsk.epam.com,,443,https://vpn.minsk.epam.com:443,https,,text/html,GET,86.57.255.94,/,593259606,86.57.255.94,HSTS,4,False,,,True,True,,,,
ws.videoportal.epam.com,"An Error Occurred: No route found for ""GET https://ws.videoportal.epam.com/""",404,6281,ws.videoportal.epam.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-22T00:00:00Z,2024-02-22T23:59:59Z,CN=*.videoportal.epam.com,*.videoportal.epam.com,,videoportal.epam.com,"CN=ZeroSSL RSA Domain Secure Site CA, O=ZeroSSL, C=AT",ZeroSSL RSA Domain Secure Site CA,ZeroSSL,f16f1dde69fa125116e30e55c9c2527d,1565808f3c3dc587eedd4c0691361eaf51d7702c693e80ceedc57b0fbf1556af,ctls,ws.videoportal.epam.com,,443,https://ws.videoportal.epam.com:443,https,,text/html,GET,3.65.229.12,/,855951512,35.156.85.67,PHP,72,False,,,True,,,,,
www.connect.epam.com,EPAM Connect - Everything you need in one app,200,17874,www.connect.epam.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-12-27T00:00:00Z,2023-12-27T23:59:59Z,"CN=www.connect.epam.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",www.connect.epam.com,Microsoft Corporation,www.connect.epam.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,ee501741e019759e3a974e4fe955d443,6e3675c0f6eaf67cf02489f5d9cf38c55b053cccbf7aa045f4b105a538c4808b,ctls,www.connect.epam.com,,443,https://www.connect.epam.com:443,https,,text/html,GET,13.107.246.45,/,-809820160,2620:1ec:46::45,HSTS,384,False,,,,,,,,
www.desktop.connect.epam.com,Microsoft Azure Web App - Error 404,404,2667,www.desktop.connect.epam.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-05-30T00:00:00Z,2024-05-30T23:59:59Z,"CN=*.msha-slice-2-am2-1-ase.p.azurewebsites.net, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",*.msha-slice-2-am2-1-ase.p.azurewebsites.net,Microsoft Corporation,msha-slice-2-am2-1-ase.scm.p.azurewebsites.net,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,3609e511c1c0f2d27d45336020b4c0d0,299bf727005fe9f90e8920e484d782db28660833f4f534e66f0097e17a0ba555,ctls,www.desktop.connect.epam.com,,443,https://www.desktop.connect.epam.com:443,https,,text/html,GET,20.82.22.191,/,,20.82.22.191,,87,False,,,True,True,,,,
www.google-analytics.com,Analytics Tools & Solutions for Your Business - Google Analytics,200,118545,marketingplatform.google.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-19T08:16:09Z,2023-09-11T08:16:08Z,CN=*.google.com,*.google.com,,source.android.google.cn,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,77fce969f6da9c23b46a4179eeece1a8,cd9aec87aa4ae96416bd900a0b81fba5a0f3f8e3b5fd4b2ea159059797f70790,ctls,marketingplatform.google.com,,443,https://www.google-analytics.com:443,https,sffe,text/html,GET,172.217.16.206,/,302920777,2a00:1450:4001:827::200e,HTTP/3,1833,False,,https://csp.withgoogle.com/csp/uxe-owners-acl/marketing_platform,True,,https://marketingplatform.google.com/about/analytics/,,,
www.training.epam.com,Training programs for juniors in the IT company EPAM | training.epam.com,200,285004,training.epam.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-17T00:00:00Z,2024-04-15T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",training.epam.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",7f8d0992b0aa1f1f39702b5208cb817c,5bd00f4436dd25e50c89d71b416faba9e132fea9e3c9357fa23709e917468066,ctls,training.epam.com,cloudflare,443,https://www.training.epam.com:443,https,cloudflare,text/html,GET,104.18.0.62,/,-569573307,2606:4700::6812:3e,Microsoft ASP.NET:4,330,False,True,,,,https://training.epam.com/,,,
