new,host,ttl,a,aaaa,cname,soa,ns,status_code,txt,has_internal_ips,internal_ips,mx,caa
,tiktok.immutable.com,180,"18.161.97.83, 18.161.97.119, 18.161.97.46, 18.161.97.69",,,"{'name': 'immutable.com', 'ns': 'ns-1076.awsdns-06.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'immutable.com', 'ns': 'ns-1076.awsdns-06.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'immutable.com', 'ns': 'ns-1076.awsdns-06.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'immutable.com', 'ns': 'ns-1076.awsdns-06.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'immutable.com', 'ns': 'ns-1076.awsdns-06.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'immutable.com', 'ns': 'ns-1076.awsdns-06.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",,NOERROR,,,,,
,tokenomics.immutable.com,300,"162.159.152.4, 162.159.153.4",,,"{'name': 'immutable.com', 'ns': 'ns-1076.awsdns-06.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'immutable.com', 'ns': 'ns-1076.awsdns-06.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'immutable.com', 'ns': 'ns-1076.awsdns-06.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'immutable.com', 'ns': 'ns-1076.awsdns-06.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",,NOERROR,,,,,
,toolkit.immutable.com,60,"3.161.119.69, 3.161.119.46, 3.161.119.108, 3.161.119.18",,,"{'name': 'immutable.com', 'ns': 'ns-1076.awsdns-06.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'immutable.com', 'ns': 'ns-1076.awsdns-06.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'immutable.com', 'ns': 'ns-1076.awsdns-06.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'immutable.com', 'ns': 'ns-1076.awsdns-06.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",,NOERROR,google-site-verification=zpYdEy3JA51_T5-93JLpU7EpnDtysIJ1T7v5fRGZRX4,,,,
,tools-legacy.immutable.com,60,"3.20.83.126, 3.137.25.206",,,"{'name': 'immutable.com', 'ns': 'ns-1076.awsdns-06.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'immutable.com', 'ns': 'ns-1076.awsdns-06.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'immutable.com', 'ns': 'ns-1076.awsdns-06.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'immutable.com', 'ns': 'ns-1076.awsdns-06.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'immutable.com', 'ns': 'ns-1076.awsdns-06.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'immutable.com', 'ns': 'ns-1076.awsdns-06.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",,NOERROR,,,,,
,tools.dev.immutable.com,60,"3.137.25.206, 3.20.83.126",,,"{'name': 'dev.immutable.com', 'ns': 'ns-1658.awsdns-15.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'dev.immutable.com', 'ns': 'ns-1658.awsdns-15.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'dev.immutable.com', 'ns': 'ns-1658.awsdns-15.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'dev.immutable.com', 'ns': 'ns-1658.awsdns-15.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'dev.immutable.com', 'ns': 'ns-1658.awsdns-15.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",,NOERROR,,,,,
,tools.immutable.com,60,"18.245.175.61, 18.245.175.69, 18.245.175.64, 18.245.175.27",,,"{'name': 'immutable.com', 'ns': 'ns-1076.awsdns-06.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'immutable.com', 'ns': 'ns-1076.awsdns-06.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'immutable.com', 'ns': 'ns-1076.awsdns-06.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'immutable.com', 'ns': 'ns-1076.awsdns-06.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'immutable.com', 'ns': 'ns-1076.awsdns-06.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'immutable.com', 'ns': 'ns-1076.awsdns-06.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}","ns-1076.awsdns-06.org, ns-1543.awsdns-00.co.uk, ns-391.awsdns-48.com, ns-631.awsdns-14.net",NOERROR,,,,,
,track.immutable.com,300,"3.23.106.204, 3.23.199.68, 3.136.207.21",,3881395313.cdn39.com,"{'name': 'cdn39.com', 'ns': 'ns-307.awsdns-38.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'cdn39.com', 'ns': 'ns-307.awsdns-38.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'cdn39.com', 'ns': 'ns-307.awsdns-38.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",,NOERROR,"heritage=external-dns,external-dns/owner=ap3-prod,external-dns/resource=service/ap3-prod-capture-api-cname-proxy/capture-api-cname-proxy-1",,,,sectigo.com
,transaction-testnet.safe.immutable.com,300,"3.21.139.187, 3.141.140.15",,safe-immutable-475769624.us-east-2.elb.amazonaws.com,"{'name': 'us-east-2.elb.amazonaws.com', 'ns': 'ns-1076.awsdns-06.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'us-east-2.elb.amazonaws.com', 'ns': 'ns-1076.awsdns-06.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'us-east-2.elb.amazonaws.com', 'ns': 'ns-1076.awsdns-06.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'us-east-2.elb.amazonaws.com', 'ns': 'ns-1076.awsdns-06.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'us-east-2.elb.amazonaws.com', 'ns': 'ns-1076.awsdns-06.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}",,NOERROR,,,,,
,transaction.safe.immutable.com,181,"3.21.139.187, 3.141.140.15",,safe-immutable-475769624.us-east-2.elb.amazonaws.com,"{'name': 'us-east-2.elb.amazonaws.com', 'ns': 'ns-1076.awsdns-06.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'us-east-2.elb.amazonaws.com', 'ns': 'ns-1076.awsdns-06.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'us-east-2.elb.amazonaws.com', 'ns': 'ns-1076.awsdns-06.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'us-east-2.elb.amazonaws.com', 'ns': 'ns-1076.awsdns-06.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}",,NOERROR,,,,,
,uat.x.immutable.com,900,,,,"{'name': 'uat.x.immutable.com', 'ns': 'ns-95.awsdns-11.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'uat.x.immutable.com', 'ns': 'ns-95.awsdns-11.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'uat.x.immutable.com', 'ns': 'ns-95.awsdns-11.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'uat.x.immutable.com', 'ns': 'ns-95.awsdns-11.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'uat.x.immutable.com', 'ns': 'ns-95.awsdns-11.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'uat.x.immutable.com', 'ns': 'ns-95.awsdns-11.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}","ns-804.awsdns-36.net, ns-1094.awsdns-08.org, ns-95.awsdns-11.com, ns-1948.awsdns-51.co.uk",NOERROR,,,,,
,wallets-sample.dev.immutable.com,60,"3.160.150.120, 3.160.150.13, 3.160.150.56, 3.160.150.76",,,"{'name': 'dev.immutable.com', 'ns': 'ns-1658.awsdns-15.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'dev.immutable.com', 'ns': 'ns-1658.awsdns-15.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'dev.immutable.com', 'ns': 'ns-1658.awsdns-15.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'dev.immutable.com', 'ns': 'ns-1658.awsdns-15.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'dev.immutable.com', 'ns': 'ns-1658.awsdns-15.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'dev.immutable.com', 'ns': 'ns-1658.awsdns-15.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'dev.immutable.com', 'ns': 'ns-1658.awsdns-15.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",,NOERROR,,,,,
,wallets-sample.sandbox.immutable.com,60,"52.222.236.20, 52.222.236.121, 52.222.236.57, 52.222.236.16",,,"{'name': 'sandbox.immutable.com', 'ns': 'ns-707.awsdns-24.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'sandbox.immutable.com', 'ns': 'ns-707.awsdns-24.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'sandbox.immutable.com', 'ns': 'ns-707.awsdns-24.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",,NOERROR,,,,,
,wallets.dev.immutable.com,7,"3.160.150.76, 3.160.150.13, 3.160.150.120, 3.160.150.56",,,"{'name': 'dev.immutable.com', 'ns': 'ns-1658.awsdns-15.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'dev.immutable.com', 'ns': 'ns-1658.awsdns-15.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'dev.immutable.com', 'ns': 'ns-1658.awsdns-15.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}","ns-1014.awsdns-62.net, ns-1026.awsdns-00.org, ns-1658.awsdns-15.co.uk, ns-173.awsdns-21.com",NOERROR,,,,,
,wallets.immutable.com,300,"52.222.214.70, 52.222.214.44, 52.222.214.96, 52.222.214.25","2600:9000:2368:ae00:3:b528:cc00:93a1, 2600:9000:2368:8800:3:b528:cc00:93a1, 2600:9000:2368:de00:3:b528:cc00:93a1, 2600:9000:2368:1800:3:b528:cc00:93a1, 2600:9000:2368:c00:3:b528:cc00:93a1, 2600:9000:2368:8200:3:b528:cc00:93a1, 2600:9000:2368:ac00:3:b528:cc00:93a1, 2600:9000:2368:3200:3:b528:cc00:93a1",d1ygyunt214g1c.cloudfront.net,"{'name': 'd1ygyunt214g1c.cloudfront.net', 'ns': 'ns-794.awsdns-35.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd1ygyunt214g1c.cloudfront.net', 'ns': 'ns-794.awsdns-35.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd1ygyunt214g1c.cloudfront.net', 'ns': 'ns-794.awsdns-35.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}","ns-1235.awsdns-26.org, ns-1931.awsdns-49.co.uk, ns-455.awsdns-56.com, ns-794.awsdns-35.net",NOERROR,,,,,
,wallets.sandbox.immutable.com,60,"99.86.91.4, 99.86.91.8, 99.86.91.112, 99.86.91.97",,,"{'name': 'sandbox.immutable.com', 'ns': 'ns-707.awsdns-24.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'sandbox.immutable.com', 'ns': 'ns-707.awsdns-24.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'sandbox.immutable.com', 'ns': 'ns-707.awsdns-24.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'sandbox.immutable.com', 'ns': 'ns-707.awsdns-24.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'sandbox.immutable.com', 'ns': 'ns-707.awsdns-24.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'sandbox.immutable.com', 'ns': 'ns-707.awsdns-24.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'sandbox.immutable.com', 'ns': 'ns-707.awsdns-24.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",,NOERROR,,,,,
,www.immutable.com,300,"34.249.200.254, 63.35.51.142, 52.17.119.105",,"proxy-ssl.webflow.com, proxy-ssl-geo.webflow.com","{'name': 'webflow.com', 'ns': 'ns-1078.awsdns-06.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'webflow.com', 'ns': 'ns-1078.awsdns-06.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'webflow.com', 'ns': 'ns-1078.awsdns-06.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'webflow.com', 'ns': 'ns-1078.awsdns-06.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'webflow.com', 'ns': 'ns-1078.awsdns-06.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",,NOERROR,,,,,
,x.immutable.com,900,,,,"{'name': 'x.immutable.com', 'ns': 'ns-2001.awsdns-58.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'x.immutable.com', 'ns': 'ns-2001.awsdns-58.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'x.immutable.com', 'ns': 'ns-2001.awsdns-58.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'x.immutable.com', 'ns': 'ns-2001.awsdns-58.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'x.immutable.com', 'ns': 'ns-2001.awsdns-58.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}","ns-1313.awsdns-36.org, ns-2001.awsdns-58.co.uk, ns-420.awsdns-52.com, ns-821.awsdns-38.net",NOERROR,,,,,
,zendesk.immutable.com,60,,,immutable.zendesk.com,"{'name': 'zendesk.com', 'ns': 'ns-1213.awsdns-23.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'zendesk.com', 'ns': 'ns-1213.awsdns-23.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'zendesk.com', 'ns': 'ns-1213.awsdns-23.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'zendesk.com', 'ns': 'ns-1213.awsdns-23.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",,NOERROR,"pod=15, v=spf1 include:mail.zendesk.com ~all",,,mail-pod-15.int.zendesk.com,
