new,host,ttl,soa,status_code,a,has_internal_ips,internal_ips,cname,ns,txt,aaaa,mx,caa,cdn,cdn-name
[x],zlive1.cdn.zynga.com,1421,"{'name': 'd1sxfl72p4yv13.cloudfront.net', 'ns': 'ns-584.awsdns-09.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd1sxfl72p4yv13.cloudfront.net', 'ns': 'ns-584.awsdns-09.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,"13.33.187.12, 13.33.187.101, 13.33.187.78, 13.33.187.66",,,d1sxfl72p4yv13.cloudfront.net,"ns-584.awsdns-09.net, ns-1252.awsdns-28.org, ns-160.awsdns-20.com, ns-1919.awsdns-47.co.uk",,"2600:9000:20fe:8000:d:ab0e:65c0:93a1, 2600:9000:20fe:6e00:d:ab0e:65c0:93a1, 2600:9000:20fe:c600:d:ab0e:65c0:93a1, 2600:9000:20fe:ac00:d:ab0e:65c0:93a1, 2600:9000:20fe:8400:d:ab0e:65c0:93a1, 2600:9000:20fe:d400:d:ab0e:65c0:93a1, 2600:9000:20fe:e000:d:ab0e:65c0:93a1, 2600:9000:20fe:5c00:d:ab0e:65c0:93a1",,,,
[x],zlive2.cdn.zynga.com,3600,"{'name': 'd1sxfl72p4yv13.cloudfront.net', 'ns': 'ns-584.awsdns-09.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd1sxfl72p4yv13.cloudfront.net', 'ns': 'ns-584.awsdns-09.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd1sxfl72p4yv13.cloudfront.net', 'ns': 'ns-584.awsdns-09.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd1sxfl72p4yv13.cloudfront.net', 'ns': 'ns-584.awsdns-09.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,"13.33.187.78, 13.33.187.66, 13.33.187.101, 13.33.187.12",,,d1sxfl72p4yv13.cloudfront.net,"ns-1252.awsdns-28.org, ns-160.awsdns-20.com, ns-1919.awsdns-47.co.uk, ns-584.awsdns-09.net",,"2600:9000:25f7:8000:d:ab0e:65c0:93a1, 2600:9000:25f7:6c00:d:ab0e:65c0:93a1, 2600:9000:25f7:8c00:d:ab0e:65c0:93a1, 2600:9000:25f7:1600:d:ab0e:65c0:93a1, 2600:9000:25f7:d200:d:ab0e:65c0:93a1, 2600:9000:25f7:9000:d:ab0e:65c0:93a1, 2600:9000:25f7:6000:d:ab0e:65c0:93a1, 2600:9000:25f7:400:d:ab0e:65c0:93a1",,,,
[x],zlive3.cdn.zynga.com,3600,"{'name': 'd1sxfl72p4yv13.cloudfront.net', 'ns': 'ns-584.awsdns-09.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd1sxfl72p4yv13.cloudfront.net', 'ns': 'ns-584.awsdns-09.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd1sxfl72p4yv13.cloudfront.net', 'ns': 'ns-584.awsdns-09.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,"99.86.91.57, 99.86.91.88, 99.86.91.71, 99.86.91.45",,,d1sxfl72p4yv13.cloudfront.net,,,,,,,
[x],zlive4.cdn.zynga.com,3417,"{'name': 'd1sxfl72p4yv13.cloudfront.net', 'ns': 'ns-584.awsdns-09.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd1sxfl72p4yv13.cloudfront.net', 'ns': 'ns-584.awsdns-09.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd1sxfl72p4yv13.cloudfront.net', 'ns': 'ns-584.awsdns-09.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd1sxfl72p4yv13.cloudfront.net', 'ns': 'ns-584.awsdns-09.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,"18.238.243.127, 18.238.243.14, 18.238.243.10, 18.238.243.72",,,d1sxfl72p4yv13.cloudfront.net,"ns-584.awsdns-09.net, ns-1252.awsdns-28.org, ns-160.awsdns-20.com, ns-1919.awsdns-47.co.uk",,"2600:9000:2334:5800:d:ab0e:65c0:93a1, 2600:9000:2334:6c00:d:ab0e:65c0:93a1, 2600:9000:2334:8e00:d:ab0e:65c0:93a1, 2600:9000:2334:d600:d:ab0e:65c0:93a1, 2600:9000:2334:800:d:ab0e:65c0:93a1, 2600:9000:2334:9c00:d:ab0e:65c0:93a1, 2600:9000:2334:4200:d:ab0e:65c0:93a1, 2600:9000:2334:8a00:d:ab0e:65c0:93a1",,,,
[x],zmedia.cdn.zynga.com,3600,"{'name': 'd27zvul40un1j8.cloudfront.net', 'ns': 'ns-167.awsdns-20.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd27zvul40un1j8.cloudfront.net', 'ns': 'ns-167.awsdns-20.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd27zvul40un1j8.cloudfront.net', 'ns': 'ns-167.awsdns-20.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,"13.33.187.23, 13.33.187.69, 13.33.187.25, 13.33.187.28",,,d27zvul40un1j8.cloudfront.net,"ns-1383.awsdns-44.org, ns-167.awsdns-20.com, ns-1784.awsdns-31.co.uk, ns-821.awsdns-38.net",,"2600:9000:2394:2400:1:8cb1:6100:93a1, 2600:9000:2394:7e00:1:8cb1:6100:93a1, 2600:9000:2394:8a00:1:8cb1:6100:93a1, 2600:9000:2394:8800:1:8cb1:6100:93a1, 2600:9000:2394:e000:1:8cb1:6100:93a1, 2600:9000:2394:cc00:1:8cb1:6100:93a1, 2600:9000:2394:ba00:1:8cb1:6100:93a1, 2600:9000:2394:c400:1:8cb1:6100:93a1",,,,
[x],zmedia1.cdn.zynga.com,3600,"{'name': 'd27zvul40un1j8.cloudfront.net', 'ns': 'ns-167.awsdns-20.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd27zvul40un1j8.cloudfront.net', 'ns': 'ns-167.awsdns-20.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd27zvul40un1j8.cloudfront.net', 'ns': 'ns-167.awsdns-20.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd27zvul40un1j8.cloudfront.net', 'ns': 'ns-167.awsdns-20.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,"52.222.149.54, 52.222.149.11, 52.222.149.3, 52.222.149.61",,,d27zvul40un1j8.cloudfront.net,"ns-1383.awsdns-44.org, ns-167.awsdns-20.com, ns-821.awsdns-38.net, ns-1784.awsdns-31.co.uk",,"2600:9000:218e:9a00:1:8cb1:6100:93a1, 2600:9000:218e:1200:1:8cb1:6100:93a1, 2600:9000:218e:9600:1:8cb1:6100:93a1, 2600:9000:218e:ce00:1:8cb1:6100:93a1, 2600:9000:218e:9800:1:8cb1:6100:93a1, 2600:9000:218e:7e00:1:8cb1:6100:93a1, 2600:9000:218e:b200:1:8cb1:6100:93a1, 2600:9000:218e:d400:1:8cb1:6100:93a1",,,,
[x],zmedia2.cdn.zynga.com,3600,"{'name': 'd27zvul40un1j8.cloudfront.net', 'ns': 'ns-167.awsdns-20.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd27zvul40un1j8.cloudfront.net', 'ns': 'ns-167.awsdns-20.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd27zvul40un1j8.cloudfront.net', 'ns': 'ns-167.awsdns-20.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,"3.160.231.13, 3.160.231.4, 3.160.231.2, 3.160.231.83",,,d27zvul40un1j8.cloudfront.net,"ns-1383.awsdns-44.org, ns-167.awsdns-20.com, ns-1784.awsdns-31.co.uk, ns-821.awsdns-38.net",,"2600:9000:278c:6e00:1:8cb1:6100:93a1, 2600:9000:278c:a800:1:8cb1:6100:93a1, 2600:9000:278c:a600:1:8cb1:6100:93a1, 2600:9000:278c:4a00:1:8cb1:6100:93a1, 2600:9000:278c:bc00:1:8cb1:6100:93a1, 2600:9000:278c:1e00:1:8cb1:6100:93a1, 2600:9000:278c:ec00:1:8cb1:6100:93a1, 2600:9000:278c:3600:1:8cb1:6100:93a1",,,,
[x],zmedia3.cdn.zynga.com,3600,"{'name': 'd27zvul40un1j8.cloudfront.net', 'ns': 'ns-167.awsdns-20.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd27zvul40un1j8.cloudfront.net', 'ns': 'ns-167.awsdns-20.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd27zvul40un1j8.cloudfront.net', 'ns': 'ns-167.awsdns-20.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd27zvul40un1j8.cloudfront.net', 'ns': 'ns-167.awsdns-20.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,"3.160.231.83, 3.160.231.2, 3.160.231.13, 3.160.231.4",,,d27zvul40un1j8.cloudfront.net,"ns-1383.awsdns-44.org, ns-167.awsdns-20.com, ns-1784.awsdns-31.co.uk, ns-821.awsdns-38.net",,,,,,
[x],zmedia4.cdn.zynga.com,3600,"{'name': 'd27zvul40un1j8.cloudfront.net', 'ns': 'ns-167.awsdns-20.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd27zvul40un1j8.cloudfront.net', 'ns': 'ns-167.awsdns-20.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd27zvul40un1j8.cloudfront.net', 'ns': 'ns-167.awsdns-20.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd27zvul40un1j8.cloudfront.net', 'ns': 'ns-167.awsdns-20.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,,,,d27zvul40un1j8.cloudfront.net,"ns-1784.awsdns-31.co.uk, ns-821.awsdns-38.net, ns-1383.awsdns-44.org, ns-167.awsdns-20.com",,"2600:9000:218e:a00:1:8cb1:6100:93a1, 2600:9000:218e:dc00:1:8cb1:6100:93a1, 2600:9000:218e:fc00:1:8cb1:6100:93a1, 2600:9000:218e:9a00:1:8cb1:6100:93a1, 2600:9000:218e:7800:1:8cb1:6100:93a1, 2600:9000:218e:de00:1:8cb1:6100:93a1, 2600:9000:218e:e200:1:8cb1:6100:93a1, 2600:9000:218e:9800:1:8cb1:6100:93a1",,,,
[x],znews.zynga.com,60,"{'name': 'znews.zynga.com', 'ns': 'ns-1877.awsdns-42.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'znews.zynga.com', 'ns': 'ns-1877.awsdns-42.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'znews.zynga.com', 'ns': 'ns-1877.awsdns-42.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'znews.zynga.com', 'ns': 'ns-1877.awsdns-42.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,"52.84.174.56, 52.84.174.82, 52.84.174.125, 52.84.174.42",,,,"ns-1163.awsdns-17.org, ns-1877.awsdns-42.co.uk, ns-39.awsdns-04.com, ns-720.awsdns-26.net",,,,,,
[x],zookeeper.zynga.com,900,"{'name': 'zookeeper.zynga.com', 'ns': 'ns-949.awsdns-54.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'zookeeper.zynga.com', 'ns': 'ns-949.awsdns-54.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'zookeeper.zynga.com', 'ns': 'ns-949.awsdns-54.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'zookeeper.zynga.com', 'ns': 'ns-949.awsdns-54.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'zookeeper.zynga.com', 'ns': 'ns-949.awsdns-54.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'zookeeper.zynga.com', 'ns': 'ns-949.awsdns-54.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'zookeeper.zynga.com', 'ns': 'ns-949.awsdns-54.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,,,,,,,,,,,
[x],zoom.staging.towermobile.zynga.com,300,"{'name': 'zynga.com', 'ns': 'pdns1.ultradns.net', 'mailbox': 'cloudeng.zynga.com', 'serial': 2021082904, 'refresh': 1800, 'retry': 300, 'expire': 604800, 'minttl': 900}, {'name': 'zynga.com', 'ns': 'pdns1.ultradns.net', 'mailbox': 'cloudeng.zynga.com', 'serial': 2021082904, 'refresh': 1800, 'retry': 300, 'expire': 604800, 'minttl': 900}, {'name': 'zynga.com', 'ns': 'pdns1.ultradns.net', 'mailbox': 'cloudeng.zynga.com', 'serial': 2021082904, 'refresh': 1800, 'retry': 300, 'expire': 604800, 'minttl': 900}, {'name': 'zynga.com', 'ns': 'pdns1.ultradns.net', 'mailbox': 'cloudeng.zynga.com', 'serial': 2021082904, 'refresh': 1800, 'retry': 300, 'expire': 604800, 'minttl': 900}, {'name': 'zynga.com', 'ns': 'pdns1.ultradns.net', 'mailbox': 'cloudeng.zynga.com', 'serial': 2021082904, 'refresh': 1800, 'retry': 300, 'expire': 604800, 'minttl': 900}, {'name': 'zynga.com', 'ns': 'pdns1.ultradns.net', 'mailbox': 'cloudeng.zynga.com', 'serial': 2021082904, 'refresh': 1800, 'retry': 300, 'expire': 604800, 'minttl': 900}",NOERROR,,,,,,,2620:102:8002:211::1b,,,,
[x],zoom.zynga.com,60,"{'name': 'zoom.zynga.com', 'ns': 'ns-773.awsdns-32.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'zoom.zynga.com', 'ns': 'ns-773.awsdns-32.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'zoom.zynga.com', 'ns': 'ns-773.awsdns-32.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'zoom.zynga.com', 'ns': 'ns-773.awsdns-32.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'zoom.zynga.com', 'ns': 'ns-773.awsdns-32.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,"35.83.48.172, 52.32.181.87, 52.10.121.177",,,,,,,,,,
[x],zoomobile.zynga.com,300,"{'name': 'zynga.com', 'ns': 'pdns1.ultradns.net', 'mailbox': 'cloudeng.zynga.com', 'serial': 2021082904, 'refresh': 1800, 'retry': 300, 'expire': 604800, 'minttl': 900}, {'name': 'zynga.com', 'ns': 'pdns1.ultradns.net', 'mailbox': 'cloudeng.zynga.com', 'serial': 2021082904, 'refresh': 1800, 'retry': 300, 'expire': 604800, 'minttl': 900}, {'name': 'zynga.com', 'ns': 'pdns1.ultradns.net', 'mailbox': 'cloudeng.zynga.com', 'serial': 2021082904, 'refresh': 1800, 'retry': 300, 'expire': 604800, 'minttl': 900}, {'name': 'zynga.com', 'ns': 'pdns1.ultradns.net', 'mailbox': 'cloudeng.zynga.com', 'serial': 2021082904, 'refresh': 1800, 'retry': 300, 'expire': 604800, 'minttl': 900}",NOERROR,,,,,,,,,,,
[x],zops.zynga.com,60,"{'name': 'zops.zynga.com', 'ns': 'ns-1254.awsdns-28.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'zops.zynga.com', 'ns': 'ns-1254.awsdns-28.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'zops.zynga.com', 'ns': 'ns-1254.awsdns-28.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'zops.zynga.com', 'ns': 'ns-1254.awsdns-28.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'zops.zynga.com', 'ns': 'ns-1254.awsdns-28.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,"10.197.241.91, 10.197.228.29, 10.195.164.186, 10.197.236.36",True,"10.197.241.91, 10.197.228.29, 10.195.164.186, 10.197.236.36",,,"heritage=external-dns,external-dns/owner=gameservices-prd,external-dns/resource=ingress/gameservices/zops-web-deployment",,,,,
[x],zota.cdn.zynga.com,3600,"{'name': 'dq5qzflg2bbmb.cloudfront.net', 'ns': 'ns-893.awsdns-47.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'dq5qzflg2bbmb.cloudfront.net', 'ns': 'ns-893.awsdns-47.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'dq5qzflg2bbmb.cloudfront.net', 'ns': 'ns-893.awsdns-47.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,"18.154.227.51, 18.154.227.12, 18.154.227.36, 18.154.227.72",,,dq5qzflg2bbmb.cloudfront.net,,,"2600:9000:26e8:3000:10:3ca8:64c0:93a1, 2600:9000:26e8:8400:10:3ca8:64c0:93a1, 2600:9000:26e8:6c00:10:3ca8:64c0:93a1, 2600:9000:26e8:ac00:10:3ca8:64c0:93a1, 2600:9000:26e8:9200:10:3ca8:64c0:93a1, 2600:9000:26e8:1800:10:3ca8:64c0:93a1, 2600:9000:26e8:1e00:10:3ca8:64c0:93a1, 2600:9000:26e8:6200:10:3ca8:64c0:93a1",,,,
[x],zpn.zynga.com,300,"{'name': 'zpn.zynga.com', 'ns': 'ns-1984.awsdns-56.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'zpn.zynga.com', 'ns': 'ns-1984.awsdns-56.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'zpn.zynga.com', 'ns': 'ns-1984.awsdns-56.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'zpn.zynga.com', 'ns': 'ns-1984.awsdns-56.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,199.48.105.28,,,,"ns-1427.awsdns-50.org, ns-1984.awsdns-56.co.uk, ns-429.awsdns-53.com, ns-681.awsdns-21.net",,,,,,
[x],zuel.zynga.com,1800,"{'name': 'zynga.com', 'ns': 'pdns1.ultradns.net', 'mailbox': 'cloudeng.zynga.com', 'serial': 2021082904, 'refresh': 1800, 'retry': 300, 'expire': 604800, 'minttl': 900}, {'name': 'zynga.com', 'ns': 'pdns1.ultradns.net', 'mailbox': 'cloudeng.zynga.com', 'serial': 2021082904, 'refresh': 1800, 'retry': 300, 'expire': 604800, 'minttl': 900}, {'name': 'zynga.com', 'ns': 'pdns1.ultradns.net', 'mailbox': 'cloudeng.zynga.com', 'serial': 2021082904, 'refresh': 1800, 'retry': 300, 'expire': 604800, 'minttl': 900}, {'name': 'zynga.com', 'ns': 'pdns1.ultradns.net', 'mailbox': 'cloudeng.zynga.com', 'serial': 2021082904, 'refresh': 1800, 'retry': 300, 'expire': 604800, 'minttl': 900}, {'name': 'zynga.com', 'ns': 'pdns1.ultradns.net', 'mailbox': 'cloudeng.zynga.com', 'serial': 2021082904, 'refresh': 1800, 'retry': 300, 'expire': 604800, 'minttl': 900}, {'name': 'zynga.com', 'ns': 'pdns1.ultradns.net', 'mailbox': 'cloudeng.zynga.com', 'serial': 2021082904, 'refresh': 1800, 'retry': 300, 'expire': 604800, 'minttl': 900}",NOERROR,172.22.2.23,True,172.22.2.23,,,,,,,,
[x],zy-staging.farm2.zynga.com,300,"{'name': 'farm2.zynga.com', 'ns': 'ns-2031.awsdns-61.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'farm2.zynga.com', 'ns': 'ns-2031.awsdns-61.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'farm2.zynga.com', 'ns': 'ns-2031.awsdns-61.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'farm2.zynga.com', 'ns': 'ns-2031.awsdns-61.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'farm2.zynga.com', 'ns': 'ns-2031.awsdns-61.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,184.75.171.7,,,,"ns-1128.awsdns-13.org, ns-129.awsdns-16.com, ns-2031.awsdns-61.co.uk, ns-805.awsdns-36.net",,,,,,
[x],zy.bubblereef.zynga.com,300,"{'name': 'zynga.com', 'ns': 'pdns1.ultradns.net', 'mailbox': 'cloudeng.zynga.com', 'serial': 2021082904, 'refresh': 1800, 'retry': 300, 'expire': 604800, 'minttl': 900}, {'name': 'zynga.com', 'ns': 'pdns1.ultradns.net', 'mailbox': 'cloudeng.zynga.com', 'serial': 2021082904, 'refresh': 1800, 'retry': 300, 'expire': 604800, 'minttl': 900}, {'name': 'zynga.com', 'ns': 'pdns1.ultradns.net', 'mailbox': 'cloudeng.zynga.com', 'serial': 2021082904, 'refresh': 1800, 'retry': 300, 'expire': 604800, 'minttl': 900}",NOERROR,,,,,,,2620:102:8002:211::2b,,,,
