input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,port,url,scheme,method,host,path,favicon,a_,tech_,lines,failed,final_url,cdn_name,webserver,content_type,cdn,tls_mismatched,tls_subject_org_,csp_domains_,tls_expired
qqal6.api.zynga.com,,200,,qqal6.api.zynga.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-08T00:00:00Z,2023-09-19T23:59:59Z,CN=*.api.zynga.com,*.api.zynga.com,csproxy.zynga.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,2b2c977971c53b4894bf874e8117a4ae,495a62a9d9939699237e845ccd5d588367bf1125c2f63b1d56ef23f3bb70a5b5,True,ctls,qqal6.api.zynga.com,443,https://qqal6.api.zynga.com:443,https,GET,35.81.162.3,/,-845834622,50.112.179.161,HSTS,1,False,,,,,,,,,
qqshow.api.zynga.com,,200,,qqshow.api.zynga.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-08T00:00:00Z,2023-09-19T23:59:59Z,CN=*.api.zynga.com,*.api.zynga.com,csproxy.zynga.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,2b2c977971c53b4894bf874e8117a4ae,495a62a9d9939699237e845ccd5d588367bf1125c2f63b1d56ef23f3bb70a5b5,True,ctls,qqshow.api.zynga.com,443,https://qqshow.api.zynga.com:443,https,GET,35.81.162.3,/,-845834622,35.166.157.240,HSTS,1,False,,,,,,,,,
quadf-iso-prdap.api.zynga.com,,200,,quadf-iso-prdap.api.zynga.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-08T00:00:00Z,2023-09-19T23:59:59Z,CN=*.api.zynga.com,*.api.zynga.com,csproxy.zynga.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,2b2c977971c53b4894bf874e8117a4ae,495a62a9d9939699237e845ccd5d588367bf1125c2f63b1d56ef23f3bb70a5b5,True,ctls,quadf-iso-prdap.api.zynga.com,443,https://quadf-iso-prdap.api.zynga.com:443,https,GET,52.38.213.176,/,-845834622,34.218.215.68,HSTS,1,False,,,,,,,,,
qualcomm.api.zynga.com,,200,,qualcomm.api.zynga.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-08T00:00:00Z,2023-09-19T23:59:59Z,CN=*.api.zynga.com,*.api.zynga.com,csproxy.zynga.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,2b2c977971c53b4894bf874e8117a4ae,495a62a9d9939699237e845ccd5d588367bf1125c2f63b1d56ef23f3bb70a5b5,True,ctls,qualcomm.api.zynga.com,443,https://qualcomm.api.zynga.com:443,https,GET,35.166.157.240,/,-845834622,54.212.161.248,HSTS,1,False,,,,,,,,,
quirell.api.zynga.com,,200,,quirell.api.zynga.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-08T00:00:00Z,2023-09-19T23:59:59Z,CN=*.api.zynga.com,*.api.zynga.com,csproxy.zynga.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,2b2c977971c53b4894bf874e8117a4ae,495a62a9d9939699237e845ccd5d588367bf1125c2f63b1d56ef23f3bb70a5b5,True,ctls,quirell.api.zynga.com,443,https://quirell.api.zynga.com:443,https,GET,54.213.83.232,/,-845834622,34.214.244.193,HSTS,1,False,,,,,,,,,
qwantbot-160-162-242-91.api.zynga.com,,200,,qwantbot-160-162-242-91.api.zynga.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-08T00:00:00Z,2023-09-19T23:59:59Z,CN=*.api.zynga.com,*.api.zynga.com,csproxy.zynga.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,2b2c977971c53b4894bf874e8117a4ae,495a62a9d9939699237e845ccd5d588367bf1125c2f63b1d56ef23f3bb70a5b5,True,ctls,qwantbot-160-162-242-91.api.zynga.com,443,https://qwantbot-160-162-242-91.api.zynga.com:443,https,GET,54.68.70.82,/,-845834622,35.81.162.3,HSTS,1,False,,,,,,,,,
qz.api.zynga.com,,200,,qz.api.zynga.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-08T00:00:00Z,2023-09-19T23:59:59Z,CN=*.api.zynga.com,*.api.zynga.com,csproxy.zynga.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,2b2c977971c53b4894bf874e8117a4ae,495a62a9d9939699237e845ccd5d588367bf1125c2f63b1d56ef23f3bb70a5b5,True,ctls,qz.api.zynga.com,443,https://qz.api.zynga.com:443,https,GET,35.81.162.3,/,-845834622,54.70.96.86,HSTS,1,False,,,,,,,,,
r24-disa-mtga-v92.api.zynga.com,,200,,r24-disa-mtga-v92.api.zynga.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-08T00:00:00Z,2023-09-19T23:59:59Z,CN=*.api.zynga.com,*.api.zynga.com,csproxy.zynga.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,2b2c977971c53b4894bf874e8117a4ae,495a62a9d9939699237e845ccd5d588367bf1125c2f63b1d56ef23f3bb70a5b5,True,ctls,r24-disa-mtga-v92.api.zynga.com,443,https://r24-disa-mtga-v92.api.zynga.com:443,https,GET,54.68.70.82,/,-845834622,54.68.234.197,HSTS,1,False,,,,,,,,,
r2beat-oss.api.zynga.com,,200,,r2beat-oss.api.zynga.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-08T00:00:00Z,2023-09-19T23:59:59Z,CN=*.api.zynga.com,*.api.zynga.com,csproxy.zynga.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,2b2c977971c53b4894bf874e8117a4ae,495a62a9d9939699237e845ccd5d588367bf1125c2f63b1d56ef23f3bb70a5b5,True,ctls,r2beat-oss.api.zynga.com,80,http://r2beat-oss.api.zynga.com:80,http,GET,54.184.166.152,/,-845834622,52.10.99.60,HSTS,1,False,https://r2beat-oss.api.zynga.com:443/,,,,,,,,
radish.api.zynga.com,,200,,radish.api.zynga.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-08T00:00:00Z,2023-09-19T23:59:59Z,CN=*.api.zynga.com,*.api.zynga.com,csproxy.zynga.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,2b2c977971c53b4894bf874e8117a4ae,495a62a9d9939699237e845ccd5d588367bf1125c2f63b1d56ef23f3bb70a5b5,True,ctls,radish.api.zynga.com,443,https://radish.api.zynga.com:443,https,GET,54.149.61.178,/,-845834622,54.68.234.197,HSTS,1,False,,,,,,,,,
raft.api.zynga.com,,200,,raft.api.zynga.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-08T00:00:00Z,2023-09-19T23:59:59Z,CN=*.api.zynga.com,*.api.zynga.com,csproxy.zynga.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,2b2c977971c53b4894bf874e8117a4ae,495a62a9d9939699237e845ccd5d588367bf1125c2f63b1d56ef23f3bb70a5b5,True,ctls,raft.api.zynga.com,443,https://raft.api.zynga.com:443,https,GET,54.68.234.197,/,-845834622,52.25.30.207,HSTS,1,False,,,,,,,,,
rain.api.zynga.com,,200,,rain.api.zynga.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-08T00:00:00Z,2023-09-19T23:59:59Z,CN=*.api.zynga.com,*.api.zynga.com,csproxy.zynga.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,2b2c977971c53b4894bf874e8117a4ae,495a62a9d9939699237e845ccd5d588367bf1125c2f63b1d56ef23f3bb70a5b5,True,ctls,rain.api.zynga.com,443,https://rain.api.zynga.com:443,https,GET,54.212.161.248,/,-845834622,44.238.60.186,HSTS,1,False,,,,,,,,,
rambo.api.zynga.com,,200,,rambo.api.zynga.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-08T00:00:00Z,2023-09-19T23:59:59Z,CN=*.api.zynga.com,*.api.zynga.com,csproxy.zynga.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,2b2c977971c53b4894bf874e8117a4ae,495a62a9d9939699237e845ccd5d588367bf1125c2f63b1d56ef23f3bb70a5b5,True,ctls,rambo.api.zynga.com,443,https://rambo.api.zynga.com:443,https,GET,34.218.215.68,/,-845834622,52.25.30.207,HSTS,1,False,,,,,,,,,
randstadnz.api.zynga.com,,200,,randstadnz.api.zynga.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-08T00:00:00Z,2023-09-19T23:59:59Z,CN=*.api.zynga.com,*.api.zynga.com,csproxy.zynga.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,2b2c977971c53b4894bf874e8117a4ae,495a62a9d9939699237e845ccd5d588367bf1125c2f63b1d56ef23f3bb70a5b5,True,ctls,randstadnz.api.zynga.com,443,https://randstadnz.api.zynga.com:443,https,GET,54.212.161.248,/,-845834622,35.81.162.3,HSTS,1,False,,,,,,,,,
rantkowiak.api.zynga.com,,200,,rantkowiak.api.zynga.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-08T00:00:00Z,2023-09-19T23:59:59Z,CN=*.api.zynga.com,*.api.zynga.com,csproxy.zynga.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,2b2c977971c53b4894bf874e8117a4ae,495a62a9d9939699237e845ccd5d588367bf1125c2f63b1d56ef23f3bb70a5b5,True,ctls,rantkowiak.api.zynga.com,443,https://rantkowiak.api.zynga.com:443,https,GET,54.68.70.82,/,-845834622,52.38.213.176,HSTS,1,False,,,,,,,,,
rbamrcee02.api.zynga.com,,200,,rbamrcee02.api.zynga.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-08T00:00:00Z,2023-09-19T23:59:59Z,CN=*.api.zynga.com,*.api.zynga.com,csproxy.zynga.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,2b2c977971c53b4894bf874e8117a4ae,495a62a9d9939699237e845ccd5d588367bf1125c2f63b1d56ef23f3bb70a5b5,True,ctls,rbamrcee02.api.zynga.com,443,https://rbamrcee02.api.zynga.com:443,https,GET,54.68.234.197,/,-845834622,44.238.60.186,HSTS,1,False,,,,,,,,,
rbstest.api.zynga.com,,200,,rbstest.api.zynga.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-08T00:00:00Z,2023-09-19T23:59:59Z,CN=*.api.zynga.com,*.api.zynga.com,csproxy.zynga.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,2b2c977971c53b4894bf874e8117a4ae,495a62a9d9939699237e845ccd5d588367bf1125c2f63b1d56ef23f3bb70a5b5,True,ctls,rbstest.api.zynga.com,443,https://rbstest.api.zynga.com:443,https,GET,54.68.234.197,/,-845834622,44.238.60.186,HSTS,1,False,,,,,,,,,
rcdweb01-s.api.zynga.com,,200,,rcdweb01-s.api.zynga.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-08T00:00:00Z,2023-09-19T23:59:59Z,CN=*.api.zynga.com,*.api.zynga.com,csproxy.zynga.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,2b2c977971c53b4894bf874e8117a4ae,495a62a9d9939699237e845ccd5d588367bf1125c2f63b1d56ef23f3bb70a5b5,True,ctls,rcdweb01-s.api.zynga.com,443,https://rcdweb01-s.api.zynga.com:443,https,GET,34.212.107.214,/,-845834622,35.165.47.11,HSTS,1,False,,,,,,,,,
rdg-bat-he-acc.api.zynga.com,,200,,rdg-bat-he-acc.api.zynga.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-08T00:00:00Z,2023-09-19T23:59:59Z,CN=*.api.zynga.com,*.api.zynga.com,csproxy.zynga.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,2b2c977971c53b4894bf874e8117a4ae,495a62a9d9939699237e845ccd5d588367bf1125c2f63b1d56ef23f3bb70a5b5,True,ctls,rdg-bat-he-acc.api.zynga.com,443,https://rdg-bat-he-acc.api.zynga.com:443,https,GET,54.68.70.82,/,-845834622,54.184.166.152,HSTS,1,False,,,,,,,,,
rds-access-gamma-pdx.api.zynga.com,,200,,rds-access-gamma-pdx.api.zynga.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-08T00:00:00Z,2023-09-19T23:59:59Z,CN=*.api.zynga.com,*.api.zynga.com,csproxy.zynga.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,2b2c977971c53b4894bf874e8117a4ae,495a62a9d9939699237e845ccd5d588367bf1125c2f63b1d56ef23f3bb70a5b5,True,ctls,rds-access-gamma-pdx.api.zynga.com,80,http://rds-access-gamma-pdx.api.zynga.com:80,http,GET,54.149.61.178,/,-845834622,52.25.30.207,HSTS,1,False,https://rds-access-gamma-pdx.api.zynga.com:443/,,,,,,,,
rdwf-cmh.api.zynga.com,,200,,rdwf-cmh.api.zynga.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-08T00:00:00Z,2023-09-19T23:59:59Z,CN=*.api.zynga.com,*.api.zynga.com,csproxy.zynga.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,2b2c977971c53b4894bf874e8117a4ae,495a62a9d9939699237e845ccd5d588367bf1125c2f63b1d56ef23f3bb70a5b5,True,ctls,rdwf-cmh.api.zynga.com,443,https://rdwf-cmh.api.zynga.com:443,https,GET,35.164.99.50,/,-845834622,35.163.214.195,HSTS,1,False,,,,,,,,,
recaptchaservice.api.zynga.com,,200,,recaptchaservice.api.zynga.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-08T00:00:00Z,2023-09-19T23:59:59Z,CN=*.api.zynga.com,*.api.zynga.com,csproxy.zynga.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,2b2c977971c53b4894bf874e8117a4ae,495a62a9d9939699237e845ccd5d588367bf1125c2f63b1d56ef23f3bb70a5b5,True,ctls,recaptchaservice.api.zynga.com,80,http://recaptchaservice.api.zynga.com:80,http,GET,52.33.233.50,/,-845834622,54.212.99.42,HSTS,1,False,https://recaptchaservice.api.zynga.com:443/,,,,,,,,
recruit.api.zynga.com,,200,,recruit.api.zynga.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-08T00:00:00Z,2023-09-19T23:59:59Z,CN=*.api.zynga.com,*.api.zynga.com,csproxy.zynga.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,2b2c977971c53b4894bf874e8117a4ae,495a62a9d9939699237e845ccd5d588367bf1125c2f63b1d56ef23f3bb70a5b5,True,ctls,recruit.api.zynga.com,443,https://recruit.api.zynga.com:443,https,GET,34.218.215.68,/,-845834622,54.149.61.178,HSTS,1,False,,,,,,,,,
redirect-betavideov2oceania-mx.api.zynga.com,,200,,redirect-betavideov2oceania-mx.api.zynga.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-08T00:00:00Z,2023-09-19T23:59:59Z,CN=*.api.zynga.com,*.api.zynga.com,csproxy.zynga.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,2b2c977971c53b4894bf874e8117a4ae,495a62a9d9939699237e845ccd5d588367bf1125c2f63b1d56ef23f3bb70a5b5,True,ctls,redirect-betavideov2oceania-mx.api.zynga.com,443,https://redirect-betavideov2oceania-mx.api.zynga.com:443,https,GET,54.70.96.86,/,-845834622,54.68.70.82,HSTS,1,False,,,,,,,,,
redirect.zynga.com,Free Mobile & Online Games - Zynga - Zynga,200,106818,www.zynga.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2023-12-01T23:59:59Z,CN=zynga.com,zynga.com,*.support.zynga.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,66c6428afedea91d7fd4f9759c107cd9,9a8d9b3be8b96960b3ae69317a3f57fad5245dbb2093a964acaa9bf5e72c6e4b,True,ctls,www.zynga.com,443,https://redirect.zynga.com:443,https,GET,18.66.97.72,/,2017193705,2600:9000:223c:b600:d:1ef8:92c0:93a1,Yoast SEO:19.6.1,1253,False,https://www.zynga.com/,cloudfront,CloudFront,text/html,True,,,,
redirectcache-error-qasite.api.zynga.com,,200,,redirectcache-error-qasite.api.zynga.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-08T00:00:00Z,2023-09-19T23:59:59Z,CN=*.api.zynga.com,*.api.zynga.com,csproxy.zynga.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,2b2c977971c53b4894bf874e8117a4ae,495a62a9d9939699237e845ccd5d588367bf1125c2f63b1d56ef23f3bb70a5b5,True,ctls,redirectcache-error-qasite.api.zynga.com,443,https://redirectcache-error-qasite.api.zynga.com:443,https,GET,35.164.99.50,/,-845834622,54.212.99.42,HSTS,1,False,,,,,,,,,
redirectuploadpreferences.api.zynga.com,,200,,redirectuploadpreferences.api.zynga.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-08T00:00:00Z,2023-09-19T23:59:59Z,CN=*.api.zynga.com,*.api.zynga.com,csproxy.zynga.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,2b2c977971c53b4894bf874e8117a4ae,495a62a9d9939699237e845ccd5d588367bf1125c2f63b1d56ef23f3bb70a5b5,True,ctls,redirectuploadpreferences.api.zynga.com,443,https://redirectuploadpreferences.api.zynga.com:443,https,GET,54.218.90.204,/,-845834622,34.218.215.68,HSTS,1,False,,,,,,,,,
refund-cprfws.api.zynga.com,,200,,refund-cprfws.api.zynga.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-08T00:00:00Z,2023-09-19T23:59:59Z,CN=*.api.zynga.com,*.api.zynga.com,csproxy.zynga.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,2b2c977971c53b4894bf874e8117a4ae,495a62a9d9939699237e845ccd5d588367bf1125c2f63b1d56ef23f3bb70a5b5,True,ctls,refund-cprfws.api.zynga.com,80,http://refund-cprfws.api.zynga.com:80,http,GET,35.165.47.11,/,-845834622,52.33.233.50,HSTS,1,False,https://refund-cprfws.api.zynga.com:443/,,,,,,,,
relay-dev.api.zynga.com,,200,,relay-dev.api.zynga.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-08T00:00:00Z,2023-09-19T23:59:59Z,CN=*.api.zynga.com,*.api.zynga.com,csproxy.zynga.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,2b2c977971c53b4894bf874e8117a4ae,495a62a9d9939699237e845ccd5d588367bf1125c2f63b1d56ef23f3bb70a5b5,True,ctls,relay-dev.api.zynga.com,443,https://relay-dev.api.zynga.com:443,https,GET,54.149.61.178,/,-845834622,35.165.47.11,HSTS,1,False,,,,,,,,,
rentacar.api.zynga.com,,200,,rentacar.api.zynga.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-08T00:00:00Z,2023-09-19T23:59:59Z,CN=*.api.zynga.com,*.api.zynga.com,csproxy.zynga.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,2b2c977971c53b4894bf874e8117a4ae,495a62a9d9939699237e845ccd5d588367bf1125c2f63b1d56ef23f3bb70a5b5,True,ctls,rentacar.api.zynga.com,443,https://rentacar.api.zynga.com:443,https,GET,50.112.179.161,/,-845834622,44.237.166.117,HSTS,1,False,,,,,,,,,
report-partners.api.zynga.com,,200,,report-partners.api.zynga.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-08T00:00:00Z,2023-09-19T23:59:59Z,CN=*.api.zynga.com,*.api.zynga.com,csproxy.zynga.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,2b2c977971c53b4894bf874e8117a4ae,495a62a9d9939699237e845ccd5d588367bf1125c2f63b1d56ef23f3bb70a5b5,True,ctls,report-partners.api.zynga.com,80,http://report-partners.api.zynga.com:80,http,GET,54.213.83.232,/,-845834622,34.218.215.68,HSTS,1,False,https://report-partners.api.zynga.com:443/,,,,,,,,
repositorymyaws.api.zynga.com,,200,,repositorymyaws.api.zynga.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-08T00:00:00Z,2023-09-19T23:59:59Z,CN=*.api.zynga.com,*.api.zynga.com,csproxy.zynga.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,2b2c977971c53b4894bf874e8117a4ae,495a62a9d9939699237e845ccd5d588367bf1125c2f63b1d56ef23f3bb70a5b5,True,ctls,repositorymyaws.api.zynga.com,443,https://repositorymyaws.api.zynga.com:443,https,GET,34.212.107.214,/,-845834622,54.212.99.42,HSTS,1,False,,,,,,,,,
resmed-dht-uat.api.zynga.com,,200,,resmed-dht-uat.api.zynga.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-08T00:00:00Z,2023-09-19T23:59:59Z,CN=*.api.zynga.com,*.api.zynga.com,csproxy.zynga.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,2b2c977971c53b4894bf874e8117a4ae,495a62a9d9939699237e845ccd5d588367bf1125c2f63b1d56ef23f3bb70a5b5,True,ctls,resmed-dht-uat.api.zynga.com,443,https://resmed-dht-uat.api.zynga.com:443,https,GET,54.70.96.86,/,-845834622,35.166.157.240,HSTS,1,False,,,,,,,,,
restart.api.zynga.com,,200,,restart.api.zynga.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-08T00:00:00Z,2023-09-19T23:59:59Z,CN=*.api.zynga.com,*.api.zynga.com,csproxy.zynga.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,2b2c977971c53b4894bf874e8117a4ae,495a62a9d9939699237e845ccd5d588367bf1125c2f63b1d56ef23f3bb70a5b5,True,ctls,restart.api.zynga.com,443,https://restart.api.zynga.com:443,https,GET,54.184.166.152,/,-845834622,34.214.244.193,HSTS,1,False,,,,,,,,,
rev2.api.zynga.com,,200,,rev2.api.zynga.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-08T00:00:00Z,2023-09-19T23:59:59Z,CN=*.api.zynga.com,*.api.zynga.com,csproxy.zynga.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,2b2c977971c53b4894bf874e8117a4ae,495a62a9d9939699237e845ccd5d588367bf1125c2f63b1d56ef23f3bb70a5b5,True,ctls,rev2.api.zynga.com,443,https://rev2.api.zynga.com:443,https,GET,34.218.215.68,/,-845834622,50.112.179.161,HSTS,1,False,,,,,,,,,
rgiordano.api.zynga.com,,200,,rgiordano.api.zynga.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-08T00:00:00Z,2023-09-19T23:59:59Z,CN=*.api.zynga.com,*.api.zynga.com,csproxy.zynga.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,2b2c977971c53b4894bf874e8117a4ae,495a62a9d9939699237e845ccd5d588367bf1125c2f63b1d56ef23f3bb70a5b5,True,ctls,rgiordano.api.zynga.com,443,https://rgiordano.api.zynga.com:443,https,GET,35.160.236.14,/,-845834622,35.166.157.240,HSTS,1,False,,,,,,,,,
ride08.api.zynga.com,,200,,ride08.api.zynga.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-08T00:00:00Z,2023-09-19T23:59:59Z,CN=*.api.zynga.com,*.api.zynga.com,csproxy.zynga.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,2b2c977971c53b4894bf874e8117a4ae,495a62a9d9939699237e845ccd5d588367bf1125c2f63b1d56ef23f3bb70a5b5,True,ctls,ride08.api.zynga.com,443,https://ride08.api.zynga.com:443,https,GET,52.33.233.50,/,-845834622,52.25.30.207,HSTS,1,False,,,,,,,,,
risk360-app.api.zynga.com,,200,,risk360-app.api.zynga.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-08T00:00:00Z,2023-09-19T23:59:59Z,CN=*.api.zynga.com,*.api.zynga.com,csproxy.zynga.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,2b2c977971c53b4894bf874e8117a4ae,495a62a9d9939699237e845ccd5d588367bf1125c2f63b1d56ef23f3bb70a5b5,True,ctls,risk360-app.api.zynga.com,443,https://risk360-app.api.zynga.com:443,https,GET,52.35.210.9,/,-845834622,35.160.236.14,HSTS,1,False,,,,,,,,,
rkukla.api.zynga.com,,200,,rkukla.api.zynga.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-08T00:00:00Z,2023-09-19T23:59:59Z,CN=*.api.zynga.com,*.api.zynga.com,csproxy.zynga.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,2b2c977971c53b4894bf874e8117a4ae,495a62a9d9939699237e845ccd5d588367bf1125c2f63b1d56ef23f3bb70a5b5,True,ctls,rkukla.api.zynga.com,443,https://rkukla.api.zynga.com:443,https,GET,34.212.107.214,/,-845834622,35.160.148.64,HSTS,1,False,,,,,,,,,
